step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4880312575289283,1,0.0,0.06064322579996689,1,0.0,0.059729628815832575,0,0.0,0.2352952118927852,0,0.0,0.34578483212212785,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.3526650912197145,0,0.0,0.46665895021079995,0,0.0,0.5529919654293227,0,0.0,0.5241985802316834,1,0.0,0.5765994524558735,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.051972671301511,0,0.0,0.7194964946647979,0,0.0,0.6371119515901905,0,0.0,0.8356443137304399,1,0.0,0.5053345797900843,-0.075,1,1,0.0
20.0,9,9.0,0.1836734693877551,8.575591377683491,2,0.0,0.6948196638448532,2,1.0,0.6460128991693215,1,1.0,0.7348591639791457,4,7.0,0.48817828621735326,-0.675,9,9,9.0
25.0,8,36.0,0.6428571428571429,8.588132416455247,2,2.0,0.6571252602406412,1,6.0,0.6316817575625506,2,6.0,0.6414157650012288,3,22.0,0.5999297202620273,-0.6,8,8,36.0
30.0,17,78.0,1.2380952380952381,6.858791147620144,4,8.0,0.5972176905893981,4,9.0,0.42303066596821043,5,20.0,0.38917777849063084,4,44.0,0.5619740722017059,-1.275,17,17,81.0
35.0,24,123.0,1.6849315068493151,5.935776568980269,3,22.0,0.5669097208390016,8,35.0,0.3201036724648022,6,49.0,0.3578302877908318,7,52.0,0.36937080851925297,-1.8,24,24,158.0
40.0,32,214.0,2.6097560975609757,5.448121887408142,10,54.0,0.35184820707584796,6,56.0,0.39928695709800577,10,92.0,0.3612942421816798,6,48.0,0.3525992762651186,-2.4,32,32,250.0
45.0,38,288.0,3.235955056179775,5.278392212288307,9,87.0,0.29387322684427136,10,88.0,0.37138268114457457,8,114.0,0.316446154497382,11,82.0,0.3706251245200569,-2.85,38,38,371.0
50.0,41,453.0,4.485148514851486,5.217508876936171,6,99.0,0.43047020984977435,11,140.0,0.38000132533593495,10,123.0,0.29121419977799107,14,142.0,0.3437211231110296,-3.075,41,41,504.0
55.0,43,572.0,5.153153153153153,5.036161558005947,6,112.0,0.4630968831239268,13,199.0,0.33102223205752895,11,159.0,0.3302883399076291,13,176.0,0.2769378801879742,-3.225,43,43,646.0
60.0,58,698.0,5.768595041322314,4.393319402558097,11,155.0,0.38779590886509024,15,223.0,0.2811929652449477,16,220.0,0.26900025109988174,16,205.0,0.22329117368694165,-4.35,58,58,803.0
65.0,58,849.0,6.792,4.219938512638023,14,223.0,0.22024388465212286,19,266.0,0.29402715683806857,13,260.0,0.30836007237229657,12,230.0,0.2938209627413155,-4.35,58,58,979.0
70.0,62,838.0,6.161764705882353,4.560913487880655,15,231.0,0.12578008065625756,19,325.0,0.2944969337350756,15,306.0,0.3574818108002811,13,246.0,0.3405349061982373,-4.65,62,62,1108.0
75.0,71,1083.0,7.468965517241379,4.55442654347526,14,215.0,0.3030091934226294,22,345.0,0.12405646488210169,19,387.0,0.346164486477456,16,282.0,0.347991115209945,-5.325,71,71,1229.0
80.0,80,1383.0,9.03921568627451,4.062810491301204,14,270.0,0.30309277494944137,22,435.0,0.09884580322264436,23,476.0,0.31087411324768016,21,346.0,0.2968671168731588,-6.0,80,80,1527.0
85.0,89,1530.0,9.161676646706587,3.378702701770925,16,344.0,0.235762414795683,26,510.0,0.12629188106780337,27,595.0,0.24808588736200757,20,338.0,0.21930250720128772,-6.675,89,89,1787.0
90.0,95,1747.0,10.216374269005849,3.4535555037780474,18,367.0,0.1479114085951275,26,599.0,0.2212163239071051,33,742.0,0.22653463548789493,18,319.0,0.28897280030805433,-7.125,95,95,2027.0
95.0,101,1960.0,10.828729281767956,3.242907999146443,15,375.0,0.24891123188834657,31,737.0,0.21882844251004865,34,891.0,0.21847944727186544,21,349.0,0.22976382664086092,-7.575,101,101,2352.0
100.0,107,2144.0,11.166666666666666,3.332793491954027,11,362.0,0.2979722184296531,29,837.0,0.22448817606169338,38,1061.0,0.18688719955228342,29,419.0,0.19659529663202105,-8.025,107,107,2679.0
105.0,110,2355.0,12.202072538860104,3.2310498275840085,14,334.0,0.2999743318409584,27,926.0,0.20391626912192773,40,1166.0,0.17150342969416058,29,533.0,0.18352811658942256,-8.25,110,110,2959.0
110.0,101,2047.0,10.661458333333334,3.0622176598962043,14,360.0,0.2751088448187183,25,943.0,0.1721775565735481,33,1197.0,0.15866005858421436,29,637.0,0.1675791846446196,-7.575,101,101,3137.0
115.0,104,2156.0,11.529411764705882,3.0409389655622614,16,370.0,0.20864413799791987,27,861.0,0.13690183943242382,33,1224.0,0.1442573952739572,28,702.0,0.13347587995233115,-7.8,104,104,3157.0
120.0,101,1798.0,9.87912087912088,2.4208161999850386,18,433.0,0.11988776690298499,26,868.0,0.08392087505458298,31,1196.0,0.11822317650726163,26,770.0,0.0947816613051039,-7.575,101,101,3267.0
125.0,105,1750.0,9.668508287292818,2.6821081036431247,23,529.0,0.07328433134569386,22,948.0,0.15572539658029674,33,1125.0,0.11138842572899221,27,829.0,0.13094099010296673,-7.875,105,105,3431.0
130.0,100,1654.0,9.451428571428572,2.1914644353534727,23,591.0,0.1188037425974558,20,992.0,0.14493737812884414,31,1236.0,0.06624263873915255,26,913.0,0.08499256161951334,-7.5,100,100,3732.0
135.0,97,1630.0,9.760479041916168,2.123903745545817,20,576.0,0.13509739614922886,18,1005.0,0.0991856136726861,31,1295.0,0.08992397582894082,28,996.0,0.09542733193687446,-7.275,97,97,3872.0
