step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.70963531055022,1,0.0,0.08603541777789592,1,0.0,0.07549926356624849,0,0.0,0.21942627188020314,0,0.0,0.4161073728746939,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.622220977229053,0,0.0,0.5221623347100156,0,0.0,0.630656473546978,0,0.0,0.4878773828297116,1,0.0,0.6341119411848503,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.006610608060495,0,0.0,0.6824588961755441,0,0.0,0.6184088086350699,0,0.0,0.7997949493500094,1,0.0,0.5646072945318256,-0.075,1,1,0.0
20.0,9,9.0,0.1836734693877551,8.6208805254622,2,0.0,0.6403581481788034,2,1.0,0.6528425684641594,1,2.0,0.7422083290768251,4,6.0,0.4995575213377978,-0.675,9,9,9.0
25.0,9,36.0,0.6545454545454545,8.933449430985387,1,2.0,0.7518447389351524,1,6.0,0.6343391258984327,4,9.0,0.5752057048615801,3,19.0,0.6200205184391729,-0.675,9,9,36.0
30.0,16,81.0,1.3278688524590163,7.115292805583988,3,9.0,0.604206798167746,3,6.0,0.5276915934858176,5,25.0,0.3648100516736119,5,43.0,0.5607869656267594,-1.2,16,16,83.0
35.0,19,110.0,1.5068493150684932,6.775773781216167,1,12.0,0.6394392293424838,7,27.0,0.4453569918451217,6,54.0,0.4632019141859645,5,48.0,0.41218961144911265,-1.425,19,19,141.0
40.0,24,153.0,1.8658536585365855,6.174236979171642,7,29.0,0.41656205183599004,7,58.0,0.38568827823786106,4,67.0,0.5390657914284309,6,45.0,0.4062436620826446,-1.8,24,24,199.0
45.0,31,241.0,2.707865168539326,5.8674323167874,9,57.0,0.3402550544713584,7,86.0,0.45961928289099985,4,67.0,0.4686722261506398,11,73.0,0.3775438028874011,-2.325,31,31,283.0
