step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4331316653464454,1,0.0,0.06457624190979452,1,0.0,0.054232375502422984,0,0.0,0.20720496524784654,0,0.0,0.35301107551233935,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.578997212106333,0,0.0,0.47502472945259466,0,0.0,0.6199436218144591,0,0.0,0.4972398685828436,1,0.0,0.566393470530171,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.300544991660589,0,0.0,0.6457048857363739,0,0.0,0.6380213567950891,0,0.0,0.7703864821721259,1,0.0,0.5433381624939455,-0.075,1,1,0.0
20.0,7,4.0,0.08163265306122448,8.947945291202718,2,0.0,0.650565970931525,1,0.0,0.6601548613940212,0,0.0,0.7252317152579856,4,4.0,0.4856164355732799,-0.525,7,7,4.0
25.0,4,11.0,0.2,9.626061046440714,0,0.0,0.723803832065869,1,4.0,0.655762541105902,3,9.0,0.6329124193858702,0,7.0,0.6830995646734734,-0.3,4,4,20.0
30.0,13,44.0,0.7213114754098361,8.042744151176752,4,5.0,0.5628542300909294,6,21.0,0.40150630982425256,2,19.0,0.5229866410834332,1,1.0,0.7544310104166146,-0.975,13,13,46.0
35.0,19,105.0,1.4383561643835616,6.211870223939346,3,16.0,0.5452692817234447,7,44.0,0.3723968074054958,4,37.0,0.3914315010619385,5,10.0,0.35312349227465867,-1.425,19,19,107.0
40.0,31,223.0,2.6867469879518073,5.963152061444971,9,46.0,0.43275737280037446,6,75.0,0.3989796147936909,8,66.0,0.3435478872175042,8,42.0,0.40886543756045546,-2.325,31,31,229.0
45.0,37,317.0,3.561797752808989,5.746205030039422,11,85.0,0.3045538414269572,5,68.0,0.4909957901478756,10,108.0,0.33747850969091475,11,90.0,0.40535509136440323,-2.775,37,37,351.0
50.0,38,377.0,3.77,5.641952323940989,12,133.0,0.3236519857935587,7,83.0,0.47708898675658756,9,122.0,0.30113897334587597,10,116.0,0.38077355930847745,-2.85,38,38,454.0
55.0,32,464.0,4.218181818181818,5.9444049188324115,12,185.0,0.3831752634086146,7,111.0,0.3855692741428757,5,110.0,0.34371231129052954,8,137.0,0.4425552266940769,-2.4,32,32,543.0
60.0,46,619.0,5.201680672268908,5.159429445754325,10,215.0,0.4444539243279942,12,153.0,0.33757483864009175,9,146.0,0.35498296865508167,15,193.0,0.24590783337097918,-3.45,46,46,707.0
65.0,54,700.0,5.737704918032787,4.5847386664844105,11,216.0,0.24048390097771846,12,185.0,0.3434991223555192,12,201.0,0.3812547474940718,19,287.0,0.2528018738629518,-4.05,54,54,889.0
70.0,66,852.0,6.454545454545454,3.9487350769007192,15,220.0,0.18403423632016583,13,213.0,0.30079726950875463,14,243.0,0.27724580208509714,24,396.0,0.22812554350812306,-4.95,66,66,1072.0
75.0,64,837.0,5.978571428571429,3.817955119165723,11,264.0,0.2762848417248499,16,241.0,0.22668509519267901,16,275.0,0.3060584870483456,21,428.0,0.20603545814246466,-4.8,64,64,1208.0
80.0,68,875.0,5.7947019867549665,3.8777543720800978,14,319.0,0.21092765516199816,19,258.0,0.18456790262668207,15,267.0,0.3365671769417878,20,467.0,0.26468725112838737,-5.1,68,68,1311.0
85.0,80,889.0,5.291666666666667,3.6942985228863034,15,352.0,0.1678989951419643,23,320.0,0.21601711577733462,20,264.0,0.34063820856394944,22,472.0,0.24068172329349355,-6.0,80,80,1408.0
90.0,79,1020.0,5.895953757225434,3.8945844970705674,15,347.0,0.2502233056556844,23,412.0,0.19210541055326097,22,344.0,0.2574697586165789,19,414.0,0.27945133530426014,-5.925,79,79,1517.0
95.0,80,1169.0,6.387978142076503,3.6040982393844905,13,383.0,0.2511862009770764,25,517.0,0.17885147903043283,26,439.0,0.238270463308183,16,468.0,0.22663127208801093,-6.0,80,80,1807.0
100.0,91,1481.0,7.794736842105263,4.002114058605514,17,406.0,0.3163470191955748,24,592.0,0.2245392769365788,28,539.0,0.2017751986003429,22,545.0,0.23133723611411153,-6.825,91,91,2082.0
105.0,97,1573.0,8.278947368421052,3.5127064180221397,16,442.0,0.2705003014686667,21,639.0,0.18658782002466637,31,635.0,0.18848680854835728,29,675.0,0.17012256906506296,-7.275,97,97,2391.0
110.0,108,1746.0,9.48913043478261,3.045059410193363,20,500.0,0.163908971105359,26,659.0,0.13604343366771682,31,675.0,0.1551271403156133,31,800.0,0.15232194120496348,-8.1,108,108,2634.0
