step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.078116620005091,1,0.0,0.05235599957610265,1,0.0,0.0618100854666884,0,0.0,0.16645531903971608,0,0.0,0.29938908516380613,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.596337697901744,0,0.0,0.3946319269191706,0,0.0,0.5582585313180892,0,0.0,0.43345392195917004,1,0.0,0.5019749032440303,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.004661087404052,0,0.0,0.6683661911970791,0,0.0,0.6200494091826614,0,0.0,0.763671303042497,1,0.0,0.5707649584077206,-0.075,1,1,0.0
20.0,5,1.0,0.021739130434782608,9.536362554284503,2,0.0,0.6961541318253777,1,0.0,0.707020536100901,1,1.0,0.7696487195472904,1,0.0,0.6438070468507495,-0.375,5,5,1.0
25.0,5,8.0,0.14545454545454545,9.841152521332152,2,1.0,0.6598360760055929,0,0.0,0.8043524829571558,3,7.0,0.6326591272811152,0,0.0,0.7833862754198165,-0.375,5,5,8.0
30.0,14,45.0,0.7142857142857143,7.987073663839596,4,10.0,0.6501922244274162,3,7.0,0.5989819613079304,5,23.0,0.3799451597784545,2,5.0,0.6939625510925799,-1.05,14,14,45.0
35.0,20,114.0,1.5833333333333333,6.423332078780537,4,24.0,0.5448513114350299,6,26.0,0.47763768439002185,7,58.0,0.34633053343666065,3,8.0,0.5147657270821837,-1.5,20,20,116.0
40.0,35,239.0,2.9146341463414633,5.353152623895196,11,57.0,0.3952998365557337,7,55.0,0.3800134561637401,10,101.0,0.3496874561305688,7,28.0,0.4727533177328296,-2.625,35,35,241.0
45.0,40,355.0,4.080459770114943,5.155242017743254,13,114.0,0.32427837216392075,9,95.0,0.36712050276142233,9,127.0,0.3565336440542455,9,61.0,0.4770276212794793,-3.0,40,40,397.0
50.0,40,408.0,4.08,5.2458091355991705,11,140.0,0.39055000398748635,13,144.0,0.2538096911194546,9,124.0,0.39446365389227384,7,77.0,0.4309018862739909,-3.0,40,40,485.0
55.0,40,497.0,4.5181818181818185,5.524560400206252,12,161.0,0.40287383828058543,13,207.0,0.3282859772638285,6,115.0,0.3747833769643904,9,112.0,0.355000893528186,-3.0,40,40,595.0
60.0,51,635.0,5.162601626016261,5.399697597049248,9,176.0,0.49012772192964366,16,277.0,0.28776386579220786,11,113.0,0.34612562397733965,15,168.0,0.28300517871857356,-3.825,51,51,734.0
65.0,53,708.0,5.488372093023256,5.177764157040817,11,189.0,0.26605771041648524,16,326.0,0.3567753815839227,13,159.0,0.398484858743871,13,193.0,0.3306917506160373,-3.975,53,53,867.0
70.0,69,940.0,6.811594202898551,4.6520463952606645,18,260.0,0.19680110074722174,20,353.0,0.2922813127289387,17,227.0,0.35822242361562345,14,247.0,0.37234395952409266,-5.175,69,69,1087.0
75.0,80,1295.0,9.055944055944057,4.014138529452863,18,338.0,0.2605404772667617,23,425.0,0.2208289746595674,21,314.0,0.26961653764011767,18,331.0,0.2971648205473131,-6.0,80,80,1408.0
80.0,89,1368.0,8.825806451612904,3.2214355984514227,16,339.0,0.2284814430804553,30,555.0,0.09428203515323287,20,356.0,0.27618115665135723,23,433.0,0.23795048978543953,-6.675,89,89,1683.0
85.0,90,1407.0,8.375,3.3774222997483347,11,265.0,0.25178109153706824,38,718.0,0.1007872157008819,18,342.0,0.311968721830229,23,450.0,0.21887216849867216,-6.75,90,90,1775.0
90.0,93,1498.0,8.56,3.394646228886096,14,296.0,0.213156028579716,35,819.0,0.15039058264988667,21,384.0,0.24669490362924615,23,447.0,0.22855968149062153,-6.975,93,93,1946.0
95.0,96,1605.0,8.629032258064516,3.248279907209807,18,375.0,0.19407631021427665,27,873.0,0.17702267385167827,26,498.0,0.21359229000098734,25,560.0,0.20216753538456342,-7.2,96,96,2306.0
100.0,109,1893.0,9.658163265306122,3.5130957318727303,26,489.0,0.19814998226285654,22,914.0,0.2113492099246478,31,641.0,0.20232801344623302,30,699.0,0.2171861671014913,-8.175,109,109,2743.0
105.0,107,1835.0,9.607329842931938,3.0689220555194,24,543.0,0.16771755957269488,19,953.0,0.1868257753477764,32,718.0,0.1865999724567939,32,851.0,0.19850655521862923,-8.025,107,107,3065.0
110.0,111,1897.0,10.144385026737968,2.648577975420755,26,560.0,0.11781672624931604,22,1014.0,0.16610429484830438,33,753.0,0.16000970901428113,30,893.0,0.15401998691596755,-8.325,111,111,3220.0
115.0,107,2038.0,10.956989247311828,2.7549143792852138,27,636.0,0.11670243143319088,23,1113.0,0.1717720527618659,34,891.0,0.1175944787972033,23,828.0,0.17468598324714657,-8.025,107,107,3468.0
120.0,117,2418.0,13.21311475409836,2.2090043624591433,26,692.0,0.12102296138449889,29,1222.0,0.06621836443223028,37,1066.0,0.07231855555725869,25,789.0,0.14148351071501056,-8.775,117,117,3769.0
125.0,127,2589.0,14.383333333333333,1.6753320276427477,25,720.0,0.12187627700005718,37,1325.0,0.015094737122467783,39,1217.0,0.045039876655577446,26,911.0,0.08271163961269487,-9.525,127,127,4173.0
130.0,126,2805.0,16.213872832369944,1.8107968995013322,24,672.0,0.09446939271269626,34,1375.0,0.04758315565745591,37,1337.0,0.06506460540110241,31,1064.0,0.11688140302530786,-9.45,126,126,4448.0
135.0,124,3024.0,17.788235294117648,1.6311049608598394,20,728.0,0.08715617545056673,33,1523.0,0.050293934649289704,34,1410.0,0.07798294169627472,37,1237.0,0.054015194421908934,-9.3,124,124,4898.0
140.0,128,3293.0,19.718562874251496,1.4384347762649727,20,749.0,0.13569461320947349,36,1684.0,0.0008050756558042743,30,1429.0,0.07721453721842003,42,1438.0,0.03392853965136494,-9.6,128,128,5300.0
145.0,121,3483.0,21.368098159509202,1.0918263213474226,20,772.0,0.039055998930139245,35,1798.0,0.006277430906984027,27,1545.0,0.05199909239453686,39,1562.0,0.0140447549755927,-9.075,121,121,5677.0
150.0,122,3972.0,25.139240506329113,1.3078593140823074,27,869.0,0.00023631661694034785,32,1840.0,0.027314515720967863,29,1670.0,0.10044530916993953,34,1601.0,0.061699683970416926,-9.15,122,122,5980.0
155.0,114,3910.0,24.904458598726116,1.1199108088320375,22,923.0,0.045559650292565604,28,1821.0,0.02048747538681216,31,1742.0,0.05410867824100117,33,1770.0,0.0579712318989123,-8.55,114,114,6256.0
160.0,102,3220.0,20.774193548387096,1.6758260119838109,17,900.0,0.14499650547489581,26,1760.0,0.015892665920242688,28,1763.0,0.09510435871374402,31,1774.0,0.0735167692202085,-7.65,102,102,6197.0
165.0,88,2810.0,18.129032258064516,2.1436685991513182,15,933.0,0.1451478850865263,21,1775.0,0.07049119917214688,22,1797.0,0.10440808361595602,30,1658.0,0.0728923830859031,-6.6,88,88,6163.0
170.0,104,3002.0,19.880794701986755,1.5254087234074925,19,1021.0,0.02267296698246701,25,1817.0,0.07119707081883893,26,1917.0,0.08070986867905218,34,1750.0,0.0653586916337703,-7.8,104,104,6505.0
175.0,115,3227.0,21.65771812080537,1.042131009944354,24,1133.0,0.0303362838420421,27,1844.0,0.024185067421153075,27,1964.0,0.04024943300111087,37,1807.0,0.018886297516436484,-8.625,115,115,6748.0
180.0,101,2834.0,19.544827586206896,1.1311427371865188,22,1191.0,0.08517425399967418,24,1812.0,0.044229559801742604,28,1928.0,0.0513097271046216,27,1760.0,0.05996945723494323,-7.575,101,101,6691.0
185.0,88,2448.0,17.239436619718308,1.6127371411421874,20,1211.0,0.0638971094871721,21,1925.0,0.0827649657005684,29,1911.0,0.062249893828129454,18,1449.0,0.09125647193580157,-6.6,88,88,6496.0
190.0,87,2409.0,17.085106382978722,1.570807511039257,24,1323.0,0.05957756292101219,20,2027.0,0.04890500551657165,26,1736.0,0.06868939733950054,17,1534.0,0.06170072691326392,-6.525,87,87,6620.0
195.0,96,2585.0,18.464285714285715,1.4382016188612883,25,1446.0,0.05046978519282722,25,2141.0,0.02119477176403501,25,1800.0,0.07513495728807151,21,1631.0,0.04617278363855934,-7.2,96,96,7018.0
200.0,105,2816.0,20.258992805755394,1.0412841197022118,24,1463.0,0.01012546078999801,28,2278.0,0.0022959757334545415,27,1930.0,0.03425979789361761,26,1752.0,0.036213548724681195,-7.875,105,105,7423.0
205.0,104,2662.0,19.865671641791046,0.8427199535133139,22,1388.0,0.030953297084529274,25,2245.0,0.045476307707157916,28,2008.0,0.03796785305951429,29,1828.0,0.012277719922987445,-7.8,104,104,7469.0
210.0,102,2609.0,19.916030534351144,1.1958384222825853,24,1503.0,0.06554022919119008,23,2105.0,0.04454256987479785,26,2026.0,0.08356209364516541,29,1862.0,0.040842663938376655,-7.65,102,102,7496.0
215.0,98,2671.0,20.546153846153846,1.0861133409063406,24,1621.0,0.05852492126540029,20,2210.0,0.04244001000129024,27,2162.0,0.07162110045848778,27,1900.0,0.059157905919857624,-7.35,98,98,7893.0
220.0,103,3016.0,23.37984496124031,0.8374915698807298,23,1645.0,0.013802883750277616,21,2312.0,0.042785714371931384,33,2317.0,0.0526992939741127,26,2027.0,0.06249230455383845,-7.725,103,103,8301.0
225.0,106,3380.0,26.2015503875969,0.6748746556766304,23,1671.0,0.049663797206681834,24,2426.0,0.004497488476473247,31,2293.0,0.04842537271949005,28,2163.0,0.024095839137961154,-7.95,106,106,8553.0
230.0,107,3722.0,29.53968253968254,0.6150388920015383,24,1785.0,0.03973946534372367,27,2556.0,0.0002309396438685815,25,2109.0,0.07207810459782264,31,2317.0,0.002157518255182161,-8.025,107,107,8767.0
235.0,103,4061.0,32.75,0.8915361430999819,24,1905.0,0.07058076151594489,24,2565.0,0.010054598312099603,24,2169.0,0.09073098108835724,31,2418.0,0.007750127469768526,-7.725,103,103,9057.0
240.0,95,4345.0,35.04032258064516,0.9192042576451519,25,2032.0,0.07247351549512908,19,2441.0,0.05045405826569205,25,2288.0,0.03550966062266128,26,2469.0,0.025240602188700324,-7.125,95,95,9230.0
245.0,91,4333.0,35.22764227642276,1.1893251089471846,24,2032.0,0.07957877023192758,16,2208.0,0.08782239923863727,27,2282.0,0.054097419524520754,24,2592.0,0.04539709641202291,-6.825,91,91,9114.0
250.0,93,4237.0,34.72950819672131,1.1067070825427427,21,1940.0,0.0774271855689812,17,2290.0,0.06014001908552558,27,2141.0,0.092247908593944,28,2723.0,0.047157065143726765,-6.975,93,93,9094.0
255.0,97,4005.0,32.82786885245902,0.8833601564358834,15,1779.0,0.08969092703890029,20,2384.0,0.020533598288817356,34,2295.0,0.043098664858442985,28,2820.0,0.05774633174465153,-7.275,97,97,9278.0
260.0,96,3788.0,31.049180327868854,0.9470972459989806,12,1711.0,0.08292753428037038,22,2490.0,7.759025972275832e-05,37,2472.0,0.039074292347240844,25,2857.0,0.04483785034605071,-7.2,96,96,9530.0
265.0,102,3997.0,33.03305785123967,0.5778168136497468,14,1762.0,0.022056015402288888,22,2600.0,0.0,39,2660.0,8.700208756753743e-05,27,2988.0,0.005091786215206905,-7.65,102,102,10010.0
270.0,107,4227.0,35.225,0.5362180794062199,19,1845.0,0.012241265675273895,19,2514.0,0.016025368934528432,39,2855.0,1.6898796426799594e-07,30,3136.0,0.014170284966467253,-8.025,107,107,10350.0
275.0,96,3774.0,31.45,1.051692398465395,22,1949.0,0.003577792782146665,14,2318.0,0.05251123425221523,36,2890.0,0.008064530757378362,24,2964.0,0.0890230989706004,-7.2,96,96,10121.0
280.0,86,3601.0,31.04310344827586,1.8539399259893157,21,1924.0,0.025230038588867854,10,2009.0,0.2058609846942793,35,2782.0,0.009455374495850113,20,2526.0,0.19867958288843304,-6.45,86,86,9241.0
285.0,79,3265.0,28.640350877192983,1.9116436254984044,17,1796.0,0.04920912776798221,8,2053.0,0.21558320711760762,36,2962.0,0.020600526282628775,18,2454.0,0.20283798717771612,-5.925,79,79,9265.0
290.0,82,3196.0,28.283185840707965,1.1435041647666893,15,1782.0,0.06167985455787153,12,2103.0,0.10199216840830794,37,3147.0,0.01459655293158531,18,2542.0,0.07716467503468236,-6.15,82,82,9574.0
295.0,74,2866.0,25.589285714285715,1.2480030276470087,12,1618.0,0.0425264648365585,13,1981.0,0.08535605452092729,32,3096.0,0.04446001206267334,17,2631.0,0.07765410262792585,-5.55,74,74,9326.0
300.0,69,2707.0,25.299065420560748,1.7710508085771772,10,1297.0,0.08572713325461509,11,1673.0,0.08860797707445904,27,2813.0,0.04814357697825007,21,2725.0,0.0907215425997794,-5.175,69,69,8508.0
305.0,69,2709.0,25.556603773584907,2.0059524472912407,12,1353.0,0.12091543790142928,9,1382.0,0.12891136508858883,23,2752.0,0.05080266405168979,25,2842.0,0.10191559236982639,-5.175,69,69,8329.0
310.0,66,2600.0,24.528301886792452,1.9187071396742668,10,1407.0,0.1088737394183124,7,1298.0,0.1501804667703465,21,2858.0,0.05022091255820431,28,2977.0,0.06941967202968898,-4.95,66,66,8540.0
315.0,61,2572.0,24.97087378640777,1.7581906433182928,14,1468.0,0.1505591161147141,5,1111.0,0.1371697249805731,18,2673.0,0.05697553038569552,24,2879.0,0.030903111242665607,-4.575,61,61,8131.0
