step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4390350116969786,1,0.0,0.08369575253362384,1,0.0,0.06932163620604889,0,0.0,0.2245168587342955,0,0.0,0.40548191749514106,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.991334378667096,0,0.0,0.5006456495699139,0,0.0,0.6162867570657027,0,0.0,0.46417194848162113,1,0.0,0.5254659443507045,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.957100470403626,0,0.0,0.6693604061845815,0,0.0,0.6274247558813787,0,0.0,0.7723354951529997,1,0.0,0.5666855552270088,-0.075,1,1,0.0
20.0,8,7.0,0.14583333333333334,8.688039629121105,2,0.0,0.6879704705650759,2,1.0,0.6445223491854788,1,2.0,0.7243620541389977,3,4.0,0.4972958239345729,-0.6,8,8,7.0
25.0,9,33.0,0.5892857142857143,9.177945604005826,2,1.0,0.7016911708597773,1,6.0,0.7144060271383441,3,9.0,0.6351270542191411,3,17.0,0.5992362021656038,-0.675,9,9,33.0
30.0,12,77.0,1.2622950819672132,7.9341330336635725,1,0.0,0.6371677963898796,4,21.0,0.5374520066151174,3,19.0,0.4805440706420549,4,37.0,0.6264892293253229,-0.9,12,12,77.0
35.0,27,168.0,2.3013698630136985,5.835470103463987,5,17.0,0.5585663249701849,8,48.0,0.42151735535573687,6,41.0,0.2951242572151782,8,62.0,0.3338710076064978,-2.025,27,27,168.0
40.0,32,294.0,3.5853658536585367,5.129024176450957,9,42.0,0.35543900498065,6,74.0,0.38865897048494036,8,76.0,0.3705680568179751,9,106.0,0.32623118745140406,-2.4,32,32,298.0
45.0,42,458.0,5.146067415730337,5.382872717766522,14,99.0,0.3032822028223329,10,116.0,0.41853342647224234,6,101.0,0.4404491817636722,12,155.0,0.35123652037691694,-3.15,42,42,471.0
50.0,44,554.0,5.431372549019608,5.2123275494642005,12,151.0,0.38768251987026336,11,154.0,0.3105336740084786,10,130.0,0.3209699120735296,11,177.0,0.39563893194932864,-3.3,44,44,612.0
55.0,44,635.0,5.7207207207207205,5.1043001008101845,12,187.0,0.39426842636563836,15,212.0,0.24777438410301206,10,177.0,0.38119632048835156,7,159.0,0.3762576877655245,-3.3,44,44,735.0
60.0,59,826.0,6.608,4.420479548764142,14,238.0,0.35331569447281314,19,291.0,0.2748024541580454,16,240.0,0.3194180783315891,10,153.0,0.29223195533792395,-4.425,59,59,922.0
65.0,64,1036.0,8.09375,4.217364278232335,19,319.0,0.15218030618767903,16,344.0,0.3262615833916154,17,317.0,0.3585370221638098,12,194.0,0.30670526438889634,-4.8,64,64,1174.0
70.0,73,1122.0,8.014285714285714,3.510902142766432,25,432.0,0.07433416556127087,18,371.0,0.25500576586404833,16,337.0,0.3014423769869884,14,229.0,0.31421704837902337,-5.475,73,73,1369.0
75.0,76,1322.0,8.993197278911564,3.3358122705991327,26,560.0,0.13531822425176548,19,426.0,0.14986602293981624,16,331.0,0.32052585065061723,15,253.0,0.28489299249709726,-5.7,76,76,1570.0
80.0,81,1391.0,8.748427672955975,3.6164230712962606,21,593.0,0.23563893843225303,24,504.0,0.14136400015692618,13,354.0,0.32585421851458496,23,325.0,0.23903576325346712,-6.075,81,81,1776.0
85.0,91,1628.0,9.410404624277456,3.6551523373193873,17,533.0,0.21450344646036415,29,630.0,0.16087451359793264,20,423.0,0.259729945790837,25,379.0,0.24179284654666752,-6.825,91,91,1965.0
90.0,101,1894.0,10.349726775956285,3.634985198870967,21,580.0,0.199904217345877,29,775.0,0.2447526839854599,29,545.0,0.1973906863114411,22,434.0,0.23443673531374393,-7.575,101,101,2334.0
95.0,102,2202.0,11.409326424870466,3.3973246225874565,22,682.0,0.1693598580650588,29,923.0,0.21820360723324894,29,651.0,0.22540096139933752,22,536.0,0.19928711127607723,-7.65,102,102,2792.0
100.0,122,2463.0,12.43939393939394,2.908432027663541,27,718.0,0.1652924052873461,32,1077.0,0.16615615614713483,32,758.0,0.194969052535981,31,668.0,0.1714421880094637,-9.15,122,122,3221.0
105.0,121,2524.0,12.943589743589744,2.7670312338620686,21,653.0,0.20734869135583314,35,1244.0,0.12441467134309077,32,792.0,0.15890716808915317,33,827.0,0.18908268364301295,-9.075,121,121,3516.0
110.0,131,2962.0,15.507853403141361,2.3283822496282163,20,707.0,0.16662597383093522,37,1425.0,0.10006922931011555,36,802.0,0.13079382240147494,38,1009.0,0.13439595199796825,-9.825,131,131,3943.0
115.0,129,3247.0,17.0,1.9297105445788845,27,821.0,0.09999328690735415,35,1525.0,0.10140113555796415,32,958.0,0.07375550477635602,35,1112.0,0.10226294756509574,-9.675,129,129,4416.0
