step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.8036104145023275,1,0.0,0.08723830498051549,1,0.0,0.08199763951803855,0,0.0,0.2643399026824548,0,0.0,0.3941029232247918,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.890045610107175,0,0.0,0.5332455916312846,0,0.0,0.6445699414387349,0,0.0,0.5806140002621306,1,0.0,0.5401455379101257,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.079743572416092,0,0.0,0.6919905742476051,0,0.0,0.6262162703592845,0,0.0,0.7922147907548798,1,0.0,0.5091436992341926,-0.075,1,1,0.0
20.0,8,5.0,0.10204081632653061,8.779048156555953,2,0.0,0.6776540934415564,1,0.0,0.6616699893572534,1,1.0,0.741081373448817,4,4.0,0.470420961959602,-0.6,8,8,5.0
25.0,8,33.0,0.6,8.939574127403436,1,3.0,0.7211385257650007,1,5.0,0.621659409277214,3,7.0,0.6258462975210293,3,18.0,0.6136725281480602,-0.6,8,8,33.0
30.0,18,94.0,1.5161290322580645,6.82219090416663,5,14.0,0.6014812052356973,5,23.0,0.4945804116878744,4,20.0,0.3550480736532578,4,37.0,0.5438185018272368,-1.35,18,18,94.0
35.0,26,154.0,2.1095890410958904,5.183028424233211,4,20.0,0.4890307637727788,8,51.0,0.3793966207565251,5,31.0,0.3489645886753799,9,66.0,0.2333093238908853,-1.95,26,26,168.0
40.0,26,183.0,2.231707317073171,6.197159311517167,9,53.0,0.5147530465398834,5,49.0,0.38006447691856654,6,50.0,0.4626676457048897,6,87.0,0.3853633530924485,-1.95,26,26,239.0
45.0,30,249.0,2.8620689655172415,6.252406064143177,10,82.0,0.40357223896578487,8,72.0,0.35676176782600977,5,69.0,0.4893315076176032,7,76.0,0.48074882147667725,-2.25,30,30,299.0
50.0,39,320.0,3.2323232323232323,5.364404184725339,15,138.0,0.3515394638449097,7,89.0,0.3466023996523919,11,95.0,0.34090791528968356,6,86.0,0.46542641298050996,-2.925,39,39,408.0
55.0,37,464.0,4.218181818181818,5.618694514170015,13,203.0,0.35628326004931266,8,99.0,0.44107231843373723,8,134.0,0.32375768182039716,8,99.0,0.4866453646391214,-2.775,37,37,535.0
60.0,46,574.0,4.743801652892562,5.057988403158869,16,270.0,0.3823319004114408,6,85.0,0.4110220206522856,12,174.0,0.3610109249174941,12,136.0,0.30900332529160357,-3.45,46,46,665.0
65.0,52,644.0,5.193548387096774,5.262029712610048,20,362.0,0.2528012198908142,9,89.0,0.4590174439017482,10,168.0,0.44501995640801645,13,169.0,0.3277296065224183,-3.9,52,52,788.0
70.0,58,771.0,5.753731343283582,4.60137099240968,23,454.0,0.11501363490733893,11,115.0,0.30842224704572646,11,152.0,0.3746456659962075,13,178.0,0.3481169372436936,-4.35,58,58,899.0
75.0,67,993.0,7.0928571428571425,4.506015402444759,23,551.0,0.17056907591142123,14,169.0,0.22933793241279693,18,194.0,0.34139264053674656,12,207.0,0.300207342441035,-5.025,67,67,1121.0
80.0,78,1322.0,8.640522875816993,4.292134921285137,23,661.0,0.2212262649434961,15,224.0,0.2326423756607458,24,294.0,0.2485157294481617,16,261.0,0.3136695164462514,-5.85,78,78,1440.0
85.0,92,1691.0,10.125748502994012,4.092777040459087,26,781.0,0.24026197661847223,19,304.0,0.24347669589411308,28,423.0,0.26370344399920226,19,311.0,0.26901769556046573,-6.9,92,92,1819.0
90.0,90,1685.0,9.970414201183432,3.328599612707985,23,801.0,0.1896879006597151,15,325.0,0.27951836843932804,32,524.0,0.1659568240773904,20,363.0,0.2329481153860546,-6.75,90,90,2013.0
95.0,87,1543.0,8.717514124293785,3.513087883111404,22,778.0,0.16492587490253946,14,329.0,0.3276573295012848,34,635.0,0.1700949322872096,17,356.0,0.25362552656421455,-6.525,87,87,2098.0
100.0,81,1459.0,7.802139037433155,3.7500957251328146,15,840.0,0.20707969410505983,16,355.0,0.33942268804173276,34,718.0,0.16286391275835882,16,356.0,0.2839094027779599,-6.075,81,81,2269.0
105.0,91,1696.0,9.02127659574468,3.3893111207848845,18,887.0,0.17459611481436724,16,408.0,0.2265981696245319,35,779.0,0.13357543819026038,22,393.0,0.24541310032700744,-6.825,91,91,2467.0
110.0,98,1518.0,8.25,2.98246874669682,17,850.0,0.16892001556657524,19,463.0,0.2227797694306603,35,864.0,0.09165254213338324,27,501.0,0.18016242599577525,-7.35,98,98,2678.0
115.0,101,1348.0,7.406593406593407,2.9342865989868083,19,715.0,0.2188292974440788,24,564.0,0.18705642363333655,28,869.0,0.10863820375486508,30,585.0,0.07719405041515787,-7.575,101,101,2733.0
120.0,97,1328.0,7.418994413407821,2.660364800447502,19,798.0,0.20174312715181292,25,632.0,0.12900857455079578,22,930.0,0.13893662642050295,31,630.0,0.03367383071303881,-7.275,97,97,2990.0
125.0,115,1615.0,9.335260115606937,2.0416303967999494,25,900.0,0.07848695793676336,28,650.0,0.08473241254743893,29,1014.0,0.09819011548494086,33,727.0,0.12338051316118498,-8.625,115,115,3291.0
130.0,123,1941.0,11.41764705882353,1.8123539315558213,25,963.0,0.0956440839156394,32,663.0,0.0843291324881337,36,1119.0,0.025503915665740232,30,808.0,0.11119755403891513,-9.225,123,123,3553.0
135.0,122,2316.0,14.036363636363637,2.2963033330642877,24,981.0,0.09434843309329134,34,771.0,0.06789087027255841,36,1210.0,0.11027720988708155,28,819.0,0.19528796139651913,-9.15,122,122,3781.0
140.0,112,2322.0,14.422360248447205,1.8032174234837075,21,1003.0,0.06938942967057274,36,929.0,0.03651332856705737,33,1319.0,0.05775256821894119,22,841.0,0.18065649198615327,-8.4,112,112,4092.0
145.0,110,2368.0,14.987341772151899,1.758428282488448,18,987.0,0.136004234351469,32,1003.0,0.08651121654514306,36,1481.0,0.06512273837889139,24,852.0,0.08750545553817654,-8.25,110,110,4323.0
150.0,100,2498.0,16.116129032258065,1.8148703532480017,15,1023.0,0.11904239436306067,28,981.0,0.11374191720566937,33,1529.0,0.0663191286873146,24,922.0,0.09044457488962084,-7.5,100,100,4455.0
155.0,106,2639.0,17.248366013071895,1.7310061939933676,19,1065.0,0.09517296561867122,30,1116.0,0.06667727282311495,27,1444.0,0.09013111361187806,30,976.0,0.035847377461933505,-7.95,106,106,4601.0
160.0,110,2817.0,18.41176470588235,1.8732553508483927,22,1170.0,0.1389593863295644,30,1268.0,0.04438580456712253,26,1348.0,0.10634600408615749,32,1071.0,0.014896898650619717,-8.25,110,110,4857.0
165.0,106,2712.0,18.201342281879196,1.4928690573697003,20,1157.0,0.08030832366282814,31,1422.0,0.02126563666942489,25,1398.0,0.11061088035320966,30,1148.0,0.015966371825513154,-7.95,106,106,5125.0
170.0,101,2323.0,15.91095890410959,1.4298082773864456,18,1034.0,0.12100787633675893,30,1506.0,0.03243778720327366,27,1378.0,0.10799422658480587,26,1249.0,0.02185816408592576,-7.575,101,101,5167.0
175.0,93,2120.0,14.929577464788732,1.7477617977434738,15,908.0,0.15801132860441935,27,1523.0,0.091287019606064,26,1413.0,0.10934985329956237,25,1383.0,0.040316599806460615,-6.975,93,93,5227.0
180.0,95,2408.0,17.323741007194243,1.8828358537678218,17,804.0,0.21559156213287747,23,1500.0,0.09733839603907544,24,1365.0,0.09631061346474909,31,1523.0,0.004268914841114163,-7.125,95,95,5192.0
185.0,103,2763.0,20.466666666666665,1.2867286000023748,17,829.0,0.1077739656791087,25,1618.0,0.06822345571499881,28,1481.0,0.03112277280870587,33,1687.0,0.004544354119384712,-7.725,103,103,5615.0
190.0,108,3022.0,22.55223880597015,0.8192733306770207,20,924.0,0.06710248486966701,28,1752.0,0.0060057892863801445,34,1644.0,0.014073771343729564,26,1806.0,0.016372466036956666,-8.1,108,108,6126.0
195.0,110,3159.0,24.114503816793892,0.7331303729288626,22,1025.0,0.009967369151388815,27,1730.0,0.010264644371644488,35,1817.0,0.05306026738218401,26,1789.0,0.025781753036121496,-8.25,110,110,6361.0
