step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.9545897983247413,1,0.0,0.07538201556035506,1,0.0,0.08284728453470568,0,0.0,0.2971517710270276,0,0.0,0.41714982818143737,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.875977711405584,0,0.0,0.5215858508265266,0,0.0,0.6852522622356411,0,0.0,0.5022493438624261,1,0.0,0.5723030060123204,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.906938187168285,0,0.0,0.6722330721843774,0,0.0,0.6158164659395656,0,0.0,0.7374640767015024,1,0.0,0.5056590335071572,-0.075,1,1,0.0
20.0,8,9.0,0.1836734693877551,8.485166726021195,2,0.0,0.6506122666882512,1,0.0,0.6316947210889958,1,3.0,0.7014701464655904,4,6.0,0.45792253430246194,-0.6,8,8,9.0
25.0,6,28.0,0.509090909090909,9.193614513891397,1,5.0,0.6674414705849515,1,5.0,0.6258787948470228,1,0.0,0.7378712829166714,3,20.0,0.595851783365119,-0.45,6,6,30.0
30.0,13,66.0,1.064516129032258,7.65466426800715,2,5.0,0.6654637736486053,4,20.0,0.49928342623363514,3,3.0,0.373982101126571,4,40.0,0.5471516650607864,-0.975,13,13,68.0
35.0,21,116.0,1.5890410958904109,6.198004865538751,4,20.0,0.5629313439366447,5,18.0,0.4345908669794415,3,14.0,0.3848657649587336,9,71.0,0.2980588816494209,-1.575,21,21,123.0
40.0,26,199.0,2.4875,6.102098876469144,7,38.0,0.3487842775402873,6,35.0,0.43831852104568086,5,34.0,0.47167852256913284,8,110.0,0.41066077690986935,-1.95,26,26,217.0
45.0,35,324.0,3.640449438202247,5.78592983458486,12,69.0,0.30533813166759893,5,55.0,0.4526112739360347,6,60.0,0.43544225432689365,12,156.0,0.4186962203091138,-2.625,35,35,340.0
50.0,36,387.0,3.8316831683168315,5.645172951735558,11,115.0,0.3662243494642828,9,82.0,0.37499491121241657,6,56.0,0.41844806466163825,10,194.0,0.4169571359250046,-2.7,36,36,447.0
55.0,37,506.0,4.6422018348623855,5.588913127252956,13,165.0,0.350513977294895,8,107.0,0.38908599116476617,3,32.0,0.4691274153434035,13,249.0,0.3440125400927532,-2.775,37,37,553.0
60.0,54,712.0,5.884297520661157,5.0772643528012695,18,249.0,0.33348016804863045,12,143.0,0.3942753427397204,6,43.0,0.321121858231195,18,318.0,0.25538870433979566,-4.05,54,54,753.0
65.0,59,921.0,7.251968503937008,4.9777964444004645,19,321.0,0.2669616627342288,13,199.0,0.3541554453262858,9,76.0,0.3943902308869454,18,403.0,0.23881058302115019,-4.425,59,59,999.0
70.0,67,1145.0,8.609022556390977,4.09454732566464,18,363.0,0.1658515600881672,20,283.0,0.21785854617464973,9,94.0,0.4612476006496435,20,497.0,0.20735148392635255,-5.025,67,67,1237.0
75.0,85,1523.0,10.801418439716311,3.8199505599496995,21,413.0,0.2526498332136708,26,399.0,0.1167533364853742,13,132.0,0.3959788767296306,25,612.0,0.21476126832553522,-6.375,85,85,1556.0
80.0,88,1781.0,11.873333333333333,3.3117321034013716,21,505.0,0.208559139629465,26,481.0,0.12030006537603821,14,156.0,0.35052955602314917,27,740.0,0.2120528175157337,-6.6,88,88,1882.0
85.0,85,1627.0,9.920731707317072,3.1674761156074935,18,509.0,0.1526921330754468,24,572.0,0.11188088987247076,14,190.0,0.3593943935092801,29,784.0,0.18115901058363973,-6.375,85,85,2055.0
90.0,87,1542.0,9.017543859649123,3.6475996474585664,19,442.0,0.1692043765366365,25,694.0,0.1904229272612419,17,242.0,0.27576746034973687,26,722.0,0.23436832023661355,-6.525,87,87,2100.0
95.0,88,1610.0,9.044943820224718,3.517110508254276,16,441.0,0.216286642973993,29,829.0,0.1851409560184641,20,292.0,0.21820776486914345,23,702.0,0.20498357519914404,-6.6,88,88,2264.0
100.0,98,1817.0,9.768817204301076,3.749842208622261,16,410.0,0.29166069561173574,36,994.0,0.15921534094571252,23,385.0,0.2565437396091695,23,716.0,0.22560757774425402,-7.35,98,98,2505.0
105.0,104,2161.0,11.618279569892474,3.368583418058838,17,414.0,0.2770511992966195,39,1158.0,0.14925956993284592,28,481.0,0.20908666079282043,20,796.0,0.24488912788615705,-7.8,104,104,2849.0
110.0,113,2479.0,13.546448087431694,2.354284702247891,16,430.0,0.16413975569245218,43,1314.0,0.0800541835188902,30,590.0,0.16723516180911316,24,877.0,0.19138871973862986,-8.475,113,113,3211.0
115.0,122,2799.0,15.464088397790055,1.839938822098768,22,503.0,0.049465925978399605,40,1434.0,0.08406788875773634,33,696.0,0.10404437761363755,27,983.0,0.17074020591803643,-9.15,122,122,3616.0
120.0,113,2600.0,14.444444444444445,1.3734557408426429,20,528.0,0.03829836904307156,32,1498.0,0.05284395240385673,32,817.0,0.061807101070557646,29,1072.0,0.13276133147170063,-8.475,113,113,3915.0
125.0,106,2720.0,15.195530726256983,2.095734302391445,14,467.0,0.21545196929173827,34,1502.0,0.06002855553802867,27,913.0,0.10476684087775705,31,1204.0,0.061841555793977765,-7.95,106,106,4086.0
