step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4236087927682095,1,0.0,0.06853040443577967,1,0.0,0.07472566700160588,0,0.0,0.2733685749931313,0,0.0,0.33542450547686814,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.357610342611143,0,0.0,0.49775931452211486,0,0.0,0.6210537176167266,0,0.0,0.5016370374975954,1,0.0,0.5671788044652036,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.22321346720723,0,0.0,0.70215017352012,0,0.0,0.6529364639897614,0,0.0,0.7989670532910088,1,0.0,0.5677394100272987,-0.075,1,1,0.0
20.0,4,0.0,0.0,9.92934181027981,2,0.0,0.692797502193829,1,0.0,0.7303391957182753,0,0.0,0.8512283605205464,1,0.0,0.6448813990307072,-0.3,4,4,0.0
25.0,3,4.0,0.07272727272727272,9.75159370127252,1,3.0,0.6486585140594918,0,0.0,0.7984778310338984,2,1.0,0.6699028166324248,0,0.0,0.737524800199854,-0.225,3,3,4.0
30.0,8,13.0,0.20967741935483872,8.316910520931117,2,3.0,0.6763790346858507,3,6.0,0.5262572546165029,2,1.0,0.47297106370817843,1,3.0,0.7614492029391429,-0.6,8,8,13.0
35.0,18,68.0,0.9714285714285714,6.890300835968635,3,18.0,0.5712545889872168,6,25.0,0.4460909898516256,4,14.0,0.5347737623885033,5,15.0,0.39027015377494223,-1.35,18,18,72.0
40.0,25,136.0,1.7,5.671136540598097,8,38.0,0.4326038310790543,6,50.0,0.31362157509085276,3,26.0,0.4701254911308182,8,48.0,0.37783701712613404,-1.875,25,25,162.0
45.0,33,232.0,2.6363636363636362,5.743982552867567,8,61.0,0.3543094397162519,6,70.0,0.3958517553577158,5,33.0,0.5016397945741743,14,100.0,0.3625993386406444,-2.475,33,33,264.0
50.0,34,273.0,2.73,6.002770085177593,8,79.0,0.3857608412749244,7,81.0,0.41842551168179765,8,49.0,0.43739087256800685,11,136.0,0.41134759692762823,-2.55,34,34,345.0
55.0,39,390.0,3.5454545454545454,5.781796879988026,13,112.0,0.35495278276896003,9,107.0,0.35927229646288633,9,87.0,0.37468719727719557,8,144.0,0.4598273045614874,-2.925,39,39,450.0
60.0,53,545.0,4.467213114754099,4.962172132789167,14,167.0,0.3124859716299557,14,159.0,0.3362979227571164,13,141.0,0.31242002025421256,12,168.0,0.3285707715172243,-3.975,53,53,635.0
65.0,57,740.0,5.967741935483871,4.788241635657415,15,209.0,0.25089742064679293,13,214.0,0.32758212351467153,13,167.0,0.39025312684246427,16,227.0,0.26912831710025614,-4.275,57,57,817.0
70.0,62,781.0,5.961832061068702,4.15589087211163,16,254.0,0.11189964480977678,14,260.0,0.2400171980550159,14,214.0,0.40406360862459634,18,254.0,0.27061148663863316,-4.65,62,62,982.0
75.0,67,960.0,7.007299270072993,3.93857863488504,12,284.0,0.24112500465072537,18,328.0,0.20729717063552722,17,287.0,0.31578377151677695,20,274.0,0.24619467213713145,-5.025,67,67,1173.0
80.0,81,1308.0,8.837837837837839,3.9492473778821635,13,317.0,0.32745279020222956,22,428.0,0.14120394134017777,23,387.0,0.30874036555192824,23,370.0,0.24191928013001596,-6.075,81,81,1502.0
85.0,91,1501.0,9.152439024390244,3.4125652065827574,15,364.0,0.20797838016981876,25,506.0,0.1766739532652783,23,437.0,0.28602407955233144,28,484.0,0.1696399218511159,-6.825,91,91,1791.0
90.0,98,1833.0,10.474285714285715,2.983743044402015,18,445.0,0.19969982304633013,22,564.0,0.20473932600849554,25,507.0,0.21159115563273495,33,603.0,0.17078272931112917,-7.35,98,98,2119.0
95.0,103,2209.0,12.005434782608695,2.7739072020260602,19,536.0,0.19314360453644136,23,624.0,0.2018865328805277,27,617.0,0.1962393108294949,34,746.0,0.1709057485686729,-7.725,103,103,2523.0
100.0,114,2520.0,12.989690721649485,2.8898266419178165,19,607.0,0.2013419166651834,26,737.0,0.18850978945905944,31,754.0,0.2044949046806214,38,879.0,0.14361711365493196,-8.55,114,114,2977.0
105.0,122,2922.0,15.061855670103093,2.699100985029343,17,659.0,0.25277423523177567,26,842.0,0.1481096549259089,38,925.0,0.1761274919759092,41,1043.0,0.13682506730439614,-9.15,122,122,3469.0
110.0,136,3202.0,16.677083333333332,2.239588312728808,14,610.0,0.17843260710997622,34,957.0,0.11768355292720142,45,1136.0,0.10886127117065914,43,1231.0,0.13486099390775505,-10.2,136,136,3934.0
115.0,122,2606.0,13.788359788359788,1.5890708625759038,13,511.0,0.09879104979085249,32,1004.0,0.112692271936943,42,1232.0,0.023140168010704912,35,1308.0,0.07563340476334147,-9.15,122,122,4055.0
120.0,114,2113.0,11.421621621621622,2.2066679544743546,15,574.0,0.17217074261539086,29,933.0,0.11844593283651134,36,1193.0,0.07959456964235913,34,1234.0,0.05855111314824683,-8.55,114,114,3934.0
125.0,106,2047.0,11.185792349726777,2.203507205940897,18,654.0,0.16829498736673162,28,975.0,0.08332295704698198,29,1341.0,0.09101100372093876,31,1304.0,0.05584729609485235,-7.95,106,106,4274.0
130.0,107,1880.0,10.32967032967033,2.250590288214038,15,607.0,0.1380057911544555,30,1120.0,0.07407617617676934,31,1459.0,0.11008458153896594,31,1367.0,0.05305318480506621,-8.025,107,107,4553.0
135.0,107,1971.0,11.073033707865168,2.015871394819528,14,485.0,0.08926120999196559,25,1174.0,0.10202227206666364,34,1499.0,0.08878164658025804,34,1461.0,0.05975911536664022,-8.025,107,107,4619.0
140.0,109,2302.0,13.621301775147929,2.063144293262633,15,553.0,0.17534222113537282,25,1174.0,0.07330426653101155,34,1448.0,0.11425734029594013,35,1543.0,0.060681408615282234,-8.175,109,109,4718.0
145.0,94,2243.0,13.512048192771084,2.2529698429200122,16,625.0,0.261124708838265,21,1171.0,0.06731426280436609,23,1374.0,0.13358158815222287,34,1674.0,0.054006554976685994,-7.05,94,94,4844.0
150.0,93,2281.0,13.993865030674847,2.184160562395124,13,567.0,0.1819620590070348,24,1230.0,0.10189739199214555,23,1295.0,0.100048348432688,33,1774.0,0.10890334040168226,-6.975,93,93,4866.0
155.0,102,2422.0,15.1375,1.9071097202133742,10,466.0,0.25294099561998895,27,1359.0,0.07709248852437336,30,1358.0,0.031491320295931616,35,1881.0,0.08704914576069331,-7.65,102,102,5064.0
160.0,112,2667.0,17.318181818181817,1.3342927495189454,12,520.0,0.17949336929469217,33,1516.0,0.02517120986324524,31,1383.0,0.03599524150101587,36,1962.0,0.050780623410686676,-8.4,112,112,5381.0
165.0,109,2776.0,18.143790849673202,1.4713398212413589,14,524.0,0.04368984445866623,33,1661.0,0.038288835347073835,31,1423.0,0.06890984566428296,31,1976.0,0.08041576363897604,-8.175,109,109,5584.0
170.0,105,3020.0,19.86842105263158,2.3797324007392073,17,518.0,0.14816959384141806,31,1737.0,0.08288710656342131,31,1417.0,0.10776715990024416,26,1811.0,0.12139464629103143,-7.875,105,105,5483.0
175.0,95,3098.0,20.653333333333332,2.396877637865657,14,558.0,0.17198049279970673,27,1778.0,0.08533988429624567,28,1486.0,0.08110781789019414,26,1692.0,0.07716015413772136,-7.125,95,95,5514.0
180.0,87,3065.0,21.137931034482758,2.4545586280079816,15,587.0,0.1342374229413675,25,1854.0,0.10387460819894283,27,1500.0,0.08391416561050107,20,1719.0,0.062288870851070786,-6.525,87,87,5660.0
185.0,83,3097.0,22.12142857142857,2.0767094352058546,15,664.0,0.09322215983119325,28,1988.0,0.07288994128417399,22,1467.0,0.12119664533718481,18,1726.0,0.07856226067979166,-6.225,83,83,5845.0
190.0,79,3171.0,22.97826086956522,2.014650041104896,17,742.0,0.10460252578116926,32,2138.0,0.013492217388434997,16,1292.0,0.14623233182757114,14,1732.0,0.08041144964655958,-5.925,79,79,5904.0
195.0,85,3435.0,26.022727272727273,1.6590234550601315,19,832.0,0.036992473247908664,35,2307.0,0.0008290760949524699,13,1196.0,0.1581949709317252,18,1771.0,0.06342902676246105,-6.375,85,85,6106.0
200.0,89,3516.0,27.25581395348837,1.6976867882954003,21,933.0,1.9708354132672766e-05,33,2359.0,0.015355564989073093,17,1184.0,0.15827294669909733,18,1764.0,0.11522143203006262,-6.675,89,89,6240.0
205.0,84,3267.0,25.724409448818896,1.2505718216175075,21,1038.0,0.0,28,2362.0,0.0189801866472214,16,1164.0,0.06304823813356691,19,1804.0,0.11288945044361673,-6.3,84,84,6368.0
210.0,82,2913.0,23.11904761904762,1.7333718003773506,20,1131.0,0.03392979996674093,22,2387.0,0.06793038593813568,22,1062.0,0.04332059080411344,18,1802.0,0.17190486295303126,-6.15,82,82,6382.0
215.0,73,2245.0,18.10483870967742,1.914816945028076,19,1130.0,0.1808999104278357,18,2334.0,0.07697418770401032,24,1001.0,0.013315984348960367,12,1668.0,0.12533485728918772,-5.475,73,73,6133.0
220.0,72,2052.0,16.81967213114754,2.2437647677793557,12,1147.0,0.24554208820519038,16,2238.0,0.14882486296069306,25,1041.0,0.02983509948423577,19,1460.0,0.09596812904943632,-5.4,72,72,5886.0
