step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4865993552317383,1,0.0,0.05869762136511913,1,0.0,0.056571224574314745,0,0.0,0.2139923685218949,0,0.0,0.35046013795051073,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.415166637489975,0,0.0,0.5174903549351564,0,0.0,0.5827238421498651,0,0.0,0.46044085606961954,1,0.0,0.5299925756080397,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.007100007365894,0,0.0,0.6762075991511032,0,0.0,0.6148834020998892,0,0.0,0.7472852485733184,1,0.0,0.5254839978749595,-0.075,1,1,0.0
20.0,8,8.0,0.16666666666666666,8.819800472425724,2,0.0,0.6835342834555662,2,1.0,0.6644533610059895,1,2.0,0.7561898410852335,3,5.0,0.5007895137228968,-0.6,8,8,8.0
25.0,7,33.0,0.6,8.892240628273607,1,1.0,0.6934812105027145,1,6.0,0.6484558188420035,2,7.0,0.6659354956813103,3,19.0,0.609032350292996,-0.525,7,7,33.0
30.0,12,55.0,0.9166666666666666,7.343425511352074,3,9.0,0.6188125693831271,5,24.0,0.387739311808799,3,20.0,0.4514203652764568,1,21.0,0.6283129392221095,-0.9,12,12,74.0
35.0,21,116.0,1.6111111111111112,6.093663797582814,6,30.0,0.48599317975557166,7,45.0,0.40569690092582733,4,39.0,0.45384724539007965,4,10.0,0.4387717638712157,-1.575,21,21,124.0
40.0,27,200.0,2.4096385542168677,5.313028099758264,8,49.0,0.35184477642708306,7,74.0,0.3856911723760208,5,62.0,0.37274141244028836,7,28.0,0.39333175274676774,-2.025,27,27,213.0
45.0,45,369.0,4.010869565217392,5.346394137835851,12,89.0,0.31610502564196213,11,122.0,0.37820304947789396,9,96.0,0.3879891889333934,13,75.0,0.3806266759385711,-3.375,45,45,382.0
50.0,43,441.0,4.240384615384615,5.0643945969961255,9,107.0,0.3716696111797555,10,121.0,0.3656072166712127,10,122.0,0.3028486133613828,14,135.0,0.33708592135604865,-3.225,43,43,485.0
55.0,41,571.0,5.1441441441441444,5.3785643587198155,10,144.0,0.4542446118529229,7,131.0,0.34225552355777905,11,169.0,0.28650868818754766,13,182.0,0.35051242941273925,-3.075,41,41,626.0
60.0,52,645.0,5.2439024390243905,4.827311684912216,9,154.0,0.41874411783588383,9,135.0,0.34999664538786696,18,239.0,0.3156657969514091,16,217.0,0.2831539526766619,-3.9,52,52,745.0
65.0,48,571.0,4.496062992125984,4.997619341024814,7,148.0,0.28721623721768585,11,177.0,0.4052789323681562,15,273.0,0.3726974176684384,15,235.0,0.3035115674658286,-3.6,48,48,833.0
70.0,56,657.0,4.866666666666666,4.529743157800867,8,171.0,0.25055861987079847,18,251.0,0.29128887583443824,13,270.0,0.3328100434157486,17,253.0,0.28360822052438944,-4.2,56,56,945.0
75.0,68,727.0,5.083916083916084,4.253149974448381,12,219.0,0.278818883071667,21,318.0,0.1838367313914763,17,339.0,0.3379540645622163,18,248.0,0.28484546366493213,-5.1,68,68,1124.0
80.0,77,973.0,6.359477124183006,3.9105052486865515,13,253.0,0.2641591478442069,20,384.0,0.1608189033523909,23,432.0,0.2709248345856064,21,277.0,0.2552748566725041,-5.775,77,77,1346.0
85.0,84,1074.0,6.588957055214724,3.420249367898608,15,317.0,0.1715239783322121,16,390.0,0.190348533375074,30,560.0,0.25361123002950886,23,343.0,0.21452727070863345,-6.3,84,84,1610.0
90.0,87,1169.0,6.642045454545454,3.597855441621493,14,325.0,0.24427947041073123,14,353.0,0.24233228509483154,32,658.0,0.19682278193692634,27,399.0,0.20512866462456775,-6.525,87,87,1735.0
95.0,86,1438.0,7.815217391304348,3.721975769957276,10,313.0,0.3604257381009915,16,350.0,0.2553949867105789,31,743.0,0.15987953933974455,29,505.0,0.1862298357973493,-6.45,86,86,1911.0
100.0,95,1793.0,9.537234042553191,3.7990119547486056,13,367.0,0.3923142003995502,19,414.0,0.2367496671110461,35,856.0,0.1821110401033154,28,605.0,0.19870001369232532,-7.125,95,95,2242.0
105.0,105,2038.0,10.783068783068783,3.423364531568849,15,436.0,0.31034799833594007,26,524.0,0.2082167012709441,34,955.0,0.19086253990486252,30,729.0,0.15730252762803323,-7.875,105,105,2644.0
110.0,120,2357.0,12.95054945054945,2.3584797438642147,22,530.0,0.2019740530072657,30,669.0,0.11975141144826804,34,986.0,0.13468350102159324,34,859.0,0.13761860780607588,-9.0,120,120,3044.0
115.0,132,2287.0,12.565934065934066,1.4900329655163882,24,622.0,0.07086716081492102,36,844.0,0.05407168540485786,37,983.0,0.06230892097102761,35,933.0,0.10645935668819827,-9.9,132,132,3382.0
120.0,134,2398.0,13.322222222222223,1.5872973304882811,27,750.0,0.06037081339851477,42,1044.0,0.018810400804191517,34,945.0,0.11540358861191925,31,914.0,0.12371863746931214,-10.05,134,134,3653.0
125.0,114,2408.0,13.681818181818182,1.6973447938105075,25,865.0,0.03937759119297199,40,1185.0,0.009751058010912252,27,1018.0,0.10878547621566148,22,920.0,0.1775342925359812,-8.55,114,114,3988.0
130.0,113,2584.0,14.850574712643677,1.896991877801463,25,983.0,0.03306619316354926,36,1255.0,0.0696315685954536,31,1055.0,0.09128590350513659,21,975.0,0.17820471595598478,-8.475,113,113,4268.0
