step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4300047598604584,1,0.0,0.060876522867269314,1,0.0,0.06212536577608451,0,0.0,0.2185071613044083,0,0.0,0.3249474553038313,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.488665989960691,0,0.0,0.47443448917782655,0,0.0,0.5862106642422462,0,0.0,0.4845357378054209,1,0.0,0.560498576565715,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.11870915980771,0,0.0,0.6866240842399445,0,0.0,0.6140293365598171,0,0.0,0.8033717978898407,1,0.0,0.4926283413171362,-0.075,1,1,0.0
20.0,6,7.0,0.14583333333333334,8.826110763450876,1,0.0,0.6950030092019078,1,0.0,0.6881266305851007,0,0.0,0.713797275605058,4,7.0,0.46572376449125164,-0.45,6,6,7.0
25.0,7,29.0,0.5272727272727272,9.187397458258376,1,3.0,0.6456800537607322,0,0.0,0.7653405814280458,3,6.0,0.6116972866028779,3,22.0,0.6203830329471326,-0.525,7,7,31.0
30.0,17,82.0,1.3225806451612903,6.944854016300401,4,15.0,0.5808463052435957,4,6.0,0.4434005035415906,5,21.0,0.36981450492747536,4,42.0,0.5321426530975304,-1.275,17,17,84.0
35.0,23,143.0,1.9589041095890412,5.1572081817523525,4,24.0,0.44736287662635654,6,25.0,0.36856194593030295,3,32.0,0.3766702567605143,10,76.0,0.2565723496955658,-1.725,23,23,157.0
40.0,34,279.0,3.36144578313253,5.949980311965244,12,67.0,0.44155621193058797,6,52.0,0.368743242203312,6,44.0,0.4199693961891559,10,126.0,0.35666809218125567,-2.55,34,34,289.0
45.0,34,389.0,4.370786516853933,5.788988719767988,12,116.0,0.32528959875013946,8,89.0,0.42102336434482796,2,44.0,0.5488569365787312,12,176.0,0.3546703942929003,-2.55,34,34,425.0
50.0,37,495.0,4.900990099009901,5.879587688365698,11,153.0,0.34150174654764726,8,122.0,0.34564410761071523,4,26.0,0.5842263043751262,14,239.0,0.36831915494424716,-2.775,37,37,540.0
55.0,39,649.0,5.846846846846847,5.76279275412877,10,178.0,0.39773596877197476,8,164.0,0.4238185892638589,6,45.0,0.49166573366119215,15,309.0,0.3194915905451149,-2.925,39,39,696.0
60.0,59,889.0,7.227642276422764,4.384938751469243,13,237.0,0.3008671056188654,13,214.0,0.35702345913386735,11,84.0,0.3524894123014177,22,399.0,0.2209458379591043,-4.425,59,59,934.0
