step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.2822044199798257,1,0.0,0.0644821557029087,1,0.0,0.06906976120663892,0,0.0,0.18997030046735336,0,0.0,0.2981843063965316,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.511808885329631,0,0.0,0.4956276852058178,0,0.0,0.6301033434646135,0,0.0,0.48850880411958636,1,0.0,0.577205436690753,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.877225632343727,0,0.0,0.6910266963806012,0,0.0,0.6440743117755512,0,0.0,0.8229817025634216,1,0.0,0.5169985527387667,-0.075,1,1,0.0
20.0,7,7.0,0.14583333333333334,8.513286243610985,2,0.0,0.6718836445449418,1,0.0,0.6617403892110573,1,1.0,0.7225077088224705,3,6.0,0.4931388533134959,-0.525,7,7,7.0
25.0,8,32.0,0.5818181818181818,8.817714682046542,1,1.0,0.6998274197451968,1,5.0,0.7371790168702256,3,7.0,0.5656417074366498,3,19.0,0.5835341661843124,-0.6,8,8,32.0
30.0,18,88.0,1.4193548387096775,6.882240849916171,4,9.0,0.6079231956544043,5,18.0,0.4521768115569586,5,22.0,0.36020315486218213,4,39.0,0.5429105206154996,-1.35,18,18,88.0
35.0,26,164.0,2.2465753424657535,5.45250835539056,4,15.0,0.49144408706487636,8,45.0,0.3380286857361037,4,41.0,0.39638553767110585,10,70.0,0.3658225783463205,-1.95,26,26,171.0
40.0,33,300.0,3.6144578313253013,5.309816705874854,9,46.0,0.38711460171772194,9,82.0,0.3024575487029672,5,56.0,0.4367497188299316,10,118.0,0.3411416156122705,-2.475,33,33,302.0
45.0,37,367.0,4.032967032967033,5.4068822183745056,9,84.0,0.37952779850177526,10,117.0,0.30454975685336416,4,53.0,0.48532990989583624,14,167.0,0.33686103856962374,-2.775,37,37,421.0
50.0,44,539.0,5.284313725490196,5.6203553707426765,11,138.0,0.3900415043721281,12,153.0,0.36346414494340484,6,31.0,0.4775319750012813,15,231.0,0.3191207982775488,-3.3,44,44,553.0
55.0,46,656.0,5.963636363636364,5.135265317340404,14,203.0,0.4256587547305512,10,145.0,0.3692983508699547,6,51.0,0.3506995850026889,16,307.0,0.252156440446887,-3.45,46,46,706.0
60.0,54,662.0,5.516666666666667,4.424887444677379,12,230.0,0.34548719860608534,12,149.0,0.31067649014195375,13,98.0,0.26841239625952334,17,352.0,0.24133630200332448,-4.05,54,54,829.0
65.0,53,687.0,5.585365853658536,4.5489551852202785,14,241.0,0.18159989518437825,11,199.0,0.37079023478947676,13,163.0,0.39007986747012696,15,353.0,0.2903195828690083,-3.975,53,53,956.0
70.0,56,687.0,5.088888888888889,4.00688976713883,14,258.0,0.14576169091222735,16,254.0,0.30958989006244747,13,228.0,0.3424301038562254,13,351.0,0.29371567979306085,-4.2,56,56,1091.0
75.0,63,849.0,6.0212765957446805,3.923346155188844,14,260.0,0.20060893112495543,19,320.0,0.19921510114010438,13,261.0,0.3656445584139183,17,373.0,0.2633667704241279,-4.725,63,63,1214.0
80.0,76,1102.0,7.346666666666667,3.8400976828843385,18,326.0,0.2514892561409849,23,397.0,0.17758042694454323,16,308.0,0.3851051553500366,19,423.0,0.23928341467826222,-5.7,76,76,1454.0
85.0,83,1393.0,8.442424242424243,3.1872266753002068,21,394.0,0.1395857471678227,19,482.0,0.18978078836020648,20,395.0,0.2893063998359409,23,411.0,0.166445586611567,-6.225,83,83,1682.0
90.0,78,1282.0,7.284090909090909,3.602139819144704,21,443.0,0.18941034388428102,21,564.0,0.2288962829210976,21,401.0,0.23729911376950835,15,467.0,0.22512136440971825,-5.85,78,78,1875.0
95.0,83,1546.0,8.356756756756758,3.923771643337611,15,426.0,0.26298303917659,21,654.0,0.2545793167190714,26,398.0,0.23274501266021216,21,524.0,0.24776765039857188,-6.225,83,83,2002.0
100.0,91,1479.0,7.66321243523316,3.8351779715551153,17,407.0,0.29373053159094004,22,733.0,0.1979144887781402,26,432.0,0.2563075830702737,26,559.0,0.21963632093959196,-6.825,91,91,2131.0
105.0,87,1218.0,6.37696335078534,3.4710094886422995,15,392.0,0.27913462367348946,21,716.0,0.1686330183594428,26,452.0,0.22577011534198782,25,612.0,0.18990603657658015,-6.525,87,87,2172.0
110.0,93,1404.0,7.428571428571429,3.4777803266074323,14,425.0,0.2372447396196445,21,586.0,0.18717932976359045,27,492.0,0.20184897627462572,31,664.0,0.18355832586753748,-6.975,93,93,2167.0
115.0,95,1490.0,8.054054054054054,2.8657362040288223,15,457.0,0.17411231588431778,22,623.0,0.18206808219668244,27,592.0,0.13030659246555182,31,772.0,0.1072547729059379,-7.125,95,95,2444.0
120.0,111,1623.0,8.966850828729282,2.3673154134358443,23,555.0,0.11763378470291429,23,619.0,0.13985533026093439,32,709.0,0.05485078522709491,33,848.0,0.12042689810224719,-8.325,111,111,2731.0
125.0,118,1807.0,10.094972067039107,2.0184357303959657,23,623.0,0.13194075106542932,29,728.0,0.08333727223545082,32,814.0,0.021830619585829977,34,986.0,0.11231812291873065,-8.85,118,118,3151.0
130.0,115,2187.0,12.715116279069768,2.065142497039294,22,636.0,0.1530086993527139,28,817.0,0.08860291238439473,30,908.0,0.11396728467837686,35,1105.0,0.08021642724585448,-8.625,115,115,3466.0
135.0,115,2569.0,15.291666666666666,1.322215291314147,21,683.0,0.08675127131795675,27,894.0,0.0650381989805072,28,1030.0,0.06247227819293277,39,1240.0,0.01536479333225962,-8.625,115,115,3847.0
140.0,123,3009.0,18.126506024096386,1.5362793764257883,21,676.0,0.12443591704338071,27,923.0,0.11439375545134248,34,1174.0,0.009803781546300338,41,1360.0,0.05213288749694195,-9.225,123,123,4133.0
145.0,124,3530.0,21.393939393939394,1.4119509598290136,19,733.0,0.12619453416354548,32,947.0,0.08575236991299061,33,1311.0,0.019945118866590585,40,1454.0,0.06393642939930412,-9.3,124,124,4445.0
150.0,130,4086.0,25.22222222222222,1.0846191609795222,24,794.0,0.1022853820607506,37,1112.0,0.045196903265327264,29,1398.0,0.06099961911067197,40,1624.0,0.02440104869995224,-9.75,130,130,4928.0
155.0,136,4276.0,26.725,0.853410305417324,21,793.0,0.09107025480019823,43,1317.0,0.03412658428445052,29,1477.0,0.01292338496480236,43,1790.0,0.007884938123424022,-10.2,136,136,5377.0
160.0,135,4477.0,28.335443037974684,0.9922410601089321,18,698.0,0.09205074952791133,45,1541.0,0.03448776242568352,28,1495.0,0.05040545908808475,44,1995.0,0.01593810608602744,-10.125,135,135,5729.0
165.0,138,5101.0,32.49044585987261,0.7285437903408322,20,767.0,0.0149326240398372,46,1738.0,0.006656555706592579,28,1632.0,0.041567482368997995,44,2215.0,0.04159080199277374,-10.35,138,138,6352.0
170.0,149,5829.0,37.60645161290323,0.41413811306685505,24,884.0,0.036529025402102844,47,1971.0,1.0211386042364582e-05,34,1792.0,0.0010029131226777733,44,2435.0,0.0214402595047992,-11.175,149,149,7082.0
175.0,144,6325.0,41.33986928104575,0.3492815697658535,18,908.0,0.04440344213014994,47,2208.0,0.008407529594719196,35,1966.0,6.892269036981746e-06,44,2655.0,0.0,-10.8,144,144,7737.0
180.0,126,5922.0,38.96052631578947,0.8835095397151708,11,814.0,0.11909309269137519,42,2285.0,0.02730141935694212,35,2141.0,0.0,38,2668.0,0.015507181356011635,-9.45,126,126,7908.0
185.0,108,5010.0,33.4,1.8300646644505727,13,843.0,0.12154606722660706,36,2207.0,0.06814060459071952,29,2108.0,0.06494696652080402,30,2470.0,0.06242604605772591,-8.1,108,108,7628.0
190.0,98,4227.0,28.369127516778523,2.2069088260950234,17,919.0,0.12904394380115344,34,2271.0,0.04191639478315038,19,1870.0,0.14089263496306348,28,2496.0,0.07721906186435278,-7.35,98,98,7556.0
195.0,99,3602.0,24.503401360544217,1.7998574370947509,19,1011.0,0.03322728339322296,35,2443.0,0.026863824760229492,18,1902.0,0.10415219117585944,27,2571.0,0.09229017375333852,-7.425,99,99,7927.0
200.0,94,3496.0,24.447552447552447,1.7138981485079694,18,1002.0,0.10476263082063339,36,2617.0,0.029004642485699148,16,1886.0,0.10515327156016446,24,2519.0,0.05793092814658083,-7.05,94,94,8024.0
205.0,89,3641.0,26.384057971014492,1.9310057328569834,15,981.0,0.12198063006244264,33,2647.0,0.0323908817034233,16,1785.0,0.14477724063939032,25,2313.0,0.05425735603459945,-6.675,89,89,7726.0
210.0,78,3429.0,25.977272727272727,2.498283164795406,16,1018.0,0.08461197216006894,31,2629.0,0.04229844684208089,13,1494.0,0.19577253765024424,18,2001.0,0.10111417918056836,-5.85,78,78,7142.0
215.0,76,3347.0,25.746153846153845,2.458706943390835,18,1064.0,0.07944329464455788,29,2753.0,0.0744414116789847,11,1441.0,0.1163413243095878,18,1811.0,0.10618957305069437,-5.7,76,76,7069.0
220.0,78,3365.0,26.496062992125985,2.245141066882134,20,1160.0,0.04377420478272389,30,2899.0,0.0778492605397952,10,1272.0,0.1706339582310923,18,1642.0,0.09638254378311102,-5.85,78,78,6973.0
225.0,79,3368.0,27.382113821138212,1.7093660736495486,21,1265.0,0.04500904868619516,34,3058.0,0.01392010422433676,9,1039.0,0.17065376321311818,15,1525.0,0.08326908590419854,-5.925,79,79,6887.0
230.0,87,3760.0,31.864406779661017,1.3392729223226878,23,1374.0,4.286802740301605e-05,38,3242.0,0.002421241926351476,11,861.0,0.16158732096267397,15,1493.0,0.1311957828336334,-6.525,87,87,6970.0
235.0,88,4112.0,35.14529914529915,1.2616013619216073,23,1489.0,0.0,36,3322.0,0.006628436953244621,11,811.0,0.1339313872237962,18,1496.0,0.1351944516174249,-6.6,88,88,7118.0
240.0,88,4323.0,37.26724137931034,1.3271862643582424,22,1585.0,0.09287141231194651,31,3301.0,0.029250189818361264,17,785.0,0.028062863344241303,18,1500.0,0.10614594872140119,-6.6,88,88,7171.0
245.0,85,4036.0,35.095652173913045,1.1577728556747988,22,1695.0,0.06521932325323788,26,3168.0,0.04873362053351845,14,751.0,0.03821640967072398,23,1605.0,0.04064258355709678,-6.375,85,85,7219.0
250.0,87,4000.0,35.714285714285715,1.4764266112105484,25,1814.0,0.09701582280391917,25,3023.0,0.0721503227525349,10,704.0,0.1161522265609204,27,1738.0,0.06848441930403239,-6.525,87,87,7279.0
255.0,88,4339.0,39.090090090090094,1.2705420655086384,26,1938.0,0.09932569735202061,25,2923.0,0.013371716763019197,9,699.0,0.1100885983531071,28,1765.0,0.04300273794604435,-6.6,88,88,7325.0
260.0,86,4647.0,42.63302752293578,1.4295407993235916,28,2074.0,0.08965483676602568,23,2878.0,0.047590500777865745,11,747.0,0.14064971725738415,24,1669.0,0.03733200008350622,-6.45,86,86,7368.0
265.0,85,5003.0,45.89908256880734,1.63123698616339,32,2225.0,0.03132319098843241,21,2759.0,0.0782846745854931,12,807.0,0.17490898281473788,20,1649.0,0.07494986217267806,-6.375,85,85,7440.0
270.0,87,5379.0,50.271028037383175,1.0318831989235084,33,2387.0,0.027315507552736793,22,2867.0,0.023194673008719868,14,872.0,0.14285597674469433,18,1743.0,0.07928568625330662,-6.525,87,87,7869.0
275.0,94,5830.0,54.48598130841121,0.585046238614724,32,2547.0,0.028584131619658726,25,2987.0,0.00015840991753241312,15,944.0,0.0030011626768155957,22,1844.0,0.06853783629623515,-7.05,94,94,8322.0
280.0,91,5629.0,53.10377358490566,0.6250720271664268,34,2716.0,0.04517891837471845,25,3112.0,0.0,14,971.0,0.020172726743579984,18,1714.0,0.03373096024082004,-6.825,91,91,8513.0
285.0,76,4968.0,46.867924528301884,1.5652432041142454,29,2690.0,0.018698587462635797,22,3144.0,0.08443924446639002,10,757.0,0.08765007757132244,15,1391.0,0.11891863695965371,-5.7,76,76,7982.0
290.0,62,4325.0,41.58653846153846,2.083540174008852,23,2474.0,0.07406239119529519,22,3169.0,0.09708669784873752,6,743.0,0.22677348383827006,11,1313.0,0.07383779693199737,-4.65,62,62,7699.0
295.0,59,4211.0,40.883495145631066,2.64503596931779,21,2582.0,0.11657154365420096,24,3284.0,0.06369978932512038,6,690.0,0.32508189032606416,8,1178.0,0.11489836039147695,-4.425,59,59,7734.0
300.0,61,4338.0,42.116504854368934,2.2451787511640195,21,2684.0,0.12486908033973627,26,3406.0,0.00021035289428054588,7,675.0,0.2237803763281898,7,1029.0,0.09973044779722057,-4.575,61,61,7794.0
305.0,65,3959.0,39.98989898989899,1.8445163439451409,24,2630.0,0.061933715836570515,22,3334.0,0.08377823367113765,11,723.0,0.10316885514213095,8,884.0,0.10004595839297142,-4.875,65,65,7571.0
310.0,57,3243.0,33.78125,1.9744152571471778,22,2524.0,0.04769996893324328,16,2970.0,0.09978871229802298,13,787.0,0.1319730289788977,6,875.0,0.19657487302942497,-4.275,57,57,7156.0
315.0,50,2795.0,29.73404255319149,2.3245118642513,19,2520.0,0.06038294832331554,13,2662.0,0.06915018734368501,13,850.0,0.20067618621751773,5,706.0,0.2653193531565121,-3.75,50,50,6738.0
320.0,51,2242.0,24.369565217391305,1.9616998089569846,22,2623.0,0.043373210650668174,5,2624.0,0.11189890060659835,15,921.0,0.09293486787731631,9,744.0,0.18399085151333613,-3.825,51,51,6912.0
325.0,56,1816.0,20.40449438202247,1.882860954818534,20,2395.0,0.08626693301437742,6,2561.0,0.14754515228546408,16,1001.0,0.110641125041808,14,805.0,0.03878633841608283,-4.2,56,56,6762.0
330.0,63,1648.0,18.942528735632184,1.137151405630582,18,2486.0,0.1009817521622154,10,2579.0,0.09046896929076495,17,1085.0,0.0005707712797213408,18,888.0,0.00011518837307480627,-4.725,63,63,7038.0
335.0,67,1771.0,20.83529411764706,0.4954372476133174,18,2577.0,0.05508068578613011,13,2636.0,0.037958057559227903,18,1175.0,0.0,18,978.0,4.1069764483087243e-07,-5.025,67,67,7366.0
340.0,71,1909.0,22.458823529411763,0.6224790177370506,21,2669.0,0.060663825894961804,14,2493.0,0.07246058074887231,18,1265.0,0.0,18,1068.0,4.7663132213070224e-07,-5.325,71,71,7495.0
345.0,72,1745.0,20.773809523809526,0.5609218415715119,24,2556.0,0.0610614209212101,15,2363.0,1.4510944846752079e-05,15,1290.0,0.014819531237880138,18,1158.0,0.0,-5.4,72,72,7367.0
350.0,63,1630.0,19.63855421686747,1.2193436650156486,27,2250.0,0.07943998079175747,12,2221.0,0.03560115498819695,12,1258.0,0.13924801131250897,12,1146.0,0.06362187549508222,-4.725,63,63,6875.0
355.0,61,1733.0,21.395061728395063,1.5282683434173536,29,2188.0,0.021875643394947256,8,1849.0,0.08626652298199448,15,1323.0,0.14355591957010916,9,920.0,0.2173070471778367,-4.575,61,61,6280.0
360.0,58,1867.0,23.049382716049383,1.9712150868170626,27,2145.0,0.015374540610201545,4,1471.0,0.21031765687829249,18,1406.0,0.11242118727281021,9,850.0,0.28845320497905463,-4.35,58,58,5872.0
365.0,51,1907.0,23.54320987654321,1.9885756268003827,22,1916.0,0.05923333724937576,2,1444.0,0.2120151516525949,17,1450.0,0.1164726173649142,10,894.0,0.13256628052781394,-3.825,51,51,5704.0
370.0,51,2044.0,25.55,1.5849016027522107,19,2016.0,0.07690380009565173,5,1463.0,0.1459044464304651,15,1489.0,0.11239889206118855,12,950.0,0.024487609472003905,-3.825,51,51,5918.0
375.0,61,2291.0,29.0,0.7593377951701901,19,2113.0,0.06642334148218401,9,1499.0,0.03458351445146051,19,1578.0,0.001018270685036227,14,1016.0,0.00010031121411888147,-4.575,61,61,6206.0
380.0,70,2618.0,33.56410256410256,0.33291264666339715,24,2219.0,0.027107604136523054,12,1551.0,0.0011583509968991729,20,1677.0,1.8346069320355757e-06,14,1086.0,0.0,-5.25,70,70,6533.0
385.0,70,2925.0,37.98701298701299,0.22451632111453165,27,2348.0,0.014792862392321783,13,1615.0,3.60154119993787e-05,16,1718.0,0.018379877979397892,14,1156.0,0.0,-5.25,70,70,6837.0
390.0,66,3123.0,40.55844155844156,0.6399883715869638,28,2332.0,0.026671876497043515,13,1682.0,0.027952209312085214,15,1763.0,0.05145838043952306,10,1147.0,0.02014789552064718,-4.95,66,66,6924.0
395.0,63,3362.0,43.66233766233766,1.318395908627936,25,2182.0,0.06663644943904717,13,1747.0,0.03513802910479221,16,1841.0,0.07525111236823205,9,1155.0,0.04753143318802934,-4.725,63,63,6925.0
400.0,61,3599.0,46.74025974025974,1.5757804627917595,20,2063.0,0.0886225871117871,15,1819.0,0.08476466474042589,16,1921.0,0.07855901913356367,10,1203.0,4.434645968321188e-06,-4.575,61,61,7006.0
405.0,54,3426.0,44.493506493506494,1.6882160719442372,11,1893.0,0.11512645236407139,16,1896.0,0.10455402512214379,17,2004.0,0.007381285743639841,10,1253.0,0.0,-4.05,54,54,7046.0
410.0,49,2970.0,40.13513513513514,1.794182829107752,9,1526.0,0.12371394128679634,16,1976.0,0.05352884053656805,17,2091.0,0.02005213965084307,7,1121.0,0.033456864615001906,-3.675,49,49,6714.0
415.0,49,2403.0,32.917808219178085,1.8808801942033488,12,1573.0,0.0702640790595163,18,2064.0,0.08430063929684764,17,2148.0,0.02827079553137042,2,649.0,0.13082656459912442,-3.675,49,49,6434.0
420.0,52,2490.0,34.10958904109589,2.5504643255347847,16,1641.0,0.09441052767242732,18,2154.0,0.19061032680113796,17,2220.0,0.051453497514618314,1,343.0,0.3675152480422154,-3.9,52,52,6358.0
425.0,50,2197.0,30.943661971830984,2.0072609693249786,18,1585.0,0.09566742201616342,18,2242.0,0.1526967034088324,13,1955.0,0.07133987301056834,1,304.0,0.10423054495807305,-3.75,50,50,6086.0
430.0,47,1742.0,25.246376811594203,1.7569515431913771,16,1668.0,0.0421792499468671,20,2339.0,0.05394080875793903,8,1535.0,0.15126138561189978,3,317.0,0.3517212015590224,-3.525,47,47,5859.0
435.0,41,1340.0,20.0,1.9430831061119882,15,1609.0,0.02701577556265087,19,2435.0,0.03272110208851551,4,1343.0,0.19609879025384283,3,332.0,0.45022093133077884,-3.075,41,41,5719.0
440.0,38,1278.0,19.363636363636363,2.605905074429405,12,1444.0,0.14217114235090048,18,2516.0,0.11812197102106894,4,1363.0,0.12006072543821616,4,346.0,0.20218859908763984,-2.85,38,38,5669.0
445.0,33,1264.0,19.446153846153845,2.4112082921608424,8,1335.0,0.19051679300340607,18,2604.0,0.08690071442155356,5,1385.0,0.07971609524746251,2,239.0,0.19367403970327732,-2.475,33,33,5563.0
450.0,36,1358.0,21.21875,2.4197286276992527,7,1083.0,0.14432107004418335,20,2702.0,0.07737222187298688,9,1424.0,0.0645214751409525,0,11.0,0.5076845273561081,-2.7,36,36,5220.0
455.0,46,1552.0,25.442622950819672,1.7456985504499933,11,1126.0,0.06752896864677355,21,2807.0,0.14801942882493388,13,1480.0,0.04779101287402569,1,6.0,0.002542247850710648,-3.45,46,46,5419.0
460.0,48,1788.0,30.305084745762713,1.191292311397014,13,1187.0,0.01702636800113036,21,2910.0,0.07423001859506421,13,1550.0,0.06527854491549837,1,11.0,0.0,-3.6,48,48,5658.0
465.0,54,2040.0,35.172413793103445,0.5610606384594652,17,1262.0,0.0007115416241431732,21,3015.0,0.021615729233742508,15,1618.0,0.04284706647948443,1,16.0,0.0,-4.05,54,54,5911.0
470.0,55,2315.0,41.339285714285715,0.07829931638802069,17,1347.0,1.0359502398743274e-06,22,3125.0,0.0,15,1693.0,0.017313498634460908,1,21.0,0.0,-4.125,55,55,6186.0
475.0,56,2595.0,46.339285714285715,2.366427833663843e-06,17,1432.0,0.0,22,3235.0,0.0,16,1773.0,5.232927693851964e-07,1,26.0,0.0,-4.2,56,56,6466.0
480.0,55,2860.0,51.07142857142857,0.09512808296920931,17,1517.0,0.0,21,3330.0,0.0,16,1853.0,0.0,1,31.0,0.0,-4.125,55,55,6731.0
485.0,55,3135.0,55.982142857142854,0.2145705961091086,17,1604.0,0.053590509289631855,21,3435.0,0.0,16,1933.0,0.0,1,36.0,0.0,-4.125,55,55,7008.0
490.0,55,3410.0,60.892857142857146,0.1017846580758357,17,1687.0,0.025421431282137925,21,3540.0,0.0,16,2013.0,0.0,1,41.0,0.0,-4.125,55,55,7281.0
495.0,55,3685.0,65.80357142857143,0.15993242385233158,17,1772.0,0.0399442430677382,21,3645.0,0.0,16,2093.0,0.0,1,46.0,0.0,-4.125,55,55,7556.0
500.0,55,3915.0,69.91071428571429,0.10846035978856773,18,1858.0,6.761104742363076e-05,21,3750.0,0.0,16,2173.0,0.0,0,0.0,1.0,-4.125,55,55,7781.0
505.0,55,4190.0,74.82142857142857,0.2099294280819441,18,1948.0,0.0,21,3857.0,0.04333813351187594,16,2253.0,0.0,0,0.0,1.0,-4.125,55,55,8058.0
510.0,55,4465.0,79.73214285714286,0.20084673621241192,18,2038.0,0.0,21,3962.0,0.04146308951978081,16,2333.0,0.0,0,0.0,1.0,-4.125,55,55,8333.0
515.0,55,4740.0,84.64285714285714,0.1404910792558562,18,2128.0,0.0,21,4065.0,0.0,16,2413.0,0.0,0,0.0,1.0,-4.125,55,55,8606.0
520.0,52,4787.0,85.48214285714286,0.39247759101779744,15,2044.0,0.07160878261497364,21,4172.0,0.016539288388202247,16,2493.0,0.0,0,0.0,1.0,-3.9,52,52,8709.0
525.0,47,4673.0,83.44642857142857,0.9365068592976905,10,1810.0,0.10193343330606726,21,4277.0,0.07126389610820945,16,2573.0,0.0,0,0.0,1.0,-3.525,47,47,8660.0
530.0,42,4425.0,79.01785714285714,1.101445797533347,9,1727.0,0.11570523796707652,22,4383.0,0.05909498470103614,11,2265.0,0.03341430664681285,0,0.0,1.0,-3.15,42,42,8375.0
535.0,39,4187.0,76.12727272727273,1.9004005626030671,10,1546.0,0.06850645148352162,23,4496.0,0.07898334091064306,6,1715.0,0.12234547937605839,0,2.0,0.8428370458484988,-2.925,39,39,7759.0
540.0,39,4033.0,73.32727272727273,1.4467170334743402,12,1599.0,0.002561689227557826,24,4613.0,0.022155909144632842,3,1738.0,0.11035127005725576,0,2.0,0.9722978564877489,-2.925,39,39,7952.0
545.0,45,4081.0,74.2,1.229292633500435,13,1663.0,3.486626803346975e-05,27,4743.0,8.52351596998085e-05,5,1755.0,0.09739378501155165,0,0.0,0.9790090925752206,-3.375,45,45,8161.0
