step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.360320072429022,1,0.0,0.05757593314229422,1,0.0,0.0628615730405777,0,0.0,0.1776748035886735,0,0.0,0.36793859937050644,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.477462711098608,0,0.0,0.4723331429458225,0,0.0,0.6057889683526559,0,0.0,0.4960265633099839,1,0.0,0.5874675536550467,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.020021202349382,0,0.0,0.7012551307616078,0,0.0,0.6137365456024847,0,0.0,0.8050165517445748,1,0.0,0.5052545651725673,-0.075,1,1,0.0
20.0,7,8.0,0.16666666666666666,8.945370505172518,2,0.0,0.7319616001521465,1,0.0,0.6458727889265118,1,2.0,0.7386518323804522,3,6.0,0.5037818019125858,-0.525,7,7,8.0
25.0,7,33.0,0.6,9.038539904847712,1,1.0,0.7085643049473888,1,5.0,0.6893438078387942,2,7.0,0.5973216475813453,3,20.0,0.6110782372541059,-0.525,7,7,33.0
30.0,17,83.0,1.3174603174603174,7.130414816436509,4,8.0,0.6311780183850518,5,18.0,0.44563651859527126,3,17.0,0.45569855980005514,5,42.0,0.5097457670574793,-1.275,17,17,85.0
35.0,22,162.0,2.219178082191781,5.979083951029711,1,14.0,0.5893139225857109,8,48.0,0.38405060266583707,4,32.0,0.3785847129160397,9,73.0,0.3537170035291706,-1.65,22,22,167.0
40.0,29,271.0,3.2650602409638556,5.748743627154218,8,28.0,0.481397880260913,7,76.0,0.3669331474368346,4,52.0,0.43471255598437053,10,119.0,0.3618763006427437,-2.175,29,29,275.0
45.0,35,374.0,4.065217391304348,5.786806214335303,8,56.0,0.338889930423407,10,123.0,0.3531048972837237,5,62.0,0.5348583974124469,12,148.0,0.4305287916122413,-2.625,35,35,389.0
50.0,44,548.0,5.269230769230769,5.284970835036261,13,103.0,0.363254626924981,12,175.0,0.3186156855684985,6,84.0,0.4279637122742119,13,200.0,0.37535975575272396,-3.3,44,44,562.0
55.0,43,712.0,6.245614035087719,5.147803140962704,11,152.0,0.3693273856490414,14,243.0,0.32468026504737546,6,111.0,0.40874403020808503,12,240.0,0.3671367777100133,-3.225,43,43,746.0
60.0,62,961.0,7.626984126984127,4.5477353419285205,13,197.0,0.40440600827979084,19,326.0,0.27424059654346883,12,152.0,0.3094699986468228,18,307.0,0.2786047213279176,-4.65,62,62,982.0
65.0,70,1273.0,10.023622047244094,4.3387600267792825,14,262.0,0.27628455951781666,23,433.0,0.29678334982221943,12,201.0,0.40453181169662195,21,400.0,0.23906563718111382,-5.25,70,70,1296.0
70.0,81,1569.0,11.452554744525548,3.581078070728096,17,310.0,0.14441128341527873,28,563.0,0.1843134168643538,11,250.0,0.4305638377564375,25,520.0,0.19532080207655692,-6.075,81,81,1643.0
75.0,81,1572.0,10.841379310344827,3.4194298320696954,15,331.0,0.1955705642789821,30,613.0,0.11321481741251915,13,292.0,0.35715931723503197,23,571.0,0.2676353504271214,-6.075,81,81,1807.0
80.0,83,1420.0,9.220779220779221,3.4268872162797948,12,309.0,0.22287102920558916,32,661.0,0.04955114220786042,15,360.0,0.3282679279158631,24,562.0,0.2507746588985474,-6.225,83,83,1892.0
85.0,77,1367.0,8.284848484848485,3.758241155218436,10,245.0,0.3194140439243128,31,806.0,0.1077038160734637,15,417.0,0.3193556950291977,21,616.0,0.21488603530518283,-5.775,77,77,2084.0
90.0,86,1572.0,9.03448275862069,3.7495817929858695,15,292.0,0.22744012417051643,29,949.0,0.16729045222956088,20,484.0,0.31920221080658495,22,659.0,0.1930267220757855,-6.45,86,86,2384.0
95.0,90,1838.0,10.154696132596685,3.2550777706014693,14,322.0,0.2906810358390413,34,1093.0,0.1424317241433986,18,547.0,0.21675553987322493,24,707.0,0.1657918474848568,-6.75,90,90,2669.0
100.0,98,2187.0,11.758064516129032,3.1003666054893726,13,344.0,0.21797264656226842,33,1215.0,0.13227641863910744,27,651.0,0.23332066796738943,25,767.0,0.21530385776722774,-7.35,98,98,2977.0
105.0,102,2231.0,11.994623655913978,3.0498826790751314,16,415.0,0.22413993525872253,36,1389.0,0.10951477431001141,24,650.0,0.2642623376729756,26,859.0,0.17420226721211954,-7.65,102,102,3313.0
110.0,112,2378.0,12.923913043478262,2.274259011485188,21,516.0,0.15592890285934422,39,1580.0,0.07136544485028601,23,595.0,0.17458489146798511,29,976.0,0.08943289392829651,-8.4,112,112,3667.0
115.0,123,2741.0,15.06043956043956,1.7546259776221333,25,631.0,0.11779251622363071,41,1781.0,0.06302356921358221,24,691.0,0.08276720151687317,33,1136.0,0.052376596572140326,-9.225,123,123,4239.0
120.0,122,2740.0,15.480225988700566,1.2382367623645743,23,718.0,0.06455615956044378,38,1824.0,0.020702612737865278,21,768.0,0.07565844162834662,40,1326.0,0.06146666878884721,-9.15,122,122,4636.0
125.0,129,2879.0,16.26553672316384,1.2900252052795242,21,733.0,0.13966451443273445,38,1711.0,0.04055446113716404,25,862.0,0.035831312022514605,45,1507.0,0.05039179962565793,-9.675,129,129,4813.0
130.0,127,3069.0,17.739884393063583,1.8582519798175017,20,739.0,0.14516113541049044,37,1682.0,0.05969546995267472,24,950.0,0.1300104007558264,46,1734.0,0.05209926114334557,-9.525,127,127,5105.0
135.0,122,3486.0,20.50588235294118,2.048197152571393,21,789.0,0.17626765470609793,32,1704.0,0.08814960953951033,27,1048.0,0.16627753003696072,42,1916.0,0.048479092217333104,-9.15,122,122,5457.0
140.0,112,3644.0,21.562130177514792,1.7880535566210685,22,897.0,0.10628973575706642,28,1817.0,0.1116503707169467,22,1048.0,0.11816385213334542,40,2018.0,0.05181097138169083,-8.4,112,112,5780.0
145.0,114,3911.0,23.279761904761905,2.0681089378843382,25,1017.0,0.1431410227184413,31,1949.0,0.08079901299582552,21,979.0,0.1321467563296585,37,2063.0,0.06484188086644803,-8.55,114,114,6008.0
150.0,109,3428.0,21.030674846625768,1.4765396843322889,22,1107.0,0.09853149639363162,32,1995.0,0.026540671615823255,18,1016.0,0.09666769717953344,37,2089.0,0.04530808862119418,-8.175,109,109,6207.0
155.0,101,2959.0,18.37888198757764,2.480558769466639,21,1190.0,0.10670521980066308,30,1978.0,0.09601550556998066,13,986.0,0.20925339134242743,37,1960.0,0.10908514563355304,-7.575,101,101,6114.0
160.0,107,3339.0,21.54193548387097,2.405129851229849,22,1284.0,0.08859563678306916,32,2134.0,0.12201021598368968,14,1016.0,0.21376792546901247,39,1923.0,0.11810518112268203,-8.025,107,107,6357.0
165.0,121,3851.0,25.335526315789473,1.2347207562451448,24,1395.0,0.000194866201149847,38,2310.0,0.04243158627442001,20,1061.0,0.14502148516642557,39,2019.0,0.028733682921551512,-9.075,121,121,6785.0
170.0,132,4457.0,29.713333333333335,0.9404262954204818,24,1515.0,3.347794163555485e-07,43,2518.0,0.033979386665098546,22,1156.0,0.09801370194238221,43,2115.0,0.036792398937248776,-9.9,132,132,7304.0
175.0,132,4833.0,32.43624161073826,0.652344517445511,23,1617.0,0.0,46,2738.0,0.00026822077321684353,24,1270.0,0.03057654528455717,39,2171.0,0.031056507594531556,-9.9,132,132,7796.0
180.0,125,5179.0,35.2312925170068,1.0135087271468615,23,1732.0,0.0,46,2968.0,1.9926669978924852e-07,21,1304.0,0.0921676102079373,35,2105.0,0.059169003828658064,-9.375,125,125,8109.0
185.0,114,4802.0,33.11724137931034,1.143059495536852,17,1593.0,0.07413360988086959,46,3200.0,0.009924185046044101,20,1261.0,0.08343098098928337,31,2193.0,0.06894151534071222,-8.55,114,114,8247.0
190.0,109,4627.0,32.35664335664335,1.4679643558128257,14,1259.0,0.05850880967622991,41,3276.0,0.06123195285784625,22,1256.0,0.10442191659852249,32,2288.0,0.05873856850600317,-8.175,109,109,8079.0
195.0,101,4388.0,30.901408450704224,1.3920258954807287,18,1343.0,0.09787784077475555,32,3310.0,0.0851068390578311,20,1289.0,0.1573692726698523,31,2433.0,0.017450200704913085,-7.575,101,101,8375.0
200.0,97,4376.0,31.71014492753623,1.3961667862258456,19,1437.0,0.16912259954099426,26,3237.0,0.08874252226579876,21,1248.0,0.07788450456030743,31,2472.0,0.03332899286881722,-7.275,97,97,8394.0
205.0,91,3915.0,28.369565217391305,1.10267628091993,19,1532.0,0.11342399974951178,21,3213.0,0.058530255996208924,24,1364.0,0.018907177063515503,26,2465.0,0.0690079563961213,-6.75,90,90,8574.0
210.0,90,3645.0,26.605839416058394,1.0788288698195179,22,1636.0,0.0438875799234777,25,3333.0,0.03499952384838318,26,1490.0,5.234662356441332e-05,17,2291.0,0.11609403642292777,-6.75,90,90,8750.0
215.0,86,3448.0,25.73134328358209,0.9310975172048063,21,1632.0,0.014307967415550793,21,3304.0,0.03704390137529945,26,1622.0,0.015906582198455685,18,2209.0,0.07894370862018424,-6.45,86,86,8767.0
