step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.455199620773783,1,0.0,0.07318392202908598,1,0.0,0.07526111393665254,0,0.0,0.19693172788226584,0,0.0,0.3718949645297123,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.93253050292755,0,0.0,0.4596791293195839,0,0.0,0.5709969730297775,0,0.0,0.460689302569207,1,0.0,0.5145031017065994,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.624791114727772,0,0.0,0.6179375122895637,0,0.0,0.5941877330152749,0,0.0,0.7385935616192406,1,0.0,0.5422322069470389,-0.075,1,1,0.0
20.0,8,7.0,0.14285714285714285,8.46724168710628,2,0.0,0.6577203791811285,1,0.0,0.6176790939985198,1,1.0,0.7451792138179738,4,6.0,0.46990890447054495,-0.6,8,8,7.0
25.0,3,5.0,0.09090909090909091,9.501762158057208,1,3.0,0.6963478525840358,1,4.0,0.6940909369899892,1,2.0,0.6850654866709305,0,7.0,0.6616647301571809,-0.225,3,3,16.0
30.0,11,28.0,0.4666666666666667,8.134292135086284,3,10.0,0.6943630882135711,6,17.0,0.4019053766884138,1,4.0,0.5631745088836726,1,1.0,0.7325467115784049,-0.825,11,11,32.0
35.0,23,102.0,1.3972602739726028,5.946006716144385,6,28.0,0.5107866947372833,9,51.0,0.3541596333673148,4,19.0,0.3872474298814073,4,8.0,0.3977111286013859,-1.725,23,23,106.0
40.0,33,214.0,2.6419753086419755,4.8303733029688605,11,62.0,0.3737837815779374,6,79.0,0.30428558351180995,8,50.0,0.3301891985376933,8,37.0,0.35794773153744286,-2.475,33,33,228.0
45.0,39,329.0,3.7386363636363638,4.9341645698062875,15,123.0,0.29832068421278285,9,107.0,0.35523360455895214,5,66.0,0.3875903766178369,10,73.0,0.37910616667023334,-2.925,39,39,369.0
50.0,42,411.0,4.069306930693069,5.197359435300742,17,202.0,0.31112375616757315,9,107.0,0.33278551500589065,7,56.0,0.38937271775866833,9,97.0,0.42349115298999396,-3.15,42,42,462.0
55.0,41,500.0,4.587155963302752,5.477509531594072,19,271.0,0.31224640823775784,7,111.0,0.39891480411043123,7,78.0,0.35740717941500166,8,112.0,0.45971257049629194,-3.075,41,41,572.0
60.0,50,611.0,4.92741935483871,4.927010598999052,18,336.0,0.29984353290848875,10,146.0,0.3640562909241255,11,123.0,0.33791012999195913,11,123.0,0.34839585584910254,-3.75,50,50,728.0
65.0,58,845.0,6.6015625,4.488971908466558,21,432.0,0.18489371725574577,14,208.0,0.37092659929602917,13,181.0,0.3713949850701823,10,159.0,0.3062587848689168,-4.35,58,58,980.0
70.0,70,962.0,6.971014492753623,3.7615762045183527,28,551.0,0.05449042880020391,15,248.0,0.3217976987215833,10,200.0,0.339228490986008,17,220.0,0.3023332689944801,-5.25,70,70,1219.0
75.0,74,1050.0,7.241379310344827,3.777666312595581,29,660.0,0.13119504710003502,19,265.0,0.20656715735011705,10,174.0,0.36010572956203574,16,227.0,0.320945625339853,-5.55,74,74,1326.0
80.0,75,1296.0,8.307692307692308,4.0647461649846255,25,737.0,0.19352553174364764,23,345.0,0.18836795676957932,13,199.0,0.4071122639937405,14,212.0,0.295346489567618,-5.625,75,75,1493.0
85.0,89,1307.0,7.688235294117647,3.8835745686899505,22,755.0,0.18125594541166,29,380.0,0.1952097507575309,15,251.0,0.3994785757294142,23,277.0,0.27268241669363447,-6.675,89,89,1663.0
90.0,94,1489.0,8.318435754189943,3.6387469027315786,22,708.0,0.1489944082446293,30,466.0,0.19697008718518394,19,332.0,0.2963649795200304,23,339.0,0.25250441177977706,-7.05,94,94,1845.0
95.0,101,1723.0,9.164893617021276,3.717125383927224,27,759.0,0.13635157176095225,31,553.0,0.20230762619411854,21,413.0,0.3058481453640474,22,355.0,0.2627448929779694,-7.575,101,101,2080.0
100.0,100,1694.0,8.642857142857142,3.561851174825964,25,760.0,0.17353622262118107,32,636.0,0.1870736715371861,23,495.0,0.2621058167828424,20,434.0,0.23784314074287088,-7.5,100,100,2325.0
105.0,99,1633.0,8.247474747474747,3.208114622184314,17,663.0,0.24006783523542563,28,767.0,0.14651037286655189,24,583.0,0.2139071445129565,30,555.0,0.20020493323556451,-7.425,99,99,2568.0
110.0,114,1884.0,9.711340206185566,2.5003541095734807,22,750.0,0.1608436553335757,32,913.0,0.09622596012728189,28,684.0,0.19353872407206374,32,677.0,0.1399214341373205,-8.55,114,114,3024.0
115.0,122,1886.0,9.822916666666666,1.8703093041189325,26,872.0,0.08984322097888299,32,1047.0,0.11505625611751286,30,686.0,0.10061695409173427,34,780.0,0.05909925427116235,-9.15,122,122,3385.0
120.0,127,1987.0,10.457894736842105,1.6689640926806173,25,900.0,0.09721115914479123,35,1158.0,0.04654368544769175,32,616.0,0.08109339218736399,35,859.0,0.10696574423930966,-9.525,127,127,3533.0
125.0,126,2075.0,11.037234042553191,1.9485039720779689,22,821.0,0.156176514962966,36,1244.0,0.0563105861390408,32,699.0,0.12314189705034535,36,908.0,0.12004256390474492,-9.45,126,126,3672.0
130.0,124,2039.0,10.96236559139785,1.9420624015121892,21,821.0,0.12769841817872102,33,1229.0,0.08886547541513388,33,806.0,0.078024454809543,37,1019.0,0.10067917106290684,-9.3,124,124,3875.0
135.0,121,2077.0,11.412087912087912,1.9249097930327121,20,766.0,0.16644046986023267,28,1281.0,0.12369581142515468,35,885.0,0.0377190382119795,38,1175.0,0.06530845799215919,-9.075,121,121,4107.0
140.0,111,2134.0,11.855555555555556,1.99554099302802,13,748.0,0.11866301858595735,21,1312.0,0.11884427648914714,31,928.0,0.07951025888295958,46,1374.0,0.038753547318425806,-8.325,111,111,4362.0
145.0,112,2413.0,13.710227272727273,1.8321334541018424,14,752.0,0.11213020306952153,26,1390.0,0.0570693684658979,25,948.0,0.09710684784024784,47,1574.0,0.021691037148187854,-8.4,112,112,4664.0
150.0,117,2831.0,16.555555555555557,1.7705034444448844,15,794.0,0.06444939086521806,32,1489.0,0.04664685332747024,23,977.0,0.11195716726780904,47,1744.0,0.08195899577232248,-8.775,117,117,5004.0
155.0,114,2883.0,17.160714285714285,1.4177282398983233,14,820.0,0.1725473264872245,30,1528.0,0.04285254564493697,24,1019.0,0.06406206933858964,46,1844.0,0.014110709327356809,-8.55,114,114,5211.0
160.0,102,2731.0,16.858024691358025,1.8046875590320495,15,896.0,0.20826172621661826,21,1450.0,0.06622517341475592,29,1091.0,0.08385669229890116,37,1801.0,0.06195471830163429,-7.65,102,102,5238.0
165.0,104,2759.0,17.352201257861637,1.4264110001512853,16,871.0,0.16259792782396482,19,1448.0,0.07074787006629213,33,1224.0,0.041052769308807587,36,1898.0,0.04761285483566562,-7.8,104,104,5441.0
170.0,105,2310.0,14.807692307692308,1.2403196836572823,15,759.0,0.10897143062174332,25,1562.0,0.042014972513240545,29,1262.0,0.08136450426698073,36,2011.0,0.049436227254937855,-7.875,105,105,5594.0
175.0,102,2044.0,13.359477124183007,1.2271094818923203,16,836.0,0.11895418523386643,34,1718.0,0.03094148207728338,20,1146.0,0.10950694035923089,32,2059.0,0.026345122794384862,-7.65,102,102,5759.0
180.0,106,2347.0,15.543046357615895,1.4160352164076093,19,923.0,0.0904363548202157,37,1762.0,0.007490922587941841,22,1192.0,0.12399348734285329,28,1943.0,0.07541823972822756,-7.95,106,106,5820.0
185.0,112,2685.0,17.9,0.9866126129232735,22,1029.0,0.036424171228581124,35,1879.0,0.03005742239628879,26,1316.0,0.03947168130473572,29,1959.0,0.03918947688739706,-8.4,112,112,6183.0
190.0,116,3097.0,20.925675675675677,0.7640265277948627,24,1150.0,0.015507671721336767,37,2060.0,0.02726987922939052,26,1321.0,0.025287752485514466,29,2102.0,0.047013960114091424,-8.7,116,116,6633.0
195.0,110,3287.0,22.513698630136986,1.0435289254973272,25,1275.0,0.07165288324705676,33,2159.0,0.015493129709612046,20,1222.0,0.08352776188617476,32,2256.0,0.023535605326087183,-8.25,110,110,6912.0
200.0,115,3660.0,25.774647887323944,0.5537593766842314,26,1402.0,0.04380986201141195,34,2175.0,0.0059931089544959714,18,1235.0,0.040157082395254,37,2434.0,0.012870714304253196,-8.625,115,115,7246.0
205.0,126,4273.0,30.30496453900709,0.5446885680519334,27,1539.0,0.12376839509615843,37,2355.0,0.0017126286305645176,22,1202.0,0.0011567481650326947,40,2630.0,0.001276490555742557,-9.45,126,126,7726.0
210.0,130,4681.0,33.43571428571428,0.3369566772943203,25,1569.0,0.06427995969758435,38,2522.0,0.008570985463671526,24,1320.0,3.0199088892254008e-05,43,2844.0,0.009063182199291387,-9.75,130,130,8255.0
215.0,120,4812.0,34.371428571428574,0.5511220521193053,23,1562.0,0.04977692743138413,35,2700.0,0.00206586421257912,24,1444.0,0.0663649432887866,38,2874.0,0.015527290105692345,-9.0,120,120,8580.0
220.0,104,4476.0,31.97142857142857,0.9074480451065028,20,1545.0,0.03831738024438353,32,2869.0,0.013073104964522363,19,1369.0,0.09841178865498754,33,2830.0,0.03071222737047428,-7.8,104,104,8613.0
