step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.549220450152643,1,0.0,0.07416128768725605,1,0.0,0.07236134620236877,0,0.0,0.23880594302271196,0,0.0,0.34268352140540803,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.805838658599255,0,0.0,0.4298277917820356,0,0.0,0.5430447637153395,0,0.0,0.45717676616158526,1,0.0,0.49117621602299816,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.233633520468146,0,0.0,0.6724740183806903,0,0.0,0.6372981273624613,0,0.0,0.7700443924819341,1,0.0,0.4934142206940234,-0.075,1,1,0.0
20.0,6,7.0,0.14583333333333334,9.238737848032924,2,0.0,0.680976237186646,1,0.0,0.698931446434221,0,0.0,0.7507767209719857,3,7.0,0.49711521477496995,-0.45,6,6,7.0
25.0,8,31.0,0.5636363636363636,8.780683974235883,1,2.0,0.6968084741901748,1,1.0,0.6664364306180245,3,7.0,0.5835119293097015,3,21.0,0.5716924201395127,-0.6,8,8,31.0
30.0,19,89.0,1.459016393442623,6.843890543942681,4,8.0,0.5864338924269936,4,16.0,0.40989104406233223,5,22.0,0.37182346221509643,6,43.0,0.5732690214268402,-1.425,19,19,89.0
35.0,22,158.0,2.164383561643836,6.153223202533026,4,22.0,0.5447791774539358,6,35.0,0.43977355050903344,3,37.0,0.40623030098874346,9,75.0,0.28397544618791737,-1.65,22,22,169.0
40.0,28,258.0,3.108433734939759,6.361783622846467,7,30.0,0.4728498846603796,7,60.0,0.39216451636317035,3,45.0,0.534997572393456,11,128.0,0.37326528764058936,-2.1,28,28,263.0
45.0,42,421.0,4.576086956521739,5.570155442320265,11,67.0,0.36857345402307085,11,105.0,0.3221917693710964,5,63.0,0.5214327211621638,15,191.0,0.32898966126839146,-3.15,42,42,426.0
