step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.1956714807660322,1,0.0,0.05976573081426169,1,0.0,0.050867660581280415,0,0.0,0.1928713219003066,0,0.0,0.3077759005150202,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.157697267270865,0,0.0,0.44878532994448805,0,0.0,0.5635883266827519,0,0.0,0.46330713483520514,1,0.0,0.5581721425778692,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.129977371869465,0,0.0,0.6783779809177711,0,0.0,0.6438187159348737,0,0.0,0.7863216495229569,1,0.0,0.4966682395596492,-0.075,1,1,0.0
20.0,7,7.0,0.14583333333333334,8.809721365890214,2,0.0,0.7127455492485328,1,0.0,0.6728561304854801,1,1.0,0.6690245306828928,3,6.0,0.5002545885717944,-0.525,7,7,7.0
25.0,7,32.0,0.5818181818181818,9.460207638558611,1,3.0,0.7499442478549141,0,0.0,0.7886641362500644,3,9.0,0.6631128678320376,3,20.0,0.6004788839465783,-0.525,7,7,32.0
30.0,14,77.0,1.2622950819672132,7.71462496405948,5,9.0,0.6391010238020329,2,7.0,0.5464834852343192,3,19.0,0.3803309340748694,4,41.0,0.6195776832168172,-1.05,14,14,76.0
35.0,25,164.0,2.2465753424657535,6.316700740855559,5,26.0,0.5526939548124904,6,26.0,0.4229166320947734,5,40.0,0.38759555582367483,9,71.0,0.38187512067433127,-1.875,25,25,163.0
40.0,30,290.0,3.5365853658536586,6.089546753569094,9,52.0,0.4373576025499243,5,51.0,0.49299511965366966,5,65.0,0.3893585110101898,11,117.0,0.329809762796631,-2.25,30,30,285.0
45.0,41,411.0,4.566666666666666,5.375105913242397,10,85.0,0.3627394148958266,7,70.0,0.40491846262167475,7,94.0,0.43191250055106944,17,186.0,0.3191196538824065,-3.075,41,41,435.0
50.0,46,592.0,5.92,4.920496118315622,13,132.0,0.358494401123913,8,85.0,0.3837120541381788,8,114.0,0.30758834932716683,17,264.0,0.3361456243125949,-3.45,46,46,595.0
55.0,48,757.0,6.944954128440367,4.6431717585602374,17,209.0,0.3651726360139976,9,130.0,0.3731870716676611,8,146.0,0.3448303720438387,14,309.0,0.25079112169338236,-3.6,48,48,794.0
60.0,66,1020.0,8.360655737704919,4.133313042211323,19,296.0,0.30587179512521334,16,191.0,0.316112821001396,14,201.0,0.28722033249893153,17,353.0,0.26207699220852004,-4.95,66,66,1041.0
65.0,68,1263.0,10.023809523809524,4.0048004200080545,22,388.0,0.1927514833609771,18,274.0,0.3288177011386843,9,213.0,0.407782148385216,19,437.0,0.26217256602689865,-5.1,68,68,1312.0
70.0,78,1548.0,11.382352941176471,3.6397836588925863,29,511.0,0.15915588084505602,17,332.0,0.308092535157229,9,232.0,0.38341598137110866,23,545.0,0.22399142430788135,-5.85,78,78,1620.0
75.0,76,1461.0,10.075862068965517,3.8320008784861272,28,641.0,0.13737789695913538,18,367.0,0.1970470035295947,9,212.0,0.4186933745181415,21,579.0,0.30233604551501403,-5.7,76,76,1799.0
80.0,75,1399.0,9.143790849673202,3.5113716119911733,29,779.0,0.12776004268049174,17,399.0,0.10826347551539402,7,154.0,0.45523765448042036,22,548.0,0.2506595977327128,-5.625,75,75,1880.0
85.0,86,1638.0,9.808383233532934,3.553420681120187,32,930.0,0.1406193386885681,24,481.0,0.1469033358549056,9,184.0,0.413402649990275,21,620.0,0.21423265277789116,-6.45,86,86,2215.0
90.0,92,1994.0,11.265536723163843,3.4305780933209746,33,1088.0,0.12241873283531886,21,562.0,0.2452439365356988,15,221.0,0.29509334499095513,23,708.0,0.2009661760335797,-6.9,92,92,2579.0
95.0,98,2399.0,13.109289617486338,3.265916723607582,34,1254.0,0.14488474765472176,20,636.0,0.23829032982285261,17,249.0,0.2533319712428411,27,798.0,0.20619477528387128,-7.35,98,98,2937.0
100.0,108,2440.0,12.708333333333334,2.7017642610384027,36,1427.0,0.1394726223563275,24,675.0,0.17357455070174319,20,277.0,0.22239510460264073,28,847.0,0.1822309923014134,-8.1,108,108,3226.0
105.0,114,2545.0,13.051282051282051,2.8139131408742624,36,1600.0,0.14094810544376912,26,671.0,0.1532019452541371,19,317.0,0.301834728279918,33,860.0,0.19533753503262855,-8.55,114,114,3448.0
110.0,119,2919.0,15.203125,2.5489293760512806,39,1786.0,0.08320877284000332,27,800.0,0.17201178286072652,19,348.0,0.25208622354081933,34,967.0,0.17374970585231497,-8.925,119,119,3901.0
115.0,135,3431.0,17.869791666666668,1.5982096532200327,39,1981.0,0.051036863354602655,36,957.0,0.08703036841311709,21,387.0,0.10367928527267632,39,1133.0,0.11302923972454625,-10.125,135,135,4458.0
120.0,150,3889.0,20.255208333333332,1.1370706767260979,38,2168.0,0.04642976529549803,47,1172.0,0.028360421371472076,25,448.0,0.056016775044350875,40,1265.0,0.06067646306323355,-11.25,150,150,5053.0
125.0,160,4516.0,23.768421052631577,1.3440472776264636,38,2359.0,0.058582788294523215,55,1436.0,0.023329297855286604,27,527.0,0.1063653316038347,40,1343.0,0.09531085277256175,-12.0,160,160,5665.0
130.0,142,4373.0,23.63783783783784,1.0949439302558779,33,2361.0,0.06586827470847975,50,1594.0,0.02826326913475335,23,601.0,0.05674199249181429,36,1510.0,0.0596599013716581,-10.65,142,142,6066.0
