step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.245647130333236,1,0.0,0.060484249196808136,1,0.0,0.05325902486572797,0,0.0,0.1804288697316134,0,0.0,0.331024877589648,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.046723893171662,0,0.0,0.47108976517973566,0,0.0,0.5707828378569852,0,0.0,0.4541892553432985,1,0.0,0.5752180742832019,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.754650298398857,0,0.0,0.663865157461274,0,0.0,0.6434824575647496,0,0.0,0.785551393200381,1,0.0,0.4859313732219075,-0.075,1,1,0.0
20.0,9,9.0,0.1836734693877551,8.639785975287966,2,0.0,0.7029434183223948,2,1.0,0.6697153903532143,1,1.0,0.7371290296907234,4,7.0,0.5052792487374455,-0.675,9,9,9.0
25.0,5,26.0,0.4727272727272727,9.233399808864267,0,2.0,0.7312990819545262,1,6.0,0.6950298393773653,1,0.0,0.703640105878168,3,20.0,0.6308860897570593,-0.375,5,5,28.0
30.0,8,32.0,0.5245901639344263,7.382942035153693,2,7.0,0.6411839872286893,3,18.0,0.44256613413246276,2,4.0,0.467689833238091,1,22.0,0.6178656602319504,-0.6,8,8,51.0
35.0,17,81.0,1.125,6.612189563828371,2,15.0,0.6189696160129545,8,46.0,0.40152539861515857,3,19.0,0.5613725726775668,4,13.0,0.3779042496364302,-1.275,17,17,93.0
40.0,19,144.0,1.7777777777777777,6.451387552499972,5,28.0,0.4979652084959055,5,69.0,0.4024330343196904,4,36.0,0.5479873917683143,5,25.0,0.4356446846976802,-1.425,19,19,158.0
45.0,33,275.0,3.125,5.705563124168695,10,64.0,0.3188111181423619,9,107.0,0.37579626723547466,5,59.0,0.5289066087248436,9,61.0,0.4505881331565535,-2.475,33,33,291.0
50.0,36,309.0,3.0594059405940595,5.69402851262499,11,93.0,0.38613331621971814,8,101.0,0.3184432299978544,8,86.0,0.4637811662932582,9,91.0,0.45864783931963005,-2.7,36,36,371.0
55.0,30,329.0,2.9909090909090907,5.742631979917445,10,128.0,0.4120134986072478,4,101.0,0.33233451791347557,7,83.0,0.4047342478015655,9,109.0,0.4176749219379932,-2.25,30,30,421.0
60.0,45,427.0,3.5289256198347108,5.197106718594131,12,162.0,0.3336752059472353,9,132.0,0.32404989614504875,11,71.0,0.4233313773311017,13,162.0,0.33079418666772364,-3.375,45,45,527.0
65.0,51,623.0,4.984,5.19726823018629,15,195.0,0.24134305754365518,11,184.0,0.4414405938348976,11,110.0,0.39031367352755997,14,226.0,0.34015766533993763,-3.825,51,51,715.0
70.0,59,650.0,4.779411764705882,4.437258359567761,16,218.0,0.09948285476268548,15,226.0,0.33656153632052244,15,168.0,0.3717814465342984,13,238.0,0.33027066845003683,-4.425,59,59,850.0
75.0,68,834.0,5.791666666666667,4.376758205781359,19,261.0,0.14880889165960276,20,312.0,0.21709185463790082,14,200.0,0.3281493172631856,15,241.0,0.3258571992575278,-5.1,68,68,1014.0
80.0,81,1096.0,7.116883116883117,4.1723517762167255,17,296.0,0.2776450437145106,24,419.0,0.136318578134488,19,271.0,0.35208616194194947,21,317.0,0.28391517470001615,-6.075,81,81,1303.0
85.0,94,1396.0,8.409638554216867,3.6711802415710117,14,309.0,0.2685721022209445,31,553.0,0.1707381125688293,22,338.0,0.31190092950723364,27,433.0,0.18828734597188343,-7.05,94,94,1633.0
