step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4719307202496563,1,0.0,0.061125745153325674,1,0.0,0.0747792621119723,0,0.0,0.1921896648043786,0,0.0,0.36681870813127715,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.408541169199429,0,0.0,0.5459337648414635,0,0.0,0.6298490748943755,0,0.0,0.4882108573085005,1,0.0,0.5358573939266437,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.918313265966127,0,0.0,0.640539337238676,0,0.0,0.6214005944193913,0,0.0,0.7581417198712956,1,0.0,0.5811337951818264,-0.075,1,1,0.0
20.0,7,4.0,0.08333333333333333,9.05550127015445,2,0.0,0.647522663470617,2,1.0,0.6611346176327734,1,3.0,0.7696004299623802,2,0.0,0.5755763707976477,-0.525,7,7,4.0
25.0,3,9.0,0.16363636363636364,9.756358319350527,1,5.0,0.6896109621956735,1,6.0,0.7109414293726467,1,0.0,0.6477951545292048,0,0.0,0.8305858842023558,-0.225,3,3,11.0
30.0,12,31.0,0.5166666666666667,8.09682362237347,3,6.0,0.6739176267697631,4,18.0,0.4312736816211943,3,5.0,0.514547914186221,2,4.0,0.7167233216519548,-0.9,12,12,33.0
35.0,21,89.0,1.2361111111111112,5.600689568517764,4,16.0,0.48671820786297654,7,44.0,0.3255214457263528,2,10.0,0.4499298269751825,8,23.0,0.2864898967146582,-1.575,21,21,93.0
40.0,31,205.0,2.5308641975308643,5.597737090317322,11,50.0,0.3903244259551723,8,78.0,0.3220669655738553,3,18.0,0.5212732631781114,9,64.0,0.3819992534222932,-2.325,31,31,210.0
45.0,37,356.0,4.0,5.817203715036988,14,113.0,0.329388793068724,7,110.0,0.4062159703328543,3,27.0,0.5261940136786493,13,114.0,0.4387859780926189,-2.775,37,37,364.0
50.0,39,453.0,4.485148514851486,5.65002216016989,11,143.0,0.36610078729902157,10,150.0,0.360960965061006,5,31.0,0.48565461431888546,13,172.0,0.38792433911728225,-2.925,39,39,496.0
55.0,37,505.0,4.590909090909091,5.449044885719805,15,177.0,0.36982872790812327,7,172.0,0.3626026512710905,4,48.0,0.4233304553633269,11,190.0,0.31852610027457556,-2.775,37,37,587.0
60.0,49,615.0,5.125,5.507443207496404,13,221.0,0.41657417651310674,14,180.0,0.3727908980153681,4,37.0,0.465903109193826,18,247.0,0.23589488749167128,-3.675,49,49,685.0
65.0,50,722.0,5.73015873015873,5.244132171702078,16,259.0,0.3187192601430162,15,244.0,0.33111095542348473,6,60.0,0.5280853907452048,13,285.0,0.2979381106675629,-3.75,50,50,848.0
70.0,61,773.0,5.856060606060606,4.512750733783595,17,291.0,0.13854691647066084,23,337.0,0.20248972398264506,7,58.0,0.5247407377318591,14,285.0,0.35276653359395643,-4.575,61,61,971.0
75.0,63,734.0,5.280575539568345,4.224450051791149,17,318.0,0.2238942366615252,20,351.0,0.16781715122012852,10,73.0,0.451935360054068,16,321.0,0.29034928428290535,-4.725,63,63,1063.0
80.0,68,879.0,5.9391891891891895,4.20972031239712,14,371.0,0.20975090987849634,20,338.0,0.1405306620341373,14,127.0,0.3738692851858928,20,388.0,0.32129553658953824,-5.1,68,68,1224.0
85.0,72,1031.0,6.403726708074534,3.568283072907855,16,424.0,0.18354187552774218,18,380.0,0.15356736323104228,17,193.0,0.3132477639703126,21,465.0,0.2064481233396659,-5.4,72,72,1462.0
90.0,88,1350.0,7.848837209302325,3.5806894240393343,21,482.0,0.19104812308439134,17,418.0,0.24304669415745794,26,294.0,0.20674167000176086,24,557.0,0.22112049157677865,-6.6,88,88,1751.0
95.0,94,1658.0,9.160220994475138,3.565079378364509,22,516.0,0.18963388293911776,19,478.0,0.2583855412652171,29,429.0,0.21796602267867812,24,632.0,0.21861029506614363,-7.05,94,94,2055.0
100.0,99,1674.0,8.71875,3.532517722518166,18,539.0,0.2797565107421868,21,545.0,0.2718718526768401,31,520.0,0.22425635926988063,29,723.0,0.14611942259629698,-7.425,99,99,2327.0
105.0,99,1851.0,9.742105263157894,3.6849137332274076,16,496.0,0.26227079484813387,24,550.0,0.20104836933499823,26,583.0,0.24653413202035954,33,842.0,0.23387491244823075,-7.425,99,99,2471.0
110.0,109,2223.0,11.951612903225806,2.8055163595400425,22,547.0,0.13809050413489743,27,624.0,0.18261358297015487,28,714.0,0.13416189275458068,32,980.0,0.18269426865637942,-8.175,109,109,2865.0
115.0,137,2838.0,15.258064516129032,1.9910324894316977,31,685.0,0.07066648805874656,32,754.0,0.12489202131051112,37,884.0,0.046659175954269765,37,1142.0,0.12717550804892216,-10.275,137,137,3465.0
120.0,143,3033.0,16.483695652173914,1.2930898126757995,34,851.0,0.07764648422495313,34,889.0,0.0580122275616769,38,1043.0,0.015483452288070331,37,1168.0,0.07782326509973503,-10.725,143,143,3951.0
125.0,140,3009.0,16.90449438202247,1.413026847245693,30,892.0,0.047978966338390085,38,1014.0,0.03937232312204075,37,1170.0,0.022689651678326588,35,1107.0,0.1252072518619948,-10.5,140,140,4183.0
130.0,137,3407.0,19.357954545454547,1.5276088052990866,27,860.0,0.11042388602107756,40,1204.0,0.04560142298721735,37,1349.0,0.08566583232828356,33,1226.0,0.10138423668930532,-10.275,137,137,4639.0
135.0,140,3655.0,20.767045454545453,1.3187911745161094,27,901.0,0.0631945065296425,34,1261.0,0.10992855788289695,44,1555.0,0.0674069725372165,35,1345.0,0.05627000640185656,-10.5,140,140,5062.0
140.0,142,4028.0,23.149425287356323,0.8838612400536264,26,1029.0,0.04147670811811677,35,1194.0,0.06574544663765156,46,1778.0,0.011179460846354804,35,1482.0,0.03196484932279667,-10.65,142,142,5483.0
145.0,147,4404.0,25.75438596491228,0.4532481176406851,28,1160.0,0.006161289369125786,32,1363.0,0.03024213299762726,47,1979.0,0.004138654676748698,40,1655.0,0.009992534725045263,-11.025,147,147,6157.0
150.0,150,4923.0,28.789473684210527,0.757594248704251,29,1279.0,0.030420761985992584,35,1531.0,0.03155944889968678,45,2129.0,0.015043564721097509,41,1839.0,0.022086288693055876,-11.25,150,150,6778.0
155.0,147,5092.0,29.95294117647059,0.6794422451408129,30,1406.0,0.025349114789629,35,1703.0,0.026243509355392835,41,2180.0,0.042814949207301535,41,2044.0,0.02594915399777852,-11.025,147,147,7333.0
160.0,141,5079.0,30.05325443786982,0.8188336349310721,28,1473.0,0.06667565186801161,39,1887.0,0.012230596577708811,32,2029.0,0.05774085853202373,42,2252.0,0.007245440879924929,-10.575,141,141,7641.0
165.0,130,4956.0,29.676646706586826,0.8585697519689903,24,1464.0,0.046851665589192584,40,2092.0,0.01956067793867165,23,1959.0,0.08502369357689499,43,2465.0,6.21765532727098e-07,-9.75,130,130,7980.0
170.0,117,4187.0,25.07185628742515,1.3816983292218605,21,1426.0,0.04327000916455398,41,2292.0,0.0021326173712911977,18,1801.0,0.13113839779324324,37,2499.0,0.06140436104786535,-8.775,117,117,8018.0
175.0,111,3683.0,22.595092024539877,1.588263440125806,18,1396.0,0.06138009656466701,40,2497.0,0.002315154827961124,23,1822.0,0.09390499445973889,30,2295.0,0.08528088019280913,-8.325,111,111,8010.0
180.0,120,3760.0,23.5,1.2995816048040685,23,1412.0,0.007722987844708217,43,2645.0,0.0007744200808254842,28,1954.0,0.03916065479179162,26,2377.0,0.07746770912527451,-9.0,120,120,8388.0
185.0,132,3975.0,25.48076923076923,0.9695418074008345,25,1533.0,9.954083674062753e-06,44,2864.0,6.506124797509423e-05,34,2057.0,0.023913902151367374,29,2522.0,0.0468734775154085,-9.9,132,132,8976.0
190.0,132,4415.0,29.04605263157895,0.7238867729075849,25,1658.0,0.03396234605277992,44,3084.0,1.375595014398275e-06,37,2186.0,0.010925845376277521,26,2597.0,0.0472857825715155,-9.9,132,132,9525.0
195.0,127,4721.0,31.264900662251655,0.7797837821581809,26,1786.0,0.013311965482010378,42,3185.0,0.007327801446254951,32,2150.0,0.04494848877731424,27,2528.0,0.031806555622777274,-9.525,127,127,9649.0
200.0,112,4623.0,31.664383561643834,1.1135618140489503,26,1914.0,0.03435880318087621,38,3289.0,0.021236292715644173,25,1924.0,0.08036634169315646,23,2368.0,0.07155795650981707,-8.4,112,112,9495.0
205.0,101,4444.0,30.648275862068967,1.3672155202260299,26,2044.0,0.05040124891382088,35,3423.0,0.04275580458424763,22,2036.0,0.08421372297883728,18,2193.0,0.11179857657324783,-7.575,101,101,9696.0
210.0,99,4552.0,31.61111111111111,1.2384113532012135,27,2177.0,1.9670423537946254e-05,33,3594.0,0.033017166463716933,25,2151.0,0.03894410846192344,14,2114.0,0.11649380866974718,-7.425,99,99,10036.0
215.0,98,4633.0,32.858156028368796,1.062414714263616,26,2207.0,0.0,30,3743.0,0.01761455566851667,26,2111.0,0.0578586991660898,16,2080.0,0.059009302173992625,-7.35,98,98,10141.0
220.0,91,4709.0,33.635714285714286,1.6702506338152943,22,2323.0,0.014867040764840137,29,3655.0,0.0393349829318928,24,1864.0,0.052253913724916126,16,2054.0,0.198253061683567,-6.825,91,91,9896.0
225.0,85,4197.0,30.41304347826087,1.7356226392220435,25,2445.0,0.015239871570686863,25,3558.0,0.054373646605862,19,1765.0,0.0777753174705309,16,2131.0,0.2055390452576758,-6.375,85,85,9899.0
230.0,79,3742.0,27.925373134328357,1.9748576585690003,25,2472.0,0.07935099528528196,19,3245.0,0.10847743016360895,13,1446.0,0.13006539831029582,22,2224.0,0.058761384105236555,-5.925,79,79,9387.0
235.0,80,3425.0,26.550387596899224,1.7905751743562848,19,2340.0,0.13236968099439686,18,3057.0,0.07306842884869219,14,1305.0,0.10756185987468386,29,2353.0,0.005873400726131292,-6.0,80,80,9055.0
240.0,81,2995.0,23.76984126984127,1.7092933096195655,19,2080.0,0.05812000166154729,21,3157.0,0.044778991503717495,13,1297.0,0.13008534483286655,28,2340.0,0.015070849191847556,-6.075,81,81,8874.0
245.0,80,2558.0,20.464,1.7461083350640587,17,2014.0,0.06275728346542213,24,3271.0,0.07503876071487214,15,1365.0,0.11250860304676483,24,2190.0,0.038469940131611875,-6.0,80,80,8840.0
250.0,92,2400.0,20.168067226890756,1.0451093753505845,15,1801.0,0.06050500367413486,30,3408.0,0.07763470351450892,21,1460.0,0.05782764857750488,26,2313.0,0.005832152854191737,-6.9,92,92,8982.0
255.0,95,2381.0,20.177966101694917,0.8007143361596966,16,1875.0,0.05683281980458725,30,3411.0,0.05571573848640427,21,1441.0,0.013728708584859918,28,2452.0,0.015693601507730366,-7.125,95,95,9179.0
260.0,89,2167.0,18.521367521367523,1.2634001259466898,16,1953.0,0.05277346867745759,30,3279.0,0.03189885484713298,18,1302.0,0.0490230627560616,25,2453.0,0.0901816432007166,-6.675,89,89,8987.0
