step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.707173456985038,1,0.0,0.08835484292064391,1,0.0,0.08973251718655831,0,0.0,0.27676797099775163,0,0.0,0.38998688339912885,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.129176208761462,0,0.0,0.5004633762127342,0,0.0,0.6170348083282962,0,0.0,0.4795661089756628,1,0.0,0.5557674589886631,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.794286313494425,0,0.0,0.6375722938602401,0,0.0,0.6168472046010045,0,0.0,0.8018020504027433,1,0.0,0.5006170673287305,-0.075,1,1,0.0
20.0,6,8.0,0.17391304347826086,9.415272900050374,1,0.0,0.7455201285716505,2,1.0,0.6580703400035032,0,0.0,0.8377745826616787,3,7.0,0.5015798571087123,-0.45,6,6,8.0
25.0,5,22.0,0.41509433962264153,9.696512442413292,1,1.0,0.7035892132011696,0,0.0,0.7423538941687965,1,0.0,0.8231897595901758,3,23.0,0.5908712628571462,-0.375,5,5,24.0
30.0,13,57.0,0.9193548387096774,7.422045794935415,4,9.0,0.5761357049322192,4,7.0,0.4702726852882636,1,0.0,0.4982031055813265,4,43.0,0.5609896361497998,-0.975,13,13,59.0
35.0,21,122.0,1.6944444444444444,6.547492491468517,3,13.0,0.6222107369590512,7,32.0,0.41544562699872845,2,7.0,0.5018698124916221,9,72.0,0.36683116296829515,-1.575,21,21,124.0
40.0,28,219.0,2.63855421686747,6.08859053527599,9,38.0,0.45311431441367644,6,51.0,0.33833060546770205,3,22.0,0.5616631483925403,10,120.0,0.32678101108259455,-2.1,28,28,231.0
45.0,31,320.0,3.6363636363636362,6.188817110745078,8,70.0,0.333062462413329,8,77.0,0.3977588377099433,2,22.0,0.6211886963940508,13,169.0,0.36151047659741625,-2.325,31,31,338.0
50.0,38,467.0,4.67,6.124509275020439,10,114.0,0.44525856128496544,9,110.0,0.3431793783032275,6,28.0,0.43665260397994254,13,229.0,0.39233037677257454,-2.85,38,38,481.0
55.0,37,604.0,5.490909090909091,5.526686300922702,11,159.0,0.3737268853837268,10,155.0,0.3651991568129137,4,27.0,0.40935135388432703,12,283.0,0.33548341129686365,-2.775,37,37,624.0
60.0,55,835.0,7.016806722689076,5.019720100056776,16,230.0,0.3476278122571429,15,215.0,0.31960842702107833,8,51.0,0.41875556471172837,16,351.0,0.24066716247118936,-4.125,55,55,847.0
65.0,53,898.0,7.300813008130081,4.480100541535263,17,297.0,0.19920617227870074,10,222.0,0.36319716175345723,6,61.0,0.44306553559084394,20,438.0,0.21430405506050543,-3.975,53,53,1018.0
70.0,62,1041.0,7.827067669172933,4.566158367808954,23,363.0,0.15863963316451618,14,232.0,0.29012095470663024,7,79.0,0.47245610535264987,18,471.0,0.2503874441075069,-4.65,62,62,1145.0
75.0,66,965.0,6.892857142857143,4.440453513517371,20,383.0,0.12846298447740082,19,273.0,0.25201268159584683,9,81.0,0.4469507077067403,18,502.0,0.34222150201457874,-4.95,66,66,1239.0
80.0,72,1099.0,7.2781456953642385,4.197931610144665,18,359.0,0.21927301328490292,18,283.0,0.2081773765592066,14,133.0,0.3686755072555532,22,589.0,0.27195536347174387,-5.4,72,72,1364.0
85.0,83,1341.0,8.329192546583851,3.5154870690679267,16,382.0,0.1849043278107225,24,375.0,0.2009657084282989,16,138.0,0.3391168361498865,27,702.0,0.23490916955323185,-6.225,83,83,1597.0
90.0,96,1748.0,10.162790697674419,3.2786711401681217,21,442.0,0.19372745094203658,27,498.0,0.20226766461574466,16,187.0,0.2823779533102899,32,841.0,0.18293432121406294,-7.2,96,96,1968.0
