step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.201329931925284,1,0.0,0.058651614589608686,1,0.0,0.05019551728319962,0,0.0,0.25163957483107785,0,0.0,0.29589548568620455,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.9511179583564076,0,0.0,0.4416288342621527,0,0.0,0.5328839677010316,0,0.0,0.5135714399959047,1,0.0,0.570758124693313,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.912229981944474,0,0.0,0.6761903395751738,0,0.0,0.6331732880768064,0,0.0,0.7410021423628941,1,0.0,0.5579970240298244,-0.075,1,1,0.0
20.0,4,0.0,0.0,9.453321380031918,2,0.0,0.6750945108296332,1,0.0,0.6856427058539268,0,0.0,0.693172959977069,1,0.0,0.6712738522308309,-0.3,4,4,0.0
25.0,5,9.0,0.16363636363636364,9.722355856015753,0,0.0,0.7515803024283699,1,4.0,0.7110321630604122,4,5.0,0.5972935756897714,0,0.0,0.8039419678816122,-0.375,5,5,9.0
30.0,12,40.0,0.6349206349206349,8.057137080840826,3,4.0,0.5532956064939025,4,16.0,0.4470213885222712,4,18.0,0.4935324757619941,1,2.0,0.820321891548341,-0.9,12,12,40.0
35.0,24,115.0,1.5753424657534247,5.8682498886693395,7,30.0,0.44356745203592834,6,35.0,0.47319216857504776,5,40.0,0.37562411373586796,6,12.0,0.349455402707885,-1.8,24,24,117.0
40.0,34,249.0,3.0365853658536586,5.193388835052466,11,75.0,0.4139738580201641,5,54.0,0.37499853556088086,8,74.0,0.3605104758329514,10,48.0,0.3040327735200692,-2.55,34,34,251.0
45.0,43,398.0,4.574712643678161,5.176922302114253,12,116.0,0.38407427432088764,9,92.0,0.3257640636964955,10,120.0,0.39505388974185474,12,87.0,0.36561409380397725,-3.225,43,43,415.0
50.0,47,551.0,5.622448979591836,5.031084175596049,15,183.0,0.33942781486366547,10,128.0,0.35384509751909277,13,162.0,0.31072117044866676,9,103.0,0.4266851020638104,-3.525,47,47,576.0
55.0,45,704.0,6.4,5.066140192553083,15,252.0,0.319312606792871,10,173.0,0.3313434331272814,11,196.0,0.3443849713645816,9,129.0,0.3980969908036467,-3.375,45,45,750.0
