step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.1839827517047525,1,0.0,0.05252746851618377,1,0.0,0.0473910890362555,0,0.0,0.18859752658733878,0,0.0,0.3215746644137207,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.053221813776159,0,0.0,0.47911072590285997,0,0.0,0.5907603882743687,0,0.0,0.48020677752856405,1,0.0,0.5549222675536569,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.609370234420856,0,0.0,0.6891342199215946,0,0.0,0.6026748905962505,0,0.0,0.7945160260390015,1,0.0,0.48908136579957784,-0.075,1,1,0.0
20.0,8,7.0,0.14285714285714285,8.488342061006817,2,0.0,0.6598892691708761,1,0.0,0.6585012690981645,1,1.0,0.7282010703575047,4,6.0,0.4850641567954277,-0.6,8,8,7.0
25.0,9,34.0,0.6181818181818182,9.139730346244463,1,2.0,0.749445992735335,1,4.0,0.6673849025623617,3,8.0,0.675261648155701,4,20.0,0.622687750634569,-0.675,9,9,34.0
30.0,16,81.0,1.3278688524590163,7.037681042741012,1,0.0,0.6620378519032186,6,19.0,0.4547437583768043,4,21.0,0.4000675303866706,5,41.0,0.5598851439987426,-1.2,16,16,81.0
35.0,24,163.0,2.232876712328767,5.570700299174521,4,15.0,0.5232087013009251,8,47.0,0.4100042898145711,3,36.0,0.41307740804059817,9,70.0,0.25577024087683736,-1.8,24,24,168.0
40.0,30,256.0,3.0843373493975905,5.749814102465625,9,39.0,0.42958201393819206,7,71.0,0.37177853947177697,5,54.0,0.48497487250626764,9,115.0,0.3828235095339454,-2.25,30,30,279.0
45.0,35,374.0,4.1098901098901095,5.623046347134784,8,60.0,0.3684010350129069,9,103.0,0.37843783705900835,7,72.0,0.3768171298123563,11,160.0,0.41743884818138594,-2.625,35,35,395.0
50.0,38,471.0,4.617647058823529,5.780762793481438,7,81.0,0.430180579177899,8,121.0,0.37039703795946377,11,102.0,0.3613888842390246,12,212.0,0.4335844331890781,-2.85,38,38,516.0
55.0,44,612.0,5.513513513513513,5.555105915078919,13,122.0,0.3985744022483468,10,151.0,0.42013427348299853,10,149.0,0.2839869535655651,11,235.0,0.36934093875386725,-3.3,44,44,657.0
60.0,56,773.0,6.3884297520661155,4.914861422815508,12,165.0,0.35205904835479723,15,205.0,0.32581568298785324,16,210.0,0.2636985368307562,13,258.0,0.32105556740988844,-4.2,56,56,838.0
65.0,53,831.0,6.543307086614173,4.797180249662462,12,190.0,0.22288340685414254,14,256.0,0.32950984524368565,13,271.0,0.3989078118567521,14,279.0,0.24365315077313357,-3.975,53,53,996.0
70.0,64,975.0,7.222222222222222,4.484652699982617,15,256.0,0.155659277449559,19,336.0,0.24159522301971173,15,340.0,0.3694339613484941,15,270.0,0.2824324031658619,-4.8,64,64,1202.0
75.0,63,974.0,6.859154929577465,4.010943273395534,18,335.0,0.18763040190083402,18,334.0,0.16666543027684794,14,369.0,0.32617730875647793,13,329.0,0.2802442222284661,-4.725,63,63,1367.0
80.0,70,1063.0,7.039735099337748,4.125026176180672,13,358.0,0.2749347252148676,20,337.0,0.13752729838984723,20,427.0,0.31342692462903077,17,389.0,0.2539405290811199,-5.25,70,70,1511.0
85.0,75,1181.0,7.245398773006135,3.916687312347773,11,351.0,0.2596239373033952,20,400.0,0.2216260436689225,22,506.0,0.273476553433632,22,488.0,0.2320522976500539,-5.625,75,75,1745.0
90.0,77,1260.0,7.325581395348837,3.627836716996071,10,340.0,0.24799970410762137,14,438.0,0.27335470837831416,29,594.0,0.2153561581372238,24,546.0,0.20008606960567205,-5.775,77,77,1918.0
95.0,89,1538.0,8.497237569060774,3.464722420523417,10,327.0,0.24424121426906611,19,516.0,0.23152665965070476,28,709.0,0.1882214629454814,31,621.0,0.2286348247443078,-6.6,88,88,2173.0
100.0,114,2030.0,10.68421052631579,3.3426674427608796,16,392.0,0.2637805490670353,27,635.0,0.20677566600165134,35,850.0,0.240678518247356,36,754.0,0.16181888689605736,-8.55,114,114,2631.0
105.0,122,2319.0,12.141361256544503,2.7557801403353395,10,373.0,0.3073461280202848,35,792.0,0.13338827219700802,38,1030.0,0.18392945208993589,39,894.0,0.14662238360053387,-9.15,122,122,3089.0
110.0,128,2549.0,13.345549738219896,2.3007610576628266,13,323.0,0.24637264432675987,40,934.0,0.1018037655668185,38,1197.0,0.1145341736624698,37,1002.0,0.10925934775932682,-9.6,128,128,3456.0
115.0,134,2870.0,15.513513513513514,1.8045704431263094,16,358.0,0.2029734166832405,41,1040.0,0.07137847589505386,41,1353.0,0.06936997769951535,36,1149.0,0.10885852235269429,-10.05,134,134,3900.0
120.0,149,3516.0,19.005405405405405,1.4996926041145588,20,448.0,0.047570682914876435,46,1145.0,0.03366480740618151,44,1523.0,0.036585096885363086,39,1283.0,0.0960625397638549,-11.175,149,149,4399.0
125.0,151,4190.0,22.77173913043478,1.4357751455061758,23,557.0,0.07551238718407281,46,1336.0,0.010066146482005347,44,1705.0,0.027145002745859667,38,1397.0,0.09143561520700044,-11.325,151,151,4995.0
130.0,153,4901.0,26.928571428571427,1.2433310662248556,23,672.0,0.06327903996865164,46,1562.0,0.039778024847254775,44,1903.0,0.025116273539032074,40,1545.0,0.0594008754477955,-11.475,153,153,5682.0
135.0,155,5454.0,30.46927374301676,0.6435707209501907,25,793.0,0.0005535341433260537,48,1797.0,0.0009424156952125316,39,2035.0,0.026400176317202883,43,1752.0,0.043409622077868366,-11.625,155,155,6377.0
140.0,159,6046.0,34.54857142857143,0.6409818099676039,26,923.0,1.0998194504180814e-06,50,2045.0,1.7149812780909074e-07,34,2081.0,0.049803900334863704,49,1984.0,0.04827097020745723,-11.925,159,159,7033.0
145.0,147,6211.0,35.695402298850574,0.8971854372224817,22,971.0,0.011787296565999273,44,2145.0,0.016174288786296467,31,2121.0,0.0633558977661292,50,2225.0,0.053925425728923025,-11.025,147,147,7462.0
150.0,129,5597.0,32.35260115606936,1.4520324835943133,22,1023.0,0.08670281503680624,34,2108.0,0.0761905990663813,26,2049.0,0.10420992951532268,47,2368.0,0.030067739452362265,-9.675,129,129,7548.0
155.0,116,4941.0,29.58682634730539,1.771754969852912,22,1131.0,0.11378115485359182,30,2180.0,0.09002871980182632,18,1791.0,0.15746147961742143,46,2479.0,0.03981687833338293,-8.7,116,116,7581.0
160.0,115,4833.0,29.29090909090909,1.3040166836810267,24,1242.0,0.11019689134122881,33,2340.0,0.030314119603084243,16,1799.0,0.09759396277521415,42,2629.0,0.021918240584774186,-8.625,115,115,8010.0
165.0,122,4908.0,29.926829268292682,1.1592206555361968,24,1360.0,0.056825313805419234,38,2477.0,0.021449305020429126,19,1887.0,0.04320379898070556,41,2785.0,0.016572229851568455,-9.15,122,122,8509.0
170.0,125,5065.0,31.855345911949687,0.7891201277030816,27,1491.0,0.0322150098013321,41,2673.0,0.002453228005631724,19,1812.0,0.07716634462365389,38,2723.0,0.015050727244106032,-9.375,125,125,8699.0
175.0,123,5266.0,33.119496855345915,1.1854290983323659,29,1634.0,0.044569329846100424,44,2885.0,0.0002017178388450002,15,1560.0,0.14531002536168097,35,2778.0,0.02215988054970967,-9.225,123,123,8857.0
180.0,123,5425.0,35.45751633986928,1.1201151811805816,29,1777.0,0.043085765794702025,44,3107.0,0.015382900319010531,14,1514.0,0.1077261662153708,36,2806.0,0.03339268454146877,-9.225,123,123,9204.0
185.0,109,4841.0,31.848684210526315,1.1330857983214848,24,1764.0,0.05480721362811488,45,3240.0,0.004265090801335034,16,1586.0,0.054344110386622034,24,2902.0,0.055709859297314555,-8.175,109,109,9492.0
190.0,116,4984.0,33.4496644295302,1.344502144263769,20,1658.0,0.052773198525969366,45,3379.0,1.6786874118776377e-07,15,1551.0,0.13903985088504697,36,3047.0,0.023173283665245455,-8.7,116,116,9635.0
195.0,118,5515.0,38.03448275862069,1.1542302899160188,21,1759.0,0.085793047338759,45,3604.0,0.0,14,1398.0,0.16148983980215614,38,3239.0,0.005170842304504311,-8.85,118,118,10000.0
200.0,120,5863.0,41.2887323943662,0.7325241127271898,24,1872.0,0.04513910878500873,45,3829.0,0.0,10,1332.0,0.09392362169902832,41,3435.0,0.0010787573577745527,-9.0,120,120,10468.0
205.0,122,6262.0,44.4113475177305,0.8849400978704509,25,1908.0,0.010211209561468407,45,4054.0,0.0,9,1218.0,0.10259726192342204,43,3651.0,0.03513458062190786,-9.15,122,122,10831.0
210.0,113,6660.0,47.9136690647482,1.1006189835736433,23,1862.0,0.052728145274532845,45,4279.0,0.0,8,1077.0,0.19531034418681079,37,3817.0,0.05900300114030798,-8.475,113,113,11035.0
215.0,113,7128.0,51.65217391304348,1.008249435223852,26,1984.0,0.02737933178190796,45,4504.0,0.0,5,900.0,0.2790405621316773,37,3779.0,0.039223014958608464,-8.475,113,113,11167.0
220.0,113,7441.0,55.11851851851852,0.7259853364152317,27,2116.0,0.033845678093082227,45,4729.0,0.0,10,939.0,0.1727584553067386,31,3824.0,0.053185919589361905,-8.475,113,113,11608.0
225.0,120,7600.0,56.2962962962963,0.14201025071528917,27,2251.0,0.012560275042159053,43,4825.0,0.0010680665835839569,15,1007.0,0.007784833278430674,35,3990.0,0.013517320565776876,-9.0,120,120,12073.0
230.0,118,7730.0,57.25925925925926,0.2794831875018703,28,2388.0,0.01906560904611451,40,4905.0,0.016792375234628294,15,998.0,0.02550827069018989,35,4166.0,0.010772117571790116,-8.85,118,118,12457.0
235.0,119,8234.0,60.992592592592594,0.4227800554251294,28,2528.0,0.0344091663294079,42,5111.0,0.0003731982218002303,11,941.0,0.07615756673089785,38,4350.0,0.02589335420645401,-8.925,119,119,12930.0
240.0,118,8314.0,61.58518518518518,0.4911662681808649,28,2668.0,0.0065379082745272,37,5056.0,0.022641763787568412,11,939.0,0.03960414608677867,42,4546.0,0.03466375039914608,-8.85,118,118,13209.0
245.0,106,7683.0,57.766917293233085,0.9690229975353165,26,2754.0,0.06787201215427348,30,4621.0,0.044677324624011874,9,733.0,0.05579391315362494,41,4586.0,0.0352223973406665,-7.95,106,106,12694.0
250.0,104,7827.0,58.849624060150376,1.5304677073185617,26,2831.0,0.1390642430188621,28,4631.0,0.04346956258681921,9,653.0,0.1729528934383288,41,4599.0,0.044138790720050065,-7.8,104,104,12714.0
255.0,95,7479.0,56.233082706766915,1.5240425458003077,27,2963.0,0.08234306724915605,27,4767.0,0.04347255521930401,9,696.0,0.1915343585425405,32,4606.0,0.05653907641162456,-7.125,95,95,13032.0
260.0,101,7296.0,54.857142857142854,1.1785931428332268,31,3106.0,0.001437361496833846,29,4904.0,0.06321756302719334,10,745.0,0.11337318332459931,31,4445.0,0.05613218076857811,-7.575,101,101,13200.0
265.0,102,7604.0,58.49230769230769,0.6633189904635467,32,3265.0,3.208160919922285e-06,32,5055.0,0.06757171266328717,11,800.0,0.0013701885466939209,27,4306.0,0.0301785129255836,-7.65,102,102,13426.0
270.0,116,8157.0,63.7265625,0.15142774575238485,32,3425.0,0.0,36,5227.0,0.008562289160664358,13,865.0,0.04811203968149569,35,4340.0,0.009413612199227721,-8.7,116,116,13857.0
275.0,108,7398.0,57.796875,0.5192637076769292,32,3587.0,0.011992672392348355,35,5198.0,0.01219751677999253,7,723.0,0.13829477578086044,34,4305.0,0.02837455010169256,-8.1,108,108,13813.0
280.0,95,6377.0,51.016,1.0253376101440212,33,3748.0,0.03206621177341872,32,5367.0,0.012716047434723807,1,397.0,0.2653925327375706,29,4201.0,0.043856212821360464,-7.125,95,95,13713.0
285.0,97,5758.0,46.8130081300813,0.8050948308221968,34,3915.0,0.027180117046419015,32,5526.0,0.025230419102374585,3,395.0,0.08971829373699293,28,4342.0,0.02705157291899817,-7.275,97,97,14178.0
290.0,102,5418.0,44.048780487804876,0.658542726708037,34,4085.0,0.0005746778481002136,32,5685.0,0.027225341278149157,5,359.0,0.001239026089953965,31,4489.0,0.019267539077875838,-7.65,102,102,14618.0
295.0,104,5026.0,41.19672131147541,0.5174157701786111,30,4053.0,0.011864952930945435,35,5849.0,0.006784252843957855,5,384.0,2.3214270646880184e-05,34,4656.0,0.02830182302334353,-7.8,104,104,14942.0
300.0,108,4661.0,39.168067226890756,0.16686711733102447,30,4203.0,0.004679390013910275,38,6030.0,0.0015745446887040577,5,411.0,0.06444654089978573,35,4789.0,0.02099321391532642,-8.1,108,108,15433.0
305.0,103,4205.0,35.33613445378151,0.5206021874461298,24,4156.0,0.028620477410444194,41,6227.0,0.00033524310025331015,5,436.0,0.24492844274228953,33,4481.0,0.0142934158045212,-7.725,103,103,15300.0
310.0,97,4157.0,34.9327731092437,0.8746501941986471,22,4007.0,0.020561606047056206,41,6432.0,3.6750284222583286e-05,5,463.0,0.3818560825724747,29,4633.0,0.011579724158630822,-7.275,97,97,15535.0
315.0,102,4536.0,38.11764705882353,0.8106470133496455,25,4081.0,0.001600901071223931,41,6637.0,3.746745193850839e-06,7,495.0,0.3404646804305426,29,4777.0,0.012545116398135268,-7.65,102,102,15990.0
