step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.297375961369835,1,0.0,0.08106188095427658,1,0.0,0.0748139754754984,0,0.0,0.18362215670576756,0,0.0,0.3562492737207601,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.2436973772510225,0,0.0,0.515276445611288,0,0.0,0.6155149081711364,0,0.0,0.4830531326001182,1,0.0,0.6077195343524397,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.037081960029054,0,0.0,0.6767366171958449,0,0.0,0.623238852960466,0,0.0,0.7711637826574136,1,0.0,0.6136692905557408,-0.075,1,1,0.0
20.0,7,3.0,0.0625,9.139237568765013,2,0.0,0.655897947459986,2,1.0,0.6603691291864486,1,2.0,0.7675526381702149,2,0.0,0.6316545894056377,-0.525,7,7,3.0
25.0,7,18.0,0.32142857142857145,9.234584797969754,2,1.0,0.7103652361212874,1,6.0,0.6949376785710127,3,10.0,0.5814730383830781,1,1.0,0.7200979790180388,-0.525,7,7,18.0
30.0,14,48.0,0.75,7.393958249149318,4,8.0,0.6203957874125431,2,3.0,0.47935732765654504,6,28.0,0.392575580109233,2,9.0,0.6751722667304048,-1.05,14,14,48.0
35.0,21,114.0,1.5616438356164384,6.151724322391649,4,16.0,0.5445357944408571,6,23.0,0.3652729930633782,4,47.0,0.37652791308643224,7,31.0,0.422183666584324,-1.575,21,21,117.0
40.0,25,199.0,2.426829268292683,6.3680442836115265,7,36.0,0.3960368149911698,5,48.0,0.4655250297215483,5,63.0,0.4485035231400875,8,67.0,0.4352248711807813,-1.875,25,25,214.0
45.0,29,306.0,3.3626373626373627,6.246967042985581,4,40.0,0.3996031761721252,9,84.0,0.41360593600423845,6,91.0,0.3763050296420413,10,102.0,0.4711396764395879,-2.175,29,29,317.0
50.0,38,392.0,3.769230769230769,5.703485718547875,5,46.0,0.39674651026357466,10,113.0,0.37115418440790093,12,130.0,0.33663874442544256,11,147.0,0.39589868275840256,-2.85,38,38,436.0
55.0,39,472.0,4.252252252252252,5.5976176531503,11,88.0,0.4444366011659981,10,125.0,0.3284378209610375,10,181.0,0.36900374935304153,8,161.0,0.35801797720575146,-2.925,39,39,555.0
