step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.5219543346960562,1,0.0,0.07403901048241915,1,0.0,0.09159977676261208,0,0.0,0.22211112883908685,0,0.0,0.33590083014735594,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.950075879386702,0,0.0,0.4522620177243965,0,0.0,0.5722306885227484,0,0.0,0.44553532755181574,1,0.0,0.5061431212215897,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.054591764233058,0,0.0,0.6783863361629694,0,0.0,0.6312233258742527,0,0.0,0.7732120267387237,1,0.0,0.5104427606412809,-0.075,1,1,0.0
20.0,5,5.0,0.1111111111111111,9.61193907559734,1,0.0,0.7667640701623347,1,0.0,0.7494082853144032,0,0.0,0.8365088218847713,3,5.0,0.4971014210207846,-0.375,5,5,5.0
25.0,8,24.0,0.43636363636363634,8.854316831734113,2,3.0,0.6164650816735726,0,0.0,0.8123728005003091,3,2.0,0.6616667451583048,3,19.0,0.5534037874660549,-0.6,8,8,24.0
30.0,13,69.0,1.1129032258064515,7.035468434087964,3,12.0,0.6025604288915912,1,3.0,0.4753109720452085,3,12.0,0.37119242408393904,6,42.0,0.5743831496132117,-0.975,13,13,69.0
35.0,23,145.0,2.013888888888889,5.840875145879762,4,31.0,0.5624295780172885,5,17.0,0.5043886078515949,4,24.0,0.3350011499869745,10,76.0,0.2460370983259268,-1.725,23,23,148.0
40.0,32,271.0,3.3048780487804876,5.3021397707194,8,58.0,0.4409144582095292,5,35.0,0.42145187934094863,6,52.0,0.3583234750097897,13,130.0,0.3136480680384185,-2.4,32,32,275.0
45.0,36,385.0,4.277777777777778,5.255127391311033,11,104.0,0.32175746962168117,6,57.0,0.45545784009626056,6,72.0,0.3850181256324984,13,170.0,0.35030023417423356,-2.7,36,36,403.0
50.0,49,582.0,5.650485436893204,5.169022675250402,15,170.0,0.3462703127210766,9,96.0,0.391234337563935,9,99.0,0.3715601347470485,16,231.0,0.37129912598167264,-3.675,49,49,596.0
55.0,51,818.0,7.303571428571429,5.022382902037122,16,244.0,0.3796911238630911,11,148.0,0.3525741626196688,8,136.0,0.3834689085156777,16,302.0,0.31343698482976756,-3.825,51,51,830.0
