step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.21448771598516,1,0.0,0.06187723196554116,1,0.0,0.06928950511859752,0,0.0,0.2110740154622847,0,0.0,0.2757002049006075,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.905475109804693,0,0.0,0.43696702564924694,0,0.0,0.5668765241126469,0,0.0,0.48365633311121004,1,0.0,0.5439941739921711,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.846142322703813,0,0.0,0.6631363055242849,0,0.0,0.636196483900439,0,0.0,0.7773735100527092,1,0.0,0.5245123440126853,-0.075,1,1,0.0
20.0,7,7.0,0.14893617021276595,8.929147653664511,2,0.0,0.6900258911548905,1,0.0,0.7026698631972542,1,1.0,0.7214138875110045,3,6.0,0.5159777838503058,-0.525,7,7,7.0
25.0,6,23.0,0.41818181818181815,9.472134092823074,2,5.0,0.6655457002085203,0,0.0,0.7828219178681565,1,0.0,0.7693793592141758,3,20.0,0.5771542722076197,-0.45,6,6,25.0
30.0,11,57.0,0.9193548387096774,8.115645504006379,2,10.0,0.6793076061812032,3,8.0,0.5298483200057968,2,2.0,0.5181697427158504,4,39.0,0.5937800401381648,-0.825,11,11,59.0
35.0,18,112.0,1.5342465753424657,6.698890708611058,3,23.0,0.593906190661302,6,27.0,0.47867864024690515,1,4.0,0.5490166503490116,8,64.0,0.36888203577740025,-1.35,18,18,118.0
40.0,27,214.0,2.6419753086419755,6.254603730220763,9,43.0,0.4670696714368823,6,56.0,0.4112186244174209,2,12.0,0.6114691485081644,10,109.0,0.38573534890626376,-2.025,27,27,220.0
45.0,37,329.0,3.696629213483146,5.593940718839549,11,85.0,0.29630105249855115,8,79.0,0.3853543531426146,4,25.0,0.559668792394209,14,167.0,0.3945492961839773,-2.775,37,37,356.0
50.0,39,416.0,4.078431372549019,6.051856936970076,9,109.0,0.4215433200911353,10,99.0,0.3843464128631913,6,34.0,0.4607074532240525,14,215.0,0.37929902861983494,-2.925,39,39,457.0
55.0,41,583.0,5.15929203539823,5.736257859589131,11,135.0,0.4296438320172042,10,142.0,0.4014305222783439,4,30.0,0.4444378644267911,16,284.0,0.2323602529749659,-3.075,41,41,591.0
60.0,53,706.0,5.648,5.139101163722359,11,141.0,0.3939769385681145,17,205.0,0.32882626497319284,6,55.0,0.40457569374664215,19,364.0,0.26659027711461547,-3.975,53,53,765.0
65.0,58,947.0,7.456692913385827,4.985761884163675,10,148.0,0.3135963454496356,19,292.0,0.28061390585469204,9,95.0,0.4833672122873613,20,455.0,0.2926772621667609,-4.35,58,58,990.0
70.0,67,1047.0,7.7555555555555555,4.404308799836179,16,191.0,0.1925744816668798,22,347.0,0.21920451938966473,9,140.0,0.4885041301540268,20,511.0,0.2538755565227366,-5.025,67,67,1189.0
75.0,66,1029.0,7.402877697841727,4.129491869393401,12,199.0,0.19394062748262514,22,378.0,0.14702192490096122,10,152.0,0.407772614464339,22,567.0,0.2586194007658546,-4.95,66,66,1296.0
