step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.13944607526646,1,0.0,0.05319654683084393,1,0.0,0.05254244803546173,0,0.0,0.1886318575582143,0,0.0,0.3008832995968894,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.982151455058532,0,0.0,0.4533423405025088,0,0.0,0.5737885950238261,0,0.0,0.4418115121368296,1,0.0,0.5552475696664104,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.912280926960477,0,0.0,0.6950214864659898,0,0.0,0.6268348214653725,0,0.0,0.7540478055604067,1,0.0,0.48292833107153726,-0.075,1,1,0.0
20.0,7,7.0,0.14893617021276595,9.097340266046,2,0.0,0.6875357497246305,1,0.0,0.7168347661294127,1,1.0,0.6890791236977647,3,6.0,0.5483410238730168,-0.525,7,7,7.0
25.0,7,23.0,0.41818181818181815,9.346404083752736,2,4.0,0.66207629562961,0,0.0,0.7260360397746025,1,0.0,0.7445272655210462,4,21.0,0.5795217961251317,-0.525,7,7,25.0
30.0,13,64.0,1.0847457627118644,7.96991582815123,2,9.0,0.7359504380354298,4,13.0,0.5056654454443774,3,3.0,0.4082314217870881,4,41.0,0.5680997365544728,-0.975,13,13,66.0
35.0,22,101.0,1.3835616438356164,6.246244541674022,4,18.0,0.5893101889939006,8,42.0,0.3852884620656003,4,24.0,0.34358202436021834,6,47.0,0.35110529305718235,-1.65,22,22,131.0
40.0,28,173.0,2.1358024691358026,5.839416782998867,9,40.0,0.3965998944953044,6,61.0,0.34052230440435055,7,58.0,0.47692856008639983,6,40.0,0.45016246012798755,-2.1,28,28,199.0
45.0,37,297.0,3.337078651685393,5.308424304760938,11,89.0,0.3180037485726588,8,90.0,0.3967531330218426,9,94.0,0.3780161955299965,9,49.0,0.3779681702251077,-2.775,37,37,322.0
50.0,49,435.0,4.223300970873787,4.824754569358035,15,159.0,0.36319335463031943,10,115.0,0.3134108354891423,12,128.0,0.3297204794096607,12,88.0,0.34445438135499157,-3.675,49,49,490.0
55.0,51,658.0,5.823008849557522,4.966423244633519,19,244.0,0.31437436316486167,7,127.0,0.3347156988219327,12,184.0,0.3447059533841851,13,152.0,0.35824770384961985,-3.825,51,51,707.0
