step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.3161222866649043,1,0.0,0.06429442203198195,1,0.0,0.05340728685634028,0,0.0,0.20346042724335828,0,0.0,0.31603210074007315,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.340330356707449,0,0.0,0.5213590979952648,0,0.0,0.6031193606817165,0,0.0,0.50893153751109,1,0.0,0.5903582118755475,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.572246870743509,0,0.0,0.6869523644279116,0,0.0,0.6360409919465403,0,0.0,0.8327181761602104,1,0.0,0.4794153804046406,-0.075,1,1,0.0
20.0,7,6.0,0.1276595744680851,8.713704310126806,2,0.0,0.6698507639402889,1,0.0,0.7506127269496254,1,2.0,0.7374900596170038,3,4.0,0.5472407316815044,-0.525,7,7,6.0
25.0,4,9.0,0.16363636363636364,9.175620555502546,0,0.0,0.7336675782530888,0,0.0,0.7705892027095488,3,11.0,0.6505264180303179,1,8.0,0.6299996007316683,-0.3,4,4,19.0
30.0,8,31.0,0.5254237288135594,9.249211006860032,3,5.0,0.6611916371825342,3,7.0,0.6052303694563611,2,21.0,0.5566206594069194,0,0.0,0.8850751328968762,-0.6,8,8,33.0
35.0,18,48.0,0.6575342465753424,6.671186712985732,5,18.0,0.5313627065410402,7,26.0,0.4719557581952958,1,16.0,0.4798847396410982,5,5.0,0.43873875721459926,-1.35,18,18,65.0
40.0,24,121.0,1.4578313253012047,6.530490795224271,7,30.0,0.4903230132662962,5,43.0,0.4464822362921708,4,16.0,0.5170943844232021,8,38.0,0.46761528930362817,-1.8,24,24,127.0
45.0,36,265.0,2.9775280898876404,5.840285893228616,10,65.0,0.38118365427303386,9,81.0,0.4337917346304751,6,40.0,0.5039645057179833,11,81.0,0.4017922313612681,-2.7,36,36,267.0
50.0,41,385.0,3.85,5.163587081298183,11,117.0,0.36753676639985705,9,104.0,0.29763454022650787,10,75.0,0.35190086008526633,11,115.0,0.4464272507688932,-3.075,41,41,411.0
55.0,44,528.0,4.888888888888889,5.362940131823016,13,160.0,0.373079458013068,9,128.0,0.39529187864999443,9,91.0,0.3621539564195384,13,170.0,0.3884173440945774,-3.3,44,44,549.0
60.0,53,615.0,5.082644628099174,4.452398311068905,12,205.0,0.3548741020663359,9,143.0,0.3969370672914155,16,151.0,0.24218742557978537,16,200.0,0.2795365960149844,-3.975,53,53,699.0
65.0,57,813.0,6.3515625,4.451660161437115,15,272.0,0.27862473988025316,9,141.0,0.42170966507796204,18,239.0,0.25456228041218265,15,231.0,0.30468156656316775,-4.275,57,57,883.0
70.0,63,886.0,6.467153284671533,4.107788593763305,21,364.0,0.16910120498447878,13,188.0,0.3698644126020786,15,269.0,0.3451856382064743,14,260.0,0.26047375142965623,-4.725,63,63,1081.0
75.0,75,1116.0,7.859154929577465,4.025301949280317,20,459.0,0.23041413097836766,20,262.0,0.17409370371205857,17,320.0,0.36429751308936215,18,250.0,0.2881904778248988,-5.625,75,75,1291.0
80.0,73,1382.0,9.032679738562091,3.6920237644744396,20,546.0,0.20613614176776845,20,332.0,0.12393732727818096,20,401.0,0.3173328131803452,13,314.0,0.27244508550438,-5.475,73,73,1593.0
85.0,88,1608.0,9.686746987951807,3.3068563497614947,20,573.0,0.22240421426722012,23,403.0,0.15408114804780654,25,510.0,0.22735394450206264,20,389.0,0.20558544205802176,-6.6,88,88,1875.0
90.0,90,1605.0,9.119318181818182,3.6865100633468275,19,609.0,0.2684805329574004,20,444.0,0.26578380543219454,29,634.0,0.2101683136620165,22,445.0,0.21423961725419857,-6.75,90,90,2132.0
