step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.424600367297535,1,0.0,0.06657480147482103,1,0.0,0.07524660945305171,0,0.0,0.2249904596506001,0,0.0,0.3558139169805064,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.408849695925454,0,0.0,0.3961925031608252,0,0.0,0.5527726627303831,0,0.0,0.4227174813226457,1,0.0,0.5014902531927132,-0.075,1,1,0.0
15.0,2,0.0,0.0,8.665196843133987,1,0.0,0.6219112223131327,0,0.0,0.6407359885411785,0,0.0,0.7376813998303735,1,0.0,0.5321643788150241,-0.15,2,2,0.0
20.0,7,4.0,0.08695652173913043,9.251666569632997,2,0.0,0.6889131026527303,1,0.0,0.696614712588709,0,0.0,0.8434912180360814,4,4.0,0.5104959103116833,-0.525,7,7,4.0
25.0,5,16.0,0.2962962962962963,9.368905720370687,0,0.0,0.6771945900378223,0,0.0,0.7697990912707818,1,0.0,0.7585467681883673,4,16.0,0.554830831093935,-0.375,5,5,16.0
30.0,12,51.0,0.8360655737704918,8.140477642135158,3,7.0,0.6603927767474745,1,3.0,0.6017678055351549,3,4.0,0.47492874903321314,5,37.0,0.5784621360620757,-0.9,12,12,51.0
35.0,24,129.0,1.7916666666666667,5.79781944624748,5,26.0,0.5033611996802219,6,17.0,0.3818400143331825,3,17.0,0.4064919199494769,10,70.0,0.33934485536842357,-1.8,24,24,130.0
40.0,36,273.0,3.3292682926829267,5.223762045952278,11,63.0,0.3594196254064988,7,47.0,0.4011263159799383,7,48.0,0.40139603060049556,11,116.0,0.3081923727693845,-2.7,36,36,274.0
45.0,46,445.0,4.944444444444445,4.805092448437588,14,122.0,0.2572686046552529,11,89.0,0.332789877953883,6,65.0,0.42169261657565654,15,178.0,0.32840107912588656,-3.45,46,46,454.0
50.0,50,662.0,6.554455445544554,5.007701321969349,15,199.0,0.3318693221724374,13,146.0,0.27462578446516706,9,91.0,0.37384535904043015,13,231.0,0.40163294577776487,-3.75,50,50,667.0
55.0,54,910.0,8.125,4.808809296944544,18,287.0,0.3369011307308595,14,210.0,0.2909214469836746,8,127.0,0.3685466744666948,14,293.0,0.3113810069801739,-4.05,54,54,917.0
60.0,69,1211.0,9.845528455284553,4.372609949033382,22,387.0,0.29790026609075293,16,283.0,0.3006234904074981,13,177.0,0.3607809949130958,18,371.0,0.2446376773104295,-5.175,69,69,1218.0
65.0,74,1561.0,12.10077519379845,3.8358894565266968,25,501.0,0.1555320741083995,16,361.0,0.31565238535426643,13,241.0,0.34691839218288073,20,463.0,0.24667560344465483,-5.55,74,74,1566.0
70.0,88,1967.0,14.57037037037037,2.8610147974812428,28,634.0,0.1151470439300149,22,457.0,0.2246841398501938,15,309.0,0.27270917565706326,23,571.0,0.18410302418352903,-6.6,88,88,1971.0
75.0,105,2445.0,16.979166666666668,2.5353049312659537,31,782.0,0.11079121768905649,26,570.0,0.11640067142359957,19,393.0,0.2965732668205062,29,704.0,0.169801616382534,-7.875,105,105,2449.0
80.0,114,2986.0,19.26451612903226,2.118644109912073,33,943.0,0.12283132804674103,26,697.0,0.08644243234461389,22,489.0,0.2365263434976808,33,861.0,0.14571024444375463,-8.55,114,114,2990.0
85.0,132,3591.0,21.0,2.132972181787629,35,1110.0,0.07869518936107207,29,832.0,0.12351410972222303,29,614.0,0.2449137365727264,39,1040.0,0.15382125820651196,-9.9,132,132,3596.0
90.0,135,4232.0,23.64245810055866,2.180123104062852,36,1285.0,0.08182434412060245,30,972.0,0.1688516172263875,30,751.0,0.20520450942320906,39,1230.0,0.1560671024993047,-10.125,135,135,4238.0
95.0,142,4918.0,25.88421052631579,2.1098824812570744,36,1463.0,0.14642466050650055,33,1127.0,0.1410260671929588,33,908.0,0.19306223599480898,40,1428.0,0.1292968468094723,-10.65,142,142,4926.0
100.0,154,5662.0,28.31,2.1109847695393684,39,1648.0,0.14029111018890783,36,1300.0,0.1171011386813942,37,1085.0,0.1820735663105525,42,1637.0,0.1422426167639027,-11.55,154,154,5670.0
105.0,160,6067.0,30.034653465346533,1.9115499762450519,39,1694.0,0.09863705164036,40,1496.0,0.1241277014669646,38,1273.0,0.14228946406102,43,1848.0,0.1204007472672015,-12.0,160,160,6311.0
110.0,164,6633.0,33.0,1.6319170307461293,35,1638.0,0.09548333476496523,42,1706.0,0.1254896116223566,42,1480.0,0.0663822501337936,45,2067.0,0.07432166158595838,-12.3,164,164,6891.0
115.0,171,7457.0,37.285,1.150906700523081,34,1696.0,0.0889518487442464,45,1922.0,0.07840404638086974,46,1706.0,0.04037187050155314,46,2295.0,0.00783493900914851,-12.825,171,171,7619.0
120.0,183,8349.0,41.745,0.7230059113497509,38,1874.0,0.028134587776769998,49,2158.0,0.03127608945246911,47,1942.0,0.02900968648922317,49,2539.0,1.5836155359342192e-06,-13.725,183,183,8513.0
125.0,189,9282.0,46.878787878787875,0.3522518652665224,40,2070.0,0.021891358763867493,50,2405.0,0.00021162000635352465,50,2187.0,0.0004213052962037457,49,2784.0,0.0,-14.175,189,189,9446.0
130.0,188,10190.0,52.52577319587629,0.13730678207642152,37,2200.0,0.028052834950815935,51,2660.0,1.7155038427643636e-07,51,2442.0,0.0006991045058983337,49,3029.0,2.8912255408949283e-07,-14.1,188,188,10331.0
135.0,187,11101.0,57.22164948453608,0.27754000204854157,35,2273.0,0.03431762077145598,51,2917.0,0.008598023142104443,52,2703.0,0.028219496790429885,49,3274.0,0.0,-14.025,187,187,11167.0
140.0,188,12035.0,62.0360824742268,0.09003217014398952,34,2414.0,0.0015293729242462496,52,3176.0,0.015056186744021637,53,2966.0,0.0008884237624462229,49,3519.0,0.0,-14.1,188,188,12075.0
145.0,193,12995.0,66.98453608247422,0.06923843508750105,36,2592.0,4.298125334728531e-05,54,3443.0,1.737957080039877e-06,54,3236.0,1.6166354610033172e-07,49,3764.0,0.0,-14.475,193,193,13035.0
150.0,190,13715.0,70.69587628865979,0.12228929633879991,36,2772.0,0.0,54,3713.0,0.0,54,3506.0,1.7109119945793017e-07,46,3917.0,0.006487184793248374,-14.25,190,190,13908.0
155.0,188,14472.0,74.5979381443299,0.11360400103590591,36,2952.0,0.0,54,3985.0,0.0035294119658771743,54,3776.0,0.0,44,4058.0,0.005262283085069387,-14.1,188,188,14771.0
160.0,187,15406.0,79.8238341968912,0.10382657994991018,36,3132.0,0.0,54,4258.0,0.018398062655675694,54,4046.0,0.0,43,4274.0,0.007642660834875322,-14.025,187,187,15710.0
165.0,192,16358.0,84.75647668393782,0.0008129771173155811,36,3312.0,0.0,55,4532.0,0.0001421332575882519,54,4316.0,0.0,47,4502.0,6.068649702883636e-05,-14.4,192,192,16662.0
170.0,193,17323.0,89.75647668393782,1.0513743173749894e-06,36,3492.0,0.0,56,4812.0,0.0,54,4586.0,1.2199136943867586e-07,47,4737.0,1.4906389981873585e-07,-14.475,193,193,17627.0
175.0,193,18288.0,94.75647668393782,6.719077024165832e-07,36,3672.0,0.0,56,5092.0,0.0,54,4856.0,1.729769059747864e-07,47,4972.0,0.0,-14.475,193,193,18592.0
180.0,193,19253.0,99.75647668393782,6.301654279971025e-07,36,3852.0,0.0,56,5372.0,0.0,54,5126.0,1.7775663031140915e-07,47,5207.0,0.0,-14.475,193,193,19557.0
185.0,193,20218.0,104.75647668393782,0.0,36,4032.0,0.0,56,5652.0,0.0,54,5396.0,0.0,47,5442.0,0.0,-14.475,193,193,20522.0
