step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.898716193740256,1,0.0,0.07807119805219051,1,0.0,0.08403713213315175,0,0.0,0.2924344466284994,0,0.0,0.3759281486041086,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.375416584831686,0,0.0,0.4903976225049784,0,0.0,0.6395907138923009,0,0.0,0.51307389852433,1,0.0,0.5397985446485997,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.433448884812371,0,0.0,0.6218672258924838,0,0.0,0.6150151410395541,0,0.0,0.7644187121205273,1,0.0,0.48579523268594976,-0.075,1,1,0.0
20.0,5,0.0,0.0,8.834344715247303,2,0.0,0.6670544978974973,1,0.0,0.6281982955990139,0,0.0,0.8336346017311168,2,0.0,0.5002593481688584,-0.375,5,5,0.0
25.0,2,4.0,0.07407407407407407,10.097637295120851,0,0.0,0.7109376225922778,1,4.0,0.6664752206606418,1,3.0,0.8031764981703451,0,0.0,0.8018582220494005,-0.15,2,2,7.0
30.0,9,10.0,0.16393442622950818,8.523787378973156,3,5.0,0.6512160550879,3,3.0,0.4540977562199458,2,4.0,0.6148864798626084,1,1.0,0.7564207246886918,-0.675,9,9,13.0
35.0,21,66.0,0.9295774647887324,6.158842907301669,4,20.0,0.5058505213876767,6,20.0,0.39932976531535486,5,14.0,0.43931596577080406,6,14.0,0.38002633366501304,-1.575,21,21,68.0
40.0,31,183.0,2.3164556962025316,5.920857561122647,11,55.0,0.41928229204453255,6,39.0,0.3979187504132485,6,41.0,0.42494520105748196,8,50.0,0.37818354849405733,-2.325,31,31,185.0
45.0,42,355.0,4.127906976744186,5.321546300422776,13,110.0,0.282178344015376,10,78.0,0.33988352911459657,8,76.0,0.44933101651241025,11,95.0,0.40350646728023243,-3.15,42,42,359.0
50.0,48,556.0,5.616161616161616,4.539999542266844,16,189.0,0.2821304584679593,11,128.0,0.26373604147168744,9,102.0,0.34888224039298765,12,145.0,0.39886373937286806,-3.6,48,48,564.0
55.0,52,728.0,6.618181818181818,4.663134958191303,20,284.0,0.33528429321999703,12,188.0,0.2989563324465977,8,102.0,0.3845166004934768,12,205.0,0.29499580175329104,-3.9,52,52,779.0
60.0,61,908.0,7.442622950819672,4.557162831615857,23,388.0,0.28414946949521025,15,252.0,0.317570548026155,10,99.0,0.3884628098643622,13,227.0,0.31112150709164094,-4.575,61,61,966.0
65.0,66,1208.0,9.4375,4.439113783024871,27,518.0,0.17701550785005676,15,328.0,0.3424801509782387,11,142.0,0.377783166366315,13,266.0,0.37010056898989685,-4.95,66,66,1254.0
70.0,77,1559.0,11.297101449275363,3.603665352106233,32,665.0,0.092337084655796,19,414.0,0.26124224744585606,12,200.0,0.34618211440035546,14,323.0,0.2961787081213264,-5.775,77,77,1602.0
75.0,99,2005.0,13.732876712328768,3.037836736322797,34,828.0,0.11876939177265664,24,520.0,0.12782315307069922,18,275.0,0.30858443573457084,23,421.0,0.2408483973955728,-7.425,99,99,2044.0
80.0,112,2525.0,16.185897435897434,2.551951180170583,36,1004.0,0.13690242189767082,27,649.0,0.08721659027175241,22,368.0,0.25218581387722644,27,543.0,0.19606584236988905,-8.4,112,112,2564.0
85.0,127,3105.0,18.052325581395348,2.308282492496148,39,1192.0,0.08030906509173806,31,786.0,0.10721627254360136,24,478.0,0.255134496648564,33,690.0,0.18560086373003304,-9.525,127,127,3146.0
90.0,133,3736.0,20.755555555555556,2.2571990718821158,42,1394.0,0.07154797708061632,29,928.0,0.1776822690111011,28,600.0,0.2249230838668573,34,856.0,0.14985856939397826,-9.975,133,133,3778.0
95.0,145,4423.0,23.402116402116402,2.00353653099892,44,1607.0,0.09239659949139824,32,1081.0,0.1559123696745325,32,743.0,0.18233057228010996,37,1035.0,0.12079902362596151,-10.875,145,145,4466.0
100.0,159,5174.0,25.613861386138613,2.029090489623427,47,1830.0,0.11866977378494398,36,1251.0,0.0969317905001625,35,908.0,0.19998271769553957,41,1228.0,0.1449111343703677,-11.925,159,159,5217.0
105.0,169,5985.0,29.33823529411765,1.697008585167355,51,2066.0,0.05928547866184737,40,1445.0,0.11614609564182986,38,1093.0,0.1481973133783417,40,1425.0,0.13484181274538767,-12.675,169,169,6029.0
110.0,176,6856.0,33.77339901477833,1.3263257175195966,51,2321.0,0.054547462181396486,42,1654.0,0.08817172250246379,41,1293.0,0.049503035001656544,42,1632.0,0.11327582192627478,-13.2,176,176,6900.0
115.0,189,7768.0,38.26600985221675,0.7163021012151528,54,2584.0,0.0335980554367194,45,1872.0,0.04431983478715326,46,1512.0,0.012844506086516006,44,1844.0,0.045940756764961975,-14.175,189,189,7812.0
120.0,193,8726.0,42.98522167487685,0.4302737041904753,54,2854.0,0.014547869503261677,46,2101.0,0.01654715036276411,46,1742.0,0.0007579229481166795,47,2073.0,0.00010248512745644475,-14.475,193,193,8770.0
125.0,196,9704.0,48.27860696517413,0.20627483522043338,55,3129.0,0.01681968449152849,47,2336.0,0.0008671770291445516,47,1975.0,0.005768947694857091,47,2308.0,1.7221495563257678e-07,-14.7,196,196,9748.0
130.0,198,10692.0,53.7286432160804,0.06322195746733848,55,3404.0,0.01771463878040845,48,2576.0,2.4292693846477505e-07,48,2213.0,1.3673814493152713e-05,47,2543.0,0.0,-14.85,198,198,10736.0
135.0,198,11682.0,58.7035175879397,0.02829537250545302,55,3679.0,0.0,48,2816.0,0.0,48,2453.0,1.468635197332144e-07,47,2778.0,0.0,-14.85,198,198,11726.0
140.0,198,12672.0,63.678391959798994,0.060722046693215674,55,3954.0,0.0,48,3056.0,0.0,48,2693.0,0.0,47,3013.0,0.0,-14.85,198,198,12716.0
145.0,192,13070.0,65.678391959799,0.16111784923762562,55,4229.0,0.0,42,3078.0,0.013784198248052432,48,2933.0,0.0,47,3248.0,0.0,-14.4,192,192,13488.0
150.0,183,13376.0,67.21608040201005,0.5272284195852138,55,4506.0,0.031490156027959605,33,2885.0,0.05353609962928223,48,3173.0,0.0,47,3483.0,0.0,-13.725,183,183,14047.0
155.0,181,14070.0,71.06060606060606,0.5870809507507123,55,4781.0,0.04939309543148423,31,2934.0,0.050301924395874664,48,3413.0,0.0,47,3718.0,0.0,-13.575,181,181,14846.0
160.0,182,14731.0,74.77664974619289,0.41833646101311395,55,5054.0,0.016952455044771827,32,3092.0,0.028458551463074896,48,3653.0,0.012049138525979596,47,3953.0,0.0,-13.65,182,182,15752.0
165.0,185,15475.0,78.95408163265306,0.23437997441203354,55,5329.0,0.0,34,3255.0,0.015843356227186634,49,3895.0,0.0003695622242248632,47,4188.0,0.0,-13.875,185,185,16667.0
170.0,189,16416.0,84.18461538461538,0.1275821160136101,55,5604.0,0.0,37,3436.0,0.0018596656342367757,50,4145.0,2.3761676075120084e-07,47,4423.0,0.0,-14.175,189,189,17608.0
175.0,192,17371.0,89.54123711340206,0.06279039532497006,55,5879.0,0.0,40,3632.0,0.00022165342188184826,50,4395.0,0.0,47,4658.0,0.0,-14.4,192,192,18564.0
180.0,187,17493.0,90.1701030927835,0.16316374407011813,49,5847.0,0.013436564005673442,41,3837.0,1.4932967875759122e-06,50,4645.0,0.0,47,4893.0,0.0,-14.025,187,187,19222.0
185.0,180,17650.0,91.45077720207254,0.4738821101562083,42,5532.0,0.045791680966311706,41,4044.0,0.03780428001998292,50,4895.0,0.0,47,5128.0,0.0,-13.5,180,180,19599.0
190.0,182,18393.0,95.30051813471502,0.46069539277913907,43,5603.0,0.039255712058236004,42,4250.0,0.048475615802713784,50,5145.0,0.019151528798998896,47,5363.0,0.0,-13.65,182,182,20361.0
195.0,179,18411.0,95.39378238341969,0.3331650405895165,45,5824.0,0.005998926345747201,43,4465.0,0.02100401304344129,50,5397.0,0.009145394725957314,41,5277.0,0.013943273719831575,-13.425,179,179,20963.0
200.0,181,18645.0,97.109375,0.5193994955701867,48,6057.0,5.227813858300231e-05,45,4685.0,0.00011282538708425091,51,5651.0,0.03723977249576457,37,4768.0,0.035223921321751624,-13.575,181,181,21161.0
205.0,176,18538.0,97.56842105263158,0.5671530368445977,48,6297.0,2.694097202639821e-07,45,4910.0,2.002378897561656e-07,51,5904.0,0.03681303320915627,32,4705.0,0.038136408007606294,-13.2,176,176,21816.0
210.0,178,19278.0,101.46315789473684,0.49605027680133484,48,6537.0,0.0,45,5135.0,0.0,51,6159.0,0.017218941507487297,34,4872.0,0.02700758653640716,-13.35,178,178,22703.0
215.0,183,20184.0,107.36170212765957,0.3055009210126457,48,6777.0,0.0,45,5360.0,0.0,51,6414.0,0.0,39,5058.0,0.0007211729536457154,-13.725,183,183,23609.0
220.0,179,20217.0,108.11229946524064,0.31475200090323024,43,6653.0,0.01261947256548767,45,5585.0,0.0,51,6669.0,0.0,40,5258.0,3.5892323874757718e-06,-13.425,179,179,24165.0
225.0,166,19664.0,105.72043010752688,0.6642119823771754,38,6330.0,0.029432359979489623,45,5814.0,0.05013994222947823,51,6924.0,0.013621735304560094,32,5130.0,0.03523691317664076,-12.45,166,166,24198.0
230.0,156,19171.0,103.62702702702703,0.8129618408828485,34,6146.0,0.05321439630479852,46,6041.0,0.034556339254068355,51,7181.0,0.06397435025228376,25,4963.0,0.03684402716677356,-11.7,156,156,24331.0
235.0,156,19525.0,106.11413043478261,0.6772823489707498,31,6127.0,0.06807289815125497,47,6276.0,0.006225803355152779,52,7439.0,0.07903702207152791,26,5091.0,0.013005056065310074,-11.7,156,156,24933.0
240.0,162,20302.0,110.93989071038251,0.40120327806669015,34,6292.0,0.03617308977117285,49,6517.0,1.2950970390814994e-05,53,7700.0,0.026387404767875,26,5117.0,0.011620707857209646,-12.15,162,162,25626.0
245.0,169,21131.0,116.1043956043956,0.14676336921936017,37,6472.0,0.017887809235853515,49,6762.0,0.0,55,7972.0,8.026655015022757e-06,28,5252.0,0.0067162497859353885,-12.675,169,169,26458.0
250.0,176,21997.0,120.86263736263736,0.0861112814446235,40,6664.0,0.0003106353637353783,49,7007.0,0.0,55,8247.0,0.0,32,5406.0,0.004603984464387912,-13.2,176,176,27324.0
255.0,180,22888.0,125.75824175824175,0.07362553435567734,41,6869.0,8.547589719834371e-07,49,7252.0,0.0,55,8522.0,0.0,35,5573.0,0.0007087872902007273,-13.5,180,180,28216.0
260.0,181,23793.0,131.45303867403314,7.530345800877921e-06,41,7074.0,0.0,49,7497.0,0.0,55,8797.0,0.0,36,5753.0,2.5233251901973377e-06,-13.575,181,181,29121.0
265.0,181,24698.0,136.45303867403314,0.0,41,7279.0,0.0,49,7742.0,0.0,55,9072.0,0.0,36,5933.0,0.0,-13.575,181,181,30026.0
270.0,175,24810.0,137.0718232044199,0.12962742456234425,41,7484.0,0.0,43,7684.0,0.017165470999303333,55,9347.0,0.0,36,6115.0,0.01167327512347304,-13.125,175,175,30630.0
275.0,171,24712.0,137.2888888888889,0.1991446578810514,41,7689.0,0.0,38,7601.0,0.01849225337469071,55,9622.0,0.0,37,6296.0,0.002728752765043765,-12.825,171,171,31208.0
280.0,170,25214.0,140.07777777777778,0.19426905627673696,41,7894.0,0.0,36,7786.0,0.021147955025479018,55,9897.0,0.0,38,6485.0,8.702668224543155e-07,-12.75,170,170,32062.0
285.0,173,26073.0,144.85,0.16398776495917297,41,8099.0,0.0,39,7975.0,0.00965514791844304,55,10172.0,0.0,38,6675.0,0.0,-12.975,173,173,32921.0
290.0,176,26949.0,149.71666666666667,0.1306591368354743,41,8304.0,0.0,42,8181.0,0.0012132468159897544,55,10447.0,0.0,38,6865.0,0.0,-13.2,176,176,33797.0
295.0,178,27838.0,156.3932584269663,3.19140652294609e-05,41,8509.0,0.0,44,8400.0,9.832363091604995e-06,55,10722.0,0.0,38,7055.0,0.0,-13.35,178,178,34686.0
300.0,178,28728.0,161.3932584269663,1.345094507062333e-06,41,8714.0,0.0,44,8620.0,4.130289982827841e-07,55,10997.0,0.0,38,7245.0,0.0,-13.35,178,178,35576.0
305.0,178,29618.0,166.3932584269663,0.0,41,8919.0,0.0,44,8840.0,0.0,55,11272.0,0.0,38,7435.0,0.0,-13.35,178,178,36466.0
310.0,178,30508.0,171.3932584269663,0.0,41,9124.0,0.0,44,9060.0,0.0,55,11547.0,0.0,38,7625.0,0.0,-13.35,178,178,37356.0
315.0,178,31398.0,176.3932584269663,0.0,41,9329.0,0.0,44,9280.0,0.0,55,11822.0,0.0,38,7815.0,0.0,-13.35,178,178,38246.0
320.0,178,32288.0,181.3932584269663,0.0,41,9534.0,0.0,44,9500.0,0.0,55,12097.0,0.0,38,8005.0,0.0,-13.35,178,178,39136.0
325.0,178,33178.0,186.3932584269663,0.0,41,9739.0,0.0,44,9720.0,0.0,55,12372.0,0.0,38,8195.0,0.0,-13.35,178,178,40026.0
