step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.898183734089253,1,0.0,0.09533769879124321,1,0.0,0.07872172441891671,0,0.0,0.3083304473970319,0,0.0,0.4612647190162657,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.6731104163335715,0,0.0,0.5776711891252974,0,0.0,0.6609287206366423,0,0.0,0.5006139407155891,1,0.0,0.5708437579461143,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.873304754000802,0,0.0,0.6848464852818099,0,0.0,0.6503662934518717,0,0.0,0.7475858236621168,1,0.0,0.5388578202446834,-0.075,1,1,0.0
20.0,7,6.0,0.1276595744680851,9.00405820784834,1,0.0,0.7608967257492728,2,1.0,0.6369432430100176,0,0.0,0.8187210687696205,4,5.0,0.4840180587980782,-0.525,7,7,6.0
25.0,6,23.0,0.42592592592592593,9.687190798592681,1,0.0,0.7415086644059788,1,6.0,0.6895731177488355,1,0.0,0.8062481527834424,3,17.0,0.6421878524288966,-0.45,6,6,23.0
30.0,13,61.0,0.9838709677419355,7.170876064331988,3,3.0,0.5810529190773149,4,19.0,0.4345280280771257,1,0.0,0.4630601491344366,5,39.0,0.557183702766991,-0.975,13,13,61.0
35.0,28,157.0,2.1506849315068495,5.212627010416011,5,24.0,0.5213673053483018,9,48.0,0.3218961436630001,3,11.0,0.37275912168940534,11,74.0,0.26922174537696514,-2.1,28,28,157.0
40.0,38,323.0,3.9390243902439024,5.005758161618313,11,66.0,0.38656217145593574,9,89.0,0.3395721480029911,6,39.0,0.39240663982715235,12,129.0,0.32124744600188343,-2.85,38,38,323.0
45.0,45,529.0,6.080459770114943,4.99076175869972,12,122.0,0.2740967510637632,12,144.0,0.3159603590942699,7,74.0,0.4728684659066196,14,189.0,0.3549345673252123,-3.375,45,45,529.0
50.0,53,750.0,7.352941176470588,4.5961699399104985,15,194.0,0.30476243015162124,14,208.0,0.2378507958136943,10,101.0,0.3913431765237355,14,251.0,0.37109986395505634,-3.975,53,53,754.0
55.0,57,1024.0,9.061946902654867,4.637235878238193,18,282.0,0.33953269734767755,15,283.0,0.30161264716294245,11,147.0,0.30534975889602833,13,316.0,0.3372495717410214,-4.275,57,57,1028.0
60.0,72,1337.0,10.869918699186991,3.8538007309270403,19,373.0,0.30718646509982994,18,360.0,0.2507450687899753,16,212.0,0.3109395979791892,19,396.0,0.18252983929652225,-5.4,72,72,1341.0
65.0,74,1568.0,12.25,3.8838066185791735,22,480.0,0.16897441202146618,15,361.0,0.3096484932117095,16,292.0,0.3136293767634078,21,499.0,0.28517426625042697,-5.55,74,74,1632.0
70.0,86,1938.0,14.043478260869565,3.0317742297671506,29,610.0,0.08385377713593721,17,374.0,0.23956276987029307,17,376.0,0.2694018867572232,23,607.0,0.21612107638559572,-6.45,86,86,1967.0
75.0,102,2400.0,16.3265306122449,2.4716424823499383,30,758.0,0.11796279604048869,19,456.0,0.13086410737360946,23,475.0,0.25075645232517196,30,740.0,0.15976412131514586,-7.65,102,102,2429.0
80.0,117,2941.0,18.49685534591195,2.407644850169709,32,915.0,0.13575537384065384,24,559.0,0.08868360336552703,27,596.0,0.20414390654345566,34,902.0,0.19784437095760213,-8.775,117,117,2972.0
85.0,128,3534.0,20.546511627906977,2.1860315817484977,33,1077.0,0.08842229854383593,26,675.0,0.14328490010772,30,733.0,0.2261919535058608,39,1080.0,0.15320989841943783,-9.6,128,128,3565.0
90.0,136,4171.0,23.17222222222222,2.1936369389184813,35,1245.0,0.07024982419540024,26,797.0,0.2100150797643135,34,887.0,0.20012759594432658,41,1279.0,0.13334534661148,-10.2,136,136,4208.0
