step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.6543728484131863,1,0.0,0.08457667993259596,1,0.0,0.08994248758114483,0,0.0,0.2260754069458281,0,0.0,0.3546600546392683,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.388473115803533,0,0.0,0.5045193508816012,0,0.0,0.6645373198156284,0,0.0,0.451437551495857,1,0.0,0.5469112255402135,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.979640848219129,0,0.0,0.6448546542863557,0,0.0,0.6699785403834055,0,0.0,0.7696638027331255,1,0.0,0.4969560299122507,-0.075,1,1,0.0
20.0,6,5.0,0.10638297872340426,9.208382841286825,1,0.0,0.7656178499552834,1,0.0,0.6480319662588878,0,0.0,0.8436752660745783,4,5.0,0.4610912905047921,-0.45,6,6,5.0
25.0,8,24.0,0.43636363636363634,9.241330225735453,3,1.0,0.6447693408771387,1,4.0,0.7614603130095864,1,0.0,0.6988157793410947,3,19.0,0.5895897922468155,-0.6,8,8,24.0
30.0,17,71.0,1.1451612903225807,7.017465369137041,5,10.0,0.5491580313703104,4,16.0,0.4633645983624191,4,6.0,0.47884206801378076,4,39.0,0.5314386051607738,-1.275,17,17,71.0
35.0,26,159.0,2.1780821917808217,5.71562947889075,4,25.0,0.5426124221832271,7,39.0,0.4272641305297802,5,24.0,0.3750586329797192,10,71.0,0.2640142309878898,-1.95,26,26,159.0
40.0,30,278.0,3.3902439024390243,5.780788181001449,9,58.0,0.44883077761499657,6,69.0,0.37309462977498337,7,52.0,0.3723807644008391,8,104.0,0.40088057287938333,-2.25,30,30,283.0
45.0,38,391.0,4.344444444444444,5.243585075935391,13,102.0,0.224810915764192,9,111.0,0.45762365633812574,3,61.0,0.4819009072352197,13,153.0,0.35702067655245956,-2.85,38,38,427.0
50.0,44,526.0,5.0576923076923075,5.17697989247902,18,181.0,0.28017393627267795,12,163.0,0.32157418248673203,4,34.0,0.4522821394743181,10,187.0,0.3611939377673081,-3.3,44,44,565.0
55.0,45,658.0,5.875,5.181286863621433,17,244.0,0.32087067361620414,13,204.0,0.34282930521107124,6,58.0,0.36359213237931776,9,210.0,0.40408014735123926,-3.375,45,45,716.0
60.0,56,694.0,5.552,4.535725557394508,15,276.0,0.33376339164869917,16,263.0,0.3046976566661448,14,112.0,0.28476585357334194,11,212.0,0.27779340483611326,-4.2,56,56,863.0
65.0,56,772.0,6.126984126984127,4.430328383195149,15,323.0,0.19613229564999227,18,350.0,0.33456473487671534,13,164.0,0.3787779623859066,10,189.0,0.30939405144423876,-4.2,56,56,1026.0
