step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.6661396648240046,1,0.0,0.09524439268477473,1,0.0,0.09963795073280261,0,0.0,0.21770930926549675,0,0.0,0.4117507204484625,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.542681136037534,0,0.0,0.5501414514613087,0,0.0,0.6421168905321558,0,0.0,0.5276507494482919,1,0.0,0.5632165598252417,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.928516048288813,0,0.0,0.6755776864054053,0,0.0,0.624192741488398,0,0.0,0.7746031548569304,1,0.0,0.5494509443906819,-0.075,1,1,0.0
20.0,7,8.0,0.1702127659574468,9.208342521552716,1,0.0,0.7583621457241613,2,2.0,0.6558517174038107,0,0.0,0.8345120016211386,4,6.0,0.46473954664471995,-0.525,7,7,8.0
25.0,5,27.0,0.5,9.72542471339276,0,0.0,0.7542178094479098,1,7.0,0.6992958391626402,1,0.0,0.7490761555526635,3,20.0,0.6181259171976854,-0.375,5,5,27.0
30.0,17,70.0,1.1290322580645162,7.2387177356819175,3,1.0,0.6412290022744704,5,24.0,0.45803347923576415,3,4.0,0.4331120204655678,6,41.0,0.5162737040968296,-1.275,17,17,70.0
35.0,28,164.0,2.2465753424657535,5.857785820815887,5,15.0,0.537762138446188,8,54.0,0.33040905826057454,5,20.0,0.4396935039767215,10,75.0,0.3856208270665258,-2.1,28,28,164.0
40.0,37,313.0,3.8641975308641974,4.868141719194199,10,49.0,0.4159086582097649,10,96.0,0.2955912076117486,7,47.0,0.41017561400871577,10,121.0,0.3177706984258264,-2.775,37,37,313.0
45.0,46,511.0,5.873563218390805,4.5327359838432075,12,96.0,0.2640106467809629,12,155.0,0.31504954578321354,8,83.0,0.4100086322966178,14,177.0,0.3402995175504531,-3.45,46,46,511.0
