step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.3626267054554777,1,0.0,0.06986985451922167,1,0.0,0.06801193121985323,0,0.0,0.1910960947108244,0,0.0,0.3373868041003637,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.508572483999872,0,0.0,0.5326914258965406,0,0.0,0.6232199753189428,0,0.0,0.5223223557430879,1,0.0,0.573291625772121,-0.075,1,1,0.0
15.0,2,1.0,0.02857142857142857,8.629477331573362,0,0.0,0.6875705536254396,1,0.0,0.5718949368264212,0,0.0,0.7908655824748207,1,1.0,0.49402640412683074,-0.15,2,2,1.0
20.0,6,10.0,0.21739130434782608,9.30676274439165,1,0.0,0.7495156271022742,2,1.0,0.669019221575344,0,0.0,0.8063733407891539,3,9.0,0.4929760291962181,-0.45,6,6,10.0
25.0,7,30.0,0.5555555555555556,10.03494894084825,1,0.0,0.7437942693399927,2,7.0,0.7512608488433984,1,0.0,0.7514409604926273,3,23.0,0.6317526764040177,-0.525,7,7,30.0
30.0,14,72.0,1.180327868852459,7.151215721142524,3,3.0,0.6098695665212495,4,21.0,0.43046620480726033,3,5.0,0.3665180408026575,4,43.0,0.5235673436072213,-1.05,14,14,72.0
35.0,27,169.0,2.315068493150685,5.682955094358222,3,17.0,0.5582032058259119,9,51.0,0.32275297906219125,5,27.0,0.354893330181925,10,74.0,0.2914359755800215,-2.025,27,27,169.0
40.0,39,325.0,4.012345679012346,5.098652612320519,12,51.0,0.3752441385846317,9,91.0,0.2870604098593848,7,59.0,0.4043134063193648,11,124.0,0.2924069693911878,-2.925,39,39,325.0
45.0,49,536.0,6.160919540229885,4.968728608578783,14,110.0,0.28358234314231257,13,148.0,0.325282989647686,8,94.0,0.4559211182135738,14,184.0,0.3419709696109872,-3.675,49,49,536.0
