step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,1.9357830346532865,1,0.0,0.05108530165165242,1,0.0,0.05348284770719985,0,0.0,0.16192618819314694,0,0.0,0.27585828693765174,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.699309121522225,0,0.0,0.4122310189630191,0,0.0,0.5454009991979788,0,0.0,0.4358056427697465,1,0.0,0.5453693997951216,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.80597824703052,0,0.0,0.657004729710188,0,0.0,0.6094507333619067,0,0.0,0.7886245377692884,1,0.0,0.49292737801726033,-0.075,1,1,0.0
20.0,7,5.0,0.10204081632653061,8.790621110044254,2,0.0,0.6880189457539159,1,0.0,0.6454600390374258,0,0.0,0.7295105113547717,4,5.0,0.47964278148768197,-0.525,7,7,5.0
25.0,7,27.0,0.4909090909090909,9.713261912378677,0,0.0,0.7621992939412989,1,3.0,0.7451165008163113,3,6.0,0.6536385831742401,3,18.0,0.593019046390887,-0.525,7,7,27.0
30.0,14,59.0,0.9672131147540983,7.404018720762136,3,6.0,0.5871127796772203,4,15.0,0.4377592014353678,2,6.0,0.45597908714265195,5,38.0,0.5621354222843163,-1.05,14,14,65.0
35.0,28,150.0,2.0547945205479454,5.507787030881357,7,29.0,0.4965866604404996,9,44.0,0.27741109479797266,3,13.0,0.4167866374610651,9,66.0,0.3565937065325642,-2.1,28,28,152.0
40.0,38,305.0,3.7195121951219514,5.0033391204925675,11,72.0,0.4059825071824385,9,86.0,0.3591805363434905,7,39.0,0.47157593721877894,11,112.0,0.24854169260785622,-2.85,38,38,309.0
45.0,42,476.0,5.471264367816092,4.840863501767855,13,126.0,0.26184671668729714,10,137.0,0.32074889299879744,6,69.0,0.5443836072104986,13,156.0,0.3214734968369983,-3.15,42,42,488.0
