step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,1.8498722900011222,1,0.0,0.06062960130302407,1,0.0,0.0539490688930131,0,0.0,0.12671399638755648,0,0.0,0.26491844877179227,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.646938559151184,0,0.0,0.45447887274287746,0,0.0,0.5305012829747646,0,0.0,0.4310916565569092,1,0.0,0.5160986226404437,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.88835489743733,0,0.0,0.6741431799496941,0,0.0,0.6186507250888351,0,0.0,0.7607123194881564,1,0.0,0.5073721583188362,-0.075,1,1,0.0
20.0,5,7.0,0.15217391304347827,9.240145126992516,1,0.0,0.7494697236368926,1,0.0,0.6471333079584094,0,0.0,0.8157811571254814,3,7.0,0.4833268517996433,-0.375,5,5,7.0
25.0,6,27.0,0.5094339622641509,9.868907169020108,0,0.0,0.7709947989007636,1,5.0,0.7530470731906065,2,1.0,0.7440536405641454,3,21.0,0.601773020866906,-0.45,6,6,27.0
30.0,14,62.0,1.0163934426229508,7.4302789797612885,2,2.0,0.6050815504459098,6,19.0,0.3824818804052973,1,0.0,0.5854339396914675,5,43.0,0.5194949355821534,-1.05,14,14,64.0
35.0,26,138.0,1.8904109589041096,5.789565325753972,7,21.0,0.4989031018139866,7,42.0,0.346936133482979,2,4.0,0.4614337715129691,10,75.0,0.29059591683234165,-1.95,26,26,142.0
40.0,33,265.0,3.231707317073171,6.0678513863129755,12,62.0,0.40587269283692856,8,75.0,0.3784781462835671,3,12.0,0.5469511442878335,10,122.0,0.425899338907816,-2.475,33,33,271.0
45.0,42,439.0,4.988636363636363,5.331913969641817,13,119.0,0.3365984723009682,12,123.0,0.3202102168475966,3,27.0,0.5904889337571886,14,176.0,0.352061516406967,-3.15,42,42,445.0
50.0,53,662.0,6.490196078431373,4.756968237320988,16,193.0,0.3424897571088671,13,183.0,0.2656491174401425,8,47.0,0.43433767541235657,16,245.0,0.33507882506376147,-3.975,53,53,668.0
55.0,54,904.0,8.071428571428571,4.722276562119887,19,282.0,0.3093303008187324,14,253.0,0.2724918474247236,5,59.0,0.46504962523256693,16,323.0,0.2564420132731815,-4.05,54,54,917.0
60.0,69,1203.0,9.78048780487805,4.0709557914846926,21,382.0,0.26507478141825597,17,329.0,0.24588156242023304,10,87.0,0.343348983315237,21,413.0,0.2657656682209907,-5.175,69,69,1211.0
65.0,75,1552.0,12.125,3.747664303776058,26,503.0,0.13418444078393998,17,412.0,0.31096635640494774,10,133.0,0.36392605753081386,22,516.0,0.26002864029511724,-5.625,75,75,1564.0
70.0,92,1971.0,14.282608695652174,2.9506168001329547,31,646.0,0.09820176643007267,22,510.0,0.17102713051016538,12,185.0,0.3828017344028796,27,640.0,0.17307767504776012,-6.9,92,92,1981.0
75.0,107,2463.0,16.755102040816325,2.65739573233811,32,803.0,0.11752991107795634,26,629.0,0.10981309894500911,16,250.0,0.3176975029289448,33,791.0,0.18009679547364646,-8.025,107,107,2473.0
80.0,117,3014.0,18.8375,2.380953045643652,35,974.0,0.11372414189839664,26,755.0,0.0691554518432357,20,335.0,0.27700572692287534,36,960.0,0.142043592005079,-8.775,117,117,3024.0
85.0,130,3616.0,21.39644970414201,2.0582834106079195,37,1151.0,0.08539925718719067,29,889.0,0.12141776960806894,22,435.0,0.26800943434063,42,1152.0,0.13051981832977344,-9.75,130,130,3627.0
90.0,138,4263.0,23.552486187845304,2.16680559123344,38,1335.0,0.09871016378718153,30,1027.0,0.1504468403593487,27,552.0,0.21222521616090365,43,1361.0,0.1473062430196849,-10.35,138,138,4275.0
95.0,139,4557.0,23.734375,2.061182373821545,34,1435.0,0.11580412454174181,31,1180.0,0.15667955827370966,28,607.0,0.17089645689525723,46,1583.0,0.11291736955529788,-10.425,139,139,4805.0
100.0,137,4980.0,24.653465346534652,2.788546683021248,30,1463.0,0.16891170901206615,35,1340.0,0.16880634775505132,25,628.0,0.2110556619927933,47,1820.0,0.1589328061470149,-10.275,137,137,5251.0
105.0,139,5599.0,27.58128078817734,2.394870955677049,31,1606.0,0.1062119021577987,37,1518.0,0.12391422968572857,23,741.0,0.2106700968960722,48,2057.0,0.1236936508568597,-10.425,139,139,5922.0
110.0,159,6361.0,31.64676616915423,1.6791824866264453,36,1780.0,0.10713150459048387,44,1729.0,0.06702130381121245,27,863.0,0.09600276680709584,52,2307.0,0.07032984184786019,-11.925,159,159,6679.0
115.0,171,6868.0,34.51256281407035,1.0663859690743966,40,1971.0,0.06489590209727528,47,1960.0,0.055351259164342664,29,874.0,0.03598359793299411,55,2576.0,0.03357952695391771,-12.825,171,171,7381.0
120.0,172,7331.0,37.213197969543145,0.8919979359258724,43,2181.0,0.033685294506603965,46,2113.0,0.0226897976235385,26,813.0,0.05137028410047587,57,2861.0,0.045603859519727535,-12.9,172,172,7968.0
125.0,174,8112.0,41.38775510204081,0.8259063595458879,44,2398.0,0.03271550319644958,46,2220.0,0.021554245855551685,26,937.0,0.04509741555699203,58,3149.0,0.053682153939636275,-13.05,174,174,8704.0
130.0,182,8994.0,46.36082474226804,0.31361459789658547,45,2619.0,0.006829767414182933,47,2446.0,3.6646203825851008e-06,30,1079.0,0.01356265150706224,60,3442.0,0.007281605268788472,-13.65,182,182,9586.0
135.0,189,9927.0,51.43523316062176,0.20064987088165478,46,2850.0,0.020539242639587386,47,2681.0,0.0,33,1238.0,0.0004023819247354066,63,3752.0,1.1784020415541986e-05,-14.175,189,189,10521.0
140.0,190,10877.0,56.35751295336787,0.17686658663879326,46,3080.0,0.015078146260319015,47,2916.0,0.0,34,1408.0,4.971917507453849e-06,63,4067.0,1.1707113779624079e-07,-14.25,190,190,11471.0
145.0,190,11827.0,61.27979274611399,0.17736087426400898,46,3308.0,0.0,47,3151.0,0.0,34,1578.0,0.0,63,4382.0,0.0,-14.25,190,190,12419.0
150.0,190,12777.0,66.89528795811518,0.07528371300013964,46,3538.0,0.0,47,3386.0,0.0,34,1748.0,0.0,63,4697.0,0.0,-14.25,190,190,13369.0
155.0,190,13727.0,71.86910994764398,0.07730565387194463,46,3768.0,0.0,47,3621.0,0.0,34,1918.0,0.0,63,5012.0,0.0,-14.25,190,190,14319.0
160.0,190,14677.0,77.24736842105263,0.0,46,3998.0,0.0,47,3856.0,0.0,34,2088.0,0.0,63,5327.0,0.0,-14.25,190,190,15269.0
165.0,190,15627.0,82.24736842105263,0.0,46,4228.0,0.0,47,4091.0,0.0,34,2258.0,0.0,63,5642.0,0.0,-14.25,190,190,16219.0
170.0,190,16577.0,87.24736842105263,0.0,46,4458.0,0.0,47,4326.0,0.0,34,2428.0,0.0,63,5957.0,0.0,-14.25,190,190,17169.0
175.0,190,17527.0,92.24736842105263,0.0,46,4688.0,0.0,47,4561.0,0.0,34,2598.0,0.0,63,6272.0,0.0,-14.25,190,190,18119.0
180.0,190,18477.0,97.24736842105263,0.0,46,4918.0,0.0,47,4796.0,0.0,34,2768.0,0.0,63,6587.0,0.0,-14.25,190,190,19069.0
185.0,190,19427.0,102.24736842105263,0.0,46,5148.0,0.0,47,5031.0,0.0,34,2938.0,0.0,63,6902.0,0.0,-14.25,190,190,20019.0
190.0,190,20377.0,107.24736842105263,0.0,46,5378.0,0.0,47,5266.0,0.0,34,3108.0,0.0,63,7217.0,0.0,-14.25,190,190,20969.0
195.0,190,21327.0,112.24736842105263,0.0,46,5608.0,0.0,47,5501.0,0.0,34,3278.0,0.0,63,7532.0,0.0,-14.25,190,190,21919.0
200.0,190,22277.0,117.24736842105263,0.0,46,5838.0,0.0,47,5736.0,0.0,34,3448.0,0.0,63,7847.0,0.0,-14.25,190,190,22869.0
205.0,190,23227.0,122.24736842105263,0.0,46,6068.0,0.0,47,5971.0,0.0,34,3618.0,0.0,63,8162.0,0.0,-14.25,190,190,23819.0
210.0,190,24177.0,127.24736842105263,0.0,46,6298.0,0.0,47,6206.0,0.0,34,3788.0,0.0,63,8477.0,0.0,-14.25,190,190,24769.0
215.0,190,25127.0,132.24736842105264,0.0,46,6528.0,0.0,47,6441.0,0.0,34,3958.0,0.0,63,8792.0,0.0,-14.25,190,190,25719.0
220.0,190,26077.0,137.24736842105264,0.0,46,6758.0,0.0,47,6676.0,0.0,34,4128.0,0.0,63,9107.0,0.0,-14.25,190,190,26669.0
225.0,190,27027.0,142.24736842105264,0.0,46,6988.0,0.0,47,6911.0,0.0,34,4298.0,0.0,63,9422.0,0.0,-14.25,190,190,27619.0
230.0,190,27977.0,147.24736842105264,0.0,46,7218.0,0.0,47,7146.0,0.0,34,4468.0,0.0,63,9737.0,0.0,-14.25,190,190,28569.0
235.0,190,28927.0,152.24736842105264,0.0,46,7448.0,0.0,47,7381.0,0.0,34,4638.0,0.0,63,10052.0,0.0,-14.25,190,190,29519.0
240.0,190,29877.0,157.24736842105264,0.0,46,7678.0,0.0,47,7616.0,0.0,34,4808.0,0.0,63,10367.0,0.0,-14.25,190,190,30469.0
245.0,190,30827.0,162.24736842105264,0.0,46,7908.0,0.0,47,7851.0,0.0,34,4978.0,0.0,63,10682.0,0.0,-14.25,190,190,31419.0
250.0,190,31777.0,167.24736842105264,0.0,46,8138.0,0.0,47,8086.0,0.0,34,5148.0,0.0,63,10997.0,0.0,-14.25,190,190,32369.0
255.0,190,32727.0,172.24736842105264,0.0,46,8368.0,0.0,47,8321.0,0.0,34,5318.0,0.0,63,11312.0,0.0,-14.25,190,190,33319.0
260.0,184,32473.0,170.91052631578947,0.09966422766791239,46,8598.0,0.0,47,8556.0,0.0,34,5488.0,0.0,57,11180.0,0.01138365314667245,-13.8,184,184,33822.0
265.0,177,32079.0,170.63297872340425,0.25124303538508114,46,8828.0,0.0,47,8793.0,0.006322648086102122,34,5658.0,0.0,50,10871.0,0.038541798603593094,-13.275,177,177,34150.0
270.0,178,32504.0,172.89361702127658,0.20386798547289614,46,9058.0,0.0,49,9036.0,5.4375993310617305e-06,34,5828.0,0.0,49,10985.0,0.01646547039961993,-13.35,178,178,34907.0
275.0,184,33414.0,177.7340425531915,0.14324437889595812,46,9288.0,0.0,49,9281.0,0.0,34,5998.0,0.0,55,11250.0,0.0019366988472316877,-13.8,184,184,35817.0
280.0,186,34340.0,183.63636363636363,0.06526017450168893,46,9518.0,0.0,49,9526.0,0.0,34,6168.0,0.0,57,11531.0,3.730597710548294e-05,-13.95,186,186,36743.0
285.0,186,35270.0,188.6096256684492,0.06447460353142856,46,9748.0,0.0,49,9771.0,0.0,34,6338.0,0.0,57,11816.0,0.0,-13.95,186,186,37673.0
290.0,180,34731.0,186.7258064516129,0.1088007090644714,46,9978.0,0.0,43,9509.0,0.012385924521194814,34,6508.0,0.0,57,12101.0,0.0,-13.5,180,180,38096.0
295.0,173,34212.0,183.93548387096774,0.4747794789739719,46,10210.0,0.037645493905413906,36,8557.0,0.04147059204279879,34,6678.0,0.0,57,12386.0,0.0,-12.975,173,173,37831.0
300.0,171,33979.0,182.68279569892474,0.5329921670585184,46,10440.0,0.058847454031511294,34,8733.0,0.04036993026883361,34,6848.0,0.0,57,12671.0,0.0,-12.825,171,171,38692.0
305.0,173,34050.0,183.06451612903226,0.4127435311517092,46,10668.0,0.03222578528762921,36,8910.0,0.01575978497596654,34,7018.0,0.0,57,12956.0,0.0,-12.975,173,173,39552.0
310.0,173,34636.0,187.2216216216216,0.3232431674061561,46,10898.0,0.0,36,9087.0,0.014232470119340822,34,7188.0,0.026595474305619603,57,13241.0,0.0,-12.975,173,173,40414.0
315.0,176,35020.0,191.36612021857923,0.12477811430053036,46,11128.0,0.0,38,8988.0,0.009078088134437149,35,7362.0,0.0003637195159084097,57,13526.0,0.0,-13.2,176,176,41004.0
320.0,180,35911.0,196.23497267759564,0.21171705888319217,46,11358.0,0.0,41,8978.0,0.00022842899831403214,36,7542.0,5.782034395958843e-07,57,13811.0,0.0,-13.5,180,180,41689.0
325.0,180,36811.0,201.15300546448088,0.21122988803701645,46,11588.0,0.0,41,9183.0,2.4750589343013884e-06,36,7722.0,0.0,57,14096.0,0.0,-13.5,180,180,42589.0
330.0,180,37711.0,207.2032967032967,0.15182011154350103,46,11818.0,0.0,41,9388.0,0.0,36,7902.0,0.0,57,14381.0,0.0,-13.5,180,180,43489.0
335.0,180,38611.0,213.32044198895028,0.07279104827550442,46,12048.0,0.0,41,9593.0,0.0,36,8082.0,0.0,57,14666.0,0.0,-13.5,180,180,44389.0
340.0,180,39511.0,219.50555555555556,0.0,46,12278.0,0.0,41,9798.0,0.0,36,8262.0,0.0,57,14951.0,0.0,-13.5,180,180,45289.0
345.0,180,40411.0,224.50555555555556,5.575785245976928e-07,46,12508.0,0.0,41,10003.0,1.891340554503973e-07,36,8442.0,0.0,57,15236.0,0.0,-13.5,180,180,46189.0
350.0,180,41311.0,229.50555555555556,0.0,46,12738.0,0.0,41,10208.0,0.0,36,8622.0,0.0,57,15521.0,0.0,-13.5,180,180,47089.0
355.0,180,42211.0,234.50555555555556,0.0,46,12968.0,0.0,41,10413.0,0.0,36,8802.0,0.0,57,15806.0,0.0,-13.5,180,180,47989.0
360.0,180,43111.0,239.50555555555556,0.0,46,13198.0,0.0,41,10618.0,0.0,36,8982.0,0.0,57,16091.0,0.0,-13.5,180,180,48889.0
365.0,180,44011.0,244.50555555555556,0.0,46,13428.0,0.0,41,10823.0,0.0,36,9162.0,0.0,57,16376.0,0.0,-13.5,180,180,49789.0
370.0,180,44911.0,249.50555555555556,0.0,46,13658.0,0.0,41,11028.0,0.0,36,9342.0,0.0,57,16661.0,0.0,-13.5,180,180,50689.0
375.0,180,45811.0,254.50555555555556,0.0,46,13888.0,0.0,41,11233.0,0.0,36,9522.0,0.0,57,16946.0,0.0,-13.5,180,180,51589.0
380.0,180,46711.0,259.50555555555553,0.0,46,14118.0,0.0,41,11438.0,0.0,36,9702.0,0.0,57,17231.0,0.0,-13.5,180,180,52489.0
385.0,174,45537.0,252.98333333333332,0.10777718913900124,40,13633.0,0.013309988110903427,41,11643.0,0.0,36,9882.0,0.0,57,17516.0,0.0,-13.05,174,174,52674.0
390.0,168,44482.0,247.12222222222223,0.4965905838999027,34,12451.0,0.05056873202025406,41,11850.0,0.0346038520510143,36,10062.0,0.0,57,17801.0,0.0,-12.6,168,168,52164.0
395.0,168,44451.0,246.95,0.4625124870007203,33,12296.0,0.033395438280051586,42,12058.0,0.02145529669033558,36,10242.0,0.04801002235187945,57,18086.0,0.0,-12.6,168,168,52682.0
400.0,173,45307.0,251.70555555555555,0.3615163292309843,37,12473.0,0.0035982633038901856,43,12272.0,0.01511541524054178,36,10422.0,0.04963479754589115,57,18371.0,0.0,-12.975,173,173,53538.0
405.0,176,46178.0,259.4269662921348,0.07014362594190379,39,12663.0,2.5711451166881142e-05,44,12488.0,9.473833162252894e-05,36,10602.0,0.0002545238318127478,57,18656.0,0.0,-13.2,176,176,54409.0
410.0,177,47063.0,265.8926553672316,2.55833911999246e-06,39,12858.0,5.575867666766254e-07,44,12708.0,2.8752218653375703e-07,37,10787.0,0.0,57,18941.0,0.0,-13.275,177,177,55294.0
415.0,173,46398.0,262.135593220339,0.0875149924361477,39,13053.0,0.0,44,12928.0,0.0,37,10974.0,0.009134295407191614,53,18464.0,0.0075096022981324,-12.975,173,173,55419.0
420.0,160,42896.0,242.3502824858757,0.47087992949905727,33,12565.0,0.012518875245319177,44,13148.0,0.0,37,11159.0,0.05412479113426767,46,17964.0,0.031301046776055184,-12.0,160,160,54836.0
425.0,152,40534.0,231.62285714285716,0.7571289177542089,28,11416.0,0.04070200772791367,44,13370.0,0.007980374051004215,37,11344.0,0.06446827462170246,43,17162.0,0.026492957913542003,-11.4,152,152,53292.0
430.0,153,38184.0,219.44827586206895,0.6003642206761841,27,11259.0,0.06625217995017166,47,13598.0,5.5164885928476964e-05,37,11527.0,0.01504983600061915,42,17371.0,0.015510787732787672,-11.475,153,153,53755.0
435.0,158,37172.0,213.632183908046,0.43269970775079397,29,11399.0,0.05152392066211651,47,13833.0,8.474658539155735e-07,37,11712.0,0.0,45,17597.0,0.004806526619750341,-11.85,158,158,54541.0
440.0,159,37225.0,215.17341040462426,0.40145308877243663,32,11554.0,0.03917299770210668,47,14068.0,0.0,37,11897.0,0.0,43,17811.0,0.018865299159941094,-11.925,159,159,55330.0
445.0,169,38049.0,222.50877192982455,0.0025565460210723572,35,11722.0,1.0763245164493272e-05,47,14303.0,0.0,37,12082.0,0.0,50,18047.0,0.0006309101867821957,-12.675,169,169,56154.0
450.0,165,37972.0,222.05847953216374,0.16600606024402886,35,11897.0,0.0,47,14538.0,0.0,37,12267.0,0.0,46,17608.0,0.02271078203784067,-12.375,165,165,56310.0
455.0,161,37888.0,222.87058823529412,0.14375970226546333,35,12072.0,0.0,47,14775.0,0.0038231920840156607,37,12452.0,0.0,42,17148.0,0.01782305381831836,-12.075,161,161,56447.0
460.0,158,38335.0,225.5,0.1965220387592045,35,12247.0,0.0,49,15018.0,2.08127463075434e-06,37,12637.0,0.0,37,17338.0,0.032111551932181744,-11.85,158,158,57240.0
465.0,162,39065.0,229.7941176470588,0.07426593342098343,35,12422.0,0.0,49,15263.0,0.0,37,12822.0,0.0,41,17535.0,0.003153693190996978,-12.15,162,162,58042.0
470.0,167,39893.0,234.66470588235293,0.06939290648376571,35,12597.0,0.0,49,15508.0,0.0,37,13007.0,0.0,46,17758.0,0.0007518454936370945,-12.525,167,167,58870.0
475.0,169,40735.0,241.03550295857988,6.177486343501829e-05,35,12772.0,0.0,49,15753.0,0.0,37,13192.0,0.0,48,17995.0,1.5942441435509566e-05,-12.675,169,169,59712.0
480.0,169,41580.0,246.03550295857988,0.0,35,12947.0,0.0,49,15998.0,0.0,37,13377.0,0.0,48,18235.0,0.0,-12.675,169,169,60557.0
485.0,169,42425.0,251.03550295857988,0.0,35,13122.0,0.0,49,16243.0,0.0,37,13562.0,0.0,48,18475.0,0.0,-12.675,169,169,61402.0
490.0,169,43270.0,256.03550295857985,0.0,35,13297.0,0.0,49,16488.0,0.0,37,13747.0,0.0,48,18715.0,0.0,-12.675,169,169,62247.0
495.0,166,42858.0,253.5976331360947,0.0633515216144352,35,13472.0,0.0,49,16733.0,0.0,34,13508.0,0.00965188980056731,48,18957.0,0.007651745952674205,-12.45,166,166,62670.0
500.0,161,41627.0,246.31360946745562,0.3005219236080487,35,13647.0,0.01944920599069399,49,16978.0,0.0,29,12830.0,0.03595743927195598,48,19197.0,0.019892501978202682,-12.075,161,161,62652.0
505.0,161,41239.0,244.01775147928993,0.1530239258558662,35,13822.0,0.01619331495748357,49,17223.0,0.0,28,12968.0,0.036072861697967286,49,19438.0,0.0001222762329166784,-12.075,161,161,63451.0
510.0,166,42058.0,248.8639053254438,0.021965650105706322,37,14002.0,0.0001103001700685573,49,17468.0,0.0,31,13117.0,0.006735865616956814,49,19683.0,2.439396503099997e-07,-12.45,166,166,64270.0
