step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4335210898192603,1,0.0,0.07463045093336046,1,0.0,0.07192940967391098,0,0.0,0.2052431093654508,0,0.0,0.35648161858882643,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.22460285445298,0,0.0,0.46390600839117957,0,0.0,0.6142314442611897,0,0.0,0.46133971706631466,1,0.0,0.5609703419611851,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.92974904894857,0,0.0,0.6694190038942379,0,0.0,0.6343751764256719,0,0.0,0.7353368700757459,1,0.0,0.5329378554266815,-0.075,1,1,0.0
20.0,5,6.0,0.13043478260869565,9.291673749714109,1,0.0,0.755972138952707,1,0.0,0.6421204939550845,0,0.0,0.8112004605789365,3,6.0,0.5078309653335278,-0.375,5,5,6.0
25.0,6,22.0,0.4,9.550753023868257,1,0.0,0.6688927181151774,1,4.0,0.7455443760995458,1,0.0,0.761326962170076,3,18.0,0.6081032786382966,-0.45,6,6,22.0
30.0,15,64.0,1.0158730158730158,7.383227076960823,3,2.0,0.6352672599089925,5,19.0,0.42054313167917257,3,6.0,0.4313327301097843,4,37.0,0.579606144312414,-1.125,15,15,64.0
35.0,24,153.0,2.095890410958904,6.193230614458612,2,12.0,0.6330550605049766,8,48.0,0.403396024162894,5,24.0,0.3697135208676899,9,69.0,0.3334741865182682,-1.8,24,24,153.0
40.0,35,291.0,3.548780487804878,5.476379871693375,7,35.0,0.43266266363845507,10,86.0,0.38377256711958824,7,51.0,0.35248202521741717,11,119.0,0.33705725383402024,-2.625,35,35,291.0
45.0,42,451.0,5.125,5.124246080903655,9,74.0,0.2974449850862301,13,143.0,0.3238873613356319,8,86.0,0.43930897423203125,12,154.0,0.3558587412278597,-3.15,42,42,457.0
50.0,52,659.0,6.524752475247524,4.929499601970883,12,131.0,0.3331798139943942,18,219.0,0.24370868363248746,9,112.0,0.4417951820813286,13,204.0,0.38964315464074145,-3.9,52,52,666.0
55.0,52,894.0,7.982142857142857,4.7039434406789695,14,198.0,0.38616474103816,17,304.0,0.2672420927570672,11,156.0,0.3447450431901853,10,250.0,0.30845445023020396,-3.9,52,52,908.0
60.0,69,1191.0,9.762295081967213,4.042321589226215,16,270.0,0.3375838720538687,21,399.0,0.23648533081560963,16,223.0,0.30736511342217804,16,306.0,0.24023969987516278,-5.175,69,69,1198.0
65.0,73,1539.0,12.118110236220472,4.226398305368263,18,356.0,0.23564793762814407,22,506.0,0.2861363985422604,16,301.0,0.3432567333537222,17,383.0,0.3091308399195791,-5.475,73,73,1546.0
70.0,88,1939.0,14.05072463768116,2.841441804007539,24,464.0,0.10547356423540867,26,624.0,0.1579710015374958,18,384.0,0.2921020103296078,20,472.0,0.21275029677506033,-6.6,88,88,1944.0
75.0,105,2424.0,16.602739726027398,2.648666906854395,27,594.0,0.13420555481066945,31,765.0,0.11185601802082107,23,485.0,0.26733777304413525,24,585.0,0.23043530579377214,-7.875,105,105,2429.0
80.0,115,2965.0,18.765822784810126,2.2777915309239885,30,736.0,0.1402712367437138,31,917.0,0.0665275889199791,27,605.0,0.21808555786562808,27,713.0,0.18865870063490858,-8.625,115,115,2971.0
