step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.7023249262943865,1,0.0,0.09968950520595685,1,0.0,0.09310695808146568,0,0.0,0.24218138536822395,0,0.0,0.4067652492414247,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.193500066350504,0,0.0,0.5090359629503414,0,0.0,0.634225789196059,0,0.0,0.4738217551052153,1,0.0,0.5692805081644637,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.034602083319422,0,0.0,0.6742202567196697,0,0.0,0.6526496800653498,0,0.0,0.8273843791322822,1,0.0,0.5176612978355228,-0.075,1,1,0.0
20.0,7,8.0,0.1702127659574468,9.338771008847177,2,0.0,0.7295186129011498,2,1.0,0.6703050214934153,0,0.0,0.8809590530562368,3,7.0,0.5303256871012418,-0.525,7,7,8.0
25.0,6,26.0,0.4727272727272727,9.447286564192572,1,0.0,0.7217195956186765,1,6.0,0.735247326340226,1,0.0,0.7420411207775083,3,20.0,0.6174460441714399,-0.45,6,6,26.0
30.0,16,70.0,1.1111111111111112,7.117486576544553,4,4.0,0.5935109490770527,4,18.0,0.39909551625341044,3,6.0,0.4871073115987745,5,42.0,0.5696406196365671,-1.2,16,16,70.0
35.0,26,165.0,2.2916666666666665,5.6162579259896095,4,21.0,0.5386194942965654,9,49.0,0.34855509838305127,4,22.0,0.43700931648386754,9,73.0,0.33513104905460456,-1.95,26,26,165.0
40.0,37,320.0,3.902439024390244,4.922447100428698,11,59.0,0.3414108769939617,8,89.0,0.3573464259374357,6,49.0,0.3920150179088983,12,123.0,0.31746381133510343,-2.775,37,37,320.0
45.0,49,529.0,6.080459770114943,4.820565902497854,14,118.0,0.2885426828763043,13,144.0,0.30621566069116213,8,84.0,0.4734787397826586,14,183.0,0.3431231835235551,-3.675,49,49,529.0
50.0,52,752.0,7.445544554455446,4.725047985881396,14,188.0,0.30994397873726726,15,210.0,0.2601473923700223,9,112.0,0.4309602870044918,14,246.0,0.3580823798035873,-3.9,52,52,756.0
55.0,58,1023.0,9.133928571428571,4.241439405160809,18,273.0,0.33048187776630766,15,284.0,0.2731961302379535,11,157.0,0.32289593712164355,14,313.0,0.2718001249338585,-4.35,58,58,1027.0
60.0,73,1344.0,10.926829268292684,4.045620983403993,20,365.0,0.29301337008979317,18,363.0,0.25405364655739066,16,226.0,0.33128059486009576,19,394.0,0.23583344791474625,-5.475,73,73,1348.0
65.0,81,1724.0,13.364341085271318,3.463137123708496,26,480.0,0.12458082744220147,19,454.0,0.2998809803071363,16,306.0,0.29393862374849206,20,488.0,0.23010744641291692,-6.075,81,81,1728.0
70.0,93,2160.0,15.53956834532374,2.7838539564692906,29,617.0,0.0781206082928822,22,554.0,0.14262813413262596,18,393.0,0.3189373917238348,24,600.0,0.22100973575283195,-6.975,93,93,2164.0
75.0,110,2666.0,18.013513513513512,2.5459326228738184,31,769.0,0.10228627636545441,27,678.0,0.12231765416353681,23,489.0,0.2624383906546012,29,734.0,0.20123896160074106,-8.25,110,110,2670.0
80.0,119,3227.0,20.043478260869566,2.279401617047482,32,929.0,0.1137024501404591,27,810.0,0.07638251733619943,26,604.0,0.22163348200618596,34,888.0,0.16116598388422207,-8.925,119,119,3231.0
85.0,135,3841.0,22.33139534883721,1.8259551669974834,34,1094.0,0.0582378241896915,31,948.0,0.09716929214824552,31,738.0,0.21256629837641383,39,1066.0,0.1248285819980337,-10.125,135,135,3846.0
90.0,140,4504.0,24.747252747252748,2.110126654373201,36,1266.0,0.07057178126696363,29,1091.0,0.17089199277673608,34,893.0,0.19686379538070636,41,1267.0,0.13927494332945398,-10.5,140,140,4517.0
95.0,142,5185.0,27.146596858638745,2.1819085618195335,35,1441.0,0.1444152866311351,31,1240.0,0.14209961523031017,37,1067.0,0.17189818667839027,39,1457.0,0.15559590341231586,-10.65,142,142,5205.0
100.0,153,5918.0,29.15270935960591,2.132994294133695,39,1627.0,0.13852629933501173,34,1406.0,0.14614704335143533,40,1263.0,0.15160249187179972,40,1652.0,0.16358374002829026,-11.475,153,153,5948.0
105.0,168,6725.0,32.64563106796116,1.6990399656862076,42,1826.0,0.09419205554240799,39,1594.0,0.11614332884693615,43,1474.0,0.12682649475080202,44,1862.0,0.10806107184773144,-12.6,168,168,6756.0
110.0,179,7602.0,37.082926829268295,1.2179888594165351,44,2042.0,0.07869217933764096,43,1804.0,0.07456790329579054,46,1697.0,0.0530240021534884,46,2090.0,0.07574632114832247,-13.425,179,179,7633.0
115.0,185,8126.0,39.639024390243904,0.812140882994588,47,2265.0,0.03997296867124422,45,2024.0,0.058764586564354356,50,1940.0,0.014755587002394401,43,2157.0,0.041669677093224354,-13.875,185,185,8386.0
120.0,183,8782.0,43.26108374384236,0.710153163482414,48,2501.0,8.79892614843527e-05,46,2252.0,0.05931544599996957,51,2195.0,0.031001427306425945,38,2124.0,0.04711667099137271,-13.725,183,183,9072.0
125.0,184,9670.0,47.87128712871287,0.5315910880056592,48,2741.0,0.0,47,2489.0,0.036483903350925107,52,2455.0,0.05164385944441283,37,2304.0,0.030709574140403775,-13.8,184,184,9989.0
130.0,191,10615.0,52.54950495049505,0.2857428850115117,48,2981.0,0.02980612156706191,49,2731.0,0.014065054303028322,53,2718.0,0.007531514923970998,41,2502.0,0.004447208124700275,-14.325,191,191,10932.0
135.0,197,11586.0,57.64179104477612,0.20282333456798432,48,3221.0,0.039558754195776244,51,2981.0,1.2642779959695657e-05,53,2983.0,0.0,45,2718.0,0.00016539986883359008,-14.775,197,197,11903.0
