step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.0960004918393684,1,0.0,0.05447631702370568,1,0.0,0.052520708940924074,0,0.0,0.17616229089954683,0,0.0,0.3086256384006625,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.432994822201461,0,0.0,0.37624686927593276,0,0.0,0.5253829240676373,0,0.0,0.4257265847201291,1,0.0,0.500582583450556,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.775289154246085,0,0.0,0.6534534654678246,0,0.0,0.6001129521243682,0,0.0,0.7363528967021432,1,0.0,0.5081907444095656,-0.075,1,1,0.0
20.0,6,4.0,0.0851063829787234,9.058432919056964,1,0.0,0.7793535910997998,1,0.0,0.6338987475074216,0,0.0,0.8130475742435563,4,4.0,0.4540496689473977,-0.45,6,6,4.0
25.0,5,23.0,0.4339622641509434,9.686808977975634,0,0.0,0.6931952042539318,1,4.0,0.7259647176517928,1,0.0,0.7749933050628068,3,19.0,0.6507719659064061,-0.375,5,5,23.0
30.0,16,64.0,1.0491803278688525,7.118884338109099,3,7.0,0.6045472742300323,4,13.0,0.43106294894817626,3,4.0,0.414034383561421,6,40.0,0.5674213152589536,-1.2,16,16,64.0
35.0,29,164.0,2.2465753424657535,5.397861235234807,5,26.0,0.5469896976441458,8,40.0,0.3396335903152034,5,23.0,0.3247938565511586,11,75.0,0.32054766978568017,-2.175,29,29,164.0
40.0,37,321.0,3.8674698795180724,5.251177012607224,10,61.0,0.39923454502492345,9,79.0,0.37481590509474794,7,55.0,0.37215758345422534,11,126.0,0.36256145111650695,-2.775,37,37,321.0
45.0,45,518.0,6.023255813953488,5.0283539684583,13,114.0,0.2779161333559981,11,130.0,0.307358938971135,7,90.0,0.5379707342932177,14,184.0,0.3732254327301763,-3.375,45,45,518.0
50.0,54,752.0,7.445544554455446,4.480541828011884,16,187.0,0.3060583852240076,15,195.0,0.25625146479526767,10,126.0,0.3905682097202533,13,244.0,0.3434763933783026,-4.05,54,54,752.0
55.0,59,1028.0,9.178571428571429,4.256706024370049,18,273.0,0.3233346327133348,15,269.0,0.2982002790188004,12,174.0,0.311093566412598,14,312.0,0.2878844410088528,-4.425,59,59,1028.0
60.0,69,1335.0,10.68,4.057912273994605,21,369.0,0.2990469106026429,17,346.0,0.29178978359577407,12,214.0,0.3242639476069803,19,391.0,0.21948618479259163,-5.175,69,69,1320.0
65.0,78,1704.0,13.3125,3.7709258787791873,24,480.0,0.17473100227190907,18,433.0,0.31977759066792827,16,292.0,0.32003930184214147,20,485.0,0.26215364444259165,-5.85,78,78,1690.0
70.0,95,2131.0,15.33093525179856,2.729533121342102,29,612.0,0.06499001764369766,23,534.0,0.15279564295926687,18,377.0,0.28493771360362524,25,594.0,0.23890555525397628,-7.125,95,95,2117.0
75.0,108,2634.0,17.7972972972973,2.65709144837762,31,764.0,0.13126384039675276,27,660.0,0.10739134798529465,22,475.0,0.2469877241052303,28,721.0,0.22583985967843823,-8.1,108,108,2620.0
80.0,116,3184.0,20.280254777070063,2.1536582979047196,32,921.0,0.12202818581671931,27,792.0,0.06527028714425644,26,591.0,0.2101872204781116,31,867.0,0.18905089077345047,-8.7,116,116,3171.0
85.0,133,3791.0,21.91329479768786,1.9701904728763966,34,1087.0,0.07585002079131924,30,931.0,0.11660107787089548,32,730.0,0.19830942499734536,37,1033.0,0.15705014618255933,-9.975,133,133,3781.0
90.0,137,4446.0,24.295081967213115,2.0573622921319057,35,1257.0,0.08253086826435085,29,1075.0,0.1504158290843188,34,885.0,0.1745326121421583,39,1222.0,0.14260339769475516,-10.275,137,137,4439.0
95.0,146,5153.0,26.838541666666668,1.9918000341782498,36,1435.0,0.10369870269197365,33,1235.0,0.14691996813251815,36,1055.0,0.17928542555494417,41,1422.0,0.12075305585553664,-10.95,146,146,5147.0
100.0,159,5923.0,29.177339901477833,2.101647159821854,39,1625.0,0.1452552523133105,38,1415.0,0.11143645597666152,40,1246.0,0.1813952307838659,42,1631.0,0.13983766077945642,-11.925,159,159,5917.0
105.0,168,6737.0,32.863414634146345,1.7518582423651325,40,1820.0,0.08835002864977218,42,1615.0,0.09923481948986958,43,1454.0,0.13832009012538957,43,1842.0,0.10268906904392583,-12.6,168,168,6731.0
110.0,173,7229.0,35.610837438423644,1.224252993490841,44,2041.0,0.05272343147858198,38,1674.0,0.1107652903686485,46,1673.0,0.04201748754026256,45,2063.0,0.08533032665857732,-12.975,173,173,7451.0
