step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.421964825637406,1,0.0,0.0617155927810172,1,0.0,0.06053575207571636,0,0.0,0.18513471626007627,0,0.0,0.33918050891163104,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.2250333260593775,0,0.0,0.4569947561840332,0,0.0,0.5908699076729419,0,0.0,0.43127383547628867,1,0.0,0.6101243229232561,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.975559093304827,0,0.0,0.6796873467601352,0,0.0,0.6336138314590414,0,0.0,0.7656062862589774,1,0.0,0.49476899786537437,-0.075,1,1,0.0
20.0,5,6.0,0.13043478260869565,9.739762326646032,1,0.0,0.7878953194019783,1,0.0,0.687253665240113,0,0.0,0.8380839824582753,3,6.0,0.505877201133814,-0.375,5,5,6.0
25.0,8,24.0,0.42857142857142855,8.922518732082152,1,0.0,0.6232940609367896,1,3.0,0.7182342729719494,3,3.0,0.6570571586445236,3,18.0,0.59448610012556,-0.6,8,8,24.0
30.0,14,72.0,1.1428571428571428,7.028412876415665,3,7.0,0.584192407480838,3,14.0,0.43390995926660864,4,14.0,0.36456137830903845,4,37.0,0.5527658859707046,-1.05,14,14,72.0
35.0,26,165.0,2.2916666666666665,5.252769765445729,5,24.0,0.5311834240528934,7,42.0,0.34829758335038874,4,27.0,0.37653198033643953,10,72.0,0.2127050354878714,-1.95,26,26,165.0
40.0,41,327.0,3.9878048780487805,4.826128179455797,12,62.0,0.3807519253154412,9,79.0,0.2763337830498045,6,56.0,0.4030696783772645,14,132.0,0.27552733367082777,-3.075,41,41,329.0
45.0,44,507.0,5.761363636363637,4.793499838772144,12,116.0,0.30102144899172006,11,133.0,0.3282446116738353,8,91.0,0.43463684357415927,13,180.0,0.3100504867347631,-3.3,44,44,520.0
50.0,47,670.0,6.568627450980392,5.034623579613097,11,157.0,0.3547929603980585,12,188.0,0.2903349675302906,11,131.0,0.3846056119007743,13,229.0,0.3404812920887317,-3.525,47,47,705.0
55.0,49,866.0,7.872727272727273,5.172541110098896,9,175.0,0.4035996497865333,13,252.0,0.36777821711229447,13,182.0,0.33391226232862464,14,294.0,0.31144749533721156,-3.675,49,49,903.0
60.0,60,1123.0,9.28099173553719,4.294445136822957,10,224.0,0.3437629779979577,17,323.0,0.2542589882034301,15,229.0,0.304937767372567,18,370.0,0.22496874496927105,-4.5,60,60,1146.0
65.0,73,1452.0,11.433070866141732,3.970252062832385,18,301.0,0.20079227189606025,19,411.0,0.30677756970157266,16,301.0,0.30198947149373373,20,463.0,0.22271703181742927,-5.475,73,73,1476.0
70.0,89,1855.0,13.442028985507246,2.9315047917164834,25,408.0,0.11205745664012322,23,514.0,0.20245934933803666,18,389.0,0.2532210801951347,23,568.0,0.1998101730951696,-6.675,89,89,1879.0
75.0,107,2345.0,15.952380952380953,2.492810294201745,27,536.0,0.11820484354234391,28,641.0,0.11869828275654684,24,493.0,0.23274294357914016,28,699.0,0.171171728665871,-8.025,107,107,2369.0
80.0,118,2902.0,18.251572327044027,2.064519188225803,28,675.0,0.14393327073498682,31,785.0,0.061519460125766624,26,614.0,0.1998585538393155,33,852.0,0.17414054149829253,-8.85,118,118,2926.0
85.0,131,3517.0,20.447674418604652,1.967333470498046,29,818.0,0.11242974331983108,33,940.0,0.09638096192303289,32,758.0,0.19296929507814262,37,1026.0,0.15522961127113744,-9.825,131,131,3542.0
90.0,136,4168.0,23.155555555555555,2.026508141570814,31,968.0,0.10964353996446463,32,1100.0,0.12979511820706946,34,916.0,0.19087760533716183,39,1212.0,0.15372660188043027,-10.2,136,136,4196.0
95.0,146,4869.0,25.359375,1.9388837775916172,32,1125.0,0.1131508151204009,35,1272.0,0.1477578816741314,37,1090.0,0.15661476350389147,42,1411.0,0.13495757816225365,-10.95,146,146,4898.0
100.0,158,5630.0,27.733990147783253,2.0500812329516194,35,1293.0,0.16393360391335515,38,1452.0,0.12813753283572896,42,1291.0,0.1595382148248534,43,1624.0,0.12253090704922481,-11.85,158,158,5660.0
105.0,165,6435.0,31.237864077669904,1.7772694472955166,36,1467.0,0.0948427649324398,43,1655.0,0.10540515143594546,43,1504.0,0.12678365152202645,43,1839.0,0.12687778220164486,-12.375,165,165,6465.0
110.0,178,7305.0,35.46116504854369,1.299034811813698,40,1661.0,0.07924122341439015,45,1878.0,0.07640302347098328,48,1735.0,0.06359752709955709,45,2061.0,0.07969016064104358,-13.35,178,178,7335.0
115.0,185,7828.0,38.18536585365854,0.7830487870512592,43,1870.0,0.022769380280568283,43,1947.0,0.07518603317698129,51,1983.0,0.012540175791901276,48,2296.0,0.027530594668681154,-13.875,185,185,8096.0
120.0,186,8618.0,42.875621890547265,0.39234900975696435,44,2088.0,0.021369406048276356,40,2046.0,0.0480883067349252,52,2243.0,0.0002932494563232121,50,2544.0,0.010299495220661203,-13.95,186,186,8921.0
125.0,189,9522.0,47.37313432835821,0.2516452827445595,44,2308.0,0.020861690706480283,41,2238.0,0.008107557470349906,53,2508.0,0.0,51,2796.0,0.004630642425530851,-14.175,189,189,9850.0
130.0,189,10087.0,50.18407960199005,0.33403905802487277,38,2369.0,0.05347705775147447,46,2459.0,0.0007941266442837166,53,2773.0,0.006377001251736993,52,3056.0,3.911705500407419e-06,-14.175,189,189,10657.0
135.0,183,10658.0,53.29,0.5677713875310354,30,2290.0,0.09501242944182631,47,2694.0,0.020991478042356126,54,3041.0,4.264111898573372e-06,52,3316.0,0.0,-13.725,183,183,11341.0
140.0,184,11522.0,57.89949748743719,0.46529193980526984,30,2432.0,0.03519216978674336,48,2933.0,0.02874219616852101,54,3311.0,0.011679789620350893,52,3576.0,0.0,-13.8,184,184,12252.0
145.0,192,12466.0,62.64321608040201,0.2737342431092702,36,2601.0,0.0017764070267368977,49,3176.0,0.00029260969254486964,55,3583.0,2.51680537862708e-05,52,3836.0,0.0,-14.4,192,192,13196.0
150.0,191,12948.0,65.7258883248731,0.23367766512051633,38,2789.0,1.5909489297663472e-05,50,3426.0,1.408590223207522e-07,55,3860.0,0.007044021992776313,48,3860.0,0.009999350827754381,-14.325,191,191,13935.0
155.0,184,13263.0,67.66836734693878,0.37985998537566457,38,2979.0,0.0,50,3676.0,0.0,55,4135.0,0.02999242125606844,41,3867.0,0.0302543674129485,-13.8,184,184,14657.0
160.0,180,13610.0,69.7948717948718,0.3705621924057116,38,3169.0,0.0,50,3926.0,0.0,55,4410.0,0.0423829272780665,37,3880.0,0.031207559345654407,-13.5,180,180,15385.0
165.0,177,13994.0,71.76410256410256,0.350724728476096,38,3359.0,0.01975800894153243,50,4178.0,0.00026611818617141143,55,4683.0,0.03229174243880424,34,4052.0,0.029497580579687266,-13.275,177,177,16272.0
