step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.7447724219004157,1,0.0,0.07275664336042709,1,0.0,0.07498196667888037,0,0.0,0.19765959207784234,0,0.0,0.455603601648942,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.4627324520509575,0,0.0,0.49578355653622347,0,0.0,0.6371512511580295,0,0.0,0.45742524510766586,1,0.0,0.5535760601539933,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.12922194796996,0,0.0,0.6960030314462217,0,0.0,0.6340189618897063,0,0.0,0.7717843244277554,1,0.0,0.5549207690516436,-0.075,1,1,0.0
20.0,6,5.0,0.10638297872340426,9.320299837601198,1,0.0,0.7471116273410933,2,1.0,0.6831293739094185,0,0.0,0.8308148021894731,3,4.0,0.5096652812991566,-0.45,6,6,5.0
25.0,5,25.0,0.46296296296296297,9.496525444554845,0,0.0,0.7573801903125904,1,6.0,0.7059131889085949,1,0.0,0.7428078384381555,3,19.0,0.5866480925132649,-0.375,5,5,25.0
30.0,17,75.0,1.2096774193548387,7.412831693306736,4,5.0,0.6621538384967026,5,23.0,0.42593554284709584,3,6.0,0.44134822600088325,5,41.0,0.5324826749553783,-1.275,17,17,75.0
35.0,26,166.0,2.3055555555555554,5.873905075286793,4,20.0,0.4927734089066324,8,52.0,0.40368682547333967,4,22.0,0.4168964592070317,10,72.0,0.3318238142922092,-1.95,26,26,166.0
40.0,37,318.0,3.975,4.99721207858368,11,57.0,0.33905621091126664,8,89.0,0.3367193110034843,7,50.0,0.4508510811763338,11,122.0,0.2979732116265482,-2.775,37,37,318.0
45.0,52,534.0,6.068181818181818,4.430603005031019,16,121.0,0.23470849013191272,13,145.0,0.3104447760409657,9,86.0,0.37704845371085977,14,182.0,0.346105226006023,-3.9,52,52,534.0
50.0,55,781.0,7.732673267326732,4.519516873320117,16,198.0,0.31855490595121744,14,210.0,0.2571510040048105,11,121.0,0.35423727526283144,14,244.0,0.3539052959708323,-4.125,55,55,773.0
