step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,1.8880090347186465,1,0.0,0.05389178791657642,1,0.0,0.061907996485652525,0,0.0,0.17160975720347266,0,0.0,0.26451879143752455,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.755150543778564,0,0.0,0.4421079199766778,0,0.0,0.5681889762511418,0,0.0,0.4650745709232352,1,0.0,0.5490509926984058,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.843539948894701,0,0.0,0.6875516515722624,0,0.0,0.6434395552781401,0,0.0,0.7881575779050655,1,0.0,0.49716013745577403,-0.075,1,1,0.0
20.0,5,4.0,0.08695652173913043,9.23798190013724,1,0.0,0.7712609737175539,1,0.0,0.6565406918629557,0,0.0,0.8361342505790174,3,4.0,0.5137799029475458,-0.375,5,5,4.0
25.0,7,23.0,0.41818181818181815,9.499967656813547,2,0.0,0.7059477770020831,1,5.0,0.7386174824661003,1,0.0,0.8111771191072972,3,18.0,0.5834723241782228,-0.525,7,7,23.0
30.0,12,57.0,0.9193548387096774,7.371986625458644,2,1.0,0.5740954568377001,4,16.0,0.4747178537063207,2,2.0,0.4533651946636159,4,38.0,0.5715368353438172,-0.9,12,12,57.0
35.0,28,150.0,2.0547945205479454,5.527700500142387,5,21.0,0.5052442987759921,8,42.0,0.3272931289532116,5,19.0,0.3588318054274536,10,68.0,0.3404282581598681,-2.1,28,28,150.0
40.0,37,309.0,3.814814814814815,4.954455808143095,11,62.0,0.3413334375830914,9,84.0,0.3409751909817091,7,50.0,0.38239472467911306,10,113.0,0.3455251567049362,-2.775,37,37,309.0
45.0,43,473.0,5.436781609195402,4.805128891948692,11,105.0,0.31512021249834943,11,136.0,0.29900277805639197,7,85.0,0.4268579993574793,14,167.0,0.32927240624569537,-3.225,43,43,493.0
50.0,49,652.0,6.392156862745098,5.236628729632395,10,132.0,0.3837472142094865,15,202.0,0.3277726737075063,10,113.0,0.3664964817862664,14,229.0,0.36592751588244854,-3.675,49,49,676.0
55.0,49,871.0,7.707964601769912,4.9068351847364875,10,171.0,0.40270522575254786,14,272.0,0.3298978480214437,11,157.0,0.35165062853290086,14,295.0,0.28459087059793464,-3.675,49,49,895.0
60.0,70,1163.0,9.532786885245901,4.026356396363405,14,233.0,0.34107799292881,21,355.0,0.24027843404159618,15,223.0,0.3610061298241354,20,378.0,0.2000912678970206,-5.25,70,70,1189.0
65.0,78,1531.0,11.9609375,3.617757027692343,20,322.0,0.18410167263906688,21,459.0,0.2481422968113341,16,298.0,0.31997717693057404,21,478.0,0.2361144248820642,-5.85,78,78,1557.0
70.0,88,1811.0,13.123188405797102,3.0986234117837506,25,436.0,0.11061216591082167,21,500.0,0.1993566755280553,18,382.0,0.30570463485854577,24,588.0,0.21805914283034886,-6.6,88,88,1906.0
75.0,102,2278.0,15.391891891891891,2.649851911264241,27,568.0,0.13470881541939456,24,538.0,0.13236871398994468,23,484.0,0.21430099196882157,28,719.0,0.1898962441567518,-7.65,102,102,2309.0
80.0,111,2796.0,17.696202531645568,2.405170206146296,28,708.0,0.16301972856373334,24,649.0,0.05275913453988296,27,603.0,0.21141513722010682,32,869.0,0.1835235086435611,-8.325,111,111,2829.0
85.0,126,3374.0,19.39080459770115,2.2720970491312933,29,847.0,0.10490404643225852,28,772.0,0.12073668558789284,31,746.0,0.20794542189069293,38,1041.0,0.15245518966036264,-9.45,126,126,3406.0
