step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.3758109495596726,1,0.0,0.052989388711145696,1,0.0,0.06150744897794342,0,0.0,0.20154778549592528,0,0.0,0.33848661247350387,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.243787110808027,0,0.0,0.45819947728922444,0,0.0,0.6118177464304515,0,0.0,0.4767376645729584,1,0.0,0.5144179728832814,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.929955165401658,0,0.0,0.6651275400601493,0,0.0,0.63655057152283,0,0.0,0.7560612931664862,1,0.0,0.5104620362393633,-0.075,1,1,0.0
20.0,6,6.0,0.1276595744680851,9.013556440707577,1,0.0,0.7337488030748694,1,0.0,0.6423509910549657,0,0.0,0.8211094691010502,4,6.0,0.4745430698099948,-0.45,6,6,6.0
25.0,5,22.0,0.41509433962264153,9.477162878128402,0,0.0,0.6904958194218395,1,4.0,0.7400170298607628,1,0.0,0.689321008365296,3,18.0,0.6131765128846904,-0.375,5,5,22.0
30.0,14,62.0,1.0,7.392896911697045,3,5.0,0.6352179588071182,4,13.0,0.4523166951534661,2,5.0,0.3572319195707109,5,39.0,0.5580148276138104,-1.05,14,14,62.0
35.0,27,154.0,2.1095890410958904,5.826346713296289,5,23.0,0.5302427893808715,8,40.0,0.3555153428359038,5,22.0,0.39077239096755695,9,69.0,0.334690652023036,-2.025,27,27,154.0
40.0,39,303.0,3.740740740740741,4.735636385792895,11,58.0,0.3535926688422646,9,78.0,0.26796843917719715,7,51.0,0.36484489000347387,12,116.0,0.32886652800939226,-2.925,39,39,303.0
45.0,48,509.0,5.850574712643678,4.493404863780986,13,113.0,0.2889049438572333,13,135.0,0.3054255777221619,8,87.0,0.3693642230963681,14,176.0,0.33857609827117474,-3.6,48,48,511.0
50.0,54,742.0,7.2745098039215685,4.6495907669539145,15,178.0,0.3229137922894757,14,200.0,0.2944417239633445,11,129.0,0.39401217410901146,14,237.0,0.3454182124481429,-4.05,54,54,744.0
55.0,53,938.0,8.375,4.7232451084383476,17,261.0,0.35496889912220103,13,230.0,0.3069708802415174,9,171.0,0.4164661785783021,14,307.0,0.2682585163677515,-3.975,53,53,969.0
60.0,64,1216.0,9.886178861788618,4.547569325832246,19,350.0,0.31970804432495936,15,269.0,0.2767979423210122,11,197.0,0.3749046892235698,19,388.0,0.2708256762851101,-4.8,64,64,1204.0
65.0,73,1544.0,12.0625,4.0195886501662805,24,456.0,0.19777416029385114,14,334.0,0.34276308719410026,15,266.0,0.3233505943930285,20,479.0,0.2309735308151069,-5.475,73,73,1535.0
70.0,91,1951.0,14.035971223021583,3.0521693190061763,29,586.0,0.09451421516862725,19,412.0,0.2102500346551115,18,350.0,0.2793935564923977,25,591.0,0.21066888039583623,-6.825,91,91,1939.0
75.0,104,2430.0,16.53061224489796,2.702220210026908,31,732.0,0.10323164744973079,22,511.0,0.13126902911679875,22,451.0,0.2820345722985652,29,725.0,0.18291177417685575,-7.8,104,104,2419.0
80.0,112,2962.0,18.987179487179485,2.1620651654962497,31,886.0,0.10546744870857805,23,620.0,0.07210244695194437,26,567.0,0.2169047314391665,32,885.0,0.17006549995647555,-8.4,112,112,2958.0
85.0,131,3560.0,20.941176470588236,1.997907290771624,33,1047.0,0.0931123424042069,26,740.0,0.12491414598094187,32,707.0,0.20313145001146224,40,1062.0,0.14394484081009493,-9.825,131,131,3556.0
90.0,138,4207.0,23.372222222222224,2.0837891479213306,35,1214.0,0.08506304691354269,26,863.0,0.1691186526206653,36,869.0,0.19181233310212906,41,1260.0,0.13692527236565458,-10.35,138,138,4206.0
95.0,142,4895.0,25.763157894736842,2.012961667740054,34,1384.0,0.123045783250395,27,995.0,0.17061723745968957,37,1044.0,0.15642877327997964,44,1474.0,0.12102761772194966,-10.65,142,142,4897.0
100.0,154,5640.0,28.059701492537314,2.12624161616534,38,1563.0,0.14118477069010857,30,1137.0,0.15466898374290383,41,1243.0,0.16905187210286657,45,1699.0,0.13647001291284566,-11.55,154,154,5642.0
105.0,165,6437.0,31.55392156862745,1.7185373537536979,40,1757.0,0.09123596718981287,35,1300.0,0.10644417241505733,44,1457.0,0.11499312789865891,46,1925.0,0.10556995298479785,-12.375,165,165,6439.0
110.0,177,7300.0,35.960591133004925,1.1783569445969782,44,1971.0,0.05307023072326488,38,1485.0,0.11251295903149652,48,1687.0,0.05900478904078571,47,2159.0,0.06849637636570338,-13.275,177,177,7302.0
115.0,189,8219.0,40.68811881188119,0.6710388490211506,45,2195.0,0.03322592170520031,41,1685.0,0.06344144557884539,52,1934.0,0.00013252558159783864,51,2407.0,0.034976017739160634,-14.175,189,189,8221.0
120.0,193,9172.0,45.40594059405941,0.4563323086019093,47,2426.0,0.0390532458186395,42,1891.0,0.032765648873384796,52,2194.0,0.00017445238200833245,52,2663.0,3.159105582791523e-05,-14.475,193,193,9174.0
125.0,195,10143.0,50.715,0.3010789938907337,47,2661.0,0.037096254341496486,43,2102.0,0.021347501665622173,53,2459.0,2.3170398705533573e-06,52,2923.0,0.0,-14.625,195,195,10145.0
130.0,190,10735.0,53.94472361809045,0.16776452289786692,41,2738.0,0.013995605133851254,44,2320.0,0.007536019473387439,53,2724.0,0.0037838369677938447,52,3183.0,0.0,-14.25,190,190,10965.0
135.0,184,11359.0,57.36868686868687,0.42984561571655494,34,2695.0,0.048690717398859065,44,2540.0,0.025741129161019033,54,2992.0,3.0079308407235833e-05,52,3443.0,0.0,-13.8,184,184,11670.0
140.0,187,12248.0,62.17258883248731,0.27867873578711605,36,2858.0,0.02385730102885443,45,2763.0,0.011567603345908685,54,3262.0,0.0,52,3703.0,0.0,-14.025,187,187,12586.0
145.0,193,13200.0,67.00507614213198,0.21877499237627135,40,3048.0,0.0006174026730185151,47,2995.0,2.3576291136149916e-05,54,3532.0,0.0,52,3963.0,0.0,-14.475,193,193,13538.0
150.0,194,14169.0,72.29081632653062,0.13656465308987092,41,3252.0,5.1028224818273454e-05,47,3230.0,0.0,54,3802.0,0.0,52,4223.0,0.0,-14.55,194,194,14507.0
155.0,188,14461.0,74.15897435897436,0.17898069342639555,41,3457.0,0.0,47,3465.0,0.0,54,4074.0,0.007357432685507382,46,4232.0,0.01109929228309479,-14.1,188,188,15228.0
160.0,184,14980.0,77.21649484536083,0.39712926725147873,41,3662.0,2.7593341305857815e-07,47,3700.0,1.4796829396814264e-07,54,4344.0,0.02840672840302513,42,3944.0,0.018784667418666412,-13.8,184,184,15650.0
165.0,182,15417.0,79.88082901554404,0.45228091950338645,41,3867.0,0.0,47,3935.0,0.0,54,4614.0,0.04763159663888049,40,3991.0,0.008085904055400718,-13.65,182,182,16407.0
170.0,180,16155.0,83.70466321243524,0.4763756796239727,35,3909.0,0.03742743519696059,47,4172.0,0.0077116428272473204,54,4882.0,0.012346129008857723,44,4203.0,0.0004961629120596825,-13.5,180,180,17166.0
175.0,178,16968.0,89.30526315789474,0.5125783448304319,32,3802.0,0.058492978317340696,47,4407.0,0.023315117251701274,54,5152.0,0.0,45,4428.0,2.690717554141335e-06,-13.35,178,178,17789.0
180.0,176,17477.0,92.9627659574468,0.34128095992379254,33,3964.0,0.02949581615680024,49,4647.0,0.018547576324849137,54,5422.0,0.0,40,4646.0,0.01675611134242123,-13.2,176,176,18679.0
185.0,185,18293.0,97.30319148936171,0.15352045167755562,37,4143.0,5.201471326048036e-06,50,4893.0,7.661245824192705e-05,54,5692.0,0.0,44,4854.0,0.006478483320074723,-13.875,185,185,19582.0
190.0,186,19218.0,102.22340425531915,0.13031526283081313,37,4328.0,2.680667846531601e-07,50,5143.0,0.0,54,5962.0,0.0,45,5075.0,7.107657390317456e-06,-13.95,186,186,20508.0
195.0,183,19908.0,107.03225806451613,0.0416502550373773,37,4513.0,0.0,50,5393.0,0.0,54,6232.0,0.0,42,5288.0,0.012927500400535844,-13.725,183,183,21426.0
200.0,185,20691.0,111.24193548387096,0.026841995244557857,37,4698.0,0.0,50,5643.0,0.0,54,6502.0,0.0,44,5500.0,0.006839031487324802,-13.875,185,185,22343.0
205.0,186,21620.0,116.23655913978494,1.93417483558436e-05,37,4883.0,0.0,50,5893.0,0.0,54,6772.0,0.0,45,5724.0,4.926090259491885e-06,-13.95,186,186,23272.0
