step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.359988293898641,1,0.0,0.06448841883569255,1,0.0,0.06324982988903856,0,0.0,0.20728355552855113,0,0.0,0.3198100469952154,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.979064831778281,0,0.0,0.4642779564356065,0,0.0,0.568270713692015,0,0.0,0.4649656903222071,1,0.0,0.5776691975203996,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.742657137899046,0,0.0,0.6965063421461063,0,0.0,0.6276810745040251,0,0.0,0.7656433436195224,1,0.0,0.496466633871508,-0.075,1,1,0.0
20.0,6,5.0,0.10638297872340426,9.419885953357433,1,0.0,0.7478793064014932,1,0.0,0.7129240700292266,0,0.0,0.8421755644498441,4,5.0,0.5260545347041377,-0.45,6,6,5.0
25.0,6,23.0,0.4339622641509434,9.594782299088212,0,0.0,0.7490102446737249,1,4.0,0.7180255295488887,1,0.0,0.7122596605391569,4,19.0,0.6272519078786605,-0.45,6,6,23.0
30.0,16,72.0,1.1612903225806452,7.360092295414512,4,7.0,0.6371360677289334,5,18.0,0.455118862607381,3,8.0,0.4319580183039624,4,39.0,0.5370686343704005,-1.2,16,16,72.0
35.0,29,173.0,2.3698630136986303,5.599804186797431,7,31.0,0.48309087823358743,8,46.0,0.40187346923143524,5,26.0,0.400183479283583,9,70.0,0.31943534112388944,-2.175,29,29,173.0
40.0,36,329.0,4.061728395061729,5.02150822558179,11,71.0,0.40783739269198904,9,85.0,0.2775107230225017,6,55.0,0.43538109023560906,10,118.0,0.3038119837024059,-2.7,36,36,329.0
45.0,46,533.0,6.126436781609195,4.989404165608118,12,124.0,0.31666874940617834,13,144.0,0.2903134598024359,7,89.0,0.45519259232684783,14,176.0,0.37430426547879847,-3.45,46,46,533.0
50.0,52,751.0,7.435643564356436,4.630010680093368,14,191.0,0.3173948211893108,15,212.0,0.24761125372346268,9,114.0,0.41826932943441864,14,238.0,0.3466945070116554,-3.9,52,52,755.0
55.0,57,1019.0,9.017699115044248,4.556378777579803,17,271.0,0.33403389521132304,16,290.0,0.2894731972497659,10,156.0,0.36640600429913206,14,306.0,0.2674694878159928,-4.275,57,57,1023.0
60.0,70,1334.0,10.845528455284553,4.025978823704604,17,356.0,0.3131330459836488,18,372.0,0.2571550733922792,16,220.0,0.3050175405969939,19,390.0,0.24094389410466863,-5.25,70,70,1338.0
65.0,74,1583.0,12.271317829457365,3.623890110440913,22,460.0,0.16606091337568848,15,405.0,0.3361139440799897,16,300.0,0.27552673040410813,21,483.0,0.22528094541269145,-5.55,74,74,1648.0
70.0,87,1932.0,13.8,3.1677554644968833,29,594.0,0.11450044114099202,15,413.0,0.23580199332936153,18,385.0,0.2708452371396643,25,595.0,0.19854342063011404,-6.525,87,87,1987.0
75.0,101,2390.0,16.14864864864865,2.9076892741344125,31,742.0,0.1559808937032314,18,493.0,0.13892907223401993,22,481.0,0.24220733030121946,30,729.0,0.17796096482462362,-7.575,101,101,2445.0
80.0,112,2913.0,18.20625,2.6322351791168583,32,896.0,0.14487366668448295,21,591.0,0.08054042589176366,26,598.0,0.24277650339877707,33,884.0,0.18457999971293237,-8.4,112,112,2969.0
