step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.646246962953592,1,0.0,0.0767610750133778,1,0.0,0.09135770001592167,0,0.0,0.21666324493771055,0,0.0,0.3967701830093079,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.683782668619466,0,0.0,0.4946692749380194,0,0.0,0.614455152073758,0,0.0,0.5167603801069888,1,0.0,0.6140611909776007,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.218404687403133,0,0.0,0.6969861913375133,0,0.0,0.6134761374791972,0,0.0,0.798707482345332,1,0.0,0.5172621386666465,-0.075,1,1,0.0
20.0,6,4.0,0.08333333333333333,9.255397282297594,1,0.0,0.7207696747737634,2,1.0,0.6609436723165489,0,0.0,0.8218071000992196,3,3.0,0.493356303955625,-0.45,6,6,4.0
25.0,6,22.0,0.4,9.559170598930839,1,0.0,0.7099093011546114,1,6.0,0.7249903531136227,1,0.0,0.737779160622899,3,16.0,0.6152798499074924,-0.45,6,6,22.0
30.0,16,67.0,1.0634920634920635,7.354258166184392,3,6.0,0.6084126980552328,5,19.0,0.4339213683880302,3,6.0,0.47371081925494457,5,36.0,0.548420502008833,-1.2,16,16,67.0
35.0,30,170.0,2.361111111111111,5.986403397899051,6,28.0,0.5571451372517733,9,49.0,0.3701907214174558,4,24.0,0.3603410143586726,11,69.0,0.37252299557897317,-2.25,30,30,170.0
40.0,37,317.0,3.9625,4.850845080200667,11,68.0,0.3463337276582094,9,90.0,0.2563548504190118,5,41.0,0.5027057096804556,12,120.0,0.33514758086599256,-2.775,37,37,319.0
45.0,47,520.0,5.909090909090909,5.078107335325613,14,126.0,0.2869582705124353,13,149.0,0.28191465083285083,5,66.0,0.5727179556940402,15,181.0,0.35971196438826003,-3.525,47,47,522.0
50.0,54,755.0,7.475247524752476,4.497695144466676,16,200.0,0.30032151401919105,15,216.0,0.24044841624418536,8,94.0,0.3917117281152689,15,247.0,0.33877779393321283,-4.05,54,54,757.0
55.0,60,1031.0,9.123893805309734,4.439952664778761,19,290.0,0.3238450569492138,15,291.0,0.26579387007867955,10,132.0,0.3587167738397581,16,320.0,0.27822427469039107,-4.5,60,60,1033.0
60.0,74,1349.0,10.967479674796747,3.838750571126646,22,390.0,0.24734035565792864,17,368.0,0.2922683267877015,15,188.0,0.33442060941627705,20,405.0,0.20983500682911813,-5.55,74,74,1351.0
65.0,80,1728.0,13.395348837209303,3.662690950082716,26,512.0,0.1328613809012306,19,456.0,0.31018088519594855,14,258.0,0.35436289560846224,21,504.0,0.24051188522745168,-6.0,80,80,1730.0
70.0,97,2166.0,15.471428571428572,2.6472633695293277,31,652.0,0.0829223624282441,23,558.0,0.16226843829802803,16,333.0,0.31124142614592204,27,625.0,0.17358353930323325,-7.275,97,97,2168.0
75.0,109,2677.0,18.08783783783784,2.570446329513651,32,807.0,0.11735785122657905,27,680.0,0.0886410943557636,20,422.0,0.28119377560274167,30,770.0,0.18484027150371138,-8.175,109,109,2679.0
80.0,118,3237.0,20.358490566037737,2.122295846770993,33,968.0,0.10196056074348611,27,814.0,0.08481699222751127,23,527.0,0.21779213694478633,35,930.0,0.15823506131280873,-8.85,118,118,3239.0
85.0,133,3852.0,22.265895953757227,1.98115363977263,35,1140.0,0.07254241215044484,30,952.0,0.10394530540424192,29,655.0,0.23064585761787582,39,1107.0,0.14155062686448366,-9.975,133,133,3854.0
90.0,138,4510.0,24.917127071823206,2.1689564971044777,37,1316.0,0.08711554892270922,29,1095.0,0.17659046931738184,31,798.0,0.203918025229896,41,1305.0,0.15183922931369745,-10.35,138,138,4514.0
95.0,147,5212.0,27.287958115183248,2.024367855251752,36,1496.0,0.11445952701962797,33,1248.0,0.15802181433961512,34,958.0,0.18798197708557277,44,1514.0,0.1122686929189377,-11.025,147,147,5216.0
100.0,156,5974.0,29.428571428571427,2.020443598879743,41,1689.0,0.1340846420421145,33,1414.0,0.13329450997802453,37,1138.0,0.15365772841077743,45,1738.0,0.11867242667959618,-11.7,156,156,5979.0
105.0,168,6789.0,33.11707317073171,1.6961384234614916,44,1895.0,0.07535679147881505,38,1600.0,0.11527624527391818,41,1337.0,0.1447845730109219,45,1963.0,0.10911434447116321,-12.6,168,168,6795.0
110.0,177,7661.0,37.189320388349515,1.374185878785452,45,2118.0,0.06997696523131977,42,1806.0,0.11138145436108945,43,1549.0,0.06750983136431254,47,2194.0,0.08206102952987919,-13.275,177,177,7667.0
115.0,188,8581.0,41.858536585365854,0.6546818922910895,48,2353.0,0.03379343406675199,44,2021.0,0.04654708379242901,47,1778.0,0.001120744579050489,49,2435.0,0.014275573366339509,-14.1,188,188,8587.0
120.0,197,9554.0,47.064039408866996,0.33566875269980617,49,2595.0,0.03842479648740162,47,2250.0,0.015695517445829057,49,2023.0,0.0013366168453940376,52,2692.0,1.901775859827888e-07,-14.775,197,197,9560.0
125.0,198,10542.0,52.18811881188119,0.2080058798316498,49,2840.0,0.019694992946644396,47,2485.0,0.005357213404132337,50,2271.0,8.267595747347063e-07,52,2952.0,0.0,-14.85,198,198,10548.0
130.0,194,11121.0,55.32835820895522,0.12039699642004696,44,2927.0,0.011876535836045041,48,2726.0,0.008530317767600661,50,2521.0,0.0054602141915440685,52,3212.0,0.0,-14.55,194,194,11386.0
135.0,187,11653.0,58.265,0.4528890908141605,36,2863.0,0.05458166974669553,48,2964.0,0.04030387426929699,51,2775.0,2.770639704921267e-06,52,3472.0,0.0,-14.025,187,187,12074.0
140.0,187,12481.0,62.405,0.3260177448999702,35,3031.0,0.03075334196821607,49,3205.0,0.017462985628781284,51,3030.0,0.0,52,3732.0,0.0,-14.025,187,187,12998.0
145.0,194,13438.0,67.19,0.22818874519374666,40,3223.0,0.004822036680028471,51,3456.0,4.086585187932368e-06,51,3285.0,0.0,52,3992.0,0.0,-14.55,194,194,13956.0
150.0,197,14418.0,72.45226130653266,0.14501751913888095,43,3433.0,0.00012378346904951082,51,3711.0,1.8210476056831734e-07,51,3540.0,0.0,52,4252.0,0.0,-14.775,197,197,14936.0
155.0,197,15403.0,77.79292929292929,0.07795849635731412,43,3648.0,1.6773297705041215e-07,51,3966.0,0.0,51,3795.0,0.0,52,4512.0,0.0,-14.775,197,197,15921.0
160.0,197,16388.0,83.18781725888324,0.0,43,3863.0,0.0,51,4221.0,0.0,51,4050.0,0.0,52,4772.0,0.0,-14.775,197,197,16906.0
165.0,197,17373.0,88.18781725888324,0.0,43,4078.0,0.0,51,4476.0,0.0,51,4305.0,0.0,52,5032.0,0.0,-14.775,197,197,17891.0
170.0,197,18358.0,93.18781725888324,0.0,43,4293.0,0.0,51,4731.0,0.0,51,4560.0,0.0,52,5292.0,0.0,-14.775,197,197,18876.0
175.0,197,19343.0,98.18781725888324,0.0,43,4508.0,0.0,51,4986.0,0.0,51,4815.0,0.0,52,5552.0,0.0,-14.775,197,197,19861.0
180.0,197,20328.0,103.18781725888324,0.0,43,4723.0,0.0,51,5241.0,0.0,51,5070.0,0.0,52,5812.0,0.0,-14.775,197,197,20846.0
185.0,197,21313.0,108.18781725888324,0.0,43,4938.0,0.0,51,5496.0,0.0,51,5325.0,0.0,52,6072.0,0.0,-14.775,197,197,21831.0
190.0,197,22298.0,113.18781725888324,0.0,43,5153.0,0.0,51,5751.0,0.0,51,5580.0,0.0,52,6332.0,0.0,-14.775,197,197,22816.0
195.0,197,23283.0,118.18781725888324,0.0,43,5368.0,0.0,51,6006.0,0.0,51,5835.0,0.0,52,6592.0,0.0,-14.775,197,197,23801.0
200.0,197,24268.0,123.18781725888324,0.0,43,5583.0,0.0,51,6261.0,0.0,51,6090.0,0.0,52,6852.0,0.0,-14.775,197,197,24786.0
205.0,191,24296.0,123.32994923857868,0.09383223464878065,43,5798.0,0.0,45,6176.0,0.01188412985389135,51,6345.0,0.0,52,7112.0,0.0,-14.325,191,191,25431.0
210.0,182,24111.0,122.39086294416244,0.4784955999339509,43,6015.0,0.03758991192487382,36,5755.0,0.04771840130988921,51,6600.0,0.0,52,7372.0,0.0,-13.65,182,182,25742.0
215.0,181,24554.0,124.63959390862944,0.502418875049114,43,6230.0,0.06238769857335284,35,5928.0,0.032373807412731215,51,6855.0,0.0,52,7632.0,0.0,-13.575,181,181,26645.0
220.0,183,25031.0,127.06091370558376,0.4318007956465765,43,6443.0,0.02059295110808594,37,6109.0,0.027942920801018283,51,7110.0,0.012072955556120339,52,7892.0,0.0,-13.725,183,183,27554.0
225.0,185,25736.0,131.30612244897958,0.24670483086881037,43,6658.0,0.0,40,6303.0,0.011439259938617162,52,7368.0,0.00031500609810841776,50,7932.0,0.005416609966206854,-13.875,185,185,28261.0
230.0,190,26556.0,136.1846153846154,0.12689612137186937,43,6873.0,0.0,43,6511.0,0.000950219324763136,53,7633.0,7.144307512565485e-07,51,8180.0,0.003376070389647955,-14.25,190,190,29197.0
235.0,191,27386.0,141.16494845360825,0.06782987447240679,43,7088.0,0.0,45,6733.0,5.932206810731582e-06,53,7898.0,0.0,50,8429.0,0.0019214012784576978,-14.325,191,191,30148.0
240.0,193,28348.0,146.1237113402062,0.05638326076705957,43,7303.0,0.0,45,6958.0,0.0,53,8163.0,0.0,52,8686.0,0.0,-14.475,193,193,31110.0
245.0,193,29313.0,151.0979381443299,0.05875004647145277,43,7518.0,0.0,45,7183.0,0.0,53,8428.0,0.0,52,8946.0,3.520142102122094e-05,-14.475,193,193,32075.0
250.0,193,30278.0,156.88082901554404,0.00034186759630863624,43,7733.0,0.0,45,7408.0,0.0,53,8693.0,0.0,52,9206.0,9.265255737422968e-05,-14.475,193,193,33040.0
255.0,193,31243.0,161.88082901554404,2.9969274047758766e-06,43,7948.0,0.0,45,7633.0,0.0,53,8958.0,0.0,52,9466.0,7.615130763930577e-07,-14.475,193,193,34005.0
260.0,193,32208.0,166.88082901554404,0.0,43,8163.0,0.0,45,7858.0,0.0,53,9223.0,0.0,52,9726.0,0.0,-14.475,193,193,34970.0
265.0,193,33173.0,171.88082901554404,0.0,43,8378.0,0.0,45,8083.0,0.0,53,9488.0,0.0,52,9986.0,0.0,-14.475,193,193,35935.0
270.0,193,34138.0,176.88082901554404,0.0,43,8593.0,0.0,45,8308.0,0.0,53,9753.0,0.0,52,10246.0,0.0,-14.475,193,193,36900.0
275.0,193,35103.0,181.88082901554404,0.0,43,8808.0,0.0,45,8533.0,0.0,53,10018.0,0.0,52,10506.0,0.0,-14.475,193,193,37865.0
280.0,193,36068.0,186.88082901554404,0.0,43,9023.0,0.0,45,8758.0,0.0,53,10283.0,0.0,52,10766.0,0.0,-14.475,193,193,38830.0
285.0,193,37033.0,191.88082901554404,0.0,43,9238.0,0.0,45,8983.0,0.0,53,10548.0,0.0,52,11026.0,0.0,-14.475,193,193,39795.0
290.0,193,37998.0,196.88082901554404,0.0,43,9453.0,0.0,45,9208.0,0.0,53,10813.0,0.0,52,11286.0,0.0,-14.475,193,193,40760.0
295.0,193,38963.0,201.88082901554404,0.0,43,9668.0,0.0,45,9433.0,0.0,53,11078.0,0.0,52,11546.0,0.0,-14.475,193,193,41725.0
300.0,193,39928.0,206.88082901554404,0.0,43,9883.0,0.0,45,9658.0,0.0,53,11343.0,0.0,52,11806.0,0.0,-14.475,193,193,42690.0
305.0,193,40893.0,211.88082901554404,0.0,43,10098.0,0.0,45,9883.0,0.0,53,11608.0,0.0,52,12066.0,0.0,-14.475,193,193,43655.0
310.0,193,41858.0,216.88082901554404,0.0,43,10313.0,0.0,45,10108.0,0.0,53,11873.0,0.0,52,12326.0,0.0,-14.475,193,193,44620.0
315.0,187,41209.0,213.5181347150259,0.10393892504786462,43,10530.0,0.00873936965114553,39,9765.0,0.01484672392590752,53,12138.0,0.0,52,12586.0,0.0,-14.025,187,187,45019.0
320.0,184,41005.0,212.46113989637306,0.30758117254827405,43,10745.0,0.022044808685101645,36,9434.0,0.021519896424708276,53,12403.0,0.0,52,12848.0,0.015200340363258609,-13.8,184,184,45430.0
325.0,181,40175.0,208.16062176165804,0.23875229734590467,43,10960.0,0.013817907907197025,36,9611.0,0.010308743222301816,53,12668.0,0.0,49,12536.0,0.01139826769456579,-13.575,181,181,45775.0
330.0,183,40124.0,207.89637305699483,0.32641689436493143,44,11178.0,5.3515426074183136e-06,40,9806.0,0.025869662307160368,53,12933.0,0.0,46,12239.0,0.019265383839516596,-13.725,183,183,46156.0
335.0,186,41047.0,212.67875647668393,0.2340028891191934,44,11398.0,1.6021660666380284e-07,41,10010.0,0.022980958504148604,53,13198.0,0.0,48,12473.0,0.005073162736965846,-13.95,186,186,47079.0
340.0,191,41990.0,218.69791666666666,0.07158329189109046,44,11618.0,0.0,44,10224.0,0.00014059287736728964,53,13463.0,0.0,50,12717.0,5.85763145734275e-05,-14.325,191,191,48022.0
345.0,191,42945.0,224.84293193717278,4.339878345316448e-06,44,11838.0,0.0,44,10444.0,1.2823113794546852e-06,53,13728.0,0.0,50,12967.0,0.0,-14.325,191,191,48977.0
350.0,191,43900.0,229.84293193717278,0.0,44,12058.0,0.0,44,10664.0,0.0,53,13993.0,0.0,50,13217.0,0.0,-14.325,191,191,49932.0
355.0,187,43547.0,227.99476439790575,0.07861642290297449,44,12278.0,0.0,44,10884.0,0.0,53,14260.0,0.006968902516378248,46,12824.0,0.007969500845203452,-14.025,187,187,50246.0
360.0,181,42721.0,223.67015706806282,0.3192015813117004,44,12498.0,0.0,44,11104.0,1.9442138395118756e-07,53,14525.0,0.0364662692021223,40,12414.0,0.030205608623915768,-13.575,181,181,50541.0
365.0,176,42176.0,221.97894736842105,0.43782818978553456,44,12718.0,0.0,44,11324.0,0.0,53,14790.0,0.048175013311163896,35,11751.0,0.03390036693387465,-13.2,176,176,50583.0
370.0,178,42352.0,222.90526315789472,0.34167029566798973,44,12938.0,0.014020197834294408,44,11544.0,0.0,53,15053.0,0.020177191106536603,37,11929.0,0.021608264978875528,-13.35,178,178,51464.0
375.0,179,41670.0,220.47619047619048,0.23765462792118616,44,13158.0,0.039647597666215846,44,11764.0,0.0,53,15318.0,0.0,38,12118.0,0.010712483040480374,-13.425,179,179,52358.0
380.0,178,41074.0,217.32275132275132,0.1975296745668906,45,13381.0,0.02959833519368291,44,11984.0,0.0,53,15583.0,0.0,36,12309.0,0.010035008565486543,-13.35,178,178,53257.0
385.0,183,41944.0,221.92592592592592,0.06740729317166474,47,13609.0,0.00017016494162923007,44,12204.0,0.0,53,15848.0,1.4609635767528602e-07,39,12489.0,0.0207505851829571,-13.725,183,183,54150.0
390.0,188,42870.0,226.82539682539684,0.0014539562429842193,47,13844.0,2.9857025480094845e-07,44,12424.0,0.0,53,16113.0,0.0,44,12696.0,0.0004327641329387568,-14.1,188,188,55077.0
395.0,183,43692.0,231.17460317460316,0.07810664124727788,47,14079.0,0.0,44,12644.0,0.0,53,16378.0,0.0,39,12899.0,0.025097570556157103,-13.725,183,183,56000.0
400.0,184,44559.0,235.76190476190476,0.008742284269472728,47,14314.0,0.0,44,12864.0,0.0,53,16643.0,0.0,40,13095.0,0.002751280522287484,-13.8,184,184,56916.0
405.0,188,45492.0,240.6984126984127,0.0015253804195755566,47,14549.0,0.0,44,13084.0,0.0,53,16908.0,0.0,44,13308.0,0.00045646769106319544,-14.1,188,188,57849.0
410.0,189,46436.0,245.6931216931217,1.660096586390913e-05,47,14784.0,0.0,44,13304.0,0.0,53,17173.0,0.0,45,13532.0,4.968684398530829e-06,-14.175,189,189,58793.0
415.0,189,47381.0,250.6931216931217,0.0,47,15019.0,0.0,44,13524.0,0.0,53,17438.0,0.0,45,13757.0,0.0,-14.175,189,189,59738.0
420.0,189,48326.0,255.6931216931217,0.0,47,15254.0,0.0,44,13744.0,0.0,53,17703.0,0.0,45,13982.0,0.0,-14.175,189,189,60683.0
425.0,188,49169.0,260.15343915343914,0.03132168575714801,47,15489.0,0.0,43,13666.0,0.0,53,17968.0,0.0,45,14207.0,0.0,-14.1,188,188,61330.0
430.0,188,50109.0,265.12698412698415,0.06707372606420592,47,15724.0,0.0,43,13881.0,0.0,53,18233.0,0.0,45,14434.0,0.02014066660594236,-14.1,188,188,62272.0
435.0,188,51049.0,270.1005291005291,0.000836195118552405,47,15959.0,0.0,43,14096.0,0.0,53,18498.0,0.0,45,14659.0,0.0002510897796874887,-14.1,188,188,63212.0
440.0,189,51994.0,275.1005291005291,0.0,47,16194.0,0.0,43,14311.0,0.0,53,18763.0,0.0,46,14889.0,0.0,-14.175,189,189,64157.0
445.0,189,52939.0,280.1005291005291,0.0,47,16429.0,0.0,43,14526.0,0.0,53,19028.0,0.0,46,15119.0,0.0,-14.175,189,189,65102.0
450.0,189,53884.0,285.1005291005291,0.0,47,16664.0,0.0,43,14741.0,0.0,53,19293.0,0.0,46,15349.0,0.0,-14.175,189,189,66047.0
455.0,186,54467.0,288.18518518518516,0.05146521060953774,47,16899.0,0.0,43,14956.0,0.0,53,19558.0,0.0,43,15201.0,0.006531453790370429,-13.95,186,186,66614.0
460.0,186,55277.0,292.4708994708995,0.03052988791764636,47,17134.0,0.0,43,15173.0,0.0059431330031967594,53,19823.0,0.0,43,15051.0,0.003943041365953254,-13.95,186,186,67181.0
465.0,189,56219.0,297.4550264550264,6.524717786857005e-05,47,17369.0,0.0,45,15396.0,2.038031426880388e-05,53,20088.0,0.0,44,15270.0,3.8908533522533916e-07,-14.175,189,189,68123.0
470.0,189,57164.0,302.4550264550264,0.0,47,17604.0,0.0,45,15621.0,0.0,53,20353.0,0.0,44,15490.0,0.0,-14.175,189,189,69068.0
