step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.492432772854227,1,0.0,0.060498966645137923,1,0.0,0.06768256587977219,0,0.0,0.2267961805578857,0,0.0,0.3743434315393306,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.353549875402797,0,0.0,0.4732221471393608,0,0.0,0.6418860746778925,0,0.0,0.4831131865286699,1,0.0,0.5340969958063078,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.03108101145652,0,0.0,0.6776705786896264,0,0.0,0.635002415978584,0,0.0,0.76877162298618,1,0.0,0.5101633524667268,-0.075,1,1,0.0
20.0,5,4.0,0.0851063829787234,9.061923509421707,1,0.0,0.722721081164742,1,0.0,0.6484494030222195,0,0.0,0.7802538645085133,3,4.0,0.4790952897903561,-0.375,5,5,4.0
25.0,5,21.0,0.39622641509433965,9.54317174657382,0,0.0,0.6998882601733639,1,4.0,0.6562739758928436,1,0.0,0.8157853449314117,3,17.0,0.6110102635092769,-0.375,5,5,21.0
30.0,14,63.0,1.0327868852459017,7.526436381682359,2,2.0,0.6861557475616613,4,18.0,0.4513991489231227,3,4.0,0.4480686853711331,5,39.0,0.5256934972215084,-1.05,14,14,63.0
35.0,23,140.0,1.917808219178082,6.1292474787334825,0,0.0,0.6920953570283631,8,45.0,0.3652154390437159,5,22.0,0.3669891581701506,10,73.0,0.30845719820069806,-1.725,23,23,140.0
40.0,34,266.0,3.2439024390243905,5.562337816338866,6,9.0,0.5407144253804613,10,88.0,0.35119010468410766,7,51.0,0.3957156717303869,11,120.0,0.32830889814994935,-2.55,34,34,268.0
45.0,42,444.0,5.162790697674419,4.897931621989476,7,33.0,0.3742134103661934,13,146.0,0.32427028311018186,8,87.0,0.39096748916383167,14,180.0,0.3501002640546827,-3.15,42,42,446.0
50.0,51,649.0,6.425742574257426,4.5436323513564405,10,74.0,0.3771707044547266,18,224.0,0.22349412894187443,10,118.0,0.3494971487528726,13,240.0,0.38256131514144687,-3.825,51,51,656.0
