step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.6589973316673428,1,0.0,0.12648222585728194,1,0.0,0.09599492360191002,0,0.0,0.25557036548419765,0,0.0,0.38493531890919186,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.223705823975509,0,0.0,0.5564326747990456,0,0.0,0.6187016380061583,0,0.0,0.5099348778357732,1,0.0,0.5524268527788034,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.986111485358864,0,0.0,0.6678011788728236,0,0.0,0.6357271031369104,0,0.0,0.7735377670383382,1,0.0,0.5778882265524645,-0.075,1,1,0.0
20.0,6,5.0,0.10638297872340426,8.81449018825431,1,0.0,0.699968400850484,1,0.0,0.6489793744905225,0,0.0,0.8169049692136444,4,5.0,0.4621586910859673,-0.45,6,6,5.0
25.0,5,23.0,0.4339622641509434,9.929015761607722,0,0.0,0.733210480814014,1,5.0,0.7354636451523024,1,0.0,0.7659419467655236,3,18.0,0.6301096250230025,-0.375,5,5,23.0
30.0,13,59.0,0.9672131147540983,7.528378043205657,1,0.0,0.6960522771563411,3,15.0,0.4334206572909336,4,5.0,0.3868570265710323,5,39.0,0.5298439347792706,-0.975,13,13,59.0
35.0,26,147.0,2.0136986301369864,5.594189284117014,4,8.0,0.4852701821130351,8,42.0,0.34998684688892134,5,25.0,0.2995984794122746,9,72.0,0.36591598977546264,-1.95,26,26,147.0
40.0,37,295.0,3.597560975609756,4.838984042860539,11,39.0,0.3504741984213977,8,80.0,0.29615565516136694,7,57.0,0.4021261025133103,11,119.0,0.3036213215217428,-2.775,37,37,295.0
45.0,47,501.0,5.758620689655173,4.817990999680977,13,97.0,0.2843054580663609,13,133.0,0.29670676049655426,7,92.0,0.43957721503858105,14,179.0,0.3549117313730485,-3.525,47,47,501.0
50.0,56,743.0,7.356435643564357,4.712707752075669,16,171.0,0.30688302003194917,15,200.0,0.28298143163875533,11,132.0,0.38360233091192025,14,240.0,0.34802502025719156,-4.2,56,56,743.0
55.0,55,987.0,8.734513274336283,4.641942623959138,16,238.0,0.33406251054780833,14,270.0,0.3323817907764682,11,181.0,0.32156393014789164,14,307.0,0.3085519870151342,-4.125,55,55,996.0
60.0,68,1273.0,10.34959349593496,4.024355625296274,18,302.0,0.3077906684013935,17,348.0,0.30851858024755263,14,222.0,0.28876320707069686,19,388.0,0.21729658878956512,-5.1,68,68,1260.0
65.0,76,1618.0,12.542635658914728,3.922542176848215,21,394.0,0.17102609290750506,19,434.0,0.3454378413513137,15,293.0,0.29150180508821616,21,483.0,0.2637243653456603,-5.7,76,76,1604.0
70.0,91,2032.0,14.618705035971223,2.908368389953538,26,511.0,0.11032818949810244,23,537.0,0.16202939388235915,18,379.0,0.25815752769667766,24,593.0,0.2187258676141499,-6.825,91,91,2020.0
75.0,107,2521.0,17.14965986394558,2.591506016784498,27,645.0,0.12417037609154123,29,669.0,0.09511894920230188,21,474.0,0.26958203091564886,30,721.0,0.19169317138632297,-8.025,107,107,2509.0
80.0,117,3076.0,19.225,2.1914158239487755,29,788.0,0.10488871942949803,30,815.0,0.045746684904354525,25,587.0,0.2219683681888639,33,874.0,0.17136069710832064,-8.775,117,117,3064.0
85.0,134,3690.0,21.453488372093023,1.8919163973104802,31,938.0,0.07480702941427222,34,969.0,0.0939696519171194,30,721.0,0.19296169203977775,39,1050.0,0.14505952526209812,-10.05,134,134,3678.0
90.0,140,4353.0,24.049723756906076,2.0064652232061695,33,1095.0,0.0822800841398442,32,1128.0,0.15382157852831424,35,876.0,0.18239335207520235,40,1242.0,0.1412531205360442,-10.5,140,140,4341.0
95.0,146,5056.0,26.471204188481675,1.9922192978853366,33,1256.0,0.1253421804529244,34,1294.0,0.14688969925886866,37,1050.0,0.17878451445508894,42,1444.0,0.12096526719110255,-10.95,146,146,5044.0
100.0,160,5817.0,28.37560975609756,2.0047506573300664,35,1421.0,0.155735257635621,40,1477.0,0.10095179289731357,40,1246.0,0.1778225228086143,45,1661.0,0.13676340994931685,-12.0,160,160,5805.0
105.0,165,6629.0,32.02415458937198,1.751674582121797,36,1598.0,0.10973039662995114,42,1685.0,0.11305389575405136,42,1452.0,0.11902176055090061,45,1883.0,0.1152249321951141,-12.375,165,165,6618.0
110.0,180,7508.0,36.44660194174757,1.1648422100107727,40,1792.0,0.07960430870767354,46,1910.0,0.08879841774188296,47,1678.0,0.04842131224289409,47,2117.0,0.06621684837190907,-13.5,180,180,7497.0
115.0,189,8433.0,40.93689320388349,0.8433529555871654,42,1998.0,0.06218941003956312,48,2146.0,0.0516439143350557,50,1919.0,0.012211036327350116,49,2359.0,0.05831798980005018,-14.175,189,189,8422.0
120.0,197,9399.0,45.84878048780488,0.34162080816800666,43,2211.0,0.021685715552496865,50,2389.0,8.542680297095987e-05,52,2175.0,3.923314590321983e-05,52,2613.0,5.152971062985317e-05,-14.775,197,197,9388.0
125.0,199,10394.0,50.950980392156865,0.2888090799201065,45,2436.0,0.020414478420545334,50,2639.0,0.017606259945641932,52,2435.0,0.013221644361324954,52,2873.0,1.8243965901142265e-07,-14.925,199,199,10383.0
130.0,200,11391.0,56.11330049261084,0.1321935743834821,45,2661.0,0.018711500619312742,50,2889.0,0.008396112259836375,53,2697.0,1.1583197895801543e-06,52,3133.0,0.0,-15.0,200,200,11380.0
135.0,201,12393.0,61.351485148514854,0.047296213011234677,45,2886.0,0.0,51,3141.0,7.6771758593239e-06,53,2962.0,1.5701098462414792e-07,52,3393.0,0.0,-15.075,201,201,12382.0
140.0,201,13398.0,66.32673267326733,0.06428571129557228,45,3111.0,0.0,51,3396.0,0.0,53,3227.0,0.0,52,3653.0,0.0,-15.075,201,201,13387.0
145.0,191,13426.0,66.46534653465346,0.2704548786388933,45,3338.0,0.00983802392434694,45,3430.0,0.013815957004579707,49,3283.0,0.007720471820136851,52,3913.0,0.0,-14.325,191,191,13964.0
150.0,180,13582.0,67.23762376237623,0.7555297209154375,45,3565.0,0.03876858240148902,41,3468.0,0.018703391611500197,42,3173.0,0.026806188309938316,52,4177.0,0.04446091546688105,-13.5,180,180,14383.0
155.0,180,14147.0,70.38308457711443,0.4925319296697475,46,3791.0,0.038457867774497924,43,3674.0,0.006150027125162503,38,3371.0,0.025772601759067985,53,4442.0,0.046440279851747514,-13.5,180,180,15278.0
160.0,193,15087.0,75.05970149253731,0.16779264730551982,46,4019.0,0.0002720880266451393,47,3899.0,0.0002288797317658712,43,3578.0,0.028869893922634688,57,4720.0,0.0019325799450565406,-14.475,193,193,16216.0
165.0,200,16069.0,79.94527363184079,0.06447864018553916,47,4254.0,2.2208706926552112e-07,47,4134.0,5.418334882617472e-06,48,3802.0,0.0002954716315081987,58,5009.0,2.184400667975285e-06,-15.0,200,200,17199.0
170.0,200,17067.0,85.335,3.375886432485131e-05,47,4489.0,0.0,47,4369.0,0.0,48,4041.0,9.34915613450029e-06,58,5299.0,0.0,-15.0,200,200,18198.0
175.0,200,18067.0,90.335,0.0,47,4724.0,0.0,47,4604.0,0.0,48,4281.0,0.0,58,5589.0,0.0,-15.0,200,200,19198.0
180.0,200,19067.0,95.335,0.0,47,4959.0,0.0,47,4839.0,0.0,48,4521.0,0.0,58,5879.0,0.0,-15.0,200,200,20198.0
185.0,194,19410.0,97.05,0.09992499496370887,41,4948.0,0.014804256748465567,47,5074.0,0.0,48,4761.0,0.0,58,6169.0,0.0,-14.55,194,194,20952.0
190.0,185,19730.0,99.14572864321607,0.4118618805558257,32,4713.0,0.06198583125859256,47,5311.0,0.03142520448640315,48,5001.0,0.0,58,6459.0,0.0,-13.875,185,185,21484.0
195.0,188,20661.0,103.82412060301507,0.3414452908795579,33,4797.0,0.02358552892309803,49,5550.0,0.019149832389944898,48,5241.0,0.0,58,6749.0,0.0,-14.1,188,188,22337.0
200.0,189,21396.0,107.51758793969849,0.35045479421696896,39,4981.0,0.0004612860711391403,49,5795.0,0.007386757033480419,43,5268.0,0.012527495947409276,58,7039.0,0.0,-14.175,189,189,23083.0
205.0,186,22139.0,112.38071065989848,0.47289839520657867,40,5183.0,0.04026523856861656,50,6044.0,0.0,38,5179.0,0.029474199199825017,58,7331.0,0.030292990080595196,-13.95,186,186,23737.0
210.0,189,23076.0,117.13705583756345,0.2430511282671331,40,5383.0,0.01722111365367182,50,6294.0,0.0,41,5376.0,0.010841350610108167,58,7621.0,0.018570118419178466,-14.175,189,189,24674.0
