step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.5433888081257465,1,0.0,0.08981116437484511,1,0.0,0.09188665292988926,0,0.0,0.2112192781893938,0,0.0,0.3564030816752771,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.528548613841432,0,0.0,0.48071353601660444,0,0.0,0.6430728729927881,0,0.0,0.49293775376786525,1,0.0,0.6138259321671964,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.333267507163143,0,0.0,0.6891473834163833,0,0.0,0.6528738373909132,0,0.0,0.8484116605914681,1,0.0,0.5337130451877146,-0.075,1,1,0.0
20.0,6,7.0,0.15217391304347827,9.475385397384695,1,0.0,0.7532930297029471,2,1.0,0.6858285555955473,0,0.0,0.8268663589167677,3,6.0,0.5035653949392005,-0.45,6,6,7.0
25.0,6,28.0,0.5283018867924528,9.46539704177754,0,0.0,0.7225788427453023,1,6.0,0.7348417671395603,2,1.0,0.6766303213593138,3,21.0,0.6055007246434223,-0.45,6,6,28.0
30.0,18,77.0,1.2622950819672132,7.341883966911153,4,6.0,0.635795655739873,5,19.0,0.4111728884591446,4,11.0,0.4228270452530093,5,41.0,0.5707924093653407,-1.35,18,18,77.0
35.0,28,176.0,2.410958904109589,5.828528539448124,6,26.0,0.5493282450584535,8,48.0,0.3282599159508678,4,30.0,0.4337550822695508,10,72.0,0.3269670424046858,-2.1,28,28,176.0
40.0,36,329.0,4.061728395061729,5.257207231091563,11,66.0,0.3785809075338771,9,87.0,0.3460735462075299,5,55.0,0.46327407809526,11,121.0,0.3207473722094571,-2.7,36,36,329.0
45.0,47,535.0,6.079545454545454,4.726791321310768,14,126.0,0.2666369082662576,12,139.0,0.3060453658644289,7,90.0,0.42460283558321826,14,180.0,0.331241289132159,-3.525,47,47,535.0
50.0,59,784.0,7.686274509803922,4.359916317659602,16,200.0,0.300284264398966,16,207.0,0.2654824852661591,13,133.0,0.29343991255364127,14,244.0,0.36823079688621235,-4.425,59,59,784.0
55.0,58,1061.0,9.389380530973451,4.382548205809497,18,289.0,0.3023182986465912,16,283.0,0.23943200163713935,10,180.0,0.3884457275405574,14,314.0,0.320911344718307,-4.35,58,58,1066.0
60.0,70,1364.0,11.0,3.9140104516623637,20,382.0,0.2850105562233677,18,367.0,0.27011919658393463,12,209.0,0.3278379385336592,20,399.0,0.20324384753412839,-5.25,70,70,1357.0
65.0,68,1447.0,11.13076923076923,4.128679374827907,17,411.0,0.21759551307587585,14,398.0,0.34161717763640437,15,279.0,0.34542044822839774,22,502.0,0.23371034271799807,-5.1,68,68,1590.0
70.0,78,1720.0,12.37410071942446,3.8833327758139857,19,420.0,0.22750123783120393,16,396.0,0.2940192455614797,17,360.0,0.2598974963658963,26,624.0,0.19015781380333796,-5.85,78,78,1800.0
75.0,91,2130.0,14.489795918367347,3.345172432710416,21,487.0,0.2026303306481917,18,475.0,0.2061484192383417,22,458.0,0.25197578335205195,30,765.0,0.16212740768499584,-6.825,91,91,2185.0
80.0,107,2625.0,16.304347826086957,3.2009635856428784,24,603.0,0.17649487000186476,25,582.0,0.11145604918450105,25,569.0,0.27488287947221224,33,926.0,0.19137755710101798,-8.025,107,107,2680.0
85.0,126,3186.0,18.63157894736842,2.502098861317063,26,728.0,0.1271412684336137,29,709.0,0.10394731757532386,31,703.0,0.2257210614850359,40,1101.0,0.1440983046156684,-9.45,126,126,3241.0
