step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.087664904227131,1,0.0,0.06507594473444285,1,0.0,0.05821084706142242,0,0.0,0.1705604880270279,0,0.0,0.2813313112011648,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.852679467853887,0,0.0,0.4443865742088728,0,0.0,0.5217991313024803,0,0.0,0.4779436876603566,1,0.0,0.5004071041171434,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.770125957847666,0,0.0,0.6495368290041604,0,0.0,0.6362115781958403,0,0.0,0.7859530077011165,1,0.0,0.45888837563162976,-0.075,1,1,0.0
20.0,7,7.0,0.14893617021276595,8.900023925713295,1,0.0,0.7483128396520992,2,1.0,0.6180441597535838,0,0.0,0.7878202692317093,4,6.0,0.4619174865471037,-0.525,7,7,7.0
25.0,5,26.0,0.48148148148148145,9.929160107756026,0,0.0,0.7336790405685317,1,6.0,0.7310270698153277,1,0.0,0.7562068431302201,3,20.0,0.6136404835892793,-0.375,5,5,26.0
30.0,14,62.0,1.0,7.279813537115115,4,2.0,0.5619219320728792,4,19.0,0.408004913889254,2,3.0,0.459518555003697,4,38.0,0.5523333401230517,-1.05,14,14,62.0
35.0,25,143.0,1.9861111111111112,5.871905075063989,6,22.0,0.5301244362384421,6,39.0,0.3661753220836581,4,16.0,0.3851461523962724,9,68.0,0.3341622578870642,-1.875,25,25,145.0
40.0,34,281.0,3.4691358024691357,5.630667279370914,10,61.0,0.3941986760507465,5,62.0,0.40694127115389706,7,45.0,0.45323547993560376,12,115.0,0.28775380597867256,-2.55,34,34,283.0
45.0,44,470.0,5.340909090909091,5.0921496829816135,14,119.0,0.32232109473206805,9,98.0,0.3491100261470201,7,80.0,0.4174148237067629,14,175.0,0.32552120039219773,-3.3,44,44,472.0
50.0,50,681.0,6.676470588235294,4.86330813912539,16,192.0,0.3328684649966391,11,147.0,0.2798158382612006,10,110.0,0.3511422369675312,13,235.0,0.3778695056380599,-3.75,50,50,684.0
55.0,54,943.0,8.419642857142858,4.864051459167675,17,277.0,0.32658589632011664,12,207.0,0.3208687135486623,11,160.0,0.39162443612306774,14,302.0,0.3196810942199818,-4.05,54,54,946.0
60.0,70,1241.0,10.008064516129032,4.014235142459888,21,369.0,0.2652751307074457,16,272.0,0.26926643834272784,15,222.0,0.3107966994434405,18,381.0,0.24454875283025052,-5.25,70,70,1244.0
65.0,81,1607.0,12.361538461538462,3.7136091820875095,25,484.0,0.16261305849156824,16,348.0,0.3347910521938867,19,304.0,0.26851288322278677,21,474.0,0.22900602163790287,-6.075,81,81,1610.0
