step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.685813400647021,1,0.0,0.10629259135316338,1,0.0,0.0926057159626546,0,0.0,0.25889821525867956,0,0.0,0.3801709446779126,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.078830076437631,0,0.0,0.49035137325495376,0,0.0,0.5699218134515646,0,0.0,0.51012290240852,1,0.0,0.52856945096001,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.964043393725238,0,0.0,0.6611798492832951,0,0.0,0.6434756194692474,0,0.0,0.7605986225962706,1,0.0,0.5406865028550967,-0.075,1,1,0.0
20.0,4,2.0,0.0425531914893617,9.030385437745416,1,0.0,0.724237976680458,1,0.0,0.6502810522128794,0,0.0,0.8070340375554456,2,2.0,0.4996184881810018,-0.3,4,4,2.0
25.0,6,20.0,0.37037037037037035,9.60665070953486,0,0.0,0.7764242999290925,1,4.0,0.7146372906404161,1,0.0,0.7556228461597717,4,16.0,0.5878389409730267,-0.45,6,6,20.0
30.0,13,61.0,0.9838709677419355,7.245176272167783,3,5.0,0.6451775310736613,3,15.0,0.4300532082433973,2,3.0,0.3777543878647592,5,38.0,0.5806513018329855,-0.975,13,13,61.0
35.0,28,160.0,2.2222222222222223,5.470428131147319,6,27.0,0.5268652818243482,8,44.0,0.3804026099858451,5,20.0,0.3402238718121505,9,69.0,0.32031236672180635,-2.1,28,28,160.0
40.0,37,313.0,3.8641975308641974,4.845362046417299,10,63.0,0.41721397347274247,8,81.0,0.3010190777784542,7,49.0,0.36940254353977825,12,120.0,0.3018318282048045,-2.775,37,37,313.0
45.0,46,510.0,5.730337078651686,4.637597459393814,12,115.0,0.2827592039393474,11,130.0,0.3007992199751539,9,85.0,0.38738211890479046,14,180.0,0.3347322084987992,-3.45,46,46,510.0
50.0,53,732.0,7.176470588235294,4.859273440285464,16,189.0,0.3003768012013932,14,193.0,0.2828373154048208,9,111.0,0.4356069281755158,14,242.0,0.3565865582201005,-3.975,53,53,735.0
55.0,59,1002.0,8.867256637168142,4.598570455888692,18,277.0,0.3255793083502719,16,264.0,0.28953060801532843,11,155.0,0.3649676412989975,14,309.0,0.2709046727036965,-4.425,59,59,1005.0
60.0,70,1242.0,10.097560975609756,3.8497097603046475,21,373.0,0.2893292115077046,18,343.0,0.23957004136767177,15,217.0,0.2954908687257869,16,335.0,0.24669463054330637,-5.25,70,70,1268.0
65.0,73,1587.0,12.30232558139535,3.9449165925419853,24,485.0,0.18981888417560838,18,434.0,0.3014045399631018,16,298.0,0.3457396836121267,15,382.0,0.28428757904749136,-5.475,73,73,1599.0
70.0,84,1966.0,14.143884892086332,3.0350614031839003,29,617.0,0.0390483621225292,22,537.0,0.2152316987514605,17,382.0,0.3255565770961519,16,445.0,0.2624731966440422,-6.3,84,84,1981.0
75.0,106,2446.0,16.639455782312925,2.644303252060097,32,772.0,0.10598918492722008,26,653.0,0.15307676291614336,24,480.0,0.2586780874099465,24,553.0,0.2200688855899748,-7.95,106,106,2458.0
80.0,115,2984.0,18.767295597484278,2.51376017183338,32,932.0,0.16502090191853744,29,785.0,0.08076102361585795,26,597.0,0.2158897961508584,28,682.0,0.19621443024179086,-8.625,115,115,2996.0
85.0,127,3576.0,20.670520231213874,2.256339019971801,34,1095.0,0.0631307805272838,33,933.0,0.10319503239388912,29,735.0,0.22526691574744898,31,825.0,0.1738243108999561,-9.525,127,127,3588.0
90.0,139,4225.0,23.08743169398907,2.356135872144721,38,1274.0,0.07164874100996342,31,1088.0,0.16844795137142135,36,889.0,0.19846901058390184,34,987.0,0.18159969135883394,-10.425,139,139,4238.0
95.0,145,4916.0,25.471502590673577,2.0965589863025076,37,1459.0,0.12456916415624439,35,1251.0,0.13879955720470766,36,1059.0,0.16077849591571053,37,1161.0,0.14306495819001322,-10.875,145,145,4930.0
100.0,156,5675.0,27.818627450980394,2.062508373371013,39,1648.0,0.1280377992259147,38,1434.0,0.12897901744398596,40,1253.0,0.15632669470421887,39,1355.0,0.1317181636047683,-11.7,156,156,5690.0
105.0,167,6489.0,31.808823529411764,1.7731085734815335,43,1854.0,0.10130218834163901,42,1638.0,0.10758470968564447,43,1462.0,0.11973135751613428,39,1550.0,0.1323431394808261,-12.525,167,167,6504.0
110.0,179,7361.0,36.083333333333336,1.2139533276589667,46,2076.0,0.056211686391430704,46,1864.0,0.06956885341886812,46,1685.0,0.07029685681760942,41,1751.0,0.10563725939222575,-13.425,179,179,7376.0
115.0,182,7829.0,38.377450980392155,0.8278387319030684,41,2136.0,0.067953010435942,47,2098.0,0.0583642852240178,51,1925.0,0.00018929694921939087,43,1962.0,0.021927954717759088,-13.65,182,182,8121.0
120.0,184,8437.0,41.5615763546798,0.792812547202788,38,2054.0,0.07922757449376629,49,2340.0,0.04711254477011396,51,2180.0,0.0,46,2187.0,1.3826847284042975e-06,-13.8,184,184,8761.0
125.0,187,9320.0,46.3681592039801,0.5099169592900663,39,2234.0,0.048478428730819714,51,2587.0,0.01810006272272977,51,2435.0,0.01630491861123198,46,2417.0,0.0,-14.025,187,187,9673.0
130.0,191,10267.0,51.335,0.2547624918587568,42,2436.0,0.001012865006748012,52,2847.0,0.018203656028136082,51,2692.0,0.013056250353231129,46,2647.0,0.0,-14.325,191,191,10622.0
135.0,196,11240.0,56.2,0.18488594443702755,44,2653.0,1.920229542852565e-05,52,3107.0,0.002060807853044206,54,2958.0,1.5368769146447432e-05,46,2877.0,0.0,-14.7,196,196,11595.0
140.0,197,12222.0,61.41708542713568,0.1253561772535566,44,2873.0,0.0,53,3369.0,2.0898158994566897e-05,54,3228.0,0.0,46,3107.0,0.0,-14.775,197,197,12577.0
145.0,197,13207.0,66.70202020202021,0.06805908999891222,44,3093.0,0.0,53,3634.0,0.0,54,3498.0,0.0,46,3337.0,0.0,-14.775,197,197,13562.0
150.0,197,14192.0,72.04060913705584,0.0,44,3313.0,0.0,53,3899.0,0.0,54,3768.0,0.0,46,3567.0,0.0,-14.775,197,197,14547.0
155.0,197,15177.0,77.04060913705584,0.0,44,3533.0,0.0,53,4164.0,0.0,54,4038.0,0.0,46,3797.0,0.0,-14.775,197,197,15532.0
160.0,197,16162.0,82.04060913705584,0.0,44,3753.0,0.0,53,4429.0,0.0,54,4308.0,0.0,46,4027.0,0.0,-14.775,197,197,16517.0
165.0,197,17147.0,87.04060913705584,0.0,44,3973.0,0.0,53,4694.0,0.0,54,4578.0,0.0,46,4257.0,0.0,-14.775,197,197,17502.0
170.0,197,18132.0,92.04060913705584,0.0,44,4193.0,0.0,53,4959.0,0.0,54,4848.0,0.0,46,4487.0,0.0,-14.775,197,197,18487.0
175.0,197,19117.0,97.04060913705584,0.0,44,4413.0,0.0,53,5224.0,0.0,54,5118.0,0.0,46,4717.0,0.0,-14.775,197,197,19472.0
180.0,197,20102.0,102.04060913705584,0.0,44,4633.0,0.0,53,5489.0,0.0,54,5388.0,0.0,46,4947.0,0.0,-14.775,197,197,20457.0
185.0,197,21087.0,107.04060913705584,0.0,44,4853.0,0.0,53,5754.0,0.0,54,5658.0,0.0,46,5177.0,0.0,-14.775,197,197,21442.0
190.0,197,22072.0,112.04060913705584,0.0,44,5073.0,0.0,53,6019.0,0.0,54,5928.0,0.0,46,5407.0,0.0,-14.775,197,197,22427.0
195.0,197,23057.0,117.04060913705584,0.0,44,5293.0,0.0,53,6284.0,0.0,54,6198.0,0.0,46,5637.0,0.0,-14.775,197,197,23412.0
200.0,197,24042.0,122.04060913705584,0.0,44,5513.0,0.0,53,6549.0,0.0,54,6468.0,0.0,46,5867.0,0.0,-14.775,197,197,24397.0
205.0,197,25027.0,127.04060913705584,0.0,44,5733.0,0.0,53,6814.0,0.0,54,6738.0,0.0,46,6097.0,0.0,-14.775,197,197,25382.0
210.0,197,26012.0,132.04060913705584,0.0,44,5953.0,0.0,53,7079.0,0.0,54,7008.0,0.0,46,6327.0,0.0,-14.775,197,197,26367.0
215.0,197,26997.0,137.04060913705584,0.0,44,6173.0,0.0,53,7344.0,0.0,54,7278.0,0.0,46,6557.0,0.0,-14.775,197,197,27352.0
220.0,197,27982.0,142.04060913705584,0.0,44,6393.0,0.0,53,7609.0,0.0,54,7548.0,0.0,46,6787.0,0.0,-14.775,197,197,28337.0
225.0,193,28180.0,143.0456852791878,0.08137179867652695,44,6613.0,0.0,53,7874.0,0.0,54,7820.0,0.006945760144766031,42,6635.0,0.010720707996633194,-14.475,193,193,28942.0
230.0,187,28162.0,142.9543147208122,0.2829044762974388,44,6833.0,0.0,53,8139.0,0.0,54,8090.0,0.03180730325766699,36,6471.0,0.025408927035357687,-14.025,187,187,29533.0
235.0,182,28146.0,143.60204081632654,0.30151599134485063,44,7053.0,0.0,53,8404.0,0.0,54,8360.0,0.046463974775287846,31,6331.0,0.0222290116888931,-13.65,182,182,30148.0
240.0,184,28305.0,144.41326530612244,0.271702623686731,44,7273.0,0.01644350192515231,53,8669.0,0.0,54,8628.0,0.029583579688153668,33,6497.0,0.017153996188157165,-13.8,184,184,31067.0
245.0,182,27288.0,139.93846153846152,0.1601814901398026,39,7103.0,0.024922047321018527,53,8936.0,0.008236266217007494,54,8898.0,0.005730910443456595,36,6673.0,0.0030873574885643454,-13.65,182,182,31610.0
250.0,171,26396.0,135.36410256410255,0.5922412139026283,30,6555.0,0.09513039910836232,53,9199.0,0.03727892471133716,54,9168.0,0.0,34,6842.0,0.0047166530763182585,-12.825,171,171,31764.0
255.0,168,26760.0,137.93814432989691,0.44353109916612593,29,6554.0,0.07074590301916603,54,9465.0,0.008513470268793287,54,9438.0,0.0,31,6997.0,0.01639117883983635,-12.6,168,168,32454.0
260.0,175,27624.0,142.39175257731958,0.24302958915834144,32,6709.0,0.021487834496742842,56,9742.0,1.7017314039216286e-05,54,9708.0,0.0,33,7161.0,0.003332383199912092,-13.125,175,175,33320.0
265.0,184,28518.0,146.24615384615385,0.2107881704633495,38,6891.0,0.0016240724555742336,56,10022.0,0.0,54,9978.0,0.0,36,7332.0,0.0068575784649095636,-13.8,184,184,34223.0
270.0,182,29346.0,152.05181347150258,0.18538683611865459,34,6723.0,0.015477789564238842,56,10304.0,0.007129475018005735,54,10248.0,0.0,38,7519.0,0.010960367058813635,-13.65,182,182,34794.0
275.0,177,30147.0,157.83769633507853,0.30718064767484465,28,6198.0,0.052500683394374206,56,10584.0,0.00660202948810101,54,10518.0,0.0,39,7713.0,0.0014438246102955502,-13.275,177,177,35013.0
280.0,180,31005.0,162.32984293193718,0.2951602240839891,28,6335.0,0.03481600392368388,58,10871.0,0.016513859060708392,54,10788.0,0.0,40,7908.0,0.0006798203439623017,-13.5,180,180,35902.0
285.0,185,31922.0,167.13089005235602,0.17642961089028353,31,6484.0,0.004701747028805887,58,11161.0,0.005055729873141681,54,11058.0,0.0,42,8116.0,1.2502555243998567e-05,-13.875,185,185,36819.0
290.0,182,31589.0,166.2578947368421,0.17796703204290434,33,6646.0,0.00026035956417213126,59,11454.0,1.591291062426649e-06,54,11328.0,0.0,36,7878.0,0.017422701847945688,-13.65,182,182,37306.0
295.0,177,31388.0,166.07407407407408,0.32583106975967446,34,6816.0,7.930499499769054e-07,59,11753.0,0.01620069513624346,54,11598.0,0.01401447543787751,30,7432.0,0.03573299565217448,-13.275,177,177,37599.0
300.0,182,32291.0,170.85185185185185,0.18867148518943908,34,6986.0,0.0,60,12053.0,0.009325153510136363,54,11868.0,0.017253018474303165,34,7595.0,0.003971021750014049,-13.65,182,182,38502.0
305.0,187,33216.0,175.74603174603175,0.1131591922510543,34,7156.0,0.0,62,12361.0,3.8392483038759466e-07,54,12138.0,0.0,37,7772.0,0.00011271890213747388,-14.025,187,187,39427.0
310.0,187,34151.0,180.6931216931217,0.13324250738879284,34,7326.0,0.0,62,12671.0,0.0,54,12408.0,0.0,37,7957.0,1.305732230445809e-06,-14.025,187,187,40362.0
315.0,187,35086.0,186.62765957446808,0.07758471303302956,34,7496.0,0.0,62,12981.0,0.0,54,12678.0,0.0,37,8142.0,0.0,-14.025,187,187,41297.0
320.0,187,36021.0,191.60106382978722,0.0767833083763061,34,7666.0,0.0,62,13291.0,0.0,54,12948.0,0.0,37,8327.0,0.0,-14.025,187,187,42232.0
325.0,187,36956.0,197.62566844919786,0.0,34,7836.0,0.0,62,13601.0,0.0,54,13218.0,0.0,37,8512.0,0.0,-14.025,187,187,43167.0
330.0,182,36859.0,197.10695187165774,0.11557606798524721,29,7465.0,0.02144218869778653,62,13911.0,0.0,54,13488.0,0.0,37,8697.0,0.0,-13.65,182,182,43561.0
