step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.045370769331095,1,0.0,0.06184708837558973,1,0.0,0.05863395874993027,0,0.0,0.17454525074691662,0,0.0,0.27722439551861255,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.146154918970755,0,0.0,0.40597950212503486,0,0.0,0.467085939753736,0,0.0,0.3912001374279959,1,0.0,0.4934208788304467,-0.075,1,1,0.0
15.0,2,0.0,0.0,8.599152982433651,1,0.0,0.6279780691755446,0,0.0,0.5888788605852098,0,0.0,0.7278626590785963,1,0.0,0.5183289614607729,-0.15,2,2,0.0
20.0,6,5.0,0.10869565217391304,9.28925802943292,1,0.0,0.7313332583405626,1,0.0,0.6218037865621548,0,0.0,0.8028900540847759,4,5.0,0.5267625862376731,-0.45,6,6,5.0
25.0,5,20.0,0.37735849056603776,9.717705493975087,0,0.0,0.77876383569676,1,4.0,0.7135065795459901,1,0.0,0.6959877697334099,3,16.0,0.5902226589935544,-0.375,5,5,20.0
30.0,15,59.0,0.9516129032258065,7.6442370772608745,4,4.0,0.6481348218051218,4,15.0,0.41551054065823545,3,5.0,0.4340483399877336,4,35.0,0.6039958443925666,-1.125,15,15,59.0
35.0,28,152.0,2.0821917808219177,5.473855433511599,6,22.0,0.5277937464691815,8,43.0,0.337242252188126,5,22.0,0.3450693337809885,9,65.0,0.30557733795925107,-2.1,28,28,152.0
40.0,39,312.0,3.8048780487804876,4.9219740002786345,12,62.0,0.3671890914020106,8,82.0,0.33711462274389936,7,52.0,0.3712916548730396,12,116.0,0.3165932062919755,-2.925,39,39,312.0
45.0,47,515.0,5.919540229885057,4.743968236580012,14,120.0,0.2637120991741757,11,132.0,0.29992023735886636,8,87.0,0.4408913743548264,14,176.0,0.3522791134507033,-3.525,47,47,515.0
50.0,53,744.0,7.366336633663367,4.621814730858066,17,197.0,0.2915279215476346,15,197.0,0.24855621611696052,10,127.0,0.38233228579945083,11,223.0,0.41048491905844325,-3.975,53,53,744.0
55.0,57,1012.0,8.955752212389381,4.334170694984011,18,285.0,0.332228589359146,15,270.0,0.2969940694583553,11,177.0,0.2853630683218721,13,280.0,0.2822810827428425,-4.275,57,57,1012.0
60.0,64,1306.0,10.448,4.072486011877096,18,375.0,0.28755286531216395,17,348.0,0.23728989218371124,12,221.0,0.322488207320755,17,353.0,0.26187599499744735,-4.8,64,64,1297.0
65.0,76,1659.0,12.86046511627907,3.9031130239184653,23,484.0,0.19110034764512843,19,442.0,0.2876435865497037,15,290.0,0.32357175519622655,19,436.0,0.26648249463622864,-5.7,76,76,1652.0
