step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.134835866469075,1,0.0,0.07332449039297606,1,0.0,0.0682079129635145,0,0.0,0.17463819765589392,0,0.0,0.28808352778547297,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.7501883749940275,0,0.0,0.4414390435339753,0,0.0,0.5291513719264216,0,0.0,0.4290126490837914,1,0.0,0.5861982747091373,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.819288507879417,0,0.0,0.6500272619228616,0,0.0,0.6138466685329561,0,0.0,0.7754750662859825,1,0.0,0.4989953583681435,-0.075,1,1,0.0
20.0,5,6.0,0.13043478260869565,9.496466512003494,1,0.0,0.7356634046569606,1,0.0,0.6164780501645605,0,0.0,0.8273021435885513,3,6.0,0.5626430696056457,-0.375,5,5,6.0
25.0,6,22.0,0.4074074074074074,9.592182395431044,1,0.0,0.7384692343976705,1,4.0,0.6802266890161855,1,0.0,0.685699658587471,3,18.0,0.6135293907823598,-0.45,6,6,22.0
30.0,13,58.0,0.9508196721311475,7.54868645779336,2,0.0,0.6057219844099831,4,16.0,0.42474077510313507,3,6.0,0.48880676068407464,4,36.0,0.6055795013593015,-0.975,13,13,58.0
35.0,28,153.0,2.095890410958904,5.2324300893209506,6,20.0,0.4643418906482505,8,45.0,0.34703344818013865,5,22.0,0.349680708494399,9,66.0,0.3304407608705887,-2.1,28,28,153.0
40.0,38,312.0,3.8518518518518516,4.857598348374606,11,61.0,0.4211048635553733,9,83.0,0.3138985216808865,7,54.0,0.38695495567184673,11,114.0,0.3163321714418269,-2.85,38,38,312.0
45.0,45,514.0,5.840909090909091,4.603927982036488,12,112.0,0.30177243377669094,12,139.0,0.2889286646602331,7,89.0,0.42018474070384476,14,174.0,0.3429527104589632,-3.375,45,45,514.0
50.0,54,736.0,7.287128712871287,4.70933793398409,15,183.0,0.31459700384842376,16,206.0,0.24734248483380572,9,116.0,0.45082501648132356,14,235.0,0.3693116337896109,-4.05,54,54,740.0
55.0,56,1003.0,8.876106194690266,4.708227685448494,18,269.0,0.33591641389034554,15,281.0,0.30297340650033155,10,157.0,0.3844556674249561,13,300.0,0.2738750579445922,-4.2,56,56,1007.0
60.0,67,1216.0,9.806451612903226,3.8725583038431055,20,364.0,0.2616938581022189,14,311.0,0.2688343739416775,14,214.0,0.32917071895383826,19,381.0,0.22130921133539305,-5.025,67,67,1270.0
65.0,73,1533.0,11.883720930232558,3.9989756347480028,24,478.0,0.18264845732361465,13,325.0,0.3760898134562191,16,294.0,0.32330310656206734,20,478.0,0.20427614643467,-5.475,73,73,1575.0
70.0,84,1915.0,13.678571428571429,3.1547883349392074,29,612.0,0.16335379573420925,14,384.0,0.24411461886704142,17,376.0,0.2437680365960914,24,591.0,0.17814020054913401,-6.3,84,84,1963.0
75.0,102,2384.0,16.10810810810811,2.993802309006284,31,757.0,0.12988832030056544,21,468.0,0.1585032135230351,22,476.0,0.2600390124213905,28,725.0,0.20373856395677606,-7.65,102,102,2426.0
80.0,104,2658.0,16.71698113207547,2.8006251061990506,26,810.0,0.1481267720843933,21,570.0,0.09257537761435433,26,589.0,0.24590197378847573,31,870.0,0.2029091121429063,-7.8,104,104,2839.0
85.0,115,3080.0,17.906976744186046,2.64318147786486,23,785.0,0.17608408955007823,26,686.0,0.1482323470776825,31,725.0,0.19988898129568078,35,1035.0,0.17224514344801822,-8.625,115,115,3231.0
90.0,123,3529.0,19.39010989010989,2.7435357210160674,27,868.0,0.12052827077348001,25,804.0,0.2235728356974598,36,888.0,0.18472360085552078,35,1121.0,0.18476583604479668,-9.225,123,123,3681.0
95.0,133,4144.0,21.583333333333332,2.338804898495634,29,1001.0,0.1318401611653763,28,936.0,0.16084946648993362,38,1074.0,0.15766588434590464,38,1262.0,0.13505673222606207,-9.975,133,133,4273.0
100.0,146,4837.0,24.064676616915424,2.2782681174313155,32,1152.0,0.15859222223141908,33,1095.0,0.14926052994758113,42,1277.0,0.14521747366845025,39,1449.0,0.13398243009885796,-10.95,146,146,4973.0
105.0,159,5603.0,27.875621890547265,1.9397480063528518,33,1316.0,0.11217212045323083,39,1277.0,0.14751918760848312,45,1497.0,0.11792443262153589,42,1643.0,0.0981177559760746,-11.925,159,159,5733.0
110.0,176,6442.0,32.049751243781095,1.3311727601324281,38,1495.0,0.07636003581388535,44,1482.0,0.09671355705698174,51,1739.0,0.04715961390552482,43,1856.0,0.07884696579766275,-13.2,176,176,6572.0
115.0,183,7338.0,37.06060606060606,0.7458866317212121,39,1687.0,0.047697451284507364,46,1707.0,0.05142637764376175,54,2001.0,0.01059750183854876,44,2073.0,0.057499714684114335,-13.725,183,183,7468.0
120.0,190,8272.0,41.77777777777778,0.371780032788371,41,1887.0,0.04377883438780215,48,1943.0,0.014751760387549585,55,2273.0,2.1120901977575236e-06,46,2299.0,0.0011044293262658645,-14.25,190,190,8402.0
125.0,192,9232.0,46.86294416243655,0.2969148429996903,41,2092.0,0.02202159160874923,49,2188.0,0.018545916478480508,55,2548.0,2.436138176895384e-07,47,2534.0,0.0,-14.4,192,192,9362.0
130.0,193,10193.0,52.271794871794874,0.03628000457153459,41,2297.0,0.0,50,2434.0,8.39340332673551e-05,55,2823.0,0.00016913498648325238,47,2769.0,0.0,-14.475,193,193,10323.0
135.0,194,11163.0,57.246153846153845,0.0704418816883299,41,2502.0,0.0,50,2684.0,0.0,56,3103.0,4.374896674387969e-07,47,3004.0,0.0,-14.55,194,194,11293.0
140.0,194,12133.0,62.22051282051282,0.07084889941820051,41,2707.0,0.0,50,2934.0,0.0,56,3383.0,0.0,47,3239.0,0.0,-14.55,194,194,12263.0
145.0,194,13103.0,67.1948717948718,0.07305400030658687,41,2912.0,0.0,50,3184.0,0.0,56,3663.0,0.0,47,3474.0,0.0,-14.55,194,194,13233.0
150.0,194,14073.0,72.54123711340206,0.0,41,3117.0,0.0,50,3434.0,0.0,56,3943.0,0.0,47,3709.0,0.0,-14.55,194,194,14203.0
155.0,194,15043.0,77.54123711340206,0.0,41,3322.0,0.0,50,3684.0,0.0,56,4223.0,0.0,47,3944.0,0.0,-14.55,194,194,15173.0
160.0,194,16013.0,82.54123711340206,0.0,41,3527.0,0.0,50,3934.0,0.0,56,4503.0,0.0,47,4179.0,0.0,-14.55,194,194,16143.0
165.0,194,16983.0,87.54123711340206,0.0,41,3732.0,0.0,50,4184.0,0.0,56,4783.0,0.0,47,4414.0,0.0,-14.55,194,194,17113.0
170.0,194,17953.0,92.54123711340206,0.0,41,3937.0,0.0,50,4434.0,0.0,56,5063.0,0.0,47,4649.0,0.0,-14.55,194,194,18083.0
175.0,194,18923.0,97.54123711340206,0.0,41,4142.0,0.0,50,4684.0,0.0,56,5343.0,0.0,47,4884.0,0.0,-14.55,194,194,19053.0
180.0,194,19893.0,102.54123711340206,0.0,41,4347.0,0.0,50,4934.0,0.0,56,5623.0,0.0,47,5119.0,0.0,-14.55,194,194,20023.0
185.0,194,20863.0,107.54123711340206,0.0,41,4552.0,0.0,50,5184.0,0.0,56,5903.0,0.0,47,5354.0,0.0,-14.55,194,194,20993.0
190.0,189,21362.0,110.11340206185567,0.10223010002192122,36,4514.0,0.013570837107957838,50,5434.0,0.0,56,6183.0,0.0,47,5589.0,0.0,-14.175,189,189,21720.0
195.0,189,22043.0,113.62371134020619,0.16793321230801567,36,4619.0,0.009115999780485193,50,5686.0,0.0032173030981281635,56,6465.0,0.030892159535146728,47,5824.0,0.0,-14.175,189,189,22594.0
200.0,192,22995.0,118.53092783505154,0.05526360679040304,38,4803.0,3.8654867353513e-05,51,5939.0,6.099422217709585e-07,56,6745.0,0.013263242371732764,47,6059.0,0.0,-14.4,192,192,23546.0
