step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.359988906106446,1,0.0,0.05009942933505295,1,0.0,0.07337059829578374,0,0.0,0.21395815238820184,0,0.0,0.3441459215917808,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.202146914734,0,0.0,0.4813943946356214,0,0.0,0.6735333353278377,0,0.0,0.4711783513046837,1,0.0,0.5613997061583911,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.123346514224037,0,0.0,0.692099717755796,0,0.0,0.6485275174302596,0,0.0,0.7491414117001078,1,0.0,0.6204677101313775,-0.075,1,1,0.0
20.0,5,2.0,0.0425531914893617,9.69653008469306,2,0.0,0.6899903834176363,1,0.0,0.7346486173769187,1,2.0,0.7789009723340172,1,0.0,0.6991550099887974,-0.375,5,5,2.0
25.0,4,11.0,0.20754716981132076,10.01503860300532,1,2.0,0.6811138385434671,0,0.0,0.8440067923284019,3,9.0,0.651332944138277,0,0.0,0.8520938112248779,-0.3,4,4,11.0
30.0,9,36.0,0.5901639344262295,8.106013008900137,2,5.0,0.6832895264899388,2,3.0,0.540064263858209,4,25.0,0.41798792891034964,1,3.0,0.7553956775270686,-0.675,9,9,36.0
35.0,25,112.0,1.6,5.908249573438917,5,21.0,0.4863058511860797,7,23.0,0.41509589532366464,9,60.0,0.2994770879301109,4,9.0,0.4301916983977043,-1.875,25,25,113.0
40.0,34,242.0,3.0632911392405062,5.047266919387545,8,47.0,0.37011281331601936,8,58.0,0.2811318884307075,12,115.0,0.3462973606361767,6,31.0,0.3727174105044588,-2.55,34,34,251.0
45.0,44,433.0,5.094117647058823,5.155288441290518,10,80.0,0.3310277020680812,11,111.0,0.3373751978082263,12,175.0,0.3767781874623584,11,70.0,0.39029425402896223,-3.3,44,44,436.0
