step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.1888605274347355,1,0.0,0.07057737463480027,1,0.0,0.07697861645391577,0,0.0,0.19249109583803542,0,0.0,0.30939873832106995,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.030570014523623,0,0.0,0.4926641158689556,0,0.0,0.5859853001910471,0,0.0,0.500819343242756,1,0.0,0.5543145410493739,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.729226510966505,0,0.0,0.6596928441326875,0,0.0,0.6022421981954948,0,0.0,0.8266617525297498,1,0.0,0.5460836624676122,-0.075,1,1,0.0
20.0,4,0.0,0.0,9.428392074286188,2,0.0,0.6712240890193257,1,0.0,0.6810662246272083,0,0.0,0.7789546925411464,1,0.0,0.6427790936260163,-0.3,4,4,0.0
25.0,6,7.0,0.12727272727272726,9.754893827796305,2,1.0,0.6971534381308699,0,0.0,0.818573068643815,3,6.0,0.6177594577257213,1,0.0,0.7562506109951505,-0.45,6,6,7.0
30.0,10,33.0,0.5409836065573771,8.075703581449057,3,7.0,0.6072498395209373,2,3.0,0.47471908993304623,5,23.0,0.4459096887652138,0,0.0,0.8421743670280093,-0.75,10,10,33.0
35.0,24,108.0,1.5211267605633803,5.912427986605605,7,30.0,0.42876248639913656,6,19.0,0.4102763874247851,7,54.0,0.38626837401185915,4,6.0,0.4789579850961442,-1.8,24,24,109.0
40.0,35,253.0,3.1625,4.959230149579698,13,78.0,0.3085216631227853,5,43.0,0.3610856248876167,11,101.0,0.2902935533530009,6,33.0,0.4864242749342349,-2.625,35,35,255.0
45.0,47,456.0,5.3023255813953485,4.37692816753464,16,144.0,0.19839578777028782,8,77.0,0.40326589901227566,13,165.0,0.2593472148716562,10,72.0,0.4759904915135744,-3.525,47,47,458.0
50.0,55,694.0,6.871287128712871,4.21517002643752,19,235.0,0.2596867199277039,9,117.0,0.3750758413656843,17,230.0,0.22580961081766623,10,115.0,0.4040376024918179,-4.125,55,55,697.0
55.0,61,977.0,8.723214285714286,4.337265929285605,20,335.0,0.2899469618819496,9,157.0,0.4102161735632226,20,318.0,0.21939578250347122,12,170.0,0.4049937757407351,-4.575,61,61,980.0
60.0,72,1297.0,10.459677419354838,3.7626301282988264,22,442.0,0.2163250111221345,10,198.0,0.3680388663428687,24,424.0,0.2444397486364929,16,236.0,0.2859277857115171,-5.4,72,72,1300.0
65.0,78,1587.0,12.3984375,3.5389167740923613,23,510.0,0.10154658925979967,12,254.0,0.41459232436022003,26,541.0,0.2350420424176253,17,316.0,0.2794809753344754,-5.85,78,78,1621.0
70.0,87,1862.0,13.591240875912408,3.134434715096635,22,560.0,0.05269815031141225,16,323.0,0.312775795464552,29,676.0,0.24275741619374935,20,409.0,0.2768098237515597,-6.525,87,87,1968.0
75.0,95,2259.0,15.6875,2.9335354610188937,20,662.0,0.13347113991576504,20,413.0,0.22742671698313383,33,822.0,0.20795288841633142,22,513.0,0.258570600714214,-7.125,95,95,2410.0
80.0,103,2562.0,16.529032258064515,2.4187704828931427,23,774.0,0.1321307097592876,16,417.0,0.13483069789008406,38,997.0,0.1689395477455627,26,630.0,0.18792551910826427,-7.725,103,103,2818.0
85.0,118,3089.0,18.064327485380115,2.707124675772739,28,903.0,0.0983827387395519,18,389.0,0.203058700529803,43,1200.0,0.15032811660465603,29,764.0,0.21975076898563223,-8.85,118,118,3256.0
90.0,125,3671.0,20.281767955801104,2.744951245250525,31,1050.0,0.10276857664522648,14,447.0,0.280618388105559,50,1414.0,0.1115045351854594,30,909.0,0.24620433276744816,-9.375,125,125,3820.0
95.0,129,4232.0,22.51063829787234,2.6208753955599096,32,1210.0,0.10849737671147477,17,521.0,0.2048168434042052,46,1642.0,0.12143115649214974,34,1070.0,0.2506407463047787,-9.675,129,129,4443.0
100.0,138,4837.0,24.932989690721648,2.366061704601462,31,1325.0,0.1305158159817409,20,618.0,0.23145218742630436,48,1875.0,0.10491709389112966,39,1253.0,0.19554478319223706,-10.35,138,138,5071.0
105.0,152,5567.0,28.403061224489797,1.9094211739661866,33,1484.0,0.11549634785471043,22,723.0,0.16737475676264682,52,2118.0,0.08700515570578461,45,1468.0,0.14252246070562252,-11.4,152,152,5793.0
110.0,165,6370.0,32.33502538071066,1.3796967883640958,37,1667.0,0.050957601785555404,25,845.0,0.09676026686777933,54,2381.0,0.07749254461244409,49,1704.0,0.09657854614075256,-12.375,165,165,6597.0
115.0,180,7237.0,36.36683417085427,0.8255580823097158,40,1864.0,0.0019277409205164513,27,979.0,0.08698104910231604,58,2659.0,0.0004796736185106984,55,1962.0,0.05279867416513718,-13.5,180,180,7464.0
120.0,180,7990.0,40.558375634517766,0.6335865783452507,36,1970.0,0.013832181369528209,28,1119.0,0.052271449860035596,59,2954.0,0.0,57,2240.0,0.045124999343142014,-13.5,180,180,8283.0
125.0,180,8747.0,44.85641025641026,0.4961769189078645,31,2055.0,0.021375421130263195,30,1269.0,0.058743519758518756,59,3252.0,0.023541353852987657,60,2534.0,0.007490182969781662,-13.5,180,180,9110.0
130.0,181,9612.0,49.54639175257732,0.5228881471465022,31,2206.0,0.018652719721278018,30,1419.0,0.05971568881247477,59,3547.0,0.031793086017472154,61,2839.0,0.01513460493332763,-13.575,181,181,10011.0
135.0,183,10525.0,54.53367875647668,0.33432171077862544,33,2370.0,0.005047257965773078,30,1567.0,0.0,59,3840.0,0.01625702689313061,61,3144.0,0.01174924590115127,-13.725,183,183,10921.0
140.0,181,11022.0,57.10880829015544,0.45032099484036875,36,2547.0,0.0002273182076635301,25,1531.0,0.015973147664784255,59,4134.0,0.0,61,3449.0,0.028332795117416324,-13.575,181,181,11661.0
145.0,178,11623.0,60.853403141361255,0.6261867212065334,37,2734.0,0.044514806468250775,21,1398.0,0.04966186064352002,59,4429.0,0.0,61,3754.0,0.0096682668071711,-13.35,178,178,12315.0
150.0,176,12313.0,64.46596858638743,0.5372241802186609,38,2921.0,0.013726439040483231,18,1491.0,0.05226723753573949,59,4724.0,0.0,61,4059.0,0.016038658989646407,-13.2,176,176,13195.0
155.0,179,13204.0,70.23404255319149,0.269264204978675,39,3115.0,0.01693128649249207,20,1588.0,0.010801110506854887,59,5019.0,0.0,61,4364.0,0.0,-13.425,179,179,14086.0
160.0,183,14113.0,75.06914893617021,0.19393614211973365,39,3310.0,0.00036772620005764414,24,1702.0,0.0006452047534488941,59,5314.0,0.0,61,4669.0,0.0,-13.725,183,183,14995.0
165.0,185,15037.0,81.28108108108108,1.917158550988053e-05,40,3510.0,5.451138052682724e-07,25,1826.0,9.634509074842325e-06,59,5609.0,0.0,61,4974.0,0.0,-13.875,185,185,15919.0
170.0,185,15962.0,86.28108108108108,0.0,40,3710.0,0.0,25,1951.0,0.0,59,5904.0,0.0,61,5279.0,0.0,-13.875,185,185,16844.0
175.0,185,16887.0,91.28108108108108,0.0,40,3910.0,0.0,25,2076.0,0.0,59,6199.0,0.0,61,5584.0,0.0,-13.875,185,185,17769.0
180.0,185,17812.0,96.28108108108108,0.0,40,4110.0,0.0,25,2201.0,0.0,59,6494.0,0.0,61,5889.0,0.0,-13.875,185,185,18694.0
185.0,185,18737.0,101.28108108108108,0.0,40,4310.0,0.0,25,2326.0,0.0,59,6789.0,0.0,61,6194.0,0.0,-13.875,185,185,19619.0
190.0,185,19662.0,106.28108108108108,0.0,40,4510.0,0.0,25,2451.0,0.0,59,7084.0,0.0,61,6499.0,0.0,-13.875,185,185,20544.0
195.0,185,20587.0,111.28108108108108,0.0,40,4710.0,0.0,25,2576.0,0.0,59,7379.0,0.0,61,6804.0,0.0,-13.875,185,185,21469.0
200.0,185,21512.0,116.28108108108108,1.3451316679855038e-06,40,4910.0,0.0,25,2701.0,0.0,59,7674.0,3.056737272766721e-07,61,7109.0,0.0,-13.875,185,185,22394.0
205.0,179,21461.0,116.00540540540541,0.09649024376708906,34,4755.0,0.014916110197099998,25,2826.0,0.0,59,7969.0,2.2151944458349988e-07,61,7414.0,0.0,-13.425,179,179,22964.0
210.0,167,20873.0,113.44021739130434,0.5367418678159586,26,4277.0,0.05892369659981849,21,2707.0,0.020486242309360397,59,8266.0,0.027620741121035488,61,7719.0,0.0,-12.525,167,167,22969.0
215.0,160,20799.0,113.65573770491804,0.7939148731994621,24,4262.0,0.07033475759697272,16,2504.0,0.0696516975504949,59,8561.0,0.04471302797568208,61,8026.0,0.02792131109376626,-12.0,160,160,23353.0
220.0,166,21512.0,117.55191256830601,0.5771061665502498,29,4401.0,0.02479445179835454,16,2438.0,0.05837343658615727,59,8854.0,0.015478790534969616,62,8333.0,0.03833247036474184,-12.45,166,166,24026.0
225.0,176,22375.0,122.26775956284153,0.3280414689155241,33,4562.0,0.00036018696961520374,19,2527.0,0.0013374504631984874,59,9149.0,0.0,65,8651.0,0.025034329610063598,-13.2,176,176,24889.0
230.0,179,23266.0,128.5414364640884,0.14678310530972924,34,4732.0,1.0972551374097182e-06,20,2626.0,2.231957874805377e-06,59,9444.0,0.0,66,8978.0,1.7367064343873462e-05,-13.425,179,179,25780.0
235.0,173,23072.0,128.17777777777778,0.20012274040643338,34,4902.0,3.099305441250016e-07,20,2726.0,4.453815134437564e-07,53,9346.0,0.010117935025335237,66,9308.0,0.0,-12.975,173,173,26282.0
240.0,166,22914.0,128.01117318435755,0.5759706423864434,34,5074.0,0.049773382456740595,20,2826.0,0.0,46,8888.0,0.04985689434230641,66,9640.0,0.026360712367429148,-12.45,166,166,26428.0
245.0,167,23343.0,130.40782122905028,0.49623076768627,34,5244.0,0.07452693628600324,20,2926.0,0.0,46,8954.0,0.02871333836645147,67,9971.0,0.030619411877945334,-12.525,167,167,27095.0
250.0,171,24189.0,135.8932584269663,0.1414448495594587,34,5412.0,0.02649357262964915,20,3026.0,0.0,48,9189.0,0.01000598295438998,69,10312.0,0.0004108643942075861,-12.825,171,171,27939.0
255.0,176,25061.0,140.7921348314607,0.13282208495462214,34,5582.0,0.0,20,3126.0,0.04408547182496926,52,9443.0,0.0001062466660863829,70,10660.0,1.5180903056999565e-06,-13.2,176,176,28811.0
260.0,176,25941.0,145.73595505617976,0.14074775003366716,34,5752.0,0.0,20,3226.0,0.04662582924551412,52,9703.0,9.411788413476641e-07,70,11010.0,0.0,-13.2,176,176,29691.0
265.0,176,26821.0,150.67977528089887,0.1005699508393007,34,5922.0,0.0,20,3326.0,0.0,52,9963.0,0.0,70,11360.0,0.005892468398612237,-13.2,176,176,30571.0
270.0,176,27701.0,155.62359550561797,0.0784901811796822,34,6092.0,0.0,20,3426.0,0.0,52,10223.0,0.0,70,11710.0,0.0007942412092093438,-13.2,176,176,31451.0
275.0,177,28585.0,161.49717514124293,1.1957409019836213e-06,34,6262.0,0.0,20,3526.0,0.0,52,10483.0,0.0,71,12064.0,2.527200923260603e-07,-13.275,177,177,32335.0
280.0,177,29470.0,166.49717514124293,0.0,34,6432.0,0.0,20,3626.0,0.0,52,10743.0,0.0,71,12419.0,0.0,-13.275,177,177,33220.0
285.0,171,29087.0,164.33333333333334,0.10017194633803635,34,6602.0,0.0,20,3726.0,0.0,52,11003.0,0.0,65,12284.0,0.008314785785650597,-12.825,171,171,33615.0
290.0,167,29396.0,166.07909604519773,0.43335536392370017,34,6772.0,0.0,20,3828.0,0.08061624297566448,52,11263.0,0.0,61,11778.0,0.014841589424741775,-12.525,167,167,33641.0
295.0,163,29215.0,165.05649717514123,0.41485962342957605,34,6942.0,0.0,20,3928.0,0.03633418017469963,52,11523.0,0.0,57,12067.0,0.025479107182855877,-12.225,163,163,34460.0
300.0,164,29225.0,165.1129943502825,0.290604925055722,34,7112.0,0.0,22,4033.0,0.00031446716217068207,52,11783.0,0.0,56,12349.0,0.014019145880018104,-12.3,164,164,35277.0
305.0,166,29922.0,169.05084745762713,0.2758313851951094,34,7282.0,0.0,23,4148.0,0.0,52,12043.0,0.0,57,12632.0,0.010155128325354677,-12.45,166,166,36105.0
310.0,170,30764.0,175.7942857142857,0.09484057368632072,34,7452.0,0.0,23,4263.0,0.0,52,12303.0,0.0,61,12929.0,0.004435020693255555,-12.75,170,170,36947.0
315.0,173,31620.0,181.72413793103448,0.0015458796212774334,34,7622.0,0.0,23,4378.0,0.0,52,12563.0,0.0,64,13240.0,0.00028033199410692263,-12.975,173,173,37803.0
320.0,168,30877.0,177.45402298850576,0.10835421377717269,34,7792.0,0.0,23,4493.0,0.0,52,12823.0,0.0,59,12993.0,0.01037601505814895,-12.6,168,168,38101.0
