step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.826251980115194,1,0.0,0.09210527535281969,1,0.0,0.10059534292834738,0,0.0,0.29132149219531417,0,0.0,0.37118984505115266,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.461907614248377,0,0.0,0.5317370965182397,0,0.0,0.6788155786675036,0,0.0,0.5456065038710773,1,0.0,0.5612954154709047,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.640393341418042,0,0.0,0.6813833025266215,0,0.0,0.6565651278680564,0,0.0,0.7905205380276017,1,0.0,0.5035684487924839,-0.075,1,1,0.0
20.0,5,5.0,0.10869565217391304,9.163626139855896,1,0.0,0.7976050831110392,1,0.0,0.6717877231772381,0,0.0,0.8340338711106945,3,5.0,0.47282826066626327,-0.375,5,5,5.0
25.0,6,24.0,0.43636363636363634,9.586330507086137,1,0.0,0.6704219468506347,1,5.0,0.7527460736688846,1,0.0,0.8238836490310271,3,19.0,0.6240219297427186,-0.45,6,6,24.0
30.0,15,63.0,1.0,7.623083829075288,4,5.0,0.6044449150821167,4,17.0,0.47407186546613445,2,1.0,0.5335189259057743,5,40.0,0.5557308263528,-1.125,15,15,63.0
35.0,30,158.0,2.1944444444444446,5.765983011034409,6,25.0,0.5895758886144741,9,45.0,0.3403633943396411,5,15.0,0.3579580007493867,10,73.0,0.32900611543017405,-2.25,30,30,158.0
40.0,39,318.0,3.8780487804878048,4.85289513541867,11,63.0,0.31953884307196057,9,87.0,0.3301829629927603,7,46.0,0.38972801071510926,12,122.0,0.32729163772424374,-2.925,39,39,318.0
45.0,47,493.0,5.666666666666667,4.9773811411644076,15,128.0,0.2583600482907751,10,124.0,0.293811500001002,8,81.0,0.47418047400117097,14,182.0,0.3795595568194731,-3.525,47,47,515.0
50.0,50,702.0,6.9504950495049505,5.112110985976793,16,206.0,0.3520218649672011,10,144.0,0.3251379796076226,10,118.0,0.4043599032057293,14,244.0,0.3655790926114487,-3.75,50,50,712.0
55.0,52,868.0,7.81981981981982,4.780999287394498,17,291.0,0.36168973050638215,11,194.0,0.32981904168294796,9,121.0,0.37601752859435655,15,314.0,0.28100198614782673,-3.9,52,52,920.0
