step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.8832904537644937,1,0.0,0.07328563848432401,1,0.0,0.09451601843521452,0,0.0,0.296533332963079,0,0.0,0.3838477256395159,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.604086482480187,0,0.0,0.5075702388056531,0,0.0,0.6704783390476479,0,0.0,0.5634121785803418,1,0.0,0.5365791694963922,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.79353361303526,0,0.0,0.7028344282404739,0,0.0,0.6346771990662605,0,0.0,0.7936724759965762,1,0.0,0.49899878605906145,-0.075,1,1,0.0
20.0,7,5.0,0.10204081632653061,8.52998225864838,2,0.0,0.6672643037889644,1,0.0,0.6774046683925586,0,0.0,0.7373324817940727,4,5.0,0.478117381705253,-0.525,7,7,5.0
25.0,7,31.0,0.5636363636363636,8.974581436606718,0,0.0,0.7194152115849721,1,5.0,0.6898874596905457,3,7.0,0.6374464359807472,3,19.0,0.6211712433767134,-0.525,7,7,31.0
30.0,18,88.0,1.4193548387096775,6.7986308292609365,3,6.0,0.5839939830443918,5,19.0,0.400315670457253,4,20.0,0.37977607422487786,6,43.0,0.5254964095218456,-1.35,18,18,88.0
35.0,25,175.0,2.3972602739726026,5.839246359451339,2,11.0,0.6015196197643571,7,43.0,0.37863525308139245,6,44.0,0.3849294281925753,10,77.0,0.2738060430948977,-1.875,25,25,175.0
40.0,33,308.0,3.710843373493976,5.680749091472489,7,31.0,0.4809578136908963,7,75.0,0.38822606174721414,7,75.0,0.3243072894120218,12,132.0,0.33608304857715937,-2.475,33,33,313.0
45.0,42,476.0,5.173913043478261,5.000320999468531,8,57.0,0.3505687408568997,9,115.0,0.4387570202411708,10,117.0,0.28961330769504723,15,194.0,0.31396338538829577,-3.15,42,42,483.0
50.0,48,597.0,5.796116504854369,4.906954684394272,11,97.0,0.38149545859308587,11,164.0,0.2769318737942902,12,169.0,0.33908847856869534,14,231.0,0.34615062658291035,-3.6,48,48,661.0
55.0,50,747.0,6.669642857142857,4.744502275824069,13,149.0,0.363597017906571,15,227.0,0.241938901091207,11,225.0,0.4173187388361765,11,228.0,0.3092361169650194,-3.75,50,50,829.0
60.0,62,926.0,7.467741935483871,4.4324255328895505,16,224.0,0.3659541480640143,20,313.0,0.21715211540324814,10,231.0,0.36556641778956944,16,247.0,0.28682597760377093,-4.65,62,62,1015.0
65.0,63,1165.0,9.173228346456693,4.382607651414087,14,288.0,0.2772792917177878,20,412.0,0.26939866755869835,13,234.0,0.3653222166682691,16,298.0,0.2876938003827579,-4.725,63,63,1232.0
70.0,75,1509.0,11.095588235294118,3.821700378461078,17,346.0,0.16546659328310384,24,519.0,0.13902277395439303,15,271.0,0.3890089598647585,19,391.0,0.27398121269874387,-5.625,75,75,1527.0
75.0,86,1901.0,13.293706293706293,3.4579994263703067,17,428.0,0.20249674117079855,26,641.0,0.07278782253325451,20,358.0,0.3240628706716333,23,499.0,0.28168556051118676,-6.45,86,86,1926.0
80.0,103,2378.0,15.341935483870968,2.98348436018721,20,516.0,0.20895632788023275,29,779.0,0.04816934612674526,27,479.0,0.25499004576874584,27,625.0,0.2351099766476415,-7.725,103,103,2399.0
85.0,108,2438.0,14.511904761904763,2.71413996539733,18,524.0,0.16661004216879288,27,797.0,0.13569646680404845,31,620.0,0.19628132974199566,32,770.0,0.19983602989134538,-8.1,108,108,2711.0
90.0,108,2603.0,14.789772727272727,3.3047007477603616,16,492.0,0.2384493460325968,22,795.0,0.26279726356483085,35,770.0,0.1668908436012027,35,931.0,0.19387610272800274,-8.1,108,108,2988.0
95.0,101,2688.0,14.52972972972973,3.1826643218137143,9,477.0,0.2621006392764563,19,808.0,0.23201829467219173,37,946.0,0.17385808291062543,36,1106.0,0.1955609299380236,-7.575,101,101,3337.0
100.0,111,3154.0,16.091836734693878,3.1377947592676247,16,523.0,0.29533251955068524,16,763.0,0.19617836919417536,40,1144.0,0.15953019162643153,39,1290.0,0.1763860050600678,-8.325,111,111,3720.0
105.0,124,3701.0,18.882653061224488,2.858762418545556,18,597.0,0.2921371394394308,19,800.0,0.15958497074675632,45,1357.0,0.14564039547811888,42,1492.0,0.1502354339399087,-9.3,124,124,4246.0
110.0,139,4086.0,21.061855670103093,2.186581299979451,25,706.0,0.19042034499707247,23,847.0,0.13496027303031266,45,1490.0,0.10570217035176747,46,1713.0,0.11183887007933745,-10.425,139,139,4756.0
115.0,137,4584.0,24.0,1.6773525580511692,25,824.0,0.07165440051989248,20,942.0,0.0981622249001444,42,1504.0,0.08269933785089154,50,1954.0,0.07432273609944968,-10.275,137,137,5224.0
120.0,145,5108.0,27.462365591397848,1.3692444591574313,30,962.0,0.056371228790073696,21,1027.0,0.09907622536325111,40,1629.0,0.05868273040772633,54,2215.0,0.05600868066480295,-10.875,145,145,5833.0
125.0,148,5694.0,30.778378378378378,1.1996036220493693,30,1109.0,0.09281186835167077,25,1083.0,0.02140718833869763,39,1769.0,0.04412253705262188,54,2476.0,0.02099938999487128,-11.1,148,148,6437.0
130.0,146,6337.0,34.62841530054645,1.2195726775369846,30,1244.0,0.03630855251585797,23,1103.0,0.037770443539076465,36,1920.0,0.08273121682115524,57,2754.0,0.04119976955049267,-10.95,146,146,7021.0
135.0,147,7043.0,39.12777777777778,1.1354630845929397,33,1401.0,0.00011416620392750896,21,1198.0,0.048808687127033915,36,2062.0,0.07429554799738558,57,3031.0,0.06868901497945427,-11.025,147,147,7692.0
140.0,154,7800.0,44.31818181818182,0.49345470462051355,33,1568.0,0.027899627192055004,24,1313.0,0.023106292440952258,36,2207.0,0.03173324477035351,61,3330.0,0.01578326109033102,-11.55,154,154,8418.0
145.0,150,8308.0,47.747126436781606,0.4437691895356473,27,1591.0,0.06114991001731799,24,1383.0,0.008641597754740535,36,2387.0,0.024899696830576377,63,3644.0,0.014908233728567918,-11.25,150,150,9005.0
150.0,148,8983.0,51.62643678160919,0.5066882946205323,28,1725.0,0.01470604741189938,20,1419.0,0.041666220924406076,36,2567.0,0.020132302639312517,64,3961.0,0.028542246053902386,-11.1,148,148,9672.0
155.0,156,9744.0,56.0,0.44393547801715827,33,1886.0,0.00028274804052524704,20,1517.0,0.0435909925088702,38,2753.0,0.0134761217573561,65,4283.0,0.043175756698155786,-11.7,156,156,10439.0
160.0,166,10556.0,61.017341040462426,0.2255843832688091,34,2056.0,2.884586041453739e-06,24,1629.0,0.0017522800109903334,42,2955.0,0.005884740250877298,66,4609.0,0.02235427737610769,-12.45,166,166,11249.0
165.0,166,11364.0,66.06976744186046,0.203829494824396,34,2226.0,0.0,22,1707.0,0.008492688937603765,44,3171.0,0.0002969156354035936,66,4941.0,0.005889545960155317,-12.45,166,166,12045.0
170.0,162,12032.0,69.95348837209302,0.4217143327827473,34,2396.0,0.0,19,1747.0,0.05293107475280729,43,3331.0,0.005649204524578995,66,5271.0,0.024090350238761916,-12.15,162,162,12745.0
175.0,162,12728.0,74.4327485380117,0.259764729222711,34,2566.0,0.0,20,1843.0,0.005856694759747832,42,3540.0,0.008240862031961695,66,5599.0,0.02859589335302612,-12.15,162,162,13548.0
180.0,168,13554.0,79.72941176470589,0.15279338898071312,34,2736.0,0.0,22,1949.0,2.4369272979186358e-05,45,3759.0,5.3603857042010204e-05,67,5930.0,0.014771858811689997,-12.6,168,168,14374.0
185.0,164,14080.0,83.31360946745562,0.14972906102420147,34,2906.0,0.0,18,1908.0,0.013445981889738435,45,3984.0,0.0,67,6265.0,4.33423593106479e-07,-12.3,164,164,15063.0
190.0,162,14743.0,87.23668639053254,0.41204593989997523,34,3076.0,0.020426701423051065,16,1826.0,0.046535811667729826,45,4209.0,8.828946210998558e-05,67,6604.0,0.02699491352966696,-12.15,162,162,15715.0
195.0,164,15557.0,92.05325443786982,0.3189998890734967,34,3246.0,0.028030311537502205,18,1910.0,7.279930976815472e-05,45,4434.0,1.6974776569596664e-06,67,6939.0,0.027937152238407842,-12.3,164,164,16529.0
200.0,166,16383.0,96.94082840236686,0.13994401580131788,34,3416.0,0.00023688893412398111,18,2000.0,0.0,45,4659.0,0.0,69,7278.0,4.1311739336065986e-05,-12.45,166,166,17353.0
205.0,165,17194.0,102.3452380952381,0.11530484932499643,35,3593.0,0.011303209432416313,16,1998.0,0.014314148013189268,45,4884.0,0.0,69,7623.0,0.0,-12.375,165,165,18098.0
210.0,165,18019.0,107.25595238095238,0.18811752430708775,35,3768.0,0.04216186652467887,16,1998.0,0.0,45,5109.0,0.0,69,7968.0,0.0,-12.375,165,165,18843.0
215.0,153,17390.0,103.51190476190476,0.3501465963458724,29,3759.0,0.04292905082364504,16,2078.0,0.0,39,4975.0,0.015073677064627186,69,8313.0,1.5078173029104868e-07,-11.475,153,153,19125.0
220.0,141,16477.0,98.66467065868264,1.0317388054366732,27,3643.0,0.08460876495602022,16,2158.0,0.0,29,4486.0,0.09564591478635677,69,8658.0,1.1260078451135433e-07,-10.575,141,141,18945.0
225.0,140,16251.0,97.89759036144578,0.765241270185546,29,3782.0,0.03744547052441862,16,2238.0,0.0,26,4617.0,0.07125381150249058,69,9003.0,0.0,-10.5,140,140,19640.0
230.0,150,16460.0,99.1566265060241,0.5375797709806232,34,3943.0,0.00013824076127310928,16,2318.0,0.0,31,4763.0,0.039300207401418485,69,9348.0,0.0,-11.25,150,150,20372.0
235.0,148,16647.0,100.89090909090909,0.5547370329693162,31,4014.0,0.010297907698466906,16,2398.0,0.0,36,4932.0,0.03144009057254685,65,9455.0,0.006116162465906917,-11.1,148,148,20799.0
240.0,148,17241.0,107.08695652173913,0.37561580546374773,30,4061.0,0.016926907490898004,16,2478.0,0.0,40,5129.0,0.050542646272623164,62,9671.0,0.013299483399233845,-11.1,148,148,21339.0
245.0,152,17989.0,111.73291925465838,0.21293476248802615,30,4204.0,0.0,16,2558.0,0.0,44,5335.0,0.0386409312813305,62,9890.0,0.007501408554678542,-11.4,152,152,21987.0
250.0,158,18766.0,116.55900621118012,0.13340516642272734,30,4354.0,0.0,16,2638.0,0.0,47,5565.0,0.01376647356246101,65,10207.0,1.9882639758207155e-05,-11.85,158,158,22764.0
255.0,159,19559.0,121.48447204968944,0.1519355239452247,30,4504.0,0.0,16,2718.0,0.0,48,5803.0,0.020182882210276233,65,10532.0,2.062244136887393e-07,-11.925,159,159,23557.0
260.0,159,20354.0,127.2125,0.08102106653032043,30,4654.0,0.0,16,2798.0,0.0,48,6043.0,2.133061289621274e-07,65,10857.0,0.0,-11.925,159,159,24352.0
265.0,159,21149.0,132.18125,0.0753520399804311,30,4804.0,0.0,16,2878.0,0.0,48,6283.0,1.9854296349997152e-07,65,11182.0,0.0,-11.925,159,159,25147.0
270.0,159,21944.0,137.15,0.08097152875372762,30,4954.0,0.0,16,2958.0,0.0,48,6523.0,0.0,65,11507.0,0.0,-11.925,159,159,25942.0
275.0,159,22739.0,143.01257861635222,0.0,30,5104.0,0.0,16,3038.0,0.0,48,6763.0,0.0,65,11832.0,0.0,-11.925,159,159,26737.0
280.0,159,23534.0,148.01257861635222,0.0,30,5254.0,0.0,16,3118.0,0.0,48,7003.0,0.0,65,12157.0,0.0,-11.925,159,159,27532.0
285.0,159,24329.0,153.01257861635222,0.0,30,5404.0,0.0,16,3198.0,0.0,48,7243.0,0.0,65,12482.0,0.0,-11.925,159,159,28327.0
290.0,159,25124.0,158.01257861635222,0.0,30,5554.0,0.0,16,3278.0,0.0,48,7483.0,0.0,65,12807.0,0.0,-11.925,159,159,29122.0
295.0,159,25919.0,163.01257861635222,0.0,30,5704.0,0.0,16,3358.0,0.0,48,7723.0,0.0,65,13132.0,0.0,-11.925,159,159,29917.0
300.0,159,26714.0,168.01257861635222,0.0,30,5854.0,0.0,16,3438.0,0.0,48,7963.0,0.0,65,13457.0,0.0,-11.925,159,159,30712.0
305.0,159,27509.0,173.01257861635222,8.473430154199127e-07,30,6004.0,0.0,16,3518.0,0.0,48,8203.0,2.0905766932153512e-07,65,13782.0,0.0,-11.925,159,159,31507.0
310.0,159,28304.0,178.01257861635222,0.0,30,6154.0,0.0,16,3598.0,0.0,48,8443.0,0.0,65,14107.0,0.0,-11.925,159,159,32302.0
315.0,159,29099.0,183.01257861635222,0.0,30,6304.0,0.0,16,3678.0,0.0,48,8683.0,0.0,65,14432.0,0.0,-11.925,159,159,33097.0
320.0,159,29894.0,188.01257861635222,0.0,30,6454.0,0.0,16,3758.0,0.0,48,8923.0,0.0,65,14757.0,0.0,-11.925,159,159,33892.0
325.0,159,30689.0,193.01257861635222,0.0,30,6604.0,0.0,16,3838.0,0.0,48,9163.0,0.0,65,15082.0,0.0,-11.925,159,159,34687.0
330.0,159,31484.0,198.01257861635222,0.0,30,6754.0,0.0,16,3918.0,0.0,48,9403.0,0.0,65,15407.0,0.0,-11.925,159,159,35482.0
335.0,153,30689.0,193.01257861635222,0.12859840519289914,30,6904.0,0.0,16,3998.0,0.0,48,9643.0,0.0,59,15170.0,0.010376840825882317,-11.475,153,153,35715.0
340.0,144,29288.0,186.54777070063693,0.5269200602212825,30,7054.0,0.0,16,4080.0,0.0956610093526226,48,9883.0,0.0,50,14177.0,0.03360140326932765,-10.8,144,144,35194.0
345.0,130,26532.0,170.07692307692307,1.1093767815700755,24,6621.0,0.02597414623131227,16,4162.0,0.18875776723117557,48,10123.0,0.0,42,13163.0,0.0735083493868475,-9.75,130,130,34069.0
350.0,117,24146.0,155.78064516129032,1.791788986522056,15,5395.0,0.09262209861133217,16,4242.0,0.23664719727547173,48,10363.0,0.0,38,12443.0,0.10728398542692574,-8.775,117,117,32443.0
355.0,113,22984.0,150.22222222222223,1.8443651563894894,13,5461.0,0.0783420742045282,19,4330.0,0.21825290462206443,44,10363.0,0.00905306716514292,37,11737.0,0.10843250448839474,-8.475,113,113,31891.0
360.0,117,22585.0,148.58552631578948,1.5979037323361212,18,5545.0,0.022278215774749244,23,4437.0,0.08300050280559283,39,9891.0,0.020766082850628545,37,11047.0,0.1051542255879187,-8.775,117,117,30920.0
365.0,121,22657.0,150.04635761589404,1.5355377764704208,21,5645.0,0.001234042400682278,28,4565.0,0.07977059748727473,35,9661.0,0.049543282397483415,37,10785.0,0.09797867600974186,-9.075,121,121,30656.0
370.0,124,23159.0,157.54421768707482,1.3508687861583666,23,5759.0,2.5061535285381452e-05,30,4711.0,0.080635406849275,34,9424.0,0.07821327581999388,37,10552.0,0.10109315685531271,-9.3,124,124,30446.0
375.0,124,23511.0,164.4125874125874,1.1195711448279249,23,5874.0,0.0,30,4592.0,0.08156711981887424,34,9260.0,0.057933330751631255,37,10736.0,0.10815878853095372,-9.3,124,124,30462.0
