step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.3056657476583493,1,0.0,0.056871297810022085,1,0.0,0.06693533381647007,0,0.0,0.19676904229230363,0,0.0,0.3225290180896493,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.2314638163685725,0,0.0,0.4372792932243187,0,0.0,0.6284549318911489,0,0.0,0.5047013640727215,1,0.0,0.5767849643023288,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.599188702712224,0,0.0,0.6981501377021482,0,0.0,0.6227861624841466,0,0.0,0.7574130235821422,1,0.0,0.4798685225872782,-0.075,1,1,0.0
20.0,7,8.0,0.1702127659574468,8.954038946782447,2,0.0,0.6423562210841253,1,0.0,0.7092553818834535,1,1.0,0.7317972262062663,3,7.0,0.570900477858295,-0.525,7,7,8.0
25.0,8,27.0,0.4909090909090909,9.104051108650655,2,2.0,0.5968238009419934,0,0.0,0.8731759478109118,2,6.0,0.6478381979801694,4,19.0,0.5799452199334786,-0.6,8,8,27.0
30.0,15,73.0,1.1774193548387097,7.392907437498919,6,16.0,0.5619710641818345,1,1.0,0.4770976446125865,3,16.0,0.45471136434200476,5,40.0,0.584219127465598,-1.125,15,15,73.0
35.0,26,163.0,2.232876712328767,6.020522742577073,6,40.0,0.5322043781700762,7,24.0,0.37056067973428275,4,31.0,0.39406103655539015,9,68.0,0.38521129906815293,-1.95,26,26,163.0
40.0,35,306.0,3.6867469879518073,5.109208321662064,10,75.0,0.33489951151812947,8,59.0,0.3187125855265067,5,56.0,0.426185434227923,12,116.0,0.35438317137053127,-2.625,35,35,306.0
45.0,48,505.0,5.674157303370786,4.514227862378972,15,135.0,0.25408711098661346,10,105.0,0.35664070873957543,7,82.0,0.42933347505293884,16,183.0,0.3143865686764029,-3.6,48,48,505.0
50.0,53,737.0,7.155339805825243,4.460847029064203,17,217.0,0.2973342647093496,12,160.0,0.3229356404277069,7,100.0,0.3593543963214913,17,263.0,0.3096657640837091,-3.975,53,53,740.0
55.0,61,1015.0,9.0625,4.020539262873821,19,312.0,0.27419148450190894,14,219.0,0.2950618644862526,9,136.0,0.30006973458528563,19,352.0,0.3166087040318305,-4.575,61,61,1019.0
60.0,77,1352.0,11.081967213114755,3.431933757815182,22,419.0,0.23027788203228555,18,292.0,0.3025569442016055,13,192.0,0.259267990571578,24,453.0,0.194107452564324,-5.775,77,77,1356.0
65.0,85,1756.0,13.936507936507937,3.1379822797532375,26,540.0,0.11575148366735835,18,378.0,0.3283974411495284,14,260.0,0.31387386291962677,27,582.0,0.17999690091350998,-6.375,85,85,1760.0
70.0,98,2215.0,16.16788321167883,2.4129810545996544,32,687.0,0.0464524806041268,22,476.0,0.22966190906590114,15,332.0,0.3042191264847055,29,724.0,0.15247596494933935,-7.35,98,98,2219.0
75.0,104,2678.0,18.46896551724138,2.405181070384249,32,847.0,0.08455814389249178,26,592.0,0.08738740806819954,17,409.0,0.32854634237415875,29,859.0,0.19020283079651087,-7.8,104,104,2707.0
80.0,115,3223.0,20.66025641025641,2.5188580004774934,32,996.0,0.14907815190068135,30,731.0,0.07312304256323955,19,496.0,0.3193906045962008,34,1018.0,0.18727951403414933,-8.625,115,115,3241.0
85.0,126,3769.0,22.04093567251462,2.3412688410341707,34,1150.0,0.10578051562576081,32,878.0,0.12274584362580175,21,590.0,0.30112441373846205,39,1200.0,0.1476304261937043,-9.45,126,126,3818.0
90.0,135,4398.0,23.902173913043477,2.1471733638362176,36,1325.0,0.10487309655696947,32,1033.0,0.15595728531435646,25,693.0,0.22151577322624233,42,1400.0,0.13399169747199088,-10.125,135,135,4451.0
95.0,143,5091.0,26.515625,2.1781356192427883,37,1504.0,0.11688156765073288,33,1196.0,0.1508728567111677,27,820.0,0.2137510483370908,46,1625.0,0.14056468934675215,-10.725,143,143,5145.0
100.0,155,5840.0,28.76847290640394,2.297055567909237,38,1689.0,0.12379342366009564,37,1375.0,0.13418635621846617,32,968.0,0.19523926333424296,48,1862.0,0.16317668909021962,-11.625,155,155,5894.0
105.0,168,6638.0,32.22330097087379,1.7656955861825898,40,1879.0,0.08491131112220855,40,1569.0,0.10562251863876138,35,1131.0,0.15431195475388676,53,2112.0,0.11434092320063823,-12.6,168,168,6691.0
110.0,181,7521.0,36.50970873786408,1.1253760139628277,41,2083.0,0.053254552776444655,44,1783.0,0.10204992936378478,38,1314.0,0.07170264262219345,58,2394.0,0.053050955175759654,-13.575,181,181,7574.0
115.0,180,7757.0,37.8390243902439,0.8024127295465006,43,2296.0,0.0003955202380512834,41,1874.0,0.08409445282841319,39,1508.0,0.023716050872125704,57,2532.0,0.051974868314775914,-13.5,180,180,8210.0
120.0,174,8084.0,39.82266009852217,1.0122253585194356,44,2518.0,0.056324480255335145,38,1903.0,0.0928576830477426,41,1715.0,0.031007869906514784,51,2562.0,0.04248143082704787,-13.05,174,174,8698.0
125.0,175,8748.0,43.306930693069305,0.7744851819005529,45,2739.0,0.06281191411174702,35,2073.0,0.09030320428722279,42,1922.0,0.02179947318512245,53,2823.0,0.02221465077036411,-13.125,175,175,9557.0
130.0,179,9505.0,47.288557213930346,0.3567339179193996,46,2968.0,0.016414718188967455,34,2242.0,0.04507932575115255,43,2137.0,0.00017791532126721642,56,3098.0,0.004002390852325367,-13.425,179,179,10445.0
135.0,184,10287.0,51.435,0.3224416230336128,47,3202.0,0.009240350771137665,38,2427.0,0.05023064220119398,44,2357.0,0.0,55,3321.0,0.004212593804305566,-13.8,184,184,11307.0
140.0,189,11207.0,56.035,0.18358332524570312,48,3415.0,2.7307634591673668e-05,42,2631.0,0.011238439729939476,44,2577.0,0.0,55,3569.0,0.009644502747805692,-14.175,189,189,12192.0
145.0,194,12132.0,60.96482412060301,0.012844910597440504,47,3650.0,0.00032973535947251664,46,2852.0,0.003032464019628058,44,2797.0,0.0,57,3848.0,5.1717755229601235e-05,-14.55,194,194,13147.0
150.0,199,13118.0,65.91959798994975,0.0008264143980962471,48,3890.0,0.0,50,3093.0,0.0002183569390434538,44,3017.0,0.0,57,4133.0,0.0,-14.925,199,199,14133.0
155.0,199,14113.0,70.91959798994975,7.143573429498066e-05,48,4130.0,0.0,50,3343.0,1.892047164126415e-05,44,3237.0,0.0,57,4418.0,0.0,-14.925,199,199,15128.0
160.0,199,15108.0,75.91959798994975,0.0,48,4370.0,0.0,50,3593.0,0.0,44,3457.0,0.0,57,4703.0,0.0,-14.925,199,199,16123.0
165.0,193,15366.0,77.21608040201005,0.0991701447370523,42,4335.0,0.012448512912263959,50,3843.0,0.0,44,3677.0,0.0,57,4988.0,0.0,-14.475,193,193,16843.0
170.0,184,15700.0,79.29292929292929,0.42572474318599934,33,4054.0,0.05659266406965954,50,4093.0,0.0,44,3899.0,0.033059812667488676,57,5273.0,0.0,-13.8,184,184,17319.0
175.0,185,16575.0,84.13705583756345,0.4658532051536081,33,4008.0,0.05238336184007599,50,4343.0,0.0,45,4122.0,0.048936614614888914,57,5558.0,0.0,-13.875,185,185,18031.0
180.0,191,17517.0,88.91878172588832,0.20935707302204487,38,4188.0,0.001327924676554008,50,4593.0,0.0,46,4349.0,0.015392059833981557,57,5843.0,0.0,-14.325,191,191,18973.0
185.0,195,18484.0,94.3061224489796,0.06945940199950058,40,4386.0,9.375849076351709e-06,50,4843.0,0.0,48,4583.0,6.50466605475248e-05,57,6128.0,0.0,-14.625,195,195,19940.0
190.0,195,19459.0,99.7897435897436,6.082971495788849e-07,40,4586.0,0.0,50,5093.0,0.0,48,4823.0,1.3533598298886721e-07,57,6413.0,0.0,-14.625,195,195,20915.0
195.0,195,20434.0,104.7897435897436,0.0,40,4786.0,0.0,50,5343.0,0.0,48,5063.0,0.0,57,6698.0,0.0,-14.625,195,195,21890.0
200.0,195,21409.0,109.7897435897436,0.0,40,4986.0,0.0,50,5593.0,0.0,48,5303.0,0.0,57,6983.0,0.0,-14.625,195,195,22865.0
205.0,195,22384.0,114.7897435897436,0.0,40,5186.0,0.0,50,5843.0,0.0,48,5543.0,0.0,57,7268.0,0.0,-14.625,195,195,23840.0
210.0,189,22389.0,114.81538461538462,0.11282244466298223,40,5386.0,0.0,50,6095.0,0.008013928018780725,48,5783.0,0.0,51,7199.0,0.015761462999029727,-14.175,189,189,24463.0
215.0,182,22395.0,114.84615384615384,0.4100079425956924,40,5586.0,0.0,50,6345.0,0.032671114617304486,48,6023.0,0.0,44,6980.0,0.037243395308264746,-13.65,182,182,24934.0
220.0,181,22822.0,117.03589743589744,0.35620677986745086,40,5786.0,0.0,50,6595.0,0.02488304347410264,48,6263.0,0.022112327533566404,43,7080.0,0.016820788155426394,-13.575,181,181,25724.0
225.0,185,23740.0,121.74358974358974,0.17355202419658083,40,5986.0,0.0,50,6847.0,0.0003194617670786382,49,6507.0,0.0018459531481858271,46,7304.0,0.011720304320016264,-13.875,185,185,26644.0
230.0,192,24688.0,127.25773195876289,0.05967620481648707,40,6186.0,0.0,52,7106.0,1.423886395546146e-06,50,6757.0,0.0,50,7543.0,0.001217120819526094,-14.4,192,192,27592.0
235.0,193,25652.0,132.22680412371133,0.0540887732541092,40,6386.0,0.0,52,7366.0,0.0,50,7007.0,0.0,51,7797.0,1.4709078646034974e-05,-14.475,193,193,28556.0
240.0,193,26617.0,137.9119170984456,5.475328475266364e-07,40,6586.0,0.0,52,7626.0,0.0,50,7257.0,0.0,51,8052.0,1.610783533859006e-07,-14.475,193,193,29521.0
245.0,193,27582.0,142.9119170984456,6.012287439309526e-07,40,6786.0,0.0,52,7886.0,0.0,50,7507.0,0.0,51,8307.0,1.66552155769413e-07,-14.475,193,193,30486.0
250.0,188,27874.0,144.42487046632124,0.10335980146012122,40,6986.0,0.0,52,8146.0,0.0,45,7495.0,0.011169530277895981,51,8562.0,0.0,-14.1,188,188,31189.0
255.0,183,28025.0,145.20725388601036,0.3759227169910532,40,7186.0,0.0,52,8406.0,0.0,40,7294.0,0.024781349722462685,51,8819.0,0.03304701882486496,-13.725,183,183,31705.0
260.0,180,28621.0,148.29533678756476,0.5064562344293958,40,7386.0,0.0,52,8666.0,0.0,37,7321.0,0.036665255350659225,51,9074.0,0.06539801553669196,-13.5,180,180,32447.0
265.0,184,29530.0,153.00518134715026,0.3128961336940605,40,7586.0,0.0,52,8926.0,0.0,40,7514.0,0.01761330193443083,52,9330.0,0.031049255733834855,-13.8,184,184,33356.0
270.0,189,30465.0,158.671875,0.1331878282873242,40,7786.0,0.0,52,9186.0,0.0,43,7722.0,0.00043918728205854184,54,9597.0,9.062674901849756e-05,-14.175,189,189,34291.0
275.0,190,31415.0,164.4764397905759,0.07634152729803684,40,7986.0,0.0,52,9446.0,0.0,44,7942.0,3.375124629522065e-06,54,9867.0,0.0,-14.25,190,190,35241.0
280.0,190,32365.0,169.4502617801047,0.07947521979228667,40,8186.0,0.0,52,9706.0,0.0,44,8162.0,0.0,54,10137.0,0.0,-14.25,190,190,36191.0
285.0,190,33315.0,175.3421052631579,0.0,40,8386.0,0.0,52,9966.0,0.0,44,8382.0,0.0,54,10407.0,0.0,-14.25,190,190,37141.0
290.0,190,34265.0,180.3421052631579,0.0,40,8586.0,0.0,52,10226.0,0.0,44,8602.0,0.0,54,10677.0,0.0,-14.25,190,190,38091.0
295.0,184,33677.0,177.24736842105264,0.09865973548768067,40,8786.0,0.0,52,10486.0,0.0,44,8824.0,0.007939184177693546,48,10410.0,0.011007660289893402,-13.8,184,184,38506.0
300.0,174,32232.0,171.4468085106383,0.2717658613720879,40,8986.0,0.0,52,10746.0,0.0,44,9044.0,0.006237517581267426,38,9619.0,0.04722989432179207,-13.05,174,174,38395.0
305.0,172,31763.0,168.95212765957447,0.2893515847098926,40,9186.0,0.0,52,11006.0,0.0,46,9272.0,0.020126578676143023,34,9795.0,0.04788882968363556,-12.9,172,172,39259.0
310.0,175,31773.0,169.00531914893617,0.20122373941747865,40,9386.0,0.0,52,11266.0,0.0,46,9502.0,0.010047446905279376,37,9976.0,0.030923751878370903,-13.125,175,175,40130.0
315.0,176,31684.0,168.53191489361703,0.1906605762769557,40,9586.0,0.0,48,11113.0,0.004022222674164746,47,9735.0,2.586487880353058e-06,41,10176.0,0.02430142272815266,-13.2,176,176,40610.0
320.0,181,32582.0,174.23529411764707,0.0715935836008542,40,9786.0,0.0,48,11164.0,0.006015481945048513,47,9970.0,0.0,46,10401.0,0.012161682161995653,-13.575,181,181,41321.0
325.0,163,29777.0,158.38829787234042,0.4986802753138329,34,9515.0,0.01691639597584586,45,10908.0,0.008902657421462498,41,9632.0,0.02053262543440521,43,10106.0,0.034380184014374,-12.225,163,163,40161.0
330.0,142,27126.0,145.05882352941177,1.7460351803417002,32,8909.0,0.09431807619475366,40,10271.0,0.020967702214926207,34,8536.0,0.11386879151121354,36,9070.0,0.12618164103712193,-10.65,142,142,36786.0
335.0,124,23349.0,124.86096256684492,2.385521644338962,23,7931.0,0.14292328335518498,36,9923.0,0.04703778416121067,32,7750.0,0.11949533887308741,33,8270.0,0.19975906076893765,-9.3,124,124,33874.0
340.0,111,18507.0,99.5,2.2703636523107855,18,7166.0,0.14446935041803666,31,9496.0,0.11861905874478813,31,7312.0,0.05993164612620576,31,8221.0,0.1251572023045216,-8.325,111,111,32195.0
345.0,111,15361.0,83.4836956521739,2.4487693903787853,19,6674.0,0.17137899548870805,28,8776.0,0.1539180221893516,28,6351.0,0.07884655764558571,36,8391.0,0.07807559251391541,-8.325,111,111,30192.0
350.0,110,12532.0,69.62222222222222,2.404995077904231,16,6129.0,0.1928384218290891,29,8145.0,0.09479467399637644,21,5206.0,0.15742535129942517,44,8601.0,0.06878001263344218,-8.25,110,110,28081.0
355.0,113,10704.0,61.51724137931034,2.1911975512624275,15,4717.0,0.19040738886529587,32,8041.0,0.0716267490892088,17,4580.0,0.21432815082153475,49,8833.0,0.01330486661945785,-8.475,113,113,26171.0
360.0,125,10352.0,60.18604651162791,1.8928657196036731,18,4318.0,0.14268702195720612,38,8221.0,0.04506690677184366,17,4118.0,0.18104774576256202,52,8819.0,0.009907810508680224,-9.375,125,125,25476.0
365.0,132,10724.0,63.455621301775146,1.705078493874933,19,3827.0,0.11834447698339398,41,8422.0,0.028415349936864072,18,3692.0,0.17334744360701573,54,8609.0,8.344495390118647e-05,-9.9,132,132,24550.0
370.0,139,11407.0,68.30538922155688,1.4405126590558486,25,3415.0,0.11764960957341158,42,8630.0,0.061080191124253905,18,3329.0,0.09509721861948746,54,8879.0,1.994961369933092e-06,-10.425,139,139,24253.0
375.0,142,11670.0,71.59509202453988,0.8510366251019584,27,3066.0,0.079310515856245,42,8840.0,0.028653864992384374,22,3250.0,0.06905931878226769,51,8854.0,0.013680913428837902,-10.65,142,142,24010.0
380.0,142,11628.0,71.77777777777777,0.6402859963116353,23,2891.0,0.09894419587171757,46,9064.0,0.008863162777821534,23,3296.0,0.0030948099734587693,50,9102.0,0.007831166959860253,-10.65,142,142,24353.0
385.0,140,12221.0,77.8407643312102,0.6492970405052209,16,2870.0,0.12303695732533634,46,9294.0,0.04272835011229418,25,3420.0,1.0808905998478594e-05,53,9361.0,0.0003892489336782984,-10.5,140,140,24945.0
390.0,143,12910.0,82.22929936305732,0.48315166574871937,16,2943.0,0.09652105861432991,48,9527.0,0.019129065380898494,25,3545.0,0.0,54,9630.0,2.695059825536996e-07,-10.725,143,143,25645.0
395.0,148,13641.0,86.88535031847134,0.2089478941006136,21,3039.0,0.008594994106434077,48,9767.0,0.004176519941881996,25,3670.0,0.0,54,9900.0,0.0,-11.1,148,148,26376.0
400.0,151,14173.0,90.27388535031847,0.2316477565019779,27,3167.0,0.00011268814371857671,49,10011.0,1.0746661775513287e-06,25,3797.0,0.015096096307516366,50,9845.0,0.005028965754938224,-11.325,151,151,26820.0
405.0,146,14530.0,93.74193548387096,0.22592478354938839,27,3302.0,6.955707180209503e-07,49,10256.0,0.0,25,3920.0,0.06488565941683301,45,9716.0,0.010901118829948698,-10.95,146,146,27194.0
410.0,138,14860.0,95.87096774193549,0.4809392373674092,27,3437.0,0.0,49,10501.0,0.0,25,4045.0,0.11282247758098879,37,9558.0,0.039388809679665536,-10.35,138,138,27541.0
415.0,134,15319.0,99.47402597402598,0.7483634444002908,27,3572.0,0.0,49,10746.0,0.0,25,4170.0,0.10894321642347334,33,9509.0,0.06695259674543703,-10.05,134,134,27997.0
420.0,129,15736.0,102.18181818181819,1.1428589269215024,27,3707.0,0.03506063405515784,46,10677.0,0.007599926271255644,25,4295.0,0.1279451969193267,31,9261.0,0.0652690579902971,-9.675,129,129,27940.0
425.0,128,16252.0,105.53246753246754,1.3008487823492676,27,3842.0,0.059325991561721796,44,10293.0,0.01811440073448568,26,4421.0,0.11835757468253953,31,8823.0,0.08186522256875761,-9.6,128,128,27379.0
430.0,130,16894.0,109.7012987012987,1.2226202358846106,28,3979.0,0.07260606707729499,44,9916.0,0.0,26,4551.0,0.10256235856435654,32,8416.0,0.08492602844110805,-9.75,130,130,26862.0
