step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,1.5422110765303307,1,0.0,0.044088298365298734,1,0.0,0.0520668738120442,0,0.0,0.1478665212909344,0,0.0,0.22543662404641976,-0.15,2,2,0.0
10.0,2,0.0,0.0,5.538105162688017,0,0.0,0.3472355041149614,0,0.0,0.4785276969597242,1,0.0,0.36243761914781975,1,0.0,0.46212112705279074,-0.15,2,2,0.0
15.0,2,0.0,0.0,8.368193399187591,1,0.0,0.6299978115747503,0,0.0,0.5977665952631023,0,0.0,0.699874005659578,1,0.0,0.5181397542585818,-0.15,2,2,0.0
20.0,7,5.0,0.10416666666666667,8.685951000726977,2,0.0,0.6724829765092196,1,0.0,0.6244380887503075,0,0.0,0.7383493487805637,4,5.0,0.4968760404757797,-0.525,7,7,5.0
25.0,7,27.0,0.4909090909090909,9.04857020986325,1,1.0,0.7218607894311336,1,3.0,0.7146904908130824,2,5.0,0.658187004495438,3,18.0,0.5330702546277479,-0.525,7,7,27.0
30.0,14,73.0,1.1967213114754098,7.731691178379153,3,8.0,0.681947265471673,4,13.0,0.4654034413202447,3,15.0,0.4354171782599517,4,37.0,0.6170817273518404,-1.05,14,14,73.0
35.0,26,161.0,2.267605633802817,6.176524562705305,4,21.0,0.588440936374336,9,44.0,0.3508968376402876,4,33.0,0.447161664056173,9,63.0,0.37369718464547025,-1.95,26,26,161.0
40.0,30,273.0,3.289156626506024,5.5240956564782735,9,48.0,0.35021144122912673,7,72.0,0.3936946408016055,5,58.0,0.40969805285770217,9,102.0,0.37645033207536643,-2.25,30,30,280.0
45.0,42,451.0,5.011111111111111,5.493030723717837,12,96.0,0.3655875870575497,12,114.0,0.36180108049655724,6,85.0,0.4061242119258315,12,158.0,0.4003618250915321,-3.15,42,42,453.0
50.0,53,675.0,6.428571428571429,4.459464040672482,13,158.0,0.31823538350893427,17,183.0,0.20854293298525148,9,115.0,0.3266571578084457,14,221.0,0.3701973956947779,-3.975,53,53,677.0
55.0,61,960.0,8.275862068965518,4.263789520676539,18,240.0,0.30106638483679127,18,267.0,0.2756612543676336,8,155.0,0.34501150194674596,17,300.0,0.2615680463153161,-4.575,61,61,962.0
60.0,73,1204.0,9.48031496062992,3.914770793629418,16,292.0,0.289636947031702,20,355.0,0.2882384649630532,14,211.0,0.2823769867224621,23,397.0,0.2062693825237462,-5.475,73,73,1255.0
65.0,76,1485.0,11.423076923076923,3.8175511280681333,15,320.0,0.22286663185293085,21,458.0,0.3395893175572046,16,285.0,0.28843182573105464,24,511.0,0.23125309845771566,-5.7,76,76,1574.0
70.0,81,1732.0,12.28368794326241,2.950557239919179,16,382.0,0.12301607956098327,25,569.0,0.17654892297297448,17,367.0,0.3194666046460064,23,565.0,0.20360473221874673,-6.075,81,81,1883.0
