step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.569995168142486,1,0.0,0.07872081575073495,1,0.0,0.06500244332483916,0,0.0,0.22263473654234556,0,0.0,0.4125976739804603,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.370812848975366,0,0.0,0.5264680050996239,0,0.0,0.5837195455945071,0,0.0,0.4952547817586466,1,0.0,0.5454770366905349,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.15667551472494,0,0.0,0.6693621359803816,0,0.0,0.6355659538770061,0,0.0,0.765977633836032,1,0.0,0.5622073952196108,-0.075,1,1,0.0
20.0,6,1.0,0.02040816326530612,8.797208427113244,2,0.0,0.6855804648359718,1,0.0,0.6601569026832945,1,1.0,0.7433467499323959,2,1.0,0.5108219085247084,-0.45,6,6,2.0
25.0,4,5.0,0.08928571428571429,9.520819172842097,2,3.0,0.6739182406066442,1,4.0,0.6405029785385843,1,3.0,0.7197309606164325,0,0.0,0.8390634073800166,-0.3,4,4,10.0
30.0,13,38.0,0.6229508196721312,7.331836890027134,4,14.0,0.6009838414687086,6,22.0,0.3716221008831671,2,4.0,0.5071013497394314,1,2.0,0.7375112955568027,-0.975,13,13,42.0
35.0,26,129.0,1.7671232876712328,5.490885860881529,7,40.0,0.4934831715997594,9,56.0,0.3341181409388975,5,23.0,0.3891292756541825,5,14.0,0.3703679974730223,-1.95,26,26,133.0
40.0,34,263.0,3.2875,5.335960578903021,12,83.0,0.36042638834229834,9,96.0,0.3736155783253684,9,58.0,0.3097160269655649,4,29.0,0.4944719247042693,-2.55,34,34,266.0
45.0,41,428.0,4.808988764044944,5.101511601041749,15,149.0,0.27593815980542,11,147.0,0.35037384330463256,8,94.0,0.3761568316606095,7,49.0,0.46845776053420873,-3.075,41,41,439.0
50.0,51,638.0,6.254901960784314,5.013364585042387,19,237.0,0.29766469426490605,14,211.0,0.30887003854258366,9,117.0,0.3830006501966898,9,83.0,0.4630448616403632,-3.825,51,51,648.0
55.0,58,903.0,7.991150442477876,4.346009512729768,21,342.0,0.32279783417683083,17,287.0,0.214384020954414,11,159.0,0.3311793474604938,9,125.0,0.3657299664382522,-4.35,58,58,913.0
