step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.7872652354883027,1,0.0,0.0754238029063176,1,0.0,0.08351158399670457,0,0.0,0.25559809178547066,0,0.0,0.4081758971748338,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.792697942144855,0,0.0,0.5283779371973409,0,0.0,0.7220672861420511,0,0.0,0.5105315081444004,1,0.0,0.6472758268959466,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.248740719900843,0,0.0,0.6935405878315704,0,0.0,0.6587812808246551,0,0.0,0.8027192432669703,1,0.0,0.6093918834894614,-0.075,1,1,0.0
20.0,6,1.0,0.020833333333333332,9.584078701997242,2,0.0,0.701902282365342,1,0.0,0.6687239866386494,1,1.0,0.7797788540823212,2,0.0,0.6349413219638194,-0.45,6,6,1.0
25.0,6,15.0,0.26785714285714285,9.438673317271986,2,2.0,0.6845221282940851,1,5.0,0.6961090048494794,3,8.0,0.5651356356460095,0,0.0,0.7564919969152518,-0.45,6,6,15.0
30.0,18,68.0,1.1147540983606556,6.75178952541841,3,9.0,0.6171891640487137,6,22.0,0.42284217608599534,7,28.0,0.2653682054434761,2,9.0,0.6416806359401341,-1.35,18,18,68.0
35.0,30,169.0,2.315068493150685,5.462393365851454,4,14.0,0.5164289225352108,9,57.0,0.2988668055878299,10,72.0,0.250044112284581,7,26.0,0.3485979337079061,-2.25,30,30,169.0
40.0,39,328.0,3.9518072289156625,5.140328382089589,10,45.0,0.3917361129519207,10,100.0,0.31337557090073664,11,126.0,0.28929376025303477,8,57.0,0.4086716107263097,-2.925,39,39,328.0
45.0,42,456.0,4.956521739130435,5.081666847400415,9,82.0,0.33088265402237177,12,157.0,0.34047044606919163,10,153.0,0.36274175150076876,11,102.0,0.37271317713861424,-3.15,42,42,494.0
50.0,47,638.0,6.316831683168317,5.048530475701039,10,118.0,0.3758212225376296,14,220.0,0.26551073632349104,10,155.0,0.35032815810092843,13,156.0,0.36757917401992213,-3.525,47,47,649.0
55.0,51,881.0,7.866071428571429,4.754578804692151,12,176.0,0.39548659723824403,14,288.0,0.30044245159791433,12,208.0,0.21700215951105734,13,220.0,0.35083096062350055,-3.825,51,51,892.0
60.0,72,1190.0,9.674796747967479,4.1168529613236435,15,243.0,0.3395957721608223,18,369.0,0.24313256101668929,21,296.0,0.2111349151280205,18,293.0,0.27542465540436223,-5.4,72,72,1201.0
65.0,78,1555.0,12.540322580645162,3.8460784928287697,18,324.0,0.15598872601898972,22,467.0,0.27551762223233056,20,396.0,0.32226213917800545,18,379.0,0.2589789873583175,-5.85,78,78,1566.0
70.0,88,1964.0,14.441176470588236,3.3654911419279303,20,420.0,0.06569823692685663,26,583.0,0.19854711308141043,21,496.0,0.31289355345319914,21,476.0,0.24895779104822313,-6.6,88,88,1975.0
75.0,99,2298.0,16.06993006993007,2.701823259129489,21,525.0,0.14501899680406188,28,667.0,0.11534630416739355,25,607.0,0.25553372147057,25,588.0,0.20650376889618693,-7.425,99,99,2387.0
80.0,108,2728.0,17.487179487179485,2.457908153022634,21,630.0,0.1500862725979134,27,724.0,0.09928006426227244,29,741.0,0.21165670686751797,31,729.0,0.1915824785084643,-8.1,108,108,2824.0
85.0,123,3263.0,18.86127167630058,2.369853335585706,24,741.0,0.11027523039645648,31,831.0,0.11565992247199385,33,886.0,0.20866040206008793,35,889.0,0.1662372549682787,-9.225,123,123,3347.0
90.0,134,3875.0,21.174863387978142,2.158238612842998,26,864.0,0.12887262177050815,31,977.0,0.13911191990001368,37,1049.0,0.16415167656510335,40,1074.0,0.14415336783884702,-10.05,134,134,3964.0
95.0,148,4579.0,23.848958333333332,1.9692943622938437,25,989.0,0.12873393335307493,36,1149.0,0.14426695705834672,42,1240.0,0.15236900215014573,45,1290.0,0.12474887527458517,-11.1,148,148,4668.0
100.0,158,5359.0,26.92964824120603,1.8294514942604048,27,1122.0,0.12489054786779924,38,1337.0,0.16369403149563896,44,1456.0,0.1188806154828104,49,1531.0,0.12786360617779344,-11.85,158,158,5446.0
105.0,171,6182.0,30.45320197044335,1.544007539208374,30,1264.0,0.1407214030977683,38,1527.0,0.10647884237586763,48,1685.0,0.11242107864997773,55,1793.0,0.09958970780109297,-12.825,171,171,6269.0
110.0,179,7064.0,34.79802955665025,1.181113046563954,30,1412.0,0.10959111643282093,43,1738.0,0.06189834222783653,50,1929.0,0.07253363242013974,56,2073.0,0.09388685582567065,-13.425,179,179,7152.0
115.0,187,7981.0,39.31527093596059,0.7715296501301483,32,1566.0,0.036628556707579106,45,1962.0,0.07676916256971422,53,2183.0,0.035453759787979086,57,2358.0,0.05044054477717876,-14.025,187,187,8069.0
120.0,193,8929.0,43.98522167487685,0.47567715348206335,33,1728.0,2.7160237871755768e-05,48,2193.0,0.024048774676964983,53,2448.0,0.04969683507217461,59,2648.0,0.026295548638620485,-14.475,193,193,9017.0
125.0,197,9903.0,48.783251231527096,0.254003062252838,33,1893.0,0.0,49,2436.0,0.024990154248509217,54,2714.0,0.029903879244353438,61,2948.0,0.004536725622514589,-14.775,197,197,9991.0
130.0,200,10896.0,53.67487684729064,0.08281519313164988,33,2058.0,0.0,50,2685.0,0.004634991093177514,55,2986.0,3.089277503613936e-05,62,3255.0,0.00034667905284844477,-15.0,200,200,10984.0
135.0,201,11899.0,58.61576354679803,0.11444711646508698,33,2223.0,0.0,51,2938.0,0.0,55,3261.0,1.9313643380356004e-07,62,3565.0,0.011114020440054618,-15.075,201,201,11987.0
140.0,201,12904.0,63.566502463054185,0.11327518749046514,33,2388.0,0.0,51,3193.0,0.0,55,3536.0,0.0,62,3875.0,0.01080367940908988,-15.075,201,201,12992.0
145.0,202,13911.0,68.52709359605912,0.06555668318050638,33,2553.0,0.0,51,3448.0,0.0,55,3811.0,0.0,63,4187.0,1.7223252107698257e-05,-15.15,202,202,13999.0
150.0,202,14921.0,73.86633663366337,0.0,33,2718.0,0.0,51,3703.0,0.0,55,4086.0,0.0,63,4502.0,0.0,-15.15,202,202,15009.0
155.0,202,15931.0,78.86633663366337,0.0,33,2883.0,0.0,51,3958.0,0.0,55,4361.0,0.0,63,4817.0,0.0,-15.15,202,202,16019.0
160.0,198,16681.0,82.57920792079207,0.0769649645368568,33,3048.0,0.0,47,4073.0,0.006221971511054531,55,4636.0,0.0,63,5132.0,0.0,-14.85,198,198,16889.0
165.0,193,17338.0,85.83168316831683,0.3288064702296709,33,3215.0,0.026883646092592924,42,4119.0,0.029262176676912433,55,4911.0,0.0,63,5449.0,0.02742499399187122,-14.475,193,193,17694.0
170.0,195,18305.0,90.61881188118812,0.17312329112291144,33,3380.0,0.00901202318875687,43,4254.0,0.020440630457553715,55,5186.0,0.0,64,5765.0,0.019065221378129386,-14.625,195,195,18585.0
175.0,201,19295.0,95.51980198019803,0.0017498220755849023,34,3548.0,4.7242273011671076e-07,46,4475.0,9.987784763500863e-05,55,5461.0,0.0,66,6093.0,0.0003397070707672336,-15.075,201,201,19577.0
180.0,202,20305.0,100.51980198019803,4.461698312142925e-06,34,3718.0,0.0,46,4705.0,1.3827661693835504e-06,55,5736.0,0.0,67,6428.0,0.0,-15.15,202,202,20587.0
185.0,202,21315.0,105.51980198019803,7.526627218247809e-07,34,3888.0,0.0,46,4935.0,0.0,55,6011.0,0.0,67,6763.0,1.8789063809434074e-07,-15.15,202,202,21597.0
190.0,202,22325.0,110.51980198019803,0.0,34,4058.0,0.0,46,5165.0,0.0,55,6286.0,0.0,67,7098.0,0.0,-15.15,202,202,22607.0
195.0,202,23335.0,115.51980198019803,4.977584093494428e-07,34,4228.0,0.0,46,5395.0,1.534974978380103e-07,55,6561.0,0.0,67,7433.0,0.0,-15.15,202,202,23617.0
200.0,202,24345.0,120.51980198019803,0.0,34,4398.0,0.0,46,5625.0,0.0,55,6836.0,0.0,67,7768.0,0.0,-15.15,202,202,24627.0
205.0,202,25355.0,125.51980198019803,0.0,34,4568.0,0.0,46,5855.0,0.0,55,7111.0,0.0,67,8103.0,0.0,-15.15,202,202,25637.0
210.0,202,26365.0,130.51980198019803,0.0,34,4738.0,0.0,46,6085.0,0.0,55,7386.0,0.0,67,8438.0,0.0,-15.15,202,202,26647.0
215.0,202,27375.0,135.51980198019803,0.0,34,4908.0,0.0,46,6315.0,0.0,55,7661.0,0.0,67,8773.0,0.0,-15.15,202,202,27657.0
220.0,202,28385.0,140.51980198019803,0.0,34,5078.0,0.0,46,6545.0,0.0,55,7936.0,0.0,67,9108.0,0.0,-15.15,202,202,28667.0
225.0,202,29395.0,145.51980198019803,1.2667955788451673e-06,34,5248.0,0.0,46,6775.0,4.784467703345183e-07,55,8211.0,0.0,67,9443.0,0.0,-15.15,202,202,29677.0
230.0,196,29296.0,145.02970297029702,0.10533872006107622,34,5418.0,0.0,46,7005.0,2.858047166469367e-07,49,8096.0,0.014326622907344919,67,9778.0,0.0,-14.7,196,196,30297.0
235.0,186,28615.0,142.36318407960198,0.41399765614617495,34,5590.0,0.046159881252375,46,7235.0,2.4332648627008784e-07,39,7449.0,0.0355833894617193,67,10113.0,0.0,-13.95,186,186,30387.0
240.0,181,28610.0,143.05,0.5815215278067779,34,5758.0,0.06206196099885998,46,7465.0,0.0,34,7491.0,0.07517854781783831,67,10448.0,0.0,-13.575,181,181,31162.0
245.0,185,29070.0,145.35,0.32357660890586293,34,5928.0,0.00840562357687799,46,7695.0,0.0,38,7669.0,0.02881322663682202,67,10783.0,0.0,-13.875,185,185,32075.0
250.0,193,30022.0,150.8643216080402,0.14689043766039672,37,6111.0,5.030300106757793e-06,46,7925.0,0.0,43,7873.0,0.007877219982043533,67,11118.0,0.0,-14.475,193,193,33027.0
255.0,196,30995.0,156.54040404040404,0.06919384653375664,37,6296.0,0.0,46,8155.0,0.0,46,8096.0,0.00040576616419708735,67,11453.0,0.0,-14.7,196,196,34000.0
260.0,197,31980.0,162.33502538071065,8.383752891153975e-06,37,6481.0,0.0,46,8385.0,0.0,47,8331.0,2.580117314908696e-06,67,11788.0,0.0,-14.775,197,197,34985.0
265.0,197,32965.0,167.33502538071065,0.0,37,6666.0,0.0,46,8615.0,0.0,47,8566.0,0.0,67,12123.0,0.0,-14.775,197,197,35970.0
270.0,197,33950.0,172.33502538071065,0.0,37,6851.0,0.0,46,8845.0,0.0,47,8801.0,0.0,67,12458.0,0.0,-14.775,197,197,36955.0
275.0,197,34935.0,177.33502538071065,0.0,37,7036.0,0.0,46,9075.0,0.0,47,9036.0,0.0,67,12793.0,0.0,-14.775,197,197,37940.0
280.0,197,35920.0,182.33502538071065,0.0,37,7221.0,0.0,46,9305.0,0.0,47,9271.0,0.0,67,13128.0,0.0,-14.775,197,197,38925.0
285.0,192,35975.0,182.61421319796955,0.09425849791181687,32,6961.0,0.013712037650124336,46,9537.0,0.009724643249049083,47,9506.0,0.0,67,13463.0,0.0,-14.4,192,192,39467.0
290.0,190,36670.0,187.09183673469389,0.12481219349169194,29,6847.0,0.02524394245793887,47,9768.0,0.0013582467755325217,47,9741.0,0.0,67,13798.0,0.0,-14.25,190,190,40154.0
295.0,188,36167.0,184.52551020408163,0.16433716932171066,32,7001.0,0.0003977374793481788,48,10009.0,0.009320154046490456,47,9976.0,0.0,61,13608.0,0.008574696368752122,-14.1,188,188,40594.0
300.0,183,35712.0,182.20408163265307,0.42018223950441697,33,7166.0,7.976491533171831e-07,48,10249.0,0.013775695755058262,47,10211.0,0.0,55,12952.0,0.02443462911389089,-13.725,183,183,40578.0
305.0,171,32722.0,166.94897959183675,0.6345399652653761,33,7331.0,0.0,43,9976.0,0.03155362062192443,47,10446.0,0.026472800348698332,48,12680.0,0.03233250483288547,-12.825,171,171,40433.0
310.0,161,29951.0,154.38659793814432,1.0401879883497422,33,7498.0,0.052372539245240886,35,9170.0,0.061273300148488814,48,10686.0,0.02074768257995651,45,11901.0,0.038061611768250424,-12.075,161,161,39255.0
315.0,151,27871.0,145.92146596858638,1.0526819120941886,33,7663.0,0.026669905364330494,32,8955.0,0.04821385638310909,50,10932.0,0.04036444796130898,36,10895.0,0.04373366666168576,-11.325,151,151,38445.0
320.0,153,27317.0,143.02094240837695,1.1877024074413085,35,7835.0,0.019455137858985297,33,9118.0,0.03168629825970214,50,11180.0,0.03842157781302948,35,10858.0,0.09184087206060158,-11.475,153,153,38991.0
325.0,145,23348.0,124.19148936170212,1.0399585968396439,34,7732.0,0.007093935525790774,35,9074.0,0.012340744512314015,48,10865.0,0.030783316545681363,28,10146.0,0.08339105837422607,-10.875,145,145,37817.0
330.0,135,20478.0,110.69189189189188,1.5716045483543046,34,7645.0,0.0469073524605004,31,8781.0,0.07778581846604182,43,9806.0,0.03134804135705236,27,9332.0,0.1340781119169966,-10.125,135,135,35564.0
335.0,133,19468.0,106.38251366120218,1.6925294913091384,34,7817.0,0.10728116610610475,33,8432.0,0.05862940120338609,40,9299.0,0.04509167103187788,26,9024.0,0.1346696079287463,-9.975,133,133,34572.0
340.0,131,17455.0,96.43646408839778,1.2695453508545584,35,7989.0,0.08108832720469265,28,7961.0,0.07572981065410951,43,9505.0,0.017124588606497335,25,8900.0,0.07163698759337053,-9.825,131,131,34355.0
345.0,129,16599.0,92.73184357541899,1.2287847884404997,38,8170.0,0.013415936429355905,21,7257.0,0.0915655715721268,40,9231.0,0.009936393962340166,30,9040.0,0.08187977906721558,-9.675,129,129,33698.0
350.0,129,16360.0,93.48571428571428,1.26592129347716,39,8362.0,0.042095333376054825,19,7096.0,0.05981071042944511,40,8967.0,0.026761645071324374,31,8933.0,0.05925224290000498,-9.675,129,129,33358.0
355.0,128,15894.0,91.8728323699422,1.3624329396561807,40,8564.0,0.119449416203784,17,6694.0,0.07646242953991658,40,8724.0,0.0,31,8580.0,0.04674073037866161,-9.6,128,128,32562.0
360.0,122,14550.0,84.10404624277457,1.2239030428573483,36,8149.0,0.062936113604834,14,6441.0,0.11321150655384578,40,8924.0,0.0,32,8498.0,0.05320579063145878,-9.15,122,122,32012.0
365.0,117,13494.0,80.32142857142857,1.4500958407144071,31,7139.0,0.057402558681728846,14,5892.0,0.11645930046876929,40,9126.0,0.04077988028694007,32,8185.0,0.07616328695283134,-8.775,117,117,30342.0
370.0,120,13985.0,84.24698795180723,1.4837748256898764,27,6026.0,0.10126098561340263,18,5970.0,0.0778028526862241,40,9326.0,0.09686292391520869,35,8119.0,0.04543102590947495,-9.0,120,120,29441.0
375.0,126,14593.0,87.90963855421687,1.421640878626576,27,5809.0,0.10144070472817696,22,6072.0,0.04873202202132597,41,9527.0,0.08871712510811271,36,8295.0,0.014500499153973929,-9.45,126,126,29703.0
380.0,139,15262.0,94.20987654320987,0.873421899502336,27,5850.0,0.01969785637254994,29,6202.0,0.009622414368240321,43,9737.0,0.06282002320150633,40,8490.0,0.0005000501162209894,-10.425,139,139,30279.0
385.0,149,15983.0,98.6604938271605,0.7256686179005358,27,5977.0,0.0,36,6367.0,0.0007235805324305606,45,9954.0,0.05145355543688862,41,8694.0,8.975305088855078e-06,-11.175,149,149,30992.0
390.0,153,16741.0,105.28930817610063,0.29336453763829284,27,6112.0,0.0,37,6552.0,4.4080594093067335e-05,48,10187.0,0.007377114788763924,41,8899.0,0.0,-11.475,153,153,31750.0
395.0,152,16178.0,103.04458598726114,0.1791430758136594,27,6247.0,0.0,37,6737.0,5.432682413837945e-07,47,9754.0,0.004865119375963607,41,9104.0,0.0,-11.4,152,152,31842.0
400.0,147,15346.0,98.37179487179488,0.37732252746373995,27,6386.0,0.06525926044782003,37,6922.0,0.0,42,9315.0,0.024225937708421012,41,9309.0,0.02667365752666556,-11.025,147,147,31932.0
405.0,142,14557.0,93.31410256410257,0.5385445605463272,27,6521.0,0.06570885355043585,37,7107.0,0.0,37,8560.0,0.060298551581271544,41,9514.0,0.02938847022615734,-10.65,142,142,31702.0
410.0,143,14141.0,90.6474358974359,0.4012088801158822,26,6279.0,0.023962796912370164,37,7292.0,0.0,37,8422.0,0.05313527940329113,43,9723.0,0.02716249106507221,-10.725,143,143,31716.0
415.0,141,13373.0,85.72435897435898,0.699671835919837,24,5649.0,0.07299705397409065,37,7479.0,0.013386206080680599,37,7988.0,0.056758110426240516,43,9938.0,0.05172745915695229,-10.575,141,141,31054.0
420.0,137,12307.0,79.4,0.6102286420491886,19,5380.0,0.06368531510800714,38,7666.0,0.0004679743779152959,37,7559.0,0.04814887677341589,43,10153.0,0.05200412315442505,-10.275,137,137,30758.0
425.0,141,12045.0,77.70967741935483,0.4755586749066232,20,5475.0,0.06047707302846107,39,7860.0,9.7179426677268e-07,38,7169.0,0.025330626746938603,44,10370.0,0.020334039624031682,-10.575,141,141,30874.0
430.0,142,12155.0,78.41935483870968,0.2916134299350278,24,5588.0,0.026064961912410322,39,8055.0,0.0,39,7362.0,0.008723068873003859,40,9939.0,0.0157620617492516,-10.65,142,142,30944.0
435.0,137,11699.0,75.96753246753246,0.4700420275959052,29,5723.0,0.0012388447600769625,34,7861.0,0.01244406771992601,39,7557.0,0.02436737899854849,35,9288.0,0.01701168524889104,-10.275,137,137,30429.0
440.0,131,11506.0,75.20261437908496,0.7114158855060461,30,5874.0,0.05250807119752924,29,7339.0,0.034422420195478455,42,7762.0,3.61338537310277e-05,30,9207.0,0.037879172119950344,-9.825,131,131,30182.0
445.0,125,11590.0,76.25,0.9997298508143997,30,6024.0,0.1074970553863953,25,6898.0,0.06426162172909013,42,7972.0,0.0,28,9194.0,0.029835656985168255,-9.375,125,125,30088.0
450.0,123,11860.0,78.54304635761589,1.0322873800251449,31,6176.0,0.0864624979327334,21,6543.0,0.09294495396222079,42,8182.0,2.483124074013997e-07,29,9270.0,0.0102886971887402,-9.225,123,123,30171.0
455.0,128,12422.0,82.26490066225166,1.1756304813165934,33,6337.0,0.1159889604153086,20,6483.0,0.13585870191866933,42,8392.0,1.6550794494413777e-07,33,9427.0,0.005658471845261126,-9.6,128,128,30639.0
460.0,133,13076.0,87.75838926174497,0.8004804928026652,35,6506.0,0.08718810568870855,20,6442.0,0.10211678961090127,42,8602.0,0.0,36,9602.0,0.0014822464521739697,-9.975,133,133,31152.0
465.0,137,13748.0,93.52380952380952,0.5508690923020837,37,6683.0,0.0827142893908403,20,6407.0,0.0753897947689639,42,8812.0,0.0,38,9789.0,2.7700005912445872e-05,-10.275,137,137,31691.0
470.0,140,14439.0,98.22448979591837,0.3648887685078439,40,6874.0,0.07026461577113197,20,6306.0,0.0,42,9022.0,0.0,38,9979.0,7.249475238628761e-07,-10.5,140,140,32181.0
475.0,136,15031.0,102.25170068027211,0.3777799287226411,36,7027.0,0.07130932783873896,20,6406.0,0.0,42,9232.0,0.0,38,10169.0,0.0,-10.2,136,136,32834.0
480.0,131,15644.0,106.421768707483,0.6770306503951365,31,7125.0,0.06093380796899358,20,6506.0,0.0,42,9444.0,0.036802545934836804,38,10359.0,0.0,-9.825,131,131,33434.0
485.0,131,16293.0,113.14583333333333,0.8170444452661026,30,7235.0,0.07501611413164222,20,6606.0,0.0,43,9656.0,0.03762544738569236,38,10549.0,0.0,-9.825,131,131,34046.0
490.0,132,16950.0,119.36619718309859,0.7230380084792981,30,7375.0,0.021354283901873928,20,6706.0,0.0,44,9873.0,0.05156685262060787,38,10739.0,0.0,-9.9,132,132,34693.0
495.0,134,17615.0,124.9290780141844,0.5014176130444624,30,7522.0,0.0,20,6806.0,0.0,46,10098.0,0.027574739176792387,38,10929.0,0.0,-10.05,134,134,35355.0
500.0,128,17225.0,123.03571428571429,0.47107011685110606,24,7079.0,0.01984983309863469,20,6908.0,0.016493032329372166,46,10332.0,0.016297789636931438,38,11119.0,0.0,-9.6,128,128,35438.0
505.0,122,16705.0,121.93430656934306,0.6416322325730511,16,6267.0,0.08431675254775073,20,7008.0,0.01704886927243896,48,10566.0,0.01299281376604686,38,11309.0,0.0,-9.15,122,122,35150.0
510.0,121,16946.0,124.6029411764706,0.6059549013936875,13,6199.0,0.061353558801798276,22,7114.0,0.04043208983993058,48,10800.0,0.011188052701175642,38,11499.0,0.0,-9.075,121,121,35612.0
515.0,125,17486.0,128.5735294117647,0.48105941825753207,17,6278.0,0.03392682989394987,22,7224.0,0.041291471738311845,48,11040.0,0.00014031539277967154,38,11689.0,0.0,-9.375,125,125,36231.0
520.0,129,18125.0,134.25925925925927,0.2424593611500697,20,6372.0,0.008476549699099393,22,7334.0,0.0005493297006996537,49,11285.0,0.0,38,11879.0,0.0,-9.675,129,129,36870.0
525.0,126,17867.0,134.33834586466165,0.19757391815222158,23,6483.0,0.00010668043558550731,19,6989.0,0.012741147588202243,49,11530.0,0.0,35,11687.0,0.019342485577247003,-9.45,126,126,36689.0
530.0,117,17186.0,129.21804511278197,0.7109294015533617,23,6598.0,4.045072044596749e-06,15,6193.0,0.1197371276953687,49,11775.0,0.0,30,11117.0,0.0684593766581544,-8.775,117,117,35683.0
535.0,111,16687.0,125.46616541353383,1.1308310484437591,23,6713.0,0.0,11,6255.0,0.22795412969068277,49,12020.0,0.0,28,10595.0,0.10835359731987046,-8.325,111,111,35583.0
540.0,111,16946.0,127.41353383458646,0.9826502590553746,23,6828.0,0.0,10,6307.0,0.21471591604030404,49,12265.0,0.0,29,10495.0,0.06669228616870362,-8.325,111,111,35895.0
545.0,117,17522.0,132.74242424242425,0.6491965361738813,23,6943.0,0.0,15,6376.0,0.14916972377355778,49,12510.0,0.0,30,10430.0,0.022206167729341406,-8.775,117,117,36259.0
550.0,122,17753.0,135.51908396946564,0.3932366630612457,23,7058.0,0.0,20,6046.0,0.1307552380894818,49,12755.0,0.0,30,10476.0,0.0,-9.15,122,122,36335.0
555.0,127,18382.0,141.4,0.03705199029658156,23,7173.0,0.0,25,6165.0,0.014238574273695681,49,13000.0,0.0,30,10626.0,0.0,-9.525,127,127,36964.0
560.0,130,19028.0,146.36923076923077,2.4754495987335543e-05,23,7288.0,0.0,28,6301.0,8.653644188421286e-06,49,13245.0,0.0,30,10776.0,0.0,-9.75,130,130,37610.0
565.0,130,19678.0,151.36923076923077,0.0,23,7403.0,0.0,28,6441.0,0.0,49,13490.0,0.0,30,10926.0,0.0,-9.75,130,130,38260.0
570.0,130,20328.0,156.36923076923077,8.700824936847282e-07,23,7518.0,0.0,28,6581.0,2.939784506806774e-07,49,13735.0,0.0,30,11076.0,0.0,-9.75,130,130,38910.0
575.0,126,19744.0,151.87692307692308,0.1296348147905019,23,7633.0,0.0,24,6214.0,0.010048666254018486,49,13980.0,0.0,30,11226.0,0.0,-9.45,126,126,39053.0
580.0,124,20295.0,156.1153846153846,0.44786901329200957,23,7750.0,0.04071035930100434,24,5401.0,3.880317223548799e-07,49,14225.0,0.0,28,11333.0,0.0650845209770599,-9.3,124,124,38709.0
585.0,124,20915.0,162.13178294573643,0.4935956326564578,23,7865.0,0.04026700166085876,24,5521.0,0.0,49,14470.0,0.0,28,11437.0,0.0824386880693631,-9.3,124,124,39293.0
590.0,126,21540.0,166.97674418604652,0.1956689335021022,23,7978.0,0.0,24,5641.0,0.0,49,14715.0,0.014494756785254928,30,11582.0,0.00862798379406787,-9.45,126,126,39916.0
595.0,128,22172.0,171.87596899224806,0.09104637358347001,23,8093.0,0.0,24,5761.0,0.0,50,14961.0,4.106255611564787e-05,31,11735.0,0.0,-9.6,128,128,40550.0
600.0,122,21538.0,166.96124031007753,0.23241823190648836,23,8208.0,0.0,24,5881.0,0.0,44,14755.0,0.011246747021174423,31,11890.0,2.3799576382506446e-06,-9.15,122,122,40734.0
605.0,112,20554.0,161.84251968503938,0.6975808576663629,23,8323.0,0.0,24,6001.0,0.0,34,14125.0,0.048962093362385356,31,12047.0,0.05184647222486775,-8.4,112,112,40496.0
610.0,111,20465.0,161.14173228346456,0.7166801297779017,23,8438.0,0.0,24,6121.0,0.0,33,14290.0,0.03842532499972386,31,12202.0,0.07999645359918339,-8.325,111,111,41051.0
