step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.4160096765408525,1,0.0,0.08910396682903357,1,0.0,0.07226663822279608,0,0.0,0.19249016827702628,0,0.0,0.3928802296324747,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.935951539666393,0,0.0,0.4669565310963469,0,0.0,0.5809971626341571,0,0.0,0.4381885763078332,1,0.0,0.5386583563009553,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.186390445278896,0,0.0,0.6706330987614019,0,0.0,0.6336813189697995,0,0.0,0.7683703429118931,1,0.0,0.5694771907716204,-0.075,1,1,0.0
20.0,6,5.0,0.10416666666666667,8.947258300915378,2,0.0,0.697685972949501,1,0.0,0.635451924391164,1,2.0,0.7487628484549678,2,3.0,0.4955853685185704,-0.45,6,6,5.0
25.0,8,31.0,0.5636363636363636,9.201618557928345,0,0.0,0.7742639372617949,1,5.0,0.6843578481462202,4,10.0,0.576588054076576,3,16.0,0.6227996135474212,-0.6,8,8,31.0
30.0,17,88.0,1.4193548387096775,7.0647292106464965,4,6.0,0.5832216731747202,4,19.0,0.5103950389031497,5,27.0,0.31596704796584035,4,36.0,0.6152844931948556,-1.275,17,17,88.0
35.0,29,192.0,2.6301369863013697,5.496030199007146,3,18.0,0.6134026316220719,8,46.0,0.3498279955763359,8,63.0,0.29970436445221643,10,65.0,0.30561368251251364,-2.175,29,29,192.0
40.0,35,305.0,3.7195121951219514,4.652541274753628,7,43.0,0.3961022369930333,9,88.0,0.30907784876376254,7,83.0,0.3714445365534907,12,116.0,0.27868251405285605,-2.625,35,35,330.0
45.0,42,491.0,5.64367816091954,4.9743709559568465,7,76.0,0.39082097916307373,12,145.0,0.3607641560283875,7,95.0,0.41755879271175284,16,182.0,0.32101426669905003,-3.15,42,42,498.0
50.0,47,684.0,6.705882352941177,4.847860030113843,8,111.0,0.4346887338075936,13,205.0,0.25527211213943146,10,121.0,0.35659034510074245,16,253.0,0.3527262464467886,-3.525,47,47,690.0
55.0,55,927.0,8.35135135135135,4.657593514981161,10,151.0,0.4451348495922048,16,278.0,0.2832483993526986,14,176.0,0.3461549724776099,15,328.0,0.28113121077065234,-4.125,55,55,933.0
60.0,70,1232.0,9.935483870967742,4.011015786830966,13,209.0,0.33879092077079204,18,361.0,0.29776696646841083,17,249.0,0.28934997377794536,22,419.0,0.21894338625049942,-5.25,70,70,1238.0
65.0,77,1589.0,12.4140625,3.8640037815582797,16,278.0,0.21139121858283086,19,454.0,0.32548828392547724,19,342.0,0.3115751278487205,23,521.0,0.2376648332366323,-5.775,77,77,1595.0
70.0,87,1987.0,14.503649635036496,3.122626428006195,20,365.0,0.045163977062427633,24,556.0,0.1780279422031857,20,440.0,0.3050450409162606,23,634.0,0.2863177996964797,-6.525,87,87,1995.0
75.0,96,2431.0,16.65068493150685,2.864686753364694,17,450.0,0.1515660841293004,28,688.0,0.10441410001012538,24,548.0,0.23456249647455815,27,762.0,0.24119366442891882,-7.2,96,96,2448.0
80.0,113,2946.0,18.645569620253166,2.415597489105405,17,526.0,0.17235441663796036,32,837.0,0.10750472976450678,29,680.0,0.23010439953945327,35,915.0,0.16808057228219211,-8.475,113,113,2958.0
85.0,126,3514.0,20.3121387283237,2.300730401690014,18,613.0,0.10538615859454359,35,994.0,0.11040211772826503,32,825.0,0.2508227384458563,41,1096.0,0.13451071030301642,-9.45,126,126,3528.0
