step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.5752841372683184,1,0.0,0.07471351198658417,1,0.0,0.07767269734726953,0,0.0,0.21303088826313668,0,0.0,0.35696205831111194,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.64300470272606,0,0.0,0.5193713552428592,0,0.0,0.6073374123745897,0,0.0,0.5155161642721259,1,0.0,0.5330885381561776,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.221046952318142,0,0.0,0.672179806304961,0,0.0,0.6342153446181438,0,0.0,0.834925810983278,1,0.0,0.508677459217199,-0.075,1,1,0.0
20.0,8,5.0,0.10416666666666667,8.813612850521876,2,0.0,0.6774249018504311,2,1.0,0.6622234744375335,0,0.0,0.8255638864252627,4,4.0,0.46708294371233433,-0.6,8,8,5.0
25.0,6,27.0,0.5,9.42885589552528,1,3.0,0.7090159662685871,1,6.0,0.7052991271573419,1,0.0,0.7141701839169428,3,18.0,0.6237754002382261,-0.45,6,6,27.0
30.0,15,73.0,1.1774193548387097,7.573198198904218,3,9.0,0.603790254184089,5,20.0,0.47988708752112036,2,5.0,0.4811503384448852,5,39.0,0.6070325440400809,-1.125,15,15,73.0
35.0,25,160.0,2.2222222222222223,5.9643838626688535,4,17.0,0.5816541797921797,8,48.0,0.41443097544492724,4,20.0,0.344958819542022,9,67.0,0.3223949468224339,-1.875,25,25,152.0
40.0,35,289.0,3.567901234567901,5.00113543167735,7,34.0,0.3910271471364335,9,88.0,0.3661228171121862,7,51.0,0.42655990192962023,12,117.0,0.26606969999013375,-2.625,35,35,290.0
45.0,45,485.0,5.574712643678161,4.7667173981543485,9,74.0,0.3128121520098413,13,141.0,0.2744596396927144,7,86.0,0.42798653611436255,16,184.0,0.3212934024628782,-3.375,45,45,485.0
