step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.050625899658189,1,0.0,0.04939089570078247,1,0.0,0.05388905685077875,0,0.0,0.16113854052392348,0,0.0,0.3030340994173695,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.762078777373782,0,0.0,0.3878305374258356,0,0.0,0.5637749194269717,0,0.0,0.44382702899087473,1,0.0,0.5343559237779358,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.106077413172121,0,0.0,0.6731304847488895,0,0.0,0.6290650966085913,0,0.0,0.7993402774602899,1,0.0,0.5540699102908588,-0.075,1,1,0.0
20.0,3,0.0,0.0,9.912483409748026,1,0.0,0.764112449891751,1,0.0,0.6368855791532535,0,0.0,0.825558205274113,1,0.0,0.6429479328411213,-0.225,3,3,0.0
25.0,4,7.0,0.1320754716981132,9.811816853928331,2,3.0,0.6477340175146359,1,4.0,0.7084918282620408,1,0.0,0.7187964525269742,0,0.0,0.8003745386066973,-0.3,4,4,7.0
30.0,11,38.0,0.6551724137931034,8.588317390405017,4,12.0,0.6642434869226264,5,20.0,0.44543251752209373,2,6.0,0.6341503733302655,0,0.0,0.8444185362651784,-0.825,11,11,38.0
35.0,19,105.0,1.5217391304347827,6.148710976985847,3,27.0,0.6039618431336027,9,52.0,0.34726506974389937,3,19.0,0.3735404491148188,4,7.0,0.42166580749882276,-1.425,19,19,105.0
40.0,31,223.0,2.7875,5.888111827877288,8,50.0,0.43595710891561906,10,93.0,0.3277945220540369,7,50.0,0.39894883413460813,6,30.0,0.49309612892938237,-2.325,31,31,223.0
45.0,43,397.0,4.511363636363637,5.2480201509527555,14,98.0,0.27810765886294186,12,150.0,0.3159195243565204,7,85.0,0.4547803922591102,10,64.0,0.4045854678751269,-3.225,43,43,397.0
50.0,51,613.0,6.069306930693069,4.471029666188818,16,175.0,0.2752664657837362,15,217.0,0.20343249327982896,9,114.0,0.34499426328355964,11,110.0,0.37344048296192534,-3.825,51,51,616.0
55.0,59,884.0,7.823008849557522,4.372447585171638,20,273.0,0.28986126702420567,17,296.0,0.24662686779885662,10,151.0,0.2662546469886436,12,168.0,0.3408832274379654,-4.425,59,59,888.0
60.0,74,1202.0,9.53968253968254,4.08848784491513,23,381.0,0.2758705083227211,20,384.0,0.23060479631131178,14,206.0,0.3436341706954547,17,234.0,0.22079437557162496,-5.55,74,74,1205.0
65.0,77,1570.0,12.170542635658915,4.220432357795981,25,499.0,0.20875642226580493,21,486.0,0.2758228738261494,13,271.0,0.3968968474468204,18,317.0,0.2650536908802763,-5.775,77,77,1573.0
70.0,88,1974.0,14.201438848920864,3.3056695688446105,28,629.0,0.10686318218552791,26,599.0,0.1231293933807256,14,338.0,0.3629020030132002,20,411.0,0.2454578067924984,-6.6,88,88,1977.0
75.0,97,2432.0,16.88888888888889,3.0560823391873218,30,774.0,0.14829181071078637,28,730.0,0.10690296027266089,17,413.0,0.31004554219595243,22,518.0,0.26683573010294503,-7.275,97,97,2435.0
80.0,111,2952.0,19.16883116883117,2.4067783523437956,32,933.0,0.0882990442368669,32,876.0,0.0374032786015631,23,516.0,0.2711042044731783,24,630.0,0.21716126876414177,-8.325,111,111,2955.0
85.0,123,3481.0,20.720238095238095,2.2596831760986396,38,1113.0,0.06855823992368407,35,1038.0,0.08533934277714775,23,606.0,0.2333106885621274,27,751.0,0.17550632779339848,-9.225,123,123,3508.0
90.0,128,4087.0,23.22159090909091,2.5512563313702925,39,1303.0,0.08414986026725876,33,1204.0,0.1471914894157689,27,697.0,0.2185227727174636,29,891.0,0.21140863526906983,-9.6,128,128,4095.0
95.0,133,4735.0,25.733695652173914,2.5103063734128024,39,1498.0,0.0806948839126359,35,1378.0,0.15383769954488194,29,830.0,0.21773373260793089,30,1036.0,0.2250712781475034,-9.975,133,133,4742.0
100.0,143,5433.0,28.296875,2.3542868955630545,41,1702.0,0.09963163373828353,39,1566.0,0.12488294892747323,30,977.0,0.17993725473209615,33,1194.0,0.22465329273758858,-10.725,143,143,5439.0
105.0,155,6176.0,31.510204081632654,2.036866039129215,43,1914.0,0.1040616754734333,40,1762.0,0.1081659738848377,34,1135.0,0.17595734953844364,38,1371.0,0.1696231578233221,-11.625,155,155,6182.0
110.0,167,6982.0,35.62244897959184,1.4520738649199396,45,2135.0,0.07137715373000401,43,1969.0,0.06187755822009335,36,1308.0,0.15503944855817017,43,1576.0,0.10512297722683302,-12.525,167,167,6988.0
115.0,176,7843.0,40.015306122448976,0.981407627817709,47,2364.0,0.018797383267538312,43,2184.0,0.06160400060967151,40,1497.0,0.07819303995208692,46,1804.0,0.06338969919241469,-13.2,176,176,7849.0
120.0,182,8738.0,45.04123711340206,0.5713527289889558,48,2603.0,0.014061660365276969,43,2399.0,0.0018114837275207975,42,1701.0,0.08943207005162986,49,2041.0,0.03899030207059716,-13.65,182,182,8744.0
125.0,187,9662.0,49.295918367346935,0.2894567294525266,48,2843.0,0.0007598237151937804,44,2617.0,1.0496608565484194e-05,44,1915.0,0.06402514406431384,51,2293.0,0.0179600887050188,-14.025,187,187,9668.0
130.0,191,10611.0,53.86294416243655,0.2637558998647178,49,3087.0,1.4432594498155028e-06,44,2837.0,0.0,46,2140.0,0.04335498613544916,52,2553.0,0.013845070504055397,-14.325,191,191,10617.0
135.0,192,11570.0,58.73096446700507,0.27366720013594553,49,3332.0,0.0,44,3057.0,0.0,47,2374.0,0.03096144846106088,52,2813.0,0.01037981749871871,-14.4,192,192,11576.0
