step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.5012434276315614,1,0.0,0.08635653079310138,1,0.0,0.08595936476875765,0,0.0,0.24674849120492903,0,0.0,0.3210228757005848,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.052711382900178,0,0.0,0.4672051573627408,0,0.0,0.6195014951386051,0,0.0,0.4903220965990263,1,0.0,0.5814497937979708,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.930922646183953,0,0.0,0.6957925278400225,0,0.0,0.6372177220495061,0,0.0,0.7986525902839452,1,0.0,0.5298760155641369,-0.075,1,1,0.0
20.0,7,8.0,0.16666666666666666,9.031400616222863,2,0.0,0.690055295327477,1,0.0,0.6929852804792653,1,1.0,0.7279313937751267,3,7.0,0.5300060675272696,-0.525,7,7,8.0
25.0,9,36.0,0.6428571428571429,9.36065725920676,2,2.0,0.6959695245104349,1,5.0,0.7112581674681171,3,8.0,0.6943431317875024,3,21.0,0.6129687564229911,-0.675,9,9,36.0
30.0,16,89.0,1.435483870967742,7.041492341473716,4,11.0,0.5817350514549839,5,19.0,0.48744512219942415,3,18.0,0.37219339230907994,4,41.0,0.5595302305477775,-1.2,16,16,89.0
35.0,30,198.0,2.75,5.844228795698376,8,39.0,0.5203694011353512,8,47.0,0.39851516121661695,5,41.0,0.4023043986470851,9,71.0,0.3277623837550701,-2.25,30,30,198.0
40.0,37,352.0,4.2926829268292686,5.153049849473147,13,86.0,0.35812138571610835,9,84.0,0.3245240975595408,6,66.0,0.4545297636742494,9,116.0,0.3576261287248248,-2.775,37,37,352.0
45.0,49,549.0,6.1,4.610645272031053,18,160.0,0.2609898458758965,11,136.0,0.3093573930618342,5,84.0,0.4553715858012671,15,173.0,0.32532954123238383,-3.675,49,49,553.0
50.0,59,804.0,7.882352941176471,4.069579664834181,20,256.0,0.29505836006476377,14,195.0,0.2500345721020882,10,116.0,0.29790866915027836,15,241.0,0.32963223952411297,-4.425,59,59,808.0
55.0,65,1106.0,9.701754385964913,3.777697745741125,23,365.0,0.24916086602687484,15,263.0,0.26468168438626616,11,164.0,0.2881006568091423,16,318.0,0.3061863236467501,-4.875,65,65,1110.0
