step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.3266145416273503,1,0.0,0.06350625708058409,1,0.0,0.06400532393386962,0,0.0,0.21977752115811422,0,0.0,0.32763069480586976,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.286922729768861,0,0.0,0.5185072879336181,0,0.0,0.6422185279175956,0,0.0,0.4974347952591088,1,0.0,0.5367876692027738,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.018781566934791,0,0.0,0.6930130177301933,0,0.0,0.6426011720745554,0,0.0,0.7976678155013673,1,0.0,0.5365527083846138,-0.075,1,1,0.0
20.0,6,2.0,0.041666666666666664,9.154267146827538,2,0.0,0.6671157862194614,1,0.0,0.7026324677925038,1,2.0,0.7319538476852651,2,0.0,0.6102703372462666,-0.45,6,6,2.0
25.0,6,14.0,0.25,9.547582444233841,2,2.0,0.6853382544232319,1,3.0,0.729502079158247,3,9.0,0.6126830642752882,0,0.0,0.7905327354831281,-0.45,6,6,14.0
30.0,16,53.0,0.8548387096774194,7.785905437175391,4,8.0,0.6084984192140691,5,18.0,0.4171305873396416,5,24.0,0.4139689796571094,2,3.0,0.7290665160644465,-1.2,16,16,53.0
35.0,26,137.0,1.9027777777777777,5.844794790258139,3,22.0,0.5546776748940284,9,49.0,0.3421672613836164,5,47.0,0.4110582969697315,9,19.0,0.36235194256054426,-1.95,26,26,137.0
40.0,32,252.0,3.111111111111111,5.387586031950379,9,53.0,0.39714265627766626,8,88.0,0.3486121565855377,7,81.0,0.40130993977257245,8,43.0,0.3425278780081632,-2.4,32,32,265.0
45.0,42,428.0,4.919540229885057,5.038468097126455,12,101.0,0.272994099070742,12,140.0,0.3082009809269791,8,119.0,0.4298091207965562,10,71.0,0.39233532591305464,-3.15,42,42,431.0
50.0,50,639.0,6.326732673267327,4.924351904781861,13,164.0,0.38108771350418424,15,206.0,0.2337732203444809,12,160.0,0.3403421967777312,10,110.0,0.3980759942504526,-3.75,50,50,640.0
55.0,55,892.0,7.964285714285714,4.379587109887775,14,232.0,0.33198192855959857,15,281.0,0.29712945835124505,14,217.0,0.29561100125930356,12,165.0,0.32794451652813755,-4.125,55,55,895.0
60.0,72,1191.0,9.452380952380953,3.9727647349560495,17,309.0,0.3231332630460959,19,364.0,0.2843432973595301,17,271.0,0.29221401924240503,19,238.0,0.2281613787864413,-5.4,72,72,1182.0
65.0,78,1558.0,12.077519379844961,3.5315320364351757,18,397.0,0.16048029081511628,20,457.0,0.3088255942803355,21,366.0,0.23089275237504667,19,329.0,0.2939494680340773,-5.85,78,78,1549.0
70.0,97,1927.0,13.764285714285714,2.6668256367982077,21,467.0,0.09506932341001824,26,575.0,0.17744628216426375,27,487.0,0.21219766247236774,23,431.0,0.23768164451439253,-7.275,97,97,1960.0
75.0,103,2402.0,16.120805369127517,2.541392016220101,20,525.0,0.1326174395689605,31,718.0,0.123088898303623,27,617.0,0.22156694842040173,25,547.0,0.19129623374907181,-7.725,103,103,2407.0
80.0,113,2719.0,16.680981595092025,2.4012676639553945,16,526.0,0.17823144041387828,36,880.0,0.07000321408429236,30,754.0,0.21058148687272968,31,687.0,0.187828785542315,-8.475,113,113,2847.0
85.0,120,3073.0,17.361581920903955,2.478978893470903,14,473.0,0.24968646615650095,38,993.0,0.08067379106628235,32,904.0,0.22759529821801047,36,850.0,0.13727795312197402,-9.0,120,120,3220.0
90.0,127,3505.0,18.844086021505376,2.6908957288684325,16,518.0,0.28734147514207464,33,1057.0,0.13529425167827736,38,1069.0,0.1811893654449599,40,1042.0,0.16507395295175617,-9.525,127,127,3686.0
95.0,127,3874.0,19.66497461928934,2.5700284645943317,18,601.0,0.29150134768496355,32,1160.0,0.1325839292542224,40,1256.0,0.14913531839825672,37,1155.0,0.15565581724157365,-9.525,127,127,4172.0
100.0,135,4384.0,21.281553398058254,2.5869677824352886,22,702.0,0.22793200482222917,33,1321.0,0.14684863004857665,46,1479.0,0.13914107526563363,34,1199.0,0.18521241080849976,-10.125,135,135,4701.0
105.0,149,5013.0,24.453658536585365,2.024909815873669,25,821.0,0.1887926327049603,39,1503.0,0.11292494462460288,52,1724.0,0.10837367014057249,33,1302.0,0.14359858260060207,-11.175,149,149,5350.0
110.0,166,5796.0,28.273170731707317,1.3756987818436324,31,965.0,0.07487682875812149,42,1706.0,0.0646324391521878,58,2000.0,0.07268091013543869,35,1446.0,0.12032378261722093,-12.45,166,166,6117.0
115.0,164,5730.0,27.951219512195124,1.0551224050684829,35,1137.0,0.04006558612580457,39,1759.0,0.05394824416506179,56,2135.0,0.026086339720706286,34,1586.0,0.0899091046923865,-12.3,164,164,6617.0
120.0,161,5907.0,29.242574257425744,1.3295062569788607,36,1314.0,0.07620075186664677,36,1708.0,0.06787546236250803,49,2105.0,0.0398652902344759,40,1744.0,0.08521647052459816,-12.075,161,161,6871.0
125.0,156,6101.0,30.35323383084577,1.2443446841809196,37,1493.0,0.04836615958569212,38,1880.0,0.03656958015978448,39,2082.0,0.06863030961642502,42,1942.0,0.05375938939062637,-11.7,156,156,7397.0
130.0,162,6570.0,32.6865671641791,1.1754902672648269,40,1689.0,0.08598282002969322,42,2085.0,0.001656343317840193,33,2060.0,0.07414645582840104,47,2173.0,0.028450025722567468,-12.15,162,162,8007.0
135.0,156,6657.0,33.621212121212125,0.9363502880096187,42,1893.0,0.0405652979536225,41,2231.0,0.00612236890156856,29,2050.0,0.054196090397601066,44,2329.0,0.057939892931765456,-11.7,156,156,8503.0
140.0,152,6958.0,35.865979381443296,1.1154977177328174,43,2106.0,0.02178330372627426,37,2344.0,0.03118171287682119,32,1931.0,0.06157612636022188,40,2536.0,0.0933482029135978,-11.4,152,152,8917.0
