step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.582021067332244,1,0.0,0.07285367183321502,1,0.0,0.07439718182968143,0,0.0,0.2227253347042324,0,0.0,0.4094610417733945,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.553306313793669,0,0.0,0.5046339847958394,0,0.0,0.6227242754387703,0,0.0,0.494846163977227,1,0.0,0.5545500814354416,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.564518446543625,0,0.0,0.7133393509442114,0,0.0,0.6267693862550925,0,0.0,0.8100382432537736,1,0.0,0.5201107023965573,-0.075,1,1,0.0
20.0,5,4.0,0.08695652173913043,9.825965078940518,1,0.0,0.7471877642833641,1,0.0,0.7372538716609008,0,0.0,0.8368406575241623,3,4.0,0.5108123305816185,-0.375,5,5,4.0
25.0,6,22.0,0.4074074074074074,9.626914401668717,2,3.0,0.6898736298848663,0,0.0,0.7558175398479658,1,0.0,0.709775234587542,3,19.0,0.5879938697973983,-0.45,6,6,22.0
30.0,14,67.0,1.098360655737705,7.4557028599206125,3,10.0,0.6043152771677586,2,8.0,0.5158294268755058,4,8.0,0.3813048604142147,5,41.0,0.5224820525050275,-1.05,14,14,67.0
35.0,26,162.0,2.219178082191781,6.146438413632318,4,27.0,0.599894677259791,8,32.0,0.40161062160374744,4,27.0,0.43779397860428043,10,76.0,0.2832439214796481,-1.95,26,26,162.0
40.0,34,290.0,3.625,5.569377427384316,10,58.0,0.40621842715890627,8,67.0,0.3952203993240208,5,40.0,0.4602267831673634,11,127.0,0.3183395126724955,-2.55,34,34,292.0
45.0,42,474.0,5.386363636363637,5.399055378497682,12,109.0,0.30549754769601606,12,118.0,0.3843324418981774,5,63.0,0.41610912852408183,13,186.0,0.40765599263820584,-3.15,42,42,476.0
50.0,49,677.0,6.572815533980583,5.129882188453386,11,163.0,0.35442538418964525,13,178.0,0.291567229472006,10,96.0,0.35024355092310316,15,249.0,0.375308496268309,-3.675,49,49,686.0
55.0,50,911.0,8.207207207207206,4.682855324927735,13,220.0,0.32290307687545167,14,245.0,0.27682194244544395,7,126.0,0.4023378161924847,16,326.0,0.30542889541998275,-3.75,50,50,917.0
60.0,71,1201.0,9.685483870967742,4.220035133685772,17,299.0,0.32655669039929847,19,321.0,0.331896891745048,10,161.0,0.3461787012960113,25,424.0,0.17720066678820756,-5.325,71,71,1205.0
65.0,71,1547.0,12.181102362204724,4.337729123230553,19,391.0,0.20491230170322713,18,411.0,0.32583719761476393,10,211.0,0.40233573662727223,24,538.0,0.22868611983882492,-5.325,71,71,1551.0
70.0,85,1933.0,14.213235294117647,3.40273339376729,23,497.0,0.1468624388966581,23,512.0,0.22723804857725266,12,264.0,0.3882773896339341,27,664.0,0.18167412583371323,-6.375,85,85,1937.0
