step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,1.882520096272047,1,0.0,0.053211307046888236,1,0.0,0.05793878286041546,0,0.0,0.1542403989078881,0,0.0,0.25992121990900346,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.522027338261386,0,0.0,0.3936278706782691,0,0.0,0.5501585779040787,0,0.0,0.4294132017264856,1,0.0,0.5175563756035502,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.908942366178039,0,0.0,0.6687886029259428,0,0.0,0.6328440380725753,0,0.0,0.7450883259608603,1,0.0,0.5080996727506197,-0.075,1,1,0.0
20.0,6,7.0,0.14893617021276595,8.987150983965723,1,0.0,0.7211217856019775,1,0.0,0.6827615891712839,1,1.0,0.7100763985609206,3,6.0,0.48994643189293147,-0.45,6,6,7.0
25.0,8,31.0,0.5535714285714286,9.315695485770773,2,2.0,0.6730338935198018,0,0.0,0.803056273551011,3,9.0,0.6251450040900383,3,20.0,0.5692016586725421,-0.6,8,8,31.0
30.0,16,82.0,1.3225806451612903,7.409025370708072,3,10.0,0.6531890061722724,2,4.0,0.47239636075998953,5,24.0,0.34775393558839984,6,44.0,0.5413778168603108,-1.2,16,16,82.0
35.0,25,171.0,2.3424657534246576,5.893104558108535,3,18.0,0.5657056973722916,6,20.0,0.421654698340967,6,51.0,0.349998888848774,10,78.0,0.26798384292356137,-1.875,25,25,167.0
40.0,37,322.0,3.8795180722891565,5.032093871642568,8,50.0,0.3685316124406971,8,48.0,0.4028428728359802,8,85.0,0.34228067363088527,13,137.0,0.3018470311842339,-2.775,37,37,320.0
45.0,45,507.0,5.510869565217392,4.955687877525977,11,92.0,0.32614952870395114,8,79.0,0.44843390209253087,9,125.0,0.3106641842195507,17,209.0,0.33437710356881895,-3.375,45,45,505.0
